State,Total Cases,New Cases,Total Deaths,New Deaths,Fatality Rate,Latitude,Longitude,Date
Indiana,219338,4829,4731,67,0.0216,39.8494,-86.2583,2020-11-10
Iowa,163827,3917,1898,26,0.0116,42.0115,-93.2105,2020-11-10
Kansas,105604,372,1139,17,0.0108,38.5266,-96.7265,2020-11-10
Kentucky,124646,2079,1590,14,0.0128,37.6681,-84.6701,2020-11-10
Louisiana,194702,6350,6058,10,0.0311,31.1695,-91.8678,2020-11-10
Maine,8060,172,156,3,0.0194,44.6939,-69.3819,2020-11-10
Maryland,156709,1338,4233,12,0.027,39.0639,-76.8021,2020-11-10
Massachusetts,174881,2154,10184,21,0.0582,42.2302,-71.5301,2020-11-10
Michigan,245252,6944,8094,86,0.033,43.3266,-84.5361,2020-11-10
Minnesota,189681,4893,2752,23,0.0145,45.6945,-93.9002,2020-11-10
Mississippi,128138,933,3480,37,0.0272,32.7416,-89.6787,2020-11-10
Missouri,220720,4576,3307,142,0.015,38.4561,-92.2884,2020-11-10
Montana,41151,1098,462,5,0.0112,46.9219,-110.4544,2020-11-10
Nebraska,87733,2182,730,20,0.0083,41.1254,-98.2681,2020-11-10
Nevada,112304,1322,1859,7,0.0166,38.3135,-117.0554,2020-11-10
New Hampshire,12919,220,489,0,0.0379,43.4525,-71.5639,2020-11-10
New Jersey,260430,3777,16461,21,0.0632,40.2989,-74.521,2020-11-10
New Mexico,57547,1258,1144,14,0.0199,34.8405,-106.2485,2020-11-10
New York,532180,0,33705,0,0.0633,42.1657,-74.9481,2020-11-10
North Carolina,297442,2582,4660,45,0.0157,35.6301,-79.8064,2020-11-10
North Dakota,56352,894,674,30,0.012,47.5289,-99.784,2020-11-10
Ohio,261482,6508,5547,23,0.0212,40.3888,-82.7649,2020-11-10
Oklahoma,140157,1702,1451,7,0.0104,35.5653,-96.9289,2020-11-10
Oregon,51909,754,737,3,0.0142,44.572,-122.0709,2020-11-10
Pennsylvania,244046,4322,9079,71,0.0372,40.5908,-77.2098,2020-11-10
Rhode Island,38798,789,1237,4,0.0319,41.6809,-71.5118,2020-11-10
South Carolina,187738,1347,4062,21,0.0216,33.8569,-80.945,2020-11-10
South Dakota,57334,1023,540,3,0.0094,44.2998,-99.4388,2020-11-10
Tennessee,289749,1979,3672,62,0.0127,35.7478,-86.6923,2020-11-10
Texas,1010364,12337,19337,114,0.0191,31.0545,-97.5635,2020-11-10
Utah,137385,2517,672,11,0.0049,40.15,-111.8624,2020-11-10
Vermont,2462,47,59,0,0.024,44.0459,-72.7107,2020-11-10
Virginia,194912,1435,3726,13,0.0191,37.7693,-78.17,2020-11-10
Washington,120011,1441,2482,22,0.0207,47.4009,-121.4905,2020-11-10
West Virginia,29316,91,546,11,0.0186,38.4912,-80.9545,2020-11-10
Wisconsin,293812,7432,2395,66,0.0082,44.2685,-89.6165,2020-11-10
Wyoming,19242,1232,127,13,0.0066,42.756,-107.3025,2020-11-10
Alabama,208637,2070,3201,81,0.0153,32.3182,-86.9023,2020-11-11
Alaska,21331,499,96,4,0.0045,61.3707,-152.4044,2020-11-11
Arizona,265163,2030,6228,36,0.0235,33.7298,-111.4312,2020-11-11
Arkansas,126197,1962,2126,14,0.0168,34.9697,-92.3731,2020-11-11
California,995575,6143,18108,42,0.0182,36.1162,-119.6816,2020-11-11
Colorado,142402,3975,2443,16,0.0172,39.0598,-105.3111,2020-11-11
Connecticut,84741,1788,4716,9,0.0557,41.5978,-72.7554,2020-11-11
Delaware,27342,230,724,2,0.0265,39.3185,-75.5071,2020-11-11
District of Columbia,18379,206,657,0,0.0357,38.8974,-77.0268,2020-11-11
Florida,858012,5838,17300,52,0.0202,27.7663,-81.6868,2020-11-11
Georgia,413894,2242,8806,542,0.0213,33.0406,-83.6431,2020-11-11
Hawaii,16437,117,222,0,0.0135,21.0943,-157.4983,2020-11-11
Idaho,77121,1693,733,19,0.0095,44.2405,-114.4788,2020-11-11
Illinois,523840,12657,10798,153,0.0206,40.3495,-88.9861,2020-11-11
Indiana,224374,5036,4762,31,0.0212,39.8494,-86.2583,2020-11-11
Iowa,168453,4626,1927,29,0.0114,42.0115,-93.2105,2020-11-11
Kansas,110918,5314,1148,9,0.0103,38.5266,-96.7265,2020-11-11
Kentucky,127344,2698,1604,14,0.0126,37.6681,-84.6701,2020-11-11
Louisiana,194702,0,6058,0,0.0311,31.1695,-91.8678,2020-11-11
Maine,9104,1044,159,3,0.0175,44.6939,-69.3819,2020-11-11
Maryland,158423,1714,4249,16,0.0268,39.0639,-76.8021,2020-11-11
Massachusetts,177541,2660,10222,38,0.0576,42.2302,-71.5301,2020-11-11
Michigan,251872,6620,8136,42,0.0323,43.3266,-84.5361,2020-11-11
Minnesota,194570,4889,2810,58,0.0144,45.6945,-93.9002,2020-11-11
Mississippi,129394,1256,3497,17,0.027,32.7416,-89.6787,2020-11-11
Missouri,224664,3944,3329,22,0.0148,38.4561,-92.2884,2020-11-11
Montana,42070,919,472,10,0.0112,46.9219,-110.4544,2020-11-11
Nebraska,89942,2209,731,1,0.0081,41.1254,-98.2681,2020-11-11
Nevada,113411,1107,1877,18,0.0166,38.3135,-117.0554,2020-11-11
New Hampshire,13152,233,492,3,0.0374,43.4525,-71.5639,2020-11-11
New Jersey,263495,3065,16476,15,0.0625,40.2989,-74.521,2020-11-11
New Mexico,59034,1487,1158,14,0.0196,34.8405,-106.2485,2020-11-11
New York,540965,8785,33848,143,0.0626,42.1657,-74.9481,2020-11-11
North Carolina,300561,3119,4698,38,0.0156,35.6301,-79.8064,2020-11-11
North Dakota,57373,1021,686,12,0.012,47.5289,-99.784,2020-11-11
Ohio,267356,5874,5623,76,0.021,40.3888,-82.7649,2020-11-11
Oklahoma,142334,2177,1470,19,0.0103,35.5653,-96.9289,2020-11-11
Oregon,52770,861,742,5,0.0141,44.572,-122.0709,2020-11-11
Pennsylvania,248015,3969,9136,57,0.0368,40.5908,-77.2098,2020-11-11
Rhode Island,39776,978,1243,6,0.0313,41.6809,-71.5118,2020-11-11
South Carolina,188995,1257,4076,14,0.0216,33.8569,-80.945,2020-11-11
South Dakota,58696,1362,567,27,0.0097,44.2998,-99.4388,2020-11-11
Tennessee,293381,3632,3761,89,0.0128,35.7478,-86.6923,2020-11-11
Texas,1022336,11972,19469,132,0.019,31.0545,-97.5635,2020-11-11
Utah,139720,2335,678,6,0.0049,40.15,-111.8624,2020-11-11
Vermont,2535,73,59,0,0.0233,44.0459,-72.7107,2020-11-11
Virginia,196506,1594,3741,15,0.019,37.7693,-78.17,2020-11-11
Washington,120011,0,2482,0,0.0207,47.4009,-121.4905,2020-11-11
West Virginia,30201,885,553,7,0.0183,38.4912,-80.9545,2020-11-11
Wisconsin,301349,7537,2554,159,0.0085,44.2685,-89.6165,2020-11-11
Wyoming,19374,132,127,0,0.0066,42.756,-107.3025,2020-11-11
Alabama,210637,2000,3213,12,0.0153,32.3182,-86.9023,2020-11-12
Alaska,21812,481,96,0,0.0044,61.3707,-152.4044,2020-11-12
Arizona,266562,1399,6240,12,0.0234,33.7298,-111.4312,2020-11-12
Arkansas,128006,1809,2144,18,0.0167,34.9697,-92.3731,2020-11-12
California,1004116,8541,18135,27,0.0181,36.1162,-119.6816,2020-11-12
Colorado,147599,5197,2468,25,0.0167,39.0598,-105.3111,2020-11-12
Connecticut,85899,1158,4726,10,0.055,41.5978,-72.7554,2020-11-12
Delaware,27546,204,732,8,0.0266,39.3185,-75.5071,2020-11-12
District of Columbia,18507,128,657,0,0.0355,38.8974,-77.0268,2020-11-12
Florida,863619,5607,17372,72,0.0201,27.7663,-81.6868,2020-11-12
Georgia,416876,2982,8403,-403,0.0202,33.0406,-83.6431,2020-11-12
Hawaii,16534,97,222,0,0.0134,21.0943,-157.4983,2020-11-12
Idaho,78279,1158,749,16,0.0096,44.2405,-114.4788,2020-11-12
Illinois,536542,12702,10846,48,0.0202,40.3495,-88.9861,2020-11-12
Indiana,230965,6591,4813,51,0.0208,39.8494,-86.2583,2020-11-12
Iowa,173404,4951,1946,19,0.0112,42.0115,-93.2105,2020-11-12
Kansas,111240,322,1157,9,0.0104,38.5266,-96.7265,2020-11-12
Kentucky,129680,2336,1622,18,0.0125,37.6681,-84.6701,2020-11-12
Louisiana,198531,3829,6097,39,0.0307,31.1695,-91.8678,2020-11-12
Maine,8395,-709,159,0,0.0189,44.6939,-69.3819,2020-11-12
Maryland,159900,1477,4261,12,0.0266,39.0639,-76.8021,2020-11-12
Massachusetts,180189,2648,10242,20,0.0568,42.2302,-71.5301,2020-11-12
Michigan,259183,7311,8185,49,0.0316,43.3266,-84.5361,2020-11-12
Minnesota,201795,7225,2849,39,0.0141,45.6945,-93.9002,2020-11-12
Mississippi,130665,1271,3514,17,0.0269,32.7416,-89.6787,2020-11-12
Missouri,229712,5048,3351,22,0.0146,38.4561,-92.2884,2020-11-12
Montana,43031,961,472,0,0.011,46.9219,-110.4544,2020-11-12
Nebraska,92553,2611,756,25,0.0082,41.1254,-98.2681,2020-11-12
Nevada,114880,1469,1880,3,0.0164,38.3135,-117.0554,2020-11-12
New Hampshire,13475,323,495,3,0.0367,43.4525,-71.5639,2020-11-12
New Jersey,266986,3491,16495,19,0.0618,40.2989,-74.521,2020-11-12
New Mexico,60776,1742,1176,18,0.0193,34.8405,-106.2485,2020-11-12
New York,545762,4797,33975,127,0.0623,42.1657,-74.9481,2020-11-12
North Carolina,303454,2893,4706,8,0.0155,35.6301,-79.8064,2020-11-12
North Dakota,59173,1800,697,11,0.0118,47.5289,-99.784,2020-11-12
Ohio,274457,7101,5658,35,0.0206,40.3888,-82.7649,2020-11-12
Oklahoma,144691,2357,1481,11,0.0102,35.5653,-96.9289,2020-11-12
Oregon,53879,1109,746,4,0.0138,44.572,-122.0709,2020-11-12
Pennsylvania,254155,6140,9182,46,0.0361,40.5908,-77.2098,2020-11-12
Rhode Island,40764,988,1250,7,0.0307,41.6809,-71.5118,2020-11-12
South Carolina,190490,1495,4084,8,0.0214,33.8569,-80.945,2020-11-12
South Dakota,60716,2020,567,0,0.0093,44.2998,-99.4388,2020-11-12
Tennessee,296725,3344,3788,27,0.0128,35.7478,-86.6923,2020-11-12
Texas,1024073,1737,19474,5,0.019,31.0545,-97.5635,2020-11-12
Utah,143639,3919,687,9,0.0048,40.15,-111.8624,2020-11-12
Vermont,2651,116,59,0,0.0223,44.0459,-72.7107,2020-11-12
Virginia,198027,1521,3758,17,0.019,37.7693,-78.17,2020-11-12
Washington,123356,3345,2507,25,0.0203,47.4009,-121.4905,2020-11-12
West Virginia,30897,696,555,2,0.018,38.4912,-80.9545,2020-11-12
Wisconsin,309572,8223,2621,67,0.0085,44.2685,-89.6165,2020-11-12
Wyoming,20479,1105,127,0,0.0062,42.756,-107.3025,2020-11-12
Alabama,213617,2980,3231,18,0.0151,32.3182,-86.9023,2020-11-13
Alaska,22405,593,97,1,0.0043,61.3707,-152.4044,2020-11-13
Arizona,269577,3015,6257,17,0.0232,33.7298,-111.4312,2020-11-13
Arkansas,130318,2312,2148,4,0.0165,34.9697,-92.3731,2020-11-13
California,1013566,9450,18205,70,0.018,36.1162,-119.6816,2020-11-13
Colorado,154038,6439,2504,36,0.0163,39.0598,-105.3111,2020-11-13
Connecticut,88645,2746,4737,11,0.0534,41.5978,-72.7554,2020-11-13
Delaware,28016,470,734,2,0.0262,39.3185,-75.5071,2020-11-13
District of Columbia,18666,159,657,0,0.0352,38.8974,-77.0268,2020-11-13
Florida,870552,6933,17445,73,0.02,27.7663,-81.6868,2020-11-13
Georgia,419870,2994,8905,502,0.0212,33.0406,-83.6431,2020-11-13
Hawaii,16652,118,222,0,0.0133,21.0943,-157.4983,2020-11-13
Idaho,79798,1519,752,3,0.0094,44.2405,-114.4788,2020-11-13
Illinois,551957,15415,10891,45,0.0197,40.3495,-88.9861,2020-11-13
Indiana,236565,5600,4863,50,0.0206,39.8494,-86.2583,2020-11-13
Iowa,178888,5484,1972,26,0.011,42.0115,-93.2105,2020-11-13
Kansas,117505,6265,1178,21,0.01,38.5266,-96.7265,2020-11-13
Kentucky,132844,3164,1647,25,0.0124,37.6681,-84.6701,2020-11-13
Louisiana,201981,3450,6121,24,0.0303,31.1695,-91.8678,2020-11-13
Maine,8639,244,162,3,0.0188,44.6939,-69.3819,2020-11-13
Maryland,161769,1869,4273,12,0.0264,39.0639,-76.8021,2020-11-13
Massachusetts,183095,2906,10265,23,0.0561,42.2302,-71.5301,2020-11-13
Michigan,268362,9179,8308,123,0.031,43.3266,-84.5361,2020-11-13
Minnesota,207339,5544,2895,46,0.014,45.6945,-93.9002,2020-11-13
Mississippi,131970,1305,3519,5,0.0267,32.7416,-89.6787,2020-11-13
Missouri,234116,4404,3372,21,0.0144,38.4561,-92.2884,2020-11-13
Montana,44244,1213,477,5,0.0108,46.9219,-110.4544,2020-11-13
Nebraska,94922,2369,775,19,0.0082,41.1254,-98.2681,2020-11-13
Nevada,116737,1857,1893,13,0.0162,38.3135,-117.0554,2020-11-13
New Hampshire,13937,462,498,3,0.0357,43.4525,-71.5639,2020-11-13
New Jersey,270383,3397,16522,27,0.0611,40.2989,-74.521,2020-11-13
New Mexico,62006,1230,1198,22,0.0193,34.8405,-106.2485,2020-11-13
New York,551163,5401,33993,18,0.0617,42.1657,-74.9481,2020-11-13
North Carolina,305233,1779,4720,14,0.0155,35.6301,-79.8064,2020-11-13
North Dakota,60602,1429,707,10,0.0117,47.5289,-99.784,2020-11-13
Ohio,282528,8071,5700,42,0.0202,40.3888,-82.7649,2020-11-13
Oklahoma,147358,2667,1493,12,0.0101,35.5653,-96.9289,2020-11-13
Oregon,54937,1058,753,7,0.0137,44.572,-122.0709,2020-11-13
Pennsylvania,259988,5833,9210,28,0.0354,40.5908,-77.2098,2020-11-13
Rhode Island,41529,765,1254,4,0.0302,41.6809,-71.5118,2020-11-13
South Carolina,192101,1611,4101,17,0.0213,33.8569,-80.945,2020-11-13
South Dakota,62327,1611,568,1,0.0091,44.2998,-99.4388,2020-11-13
Tennessee,300458,3733,3852,64,0.0128,35.7478,-86.6923,2020-11-13
Texas,1043116,19043,19785,311,0.019,31.0545,-97.5635,2020-11-13
Utah,145789,2150,701,14,0.0048,40.15,-111.8624,2020-11-13
Vermont,2743,92,59,0,0.0215,44.0459,-72.7107,2020-11-13
Virginia,199262,1235,3785,27,0.019,37.7693,-78.17,2020-11-13
Washington,125498,2142,2519,12,0.0201,47.4009,-121.4905,2020-11-13
West Virginia,31639,742,565,10,0.0179,38.4912,-80.9545,2020-11-13
Wisconsin,318023,8451,2683,62,0.0084,44.2685,-89.6165,2020-11-13
Wyoming,21341,862,127,0,0.006,42.756,-107.3025,2020-11-13
Alabama,215843,2226,3246,15,0.015,32.3182,-86.9023,2020-11-14
Alaska,23153,748,98,1,0.0042,61.3707,-152.4044,2020-11-14
Arizona,273053,3476,6300,43,0.0231,33.7298,-111.4312,2020-11-14
Arkansas,132166,1848,2159,11,0.0163,34.9697,-92.3731,2020-11-14
California,1023067,9501,18253,48,0.0178,36.1162,-119.6816,2020-11-14
Colorado,159234,5196,2525,21,0.0159,39.0598,-105.3111,2020-11-14
Connecticut,88645,0,4737,0,0.0534,41.5978,-72.7554,2020-11-14
Delaware,28395,379,736,2,0.0259,39.3185,-75.5071,2020-11-14
District of Columbia,18814,148,658,1,0.035,38.8974,-77.0268,2020-11-14
Florida,875096,4544,17489,44,0.02,27.7663,-81.6868,2020-11-14
Georgia,422905,3035,8956,51,0.0212,33.0406,-83.6431,2020-11-14
Hawaii,16759,107,222,0,0.0132,21.0943,-157.4983,2020-11-14
Idaho,81317,1519,759,7,0.0093,44.2405,-114.4788,2020-11-14
Illinois,562985,11028,11088,197,0.0197,40.3495,-88.9861,2020-11-14
Indiana,244887,8322,4888,25,0.02,39.8494,-86.2583,2020-11-14
Iowa,183555,4667,1985,13,0.0108,42.0115,-93.2105,2020-11-14
Kansas,117523,18,1184,6,0.0101,38.5266,-96.7265,2020-11-14
Kentucky,136137,3293,1658,11,0.0122,37.6681,-84.6701,2020-11-14
Louisiana,201981,0,6121,0,0.0303,31.1695,-91.8678,2020-11-14
Maine,8791,152,163,1,0.0185,44.6939,-69.3819,2020-11-14
Maryland,164090,2321,4293,20,0.0262,39.0639,-76.8021,2020-11-14
Massachusetts,186142,3047,10293,28,0.0553,42.2302,-71.5301,2020-11-14
Michigan,275792,7430,8376,68,0.0304,43.3266,-84.5361,2020-11-14
Minnesota,216028,8689,2930,35,0.0136,45.6945,-93.9002,2020-11-14
Mississippi,133340,1370,3540,21,0.0265,32.7416,-89.6787,2020-11-14
Missouri,243762,9646,3387,15,0.0139,38.4561,-92.2884,2020-11-14
Montana,45886,1642,514,37,0.0112,46.9219,-110.4544,2020-11-14
Nebraska,96834,1912,779,4,0.008,41.1254,-98.2681,2020-11-14
Nevada,119006,2269,1908,15,0.016,38.3135,-117.0554,2020-11-14
New Hampshire,14321,384,499,1,0.0348,43.4525,-71.5639,2020-11-14
New Jersey,274736,4353,16548,26,0.0602,40.2989,-74.521,2020-11-14
New Mexico,63171,1165,1208,10,0.0191,34.8405,-106.2485,2020-11-14
New York,556551,5388,34010,17,0.0611,42.1657,-74.9481,2020-11-14
North Carolina,309118,3885,4756,36,0.0154,35.6301,-79.8064,2020-11-14
North Dakota,62872,2270,726,19,0.0115,47.5289,-99.784,2020-11-14
Ohio,290243,7715,5714,14,0.0197,40.3888,-82.7649,2020-11-14
Oklahoma,150205,2847,1516,23,0.0101,35.5653,-96.9289,2020-11-14
Oregon,56018,1081,759,6,0.0135,44.572,-122.0709,2020-11-14
Pennsylvania,264222,4234,9252,42,0.035,40.5908,-77.2098,2020-11-14
Rhode Island,41529,0,1254,0,0.0302,41.6809,-71.5118,2020-11-14
South Carolina,194014,1913,4110,9,0.0212,33.8569,-80.945,2020-11-14
South Dakota,64182,1855,621,53,0.0097,44.2998,-99.4388,2020-11-14
Tennessee,305120,4662,3877,25,0.0127,35.7478,-86.6923,2020-11-14
Texas,1052229,9113,19918,133,0.0189,31.0545,-97.5635,2020-11-14
Utah,151141,5352,710,9,0.0047,40.15,-111.8624,2020-11-14
Vermont,2843,100,59,0,0.0208,44.0459,-72.7107,2020-11-14
Virginia,200799,1537,3799,14,0.0189,37.7693,-78.17,2020-11-14
Washington,127731,2233,2519,0,0.0197,47.4009,-121.4905,2020-11-14
West Virginia,32792,1153,574,9,0.0175,38.4912,-80.9545,2020-11-14
Wisconsin,323604,5581,2739,56,0.0085,44.2685,-89.6165,2020-11-14
Wyoming,21881,540,144,17,0.0066,42.756,-107.3025,2020-11-14
Alabama,217822,1979,3248,2,0.0149,32.3182,-86.9023,2020-11-15
Alaska,23814,661,98,0,0.0041,61.3707,-152.4044,2020-11-15
Arizona,275436,2383,6302,2,0.0229,33.7298,-111.4312,2020-11-15
Arkansas,133040,874,2183,24,0.0164,34.9697,-92.3731,2020-11-15
California,1032095,9028,18262,9,0.0177,36.1162,-119.6816,2020-11-15
Colorado,163417,4183,2546,21,0.0156,39.0598,-105.3111,2020-11-15
Connecticut,88645,0,4737,0,0.0534,41.5978,-72.7554,2020-11-15
Delaware,28803,408,736,0,0.0256,39.3185,-75.5071,2020-11-15
District of Columbia,18977,163,660,2,0.0348,38.8974,-77.0268,2020-11-15
Florida,885201,10105,17518,29,0.0198,27.7663,-81.6868,2020-11-15
Georgia,424989,2084,8957,1,0.0211,33.0406,-83.6431,2020-11-15
Hawaii,16759,0,222,0,0.0132,21.0943,-157.4983,2020-11-15
Idaho,82245,928,759,0,0.0092,44.2405,-114.4788,2020-11-15
Illinois,573616,10631,11162,74,0.0195,40.3495,-88.9861,2020-11-15
Indiana,251597,6710,4910,22,0.0195,39.8494,-86.2583,2020-11-15
Iowa,186314,2759,1989,4,0.0107,42.0115,-93.2105,2020-11-15
Kansas,117564,41,1184,0,0.0101,38.5266,-96.7265,2020-11-15
Kentucky,137586,1449,1661,3,0.0121,37.6681,-84.6701,2020-11-15
Louisiana,201981,0,6121,0,0.0303,31.1695,-91.8678,2020-11-15
Maine,8944,153,165,2,0.0184,44.6939,-69.3819,2020-11-15
Maryland,165930,1840,4302,9,0.0259,39.0639,-76.8021,2020-11-15
Massachusetts,188275,2133,10329,36,0.0549,42.2302,-71.5301,2020-11-15
Michigan,275792,0,8376,0,0.0304,43.3266,-84.5361,2020-11-15
Minnesota,223581,7553,2961,31,0.0132,45.6945,-93.9002,2020-11-15
Mississippi,134309,969,3543,3,0.0264,32.7416,-89.6787,2020-11-15
Missouri,244541,779,3387,0,0.0139,38.4561,-92.2884,2020-11-15
Montana,47158,1272,520,6,0.011,46.9219,-110.4544,2020-11-15
Nebraska,98161,1327,779,0,0.0079,41.1254,-98.2681,2020-11-15
Nevada,120183,1177,1909,1,0.0159,38.3135,-117.0554,2020-11-15
New Hampshire,14682,361,499,0,0.034,43.4525,-71.5639,2020-11-15
New Jersey,279274,4538,16566,18,0.0593,40.2989,-74.521,2020-11-15
New Mexico,64201,1030,1215,7,0.0189,34.8405,-106.2485,2020-11-15
New York,560200,3649,34032,22,0.0607,42.1657,-74.9481,2020-11-15
North Carolina,312235,3117,4806,50,0.0154,35.6301,-79.8064,2020-11-15
North Dakota,63796,924,736,10,0.0115,47.5289,-99.784,2020-11-15
Ohio,298096,7853,5722,8,0.0192,40.3888,-82.7649,2020-11-15
Oklahoma,154128,3923,1528,12,0.0099,35.5653,-96.9289,2020-11-15
Oregon,56880,862,761,2,0.0134,44.572,-122.0709,2020-11-15
Pennsylvania,268696,4474,9290,38,0.0346,40.5908,-77.2098,2020-11-15
Rhode Island,41529,0,1254,0,0.0302,41.6809,-71.5118,2020-11-15
South Carolina,195507,1493,4112,2,0.021,33.8569,-80.945,2020-11-15
South Dakota,65381,1199,644,23,0.0098,44.2998,-99.4388,2020-11-15
Tennessee,310937,5817,3893,16,0.0125,35.7478,-86.6923,2020-11-15
Texas,1059753,7524,20002,84,0.0189,31.0545,-97.5635,2020-11-15
Utah,153808,2667,718,8,0.0047,40.15,-111.8624,2020-11-15
Vermont,2889,46,59,0,0.0204,44.0459,-72.7107,2020-11-15
Virginia,201960,1161,3800,1,0.0188,37.7693,-78.17,2020-11-15
Washington,130040,2309,2519,0,0.0194,47.4009,-121.4905,2020-11-15
West Virginia,33659,867,582,8,0.0173,38.4912,-80.9545,2020-11-15
Wisconsin,329924,6320,2751,12,0.0083,44.2685,-89.6165,2020-11-15
Wyoming,22494,613,144,0,0.0064,42.756,-107.3025,2020-11-15
Alabama,219232,1410,3249,1,0.0148,32.3182,-86.9023,2020-11-16
Alaska,24399,585,98,0,0.004,61.3707,-152.4044,2020-11-16
Arizona,276912,1476,6302,0,0.0228,33.7298,-111.4312,2020-11-16
Arkansas,134348,1308,2225,42,0.0166,34.9697,-92.3731,2020-11-16
California,1041690,9595,18288,26,0.0176,36.1162,-119.6816,2020-11-16
Colorado,167713,4296,2578,32,0.0154,39.0598,-105.3111,2020-11-16
Connecticut,93284,4639,4759,22,0.051,41.5978,-72.7554,2020-11-16
Delaware,29200,397,736,0,0.0252,39.3185,-75.5071,2020-11-16
District of Columbia,19064,87,660,0,0.0346,38.8974,-77.0268,2020-11-16
Florida,889864,4663,17559,41,0.0197,27.7663,-81.6868,2020-11-16
Georgia,426236,1247,8967,10,0.021,33.0406,-83.6431,2020-11-16
Hawaii,16853,94,222,0,0.0132,21.0943,-157.4983,2020-11-16
Idaho,83344,1099,763,4,0.0092,44.2405,-114.4788,2020-11-16
Illinois,585248,11632,11204,42,0.0191,40.3495,-88.9861,2020-11-16
Indiana,256744,5147,4936,26,0.0192,39.8494,-86.2583,2020-11-16
Iowa,189597,3283,2023,34,0.0107,42.0115,-93.2105,2020-11-16
Kansas,124687,7123,1207,23,0.0097,38.5266,-96.7265,2020-11-16
Kentucky,139097,1511,1664,3,0.012,37.6681,-84.6701,2020-11-16
Louisiana,212649,10668,6376,255,0.03,31.1695,-91.8678,2020-11-16
Maine,9117,173,165,0,0.0181,44.6939,-69.3819,2020-11-16
Maryland,167656,1726,4309,7,0.0257,39.0639,-76.8021,2020-11-16
Massachusetts,190439,2164,10340,11,0.0543,42.2302,-71.5301,2020-11-16
Michigan,288954,13162,8431,55,0.0292,43.3266,-84.5361,2020-11-16
Minnesota,231018,7437,2973,12,0.0129,45.6945,-93.9002,2020-11-16
Mississippi,134898,589,3545,2,0.0263,32.7416,-89.6787,2020-11-16
Missouri,248715,4174,3402,15,0.0137,38.4561,-92.2884,2020-11-16
Montana,48027,869,522,2,0.0109,46.9219,-110.4544,2020-11-16
Nebraska,101601,3440,797,18,0.0078,41.1254,-98.2681,2020-11-16
Nevada,122099,1916,1917,8,0.0157,38.3135,-117.0554,2020-11-16
New Hampshire,15040,358,500,1,0.0332,43.4525,-71.5639,2020-11-16
New Jersey,281493,2219,16580,14,0.0589,40.2989,-74.521,2020-11-16
New Mexico,65454,1253,1236,21,0.0189,34.8405,-106.2485,2020-11-16
New York,563690,3490,34054,22,0.0604,42.1657,-74.9481,2020-11-16
North Carolina,314207,1972,4814,8,0.0153,35.6301,-79.8064,2020-11-16
North Dakota,64885,1089,743,7,0.0115,47.5289,-99.784,2020-11-16
Ohio,305364,7268,5742,20,0.0188,40.3888,-82.7649,2020-11-16
Oklahoma,156857,2729,1538,10,0.0098,35.5653,-96.9289,2020-11-16
Oregon,57646,766,765,4,0.0133,44.572,-122.0709,2020-11-16
Pennsylvania,275235,6539,9310,20,0.0338,40.5908,-77.2098,2020-11-16
Rhode Island,43923,2394,1270,16,0.0289,41.6809,-71.5118,2020-11-16
South Carolina,196617,1110,4143,31,0.0211,33.8569,-80.945,2020-11-16
South Dakota,66278,897,644,0,0.0097,44.2998,-99.4388,2020-11-16
Tennessee,318888,7951,3923,30,0.0123,35.7478,-86.6923,2020-11-16
Texas,1066918,7165,20032,30,0.0188,31.0545,-97.5635,2020-11-16
Utah,155779,1971,723,5,0.0046,40.15,-111.8624,2020-11-16
Vermont,3008,119,59,0,0.0196,44.0459,-72.7107,2020-11-16
Virginia,204637,2677,3806,6,0.0186,37.7693,-78.17,2020-11-16
Washington,131532,1492,2548,29,0.0194,47.4009,-121.4905,2020-11-16
West Virginia,34460,801,585,3,0.017,38.4912,-80.9545,2020-11-16
Wisconsin,334562,4638,2764,13,0.0083,44.2685,-89.6165,2020-11-16
Wyoming,23193,699,144,0,0.0062,42.756,-107.3025,2020-11-16
Alabama,220848,1616,3301,52,0.0149,32.3182,-86.9023,2020-11-17
Alaska,25041,642,100,2,0.004,61.3707,-152.4044,2020-11-17
Arizona,279896,2984,6312,10,0.0226,33.7298,-111.4312,2020-11-17
Arkansas,135902,1554,2245,20,0.0165,34.9697,-92.3731,2020-11-17
California,1052285,10595,18347,59,0.0174,36.1162,-119.6816,2020-11-17
Colorado,172044,4331,2608,30,0.0152,39.0598,-105.3111,2020-11-17
Connecticut,94986,1702,4771,12,0.0502,41.5978,-72.7554,2020-11-17
