,State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
13794,Indiana,Randolph,74,0,4,0,2020-06-24,40.15734772,-85.01139319
13795,Indiana,Ripley,113,1,7,0,2020-06-24,39.10235626,-85.26212744
13796,Indiana,Rush,52,0,3,0,2020-06-24,39.62002287,-85.4655599
13797,Indiana,St. Joseph,1705,18,59,1,2020-06-24,41.61756781,-86.29040834
13798,Indiana,Scott,152,1,6,0,2020-06-24,38.68672078,-85.74627859
13799,Indiana,Shelby,408,1,24,0,2020-06-24,39.52305623,-85.79158570000001
13800,Indiana,Spencer,27,2,1,0,2020-06-24,38.01519732,-87.0079644
13801,Indiana,Starke,62,1,3,0,2020-06-24,41.27890281,-86.64686895
13802,Indiana,Steuben,112,1,2,0,2020-06-24,41.64423868,-85.00101094
13803,Indiana,Sullivan,41,0,1,0,2020-06-24,39.08952258,-87.41414469
13804,Indiana,Switzerland,22,0,0,0,2020-06-24,38.82767338,-85.03022429
13805,Indiana,Tippecanoe,544,3,8,0,2020-06-24,40.38872739,-86.89413959
13806,Indiana,Tipton,28,0,1,0,2020-06-24,40.31123252,-86.05234925
13807,Indiana,Union,12,0,0,0,2020-06-24,39.62550777,-84.92497066
13808,Indiana,Vanderburgh,359,12,6,0,2020-06-24,38.02658833,-87.58763124
13809,Indiana,Vermillion,13,0,0,0,2020-06-24,39.8523352,-87.46160542
13810,Indiana,Vigo,214,2,8,0,2020-06-24,39.42944561,-87.39169027
13811,Indiana,Wabash,96,1,2,0,2020-06-24,40.84704239,-85.79328272
13812,Indiana,Warren,14,0,1,0,2020-06-24,40.34728141,-87.35602659
13813,Indiana,Warrick,182,0,29,0,2020-06-24,38.08922676,-87.2716085
13814,Indiana,Washington,62,0,1,0,2020-06-24,38.60219804,-86.1049363
13815,Indiana,Wayne,112,2,6,0,2020-06-24,39.863344399999995,-85.01044989
13816,Indiana,Wells,66,1,1,0,2020-06-24,40.72934187,-85.22132966
13817,Indiana,White,249,0,10,0,2020-06-24,40.74911165,-86.86492015
13818,Indiana,Whitley,72,1,4,0,2020-06-24,41.13863784,-85.50791236
13819,California,Alameda,5382,107,128,6,2020-06-25,37.64629437,-121.8929271
13820,California,Alpine,2,0,0,0,2020-06-25,38.59678594,-119.8223594
13821,California,Amador,20,1,0,0,2020-06-25,38.44583082,-120.65696
13822,California,Butte,133,6,2,1,2020-06-25,39.66727762,-121.6005252
13823,California,Calaveras,29,0,0,0,2020-06-25,38.20537103,-120.552913
13824,California,Colusa,16,2,0,0,2020-06-25,39.17881957,-122.2331726
13825,California,Contra Costa,2576,53,72,5,2020-06-25,37.91923498,-121.9289527
13826,California,Del Norte,49,0,1,0,2020-06-25,41.74228275,-123.8974063
13827,California,El Dorado,158,5,0,0,2020-06-25,38.77965956,-120.5233166
13828,California,Fresno,4053,161,71,0,2020-06-25,36.75733899,-119.6466953
13829,California,Glenn,87,13,0,0,2020-06-25,39.59875897,-122.3938452
13830,California,Humboldt,127,5,4,0,2020-06-25,40.69923009,-123.876044
13831,California,Imperial,5744,195,73,3,2020-06-25,33.0393082,-115.3669042
13832,California,Inyo,27,0,1,0,2020-06-25,36.51112084,-117.41119779999998
13833,California,Kern,4182,74,64,1,2020-06-25,35.34329425,-118.7277796
13834,California,Kings,2284,50,21,1,2020-06-25,36.07409056,-119.8159973
13835,California,Lake,42,1,0,0,2020-06-25,39.10124298,-122.7536244
13836,California,Lassen,89,74,0,0,2020-06-25,40.67311306,-120.59350990000002
13837,California,Los Angeles,91577,1944,3247,40,2020-06-25,34.30828379,-118.2282411
13838,California,Madera,383,13,5,0,2020-06-25,37.21513971,-119.76655890000002
13839,California,Marin,1573,103,18,0,2020-06-25,38.07122463,-122.7210631
13840,California,Mariposa,22,1,1,0,2020-06-25,37.57978556,-119.9073334
13841,California,Mendocino,74,2,0,0,2020-06-25,39.4381191,-123.3911313
13842,California,Merced,791,50,11,1,2020-06-25,37.18922369,-120.7209035
13843,California,Mono,40,0,1,0,2020-06-25,37.93899289,-118.8872409
13844,California,Monterey,1416,19,12,0,2020-06-25,36.21862405,-121.2413397
13845,California,Napa,258,7,4,0,2020-06-25,38.50735751,-122.332839
13846,California,Nevada,101,9,1,0,2020-06-25,39.30394768,-120.7627281
13847,California,Orange,11511,495,306,7,2020-06-25,33.70147516,-117.76459979999998
13848,California,Placer,579,23,10,0,2020-06-25,39.06167234,-120.7240569
13849,California,Plumas,7,0,0,0,2020-06-25,40.00355989,-120.8395236
13850,California,Riverside,15142,237,435,3,2020-06-25,33.74314981,-115.9933578
13851,California,Sacramento,2512,72,66,0,2020-06-25,38.45106826,-121.3425374
13852,California,San Benito,194,3,2,0,2020-06-25,36.60308176,-121.069975
13853,California,San Bernardino,10769,362,248,3,2020-06-25,34.84060306,-116.1774685
13854,California,San Diego,11961,335,352,5,2020-06-25,33.03484597,-116.7365326
13855,California,San Joaquin,2884,142,49,0,2020-06-25,37.93433732,-121.2730061
13856,California,San Luis Obispo,489,16,1,0,2020-06-25,35.38822029,-120.4039028
13857,California,San Mateo,2996,35,104,0,2020-06-25,37.4228808,-122.32755459999998
13858,California,Santa Barbara,2631,41,28,1,2020-06-25,34.65329488,-120.0188492
13859,California,Santa Clara,3888,56,155,1,2020-06-25,37.23104908,-121.6970462
13860,California,Santa Cruz,337,7,3,1,2020-06-25,37.05580291,-122.0066524
13861,California,Shasta,96,4,4,0,2020-06-25,40.76391419,-122.0396884
13862,California,Sierra,1,0,0,0,2020-06-25,39.57713498,-120.52007009999998
13863,California,Siskiyou,26,0,0,0,2020-06-25,41.59198861,-122.5407434
13864,California,Solano,1094,30,23,0,2020-06-25,38.26827353,-121.9357113
13865,California,Sonoma,974,18,5,0,2020-06-25,38.52746429,-122.8862506
13866,California,Stanislaus,1871,82,38,0,2020-06-25,37.55862499,-120.9970722
13867,California,Sutter,140,13,3,0,2020-06-25,39.03417539,-121.6945899
13868,California,Tehama,62,3,1,0,2020-06-25,40.12570935,-122.2370171
13869,California,Trinity,2,0,0,0,2020-06-25,40.64917670000001,-123.114713
13870,California,Tulare,3646,113,119,1,2020-06-25,36.22026558,-118.8020203
13871,California,Tuolumne,22,7,0,0,2020-06-25,38.02644018,-119.9525093
13872,California,Ventura,2287,126,44,1,2020-06-25,34.44465746,-119.0910613
13873,California,Yolo,408,22,24,0,2020-06-25,38.68278902,-121.9018288
13874,California,Yuba,51,2,1,0,2020-06-25,39.26255932,-121.3535644
13875,Indiana,Adams,39,1,1,0,2020-06-25,40.7457653,-84.93671406
13876,Indiana,Allen,2507,41,97,0,2020-06-25,41.09194313,-85.06800636
13877,Indiana,Bartholomew,572,4,43,0,2020-06-25,39.20744865,-85.89558181
13878,Indiana,Benton,44,0,0,0,2020-06-25,40.60626947,-87.31093999
13879,Indiana,Blackford,33,0,2,0,2020-06-25,40.47388153,-85.32499702
13880,Indiana,Boone,402,2,41,0,2020-06-25,40.0509304,-86.46841646
13881,Indiana,Brown,37,0,1,0,2020-06-25,39.19605589,-86.22868909
13882,Indiana,Carroll,104,1,2,0,2020-06-25,40.580783200000006,-86.56198812
13883,Indiana,Cass,1629,4,9,0,2020-06-25,40.76135835,-86.34830753
13884,Indiana,Clark,605,5,44,1,2020-06-25,38.48015445,-85.70510334
13885,Indiana,Clay,56,0,4,0,2020-06-25,39.39561833,-87.11723506
13886,Indiana,Clinton,274,0,1,0,2020-06-25,40.30319754,-86.47277257
13887,Indiana,Crawford,27,0,0,0,2020-06-25,38.28814402,-86.44518825
13888,Indiana,Daviess,132,0,16,0,2020-06-25,38.70186039,-87.07185406
13889,Indiana,Dearborn,193,3,22,-1,2020-06-25,39.14647946,-84.97333539
13890,Indiana,Decatur,241,0,32,0,2020-06-25,39.30712658,-85.50087166
13891,Indiana,DeKalb,146,6,4,0,2020-06-25,41.39804622,-84.99906934
13892,Indiana,Delaware,413,1,47,0,2020-06-25,40.22787247,-85.39732772
13893,Indiana,Dubois,255,0,6,0,2020-06-25,38.36597551,-86.87924170000002
13894,Indiana,Elkhart,2805,100,41,1,2020-06-25,41.59761169,-85.85875695
13895,Indiana,Fayette,88,2,7,0,2020-06-25,39.63684962,-85.17797541
13896,Indiana,Floyd,350,-1,43,0,2020-06-25,38.32117957,-85.90385377
13897,Indiana,Fountain,25,1,2,0,2020-06-25,40.12361933,-87.24217689
13898,Indiana,Franklin,122,1,8,0,2020-06-25,39.4142482,-85.06062647
13899,Indiana,Fulton,64,0,1,0,2020-06-25,41.0469907,-86.26252745
13900,Indiana,Gibson,29,0,2,0,2020-06-25,38.30393723,-87.58054938
13901,Indiana,Grant,280,0,26,0,2020-06-25,40.51587228,-85.65468702
13902,Indiana,Greene,184,0,29,0,2020-06-25,39.03630547,-86.96223202
13903,Indiana,Hamilton,1411,13,97,0,2020-06-25,40.07306535,-86.05244729
13904,Indiana,Hancock,397,3,35,1,2020-06-25,39.82304555,-85.77566351
13905,Indiana,Harrison,203,2,22,0,2020-06-25,38.19467379,-86.10948271
13906,Indiana,Hendricks,1346,9,97,2,2020-06-25,39.76719009,-86.51037283
13907,Indiana,Henry,215,4,15,0,2020-06-25,39.93029017,-85.39625719
13908,Indiana,Howard,524,15,50,0,2020-06-25,40.48527731,-86.11351892
13909,Indiana,Huntington,64,1,2,0,2020-06-25,40.82907273,-85.48822092
13910,Indiana,Jackson,442,9,3,0,2020-06-25,38.90915820000001,-86.03851889
13911,Indiana,Jasper,100,4,2,0,2020-06-25,41.02078733,-87.11553319
13912,Indiana,Jay,65,0,0,0,2020-06-25,40.43781032,-85.00576229
13913,Indiana,Jefferson,58,0,1,0,2020-06-25,38.78576239,-85.43633383
13914,Indiana,Jennings,164,0,9,0,2020-06-25,38.99588883,-85.62710784
13915,Indiana,Johnson,1205,0,117,0,2020-06-25,39.48994426,-86.10149107
13916,Indiana,Knox,54,7,0,0,2020-06-25,38.68861576,-87.4194665
13917,Indiana,Kosciusko,432,26,2,0,2020-06-25,41.24521668,-85.86312322
13918,Indiana,LaGrange,420,8,6,0,2020-06-25,41.64232188,-85.42674232
13919,Indiana,Lake,4596,71,238,0,2020-06-25,41.41874274,-87.38277575
13920,Indiana,LaPorte,502,8,25,0,2020-06-25,41.54366008,-86.74072188
13921,Indiana,Lawrence,204,7,24,0,2020-06-25,38.84112637,-86.48361629
13922,Indiana,Madison,624,0,63,0,2020-06-25,40.16143691,-85.71964711
13923,Indiana,Marion,11042,46,675,2,2020-06-25,39.78163624,-86.13826325
13924,Indiana,Marshall,385,11,3,0,2020-06-25,41.32467367,-86.26185087
13925,Indiana,Martin,22,0,0,0,2020-06-25,38.7099921,-86.80373186
13926,Indiana,Miami,176,0,2,0,2020-06-25,40.76940965,-86.04525048
13927,Indiana,Monroe,219,5,28,2,2020-06-25,39.16130004,-86.52414358
13928,Indiana,Montgomery,277,2,19,0,2020-06-25,40.04034823,-86.89335024
13929,Indiana,Morgan,308,1,30,0,2020-06-25,39.47899078,-86.44573375
13930,Indiana,Newton,90,0,10,0,2020-06-25,40.95610449,-87.39635768
13931,Indiana,Noble,392,9,28,0,2020-06-25,41.39672484,-85.41966713
13932,Indiana,Ohio,14,1,0,0,2020-06-25,38.955304999999996,-84.96515993
13933,Indiana,Orange,133,1,23,0,2020-06-25,38.54118920000001,-86.49523093
13934,Indiana,Owen,41,1,1,0,2020-06-25,39.31145587,-86.83900724
13935,Indiana,Parke,21,1,0,0,2020-06-25,39.77202286,-87.20375833
13936,Indiana,Perry,112,4,4,0,2020-06-25,38.07809328,-86.63741946
13937,Indiana,Pike,6,0,0,0,2020-06-25,38.40112197,-87.23574907
13938,Indiana,Porter,635,5,36,0,2020-06-25,41.45986947,-87.06848888
13939,Indiana,Posey,27,1,0,0,2020-06-25,38.02097333,-87.86480429
13940,Indiana,Pulaski,54,0,1,0,2020-06-25,41.04166107,-86.69890683
13941,Indiana,Putnam,159,0,8,0,2020-06-25,39.66437981,-86.84517605
13942,Indiana,Randolph,74,0,4,0,2020-06-25,40.15734772,-85.01139319
13943,Indiana,Ripley,111,-2,7,0,2020-06-25,39.10235626,-85.26212744
13944,Indiana,Rush,52,0,3,0,2020-06-25,39.62002287,-85.4655599
13945,Indiana,St. Joseph,1740,35,59,0,2020-06-25,41.61756781,-86.29040834
13946,Indiana,Scott,154,2,6,0,2020-06-25,38.68672078,-85.74627859
13947,Indiana,Shelby,409,1,24,0,2020-06-25,39.52305623,-85.79158570000001
13948,Indiana,Spencer,28,1,1,0,2020-06-25,38.01519732,-87.0079644
13949,Indiana,Starke,63,1,3,0,2020-06-25,41.27890281,-86.64686895
13950,Indiana,Steuben,113,1,2,0,2020-06-25,41.64423868,-85.00101094
13951,Indiana,Sullivan,41,0,1,0,2020-06-25,39.08952258,-87.41414469
13952,Indiana,Switzerland,22,0,0,0,2020-06-25,38.82767338,-85.03022429
13953,Indiana,Tippecanoe,555,11,8,0,2020-06-25,40.38872739,-86.89413959
13954,Indiana,Tipton,28,0,1,0,2020-06-25,40.31123252,-86.05234925
13955,Indiana,Union,13,1,0,0,2020-06-25,39.62550777,-84.92497066
13956,Indiana,Vanderburgh,369,10,6,0,2020-06-25,38.02658833,-87.58763124
13957,Indiana,Vermillion,13,0,0,0,2020-06-25,39.8523352,-87.46160542
13958,Indiana,Vigo,214,0,8,0,2020-06-25,39.42944561,-87.39169027
13959,Indiana,Wabash,99,3,2,0,2020-06-25,40.84704239,-85.79328272
13960,Indiana,Warren,14,0,1,0,2020-06-25,40.34728141,-87.35602659
13961,Indiana,Warrick,182,0,29,0,2020-06-25,38.08922676,-87.2716085
13962,Indiana,Washington,62,0,1,0,2020-06-25,38.60219804,-86.1049363
13963,Indiana,Wayne,115,3,6,0,2020-06-25,39.863344399999995,-85.01044989
13964,Indiana,Wells,66,0,1,0,2020-06-25,40.72934187,-85.22132966
13965,Indiana,White,249,0,10,0,2020-06-25,40.74911165,-86.86492015
13966,Indiana,Whitley,74,2,4,0,2020-06-25,41.13863784,-85.50791236
13967,California,Alameda,5493,111,130,2,2020-06-26,37.64629437,-121.8929271
13968,California,Alpine,2,0,0,0,2020-06-26,38.59678594,-119.8223594
13969,California,Amador,20,0,0,0,2020-06-26,38.44583082,-120.65696
13970,California,Butte,143,10,2,0,2020-06-26,39.66727762,-121.6005252
13971,California,Calaveras,32,3,0,0,2020-06-26,38.20537103,-120.552913
13972,California,Colusa,17,1,0,0,2020-06-26,39.17881957,-122.2331726
13973,California,Contra Costa,2676,100,73,1,2020-06-26,37.91923498,-121.9289527
13974,California,Del Norte,49,0,1,0,2020-06-26,41.74228275,-123.8974063
13975,California,El Dorado,158,0,0,0,2020-06-26,38.77965956,-120.5233166
13976,California,Fresno,4374,321,72,1,2020-06-26,36.75733899,-119.6466953
13977,California,Glenn,87,0,0,0,2020-06-26,39.59875897,-122.3938452
13978,California,Humboldt,129,2,4,0,2020-06-26,40.69923009,-123.876044
13979,California,Imperial,5838,94,73,0,2020-06-26,33.0393082,-115.3669042
13980,California,Inyo,29,2,1,0,2020-06-26,36.51112084,-117.41119779999998
13981,California,Kern,4300,118,65,1,2020-06-26,35.34329425,-118.7277796
13982,California,Kings,2298,14,21,0,2020-06-26,36.07409056,-119.8159973
13983,California,Lake,42,0,0,0,2020-06-26,39.10124298,-122.7536244
13984,California,Lassen,172,83,0,0,2020-06-26,40.67311306,-120.59350990000002
13985,California,Los Angeles,93391,1814,3269,22,2020-06-26,34.30828379,-118.2282411
13986,California,Madera,415,32,5,0,2020-06-26,37.21513971,-119.76655890000002
13987,California,Marin,1636,63,18,0,2020-06-26,38.07122463,-122.7210631
13988,California,Mariposa,23,1,1,0,2020-06-26,37.57978556,-119.9073334
13989,California,Mendocino,76,2,0,0,2020-06-26,39.4381191,-123.3911313
13990,California,Merced,824,33,11,0,2020-06-26,37.18922369,-120.7209035
13991,California,Mono,40,0,1,0,2020-06-26,37.93899289,-118.8872409
13992,California,Monterey,1429,13,12,0,2020-06-26,36.21862405,-121.2413397
13993,California,Napa,270,12,4,0,2020-06-26,38.50735751,-122.332839
13994,California,Nevada,108,7,1,0,2020-06-26,39.30394768,-120.7627281
13995,California,Orange,11960,449,323,17,2020-06-26,33.70147516,-117.76459979999998
13996,California,Placer,593,14,11,1,2020-06-26,39.06167234,-120.7240569
13997,California,Plumas,7,0,0,0,2020-06-26,40.00355989,-120.8395236
13998,California,Riverside,15643,501,438,3,2020-06-26,33.74314981,-115.9933578
13999,California,Sacramento,2666,154,66,0,2020-06-26,38.45106826,-121.3425374
14000,California,San Benito,198,4,2,0,2020-06-26,36.60308176,-121.069975
14001,California,San Bernardino,11290,521,248,0,2020-06-26,34.84060306,-116.1774685
14002,California,San Diego,12401,440,358,6,2020-06-26,33.03484597,-116.7365326
14003,California,San Joaquin,3031,147,52,3,2020-06-26,37.93433732,-121.2730061
14004,California,San Luis Obispo,508,19,1,0,2020-06-26,35.38822029,-120.4039028
14005,California,San Mateo,3049,53,106,2,2020-06-26,37.4228808,-122.32755459999998
14006,California,Santa Barbara,2742,111,28,0,2020-06-26,34.65329488,-120.0188492
14007,California,Santa Clara,3984,96,155,0,2020-06-26,37.23104908,-121.6970462
14008,California,Santa Cruz,344,7,3,0,2020-06-26,37.05580291,-122.0066524
14009,California,Shasta,97,1,4,0,2020-06-26,40.76391419,-122.0396884
14010,California,Sierra,1,0,0,0,2020-06-26,39.57713498,-120.52007009999998
14011,California,Siskiyou,26,0,0,0,2020-06-26,41.59198861,-122.5407434
14012,California,Solano,1118,24,23,0,2020-06-26,38.26827353,-121.9357113
14013,California,Sonoma,1006,32,5,0,2020-06-26,38.52746429,-122.8862506
14014,California,Stanislaus,1940,69,38,0,2020-06-26,37.55862499,-120.9970722
14015,California,Sutter,147,7,3,0,2020-06-26,39.03417539,-121.6945899
14016,California,Tehama,62,0,1,0,2020-06-26,40.12570935,-122.2370171
14017,California,Trinity,2,0,0,0,2020-06-26,40.64917670000001,-123.114713
14018,California,Tulare,3705,59,122,3,2020-06-26,36.22026558,-118.8020203
14019,California,Tuolumne,22,0,0,0,2020-06-26,38.02644018,-119.9525093
14020,California,Ventura,2336,49,44,0,2020-06-26,34.44465746,-119.0910613
14021,California,Yolo,438,30,24,0,2020-06-26,38.68278902,-121.9018288
14022,California,Yuba,57,6,1,0,2020-06-26,39.26255932,-121.3535644
14023,Indiana,Adams,42,3,1,0,2020-06-26,40.7457653,-84.93671406
14024,Indiana,Allen,2547,40,100,3,2020-06-26,41.09194313,-85.06800636
14025,Indiana,Bartholomew,575,3,43,0,2020-06-26,39.20744865,-85.89558181
14026,Indiana,Benton,45,1,0,0,2020-06-26,40.60626947,-87.31093999
14027,Indiana,Blackford,35,2,2,0,2020-06-26,40.47388153,-85.32499702
14028,Indiana,Boone,406,4,41,0,2020-06-26,40.0509304,-86.46841646
14029,Indiana,Brown,37,0,1,0,2020-06-26,39.19605589,-86.22868909
14030,Indiana,Carroll,109,5,2,0,2020-06-26,40.580783200000006,-86.56198812
14031,Indiana,Cass,1638,9,9,0,2020-06-26,40.76135835,-86.34830753
14032,Indiana,Clark,607,2,44,0,2020-06-26,38.48015445,-85.70510334
14033,Indiana,Clay,56,0,4,0,2020-06-26,39.39561833,-87.11723506
14034,Indiana,Clinton,275,1,1,0,2020-06-26,40.30319754,-86.47277257
14035,Indiana,Crawford,27,0,0,0,2020-06-26,38.28814402,-86.44518825
14036,Indiana,Daviess,132,0,16,0,2020-06-26,38.70186039,-87.07185406
14037,Indiana,Dearborn,195,2,22,0,2020-06-26,39.14647946,-84.97333539
14038,Indiana,Decatur,241,0,32,0,2020-06-26,39.30712658,-85.50087166
14039,Indiana,DeKalb,148,2,4,0,2020-06-26,41.39804622,-84.99906934
14040,Indiana,Delaware,414,1,47,0,2020-06-26,40.22787247,-85.39732772
14041,Indiana,Dubois,255,0,6,0,2020-06-26,38.36597551,-86.87924170000002
14042,Indiana,Elkhart,2864,59,41,0,2020-06-26,41.59761169,-85.85875695
14043,Indiana,Fayette,90,2,7,0,2020-06-26,39.63684962,-85.17797541
14044,Indiana,Floyd,354,4,43,0,2020-06-26,38.32117957,-85.90385377
14045,Indiana,Fountain,25,0,2,0,2020-06-26,40.12361933,-87.24217689
14046,Indiana,Franklin,124,2,8,0,2020-06-26,39.4142482,-85.06062647
14047,Indiana,Fulton,64,0,1,0,2020-06-26,41.0469907,-86.26252745
14048,Indiana,Gibson,29,0,2,0,2020-06-26,38.30393723,-87.58054938
14049,Indiana,Grant,287,7,26,0,2020-06-26,40.51587228,-85.65468702
14050,Indiana,Greene,185,1,29,0,2020-06-26,39.03630547,-86.96223202
14051,Indiana,Hamilton,1417,6,97,0,2020-06-26,40.07306535,-86.05244729
14052,Indiana,Hancock,397,0,35,0,2020-06-26,39.82304555,-85.77566351
14053,Indiana,Harrison,203,0,22,0,2020-06-26,38.19467379,-86.10948271
14054,Indiana,Hendricks,1348,2,97,0,2020-06-26,39.76719009,-86.51037283
14055,Indiana,Henry,216,1,15,0,2020-06-26,39.93029017,-85.39625719
14056,Indiana,Howard,527,3,51,1,2020-06-26,40.48527731,-86.11351892
14057,Indiana,Huntington,65,1,2,0,2020-06-26,40.82907273,-85.48822092
14058,Indiana,Jackson,443,1,3,0,2020-06-26,38.90915820000001,-86.03851889
14059,Indiana,Jasper,101,1,2,0,2020-06-26,41.02078733,-87.11553319
14060,Indiana,Jay,65,0,0,0,2020-06-26,40.43781032,-85.00576229
14061,Indiana,Jefferson,58,0,1,0,2020-06-26,38.78576239,-85.43633383
14062,Indiana,Jennings,164,0,9,0,2020-06-26,38.99588883,-85.62710784
14063,Indiana,Johnson,1212,7,117,0,2020-06-26,39.48994426,-86.10149107
14064,Indiana,Knox,53,-1,0,0,2020-06-26,38.68861576,-87.4194665
14065,Indiana,Kosciusko,438,6,2,0,2020-06-26,41.24521668,-85.86312322
14066,Indiana,LaGrange,430,10,6,0,2020-06-26,41.64232188,-85.42674232
14067,Indiana,Lake,4650,54,238,0,2020-06-26,41.41874274,-87.38277575
14068,Indiana,LaPorte,510,8,25,0,2020-06-26,41.54366008,-86.74072188
14069,Indiana,Lawrence,209,5,24,0,2020-06-26,38.84112637,-86.48361629
14070,Indiana,Madison,632,8,63,0,2020-06-26,40.16143691,-85.71964711
14071,Indiana,Marion,11104,62,676,1,2020-06-26,39.78163624,-86.13826325
14072,Indiana,Marshall,393,8,3,0,2020-06-26,41.32467367,-86.26185087
14073,Indiana,Martin,22,0,0,0,2020-06-26,38.7099921,-86.80373186
14074,Indiana,Miami,176,0,2,0,2020-06-26,40.76940965,-86.04525048
14075,Indiana,Monroe,221,2,28,0,2020-06-26,39.16130004,-86.52414358
14076,Indiana,Montgomery,283,6,19,0,2020-06-26,40.04034823,-86.89335024
14077,Indiana,Morgan,309,1,31,1,2020-06-26,39.47899078,-86.44573375
14078,Indiana,Newton,90,0,10,0,2020-06-26,40.95610449,-87.39635768
14079,Indiana,Noble,404,12,28,0,2020-06-26,41.39672484,-85.41966713
14080,Indiana,Ohio,14,0,0,0,2020-06-26,38.955304999999996,-84.96515993
14081,Indiana,Orange,133,0,23,0,2020-06-26,38.54118920000001,-86.49523093
14082,Indiana,Owen,41,0,1,0,2020-06-26,39.31145587,-86.83900724
14083,Indiana,Parke,22,1,0,0,2020-06-26,39.77202286,-87.20375833
14084,Indiana,Perry,117,5,5,1,2020-06-26,38.07809328,-86.63741946
14085,Indiana,Pike,6,0,0,0,2020-06-26,38.40112197,-87.23574907
14086,Indiana,Porter,654,19,36,0,2020-06-26,41.45986947,-87.06848888
14087,Indiana,Posey,28,1,0,0,2020-06-26,38.02097333,-87.86480429
14088,Indiana,Pulaski,58,4,1,0,2020-06-26,41.04166107,-86.69890683
14089,Indiana,Putnam,162,3,8,0,2020-06-26,39.66437981,-86.84517605
14090,Indiana,Randolph,75,1,4,0,2020-06-26,40.15734772,-85.01139319
14091,Indiana,Ripley,112,1,7,0,2020-06-26,39.10235626,-85.26212744
