State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Virginia,Southampton,998,1,40,0,2020-12-04,36.72231125,-77.10642712
Virginia,Spotsylvania,3292,44,58,0,2020-12-04,38.18574462,-77.655399
Virginia,Stafford,3458,70,22,0,2020-12-04,38.41758738,-77.45917053
Virginia,Surry,181,3,5,0,2020-12-04,37.11781893,-76.88450012
Virginia,Sussex,672,1,13,0,2020-12-04,36.92432914,-77.25791182
Virginia,Tazewell,1137,7,7,0,2020-12-04,37.12191123,-81.56685568
Virginia,Warren,930,5,27,0,2020-12-04,38.90847745,-78.20280433
Virginia,Washington,1874,47,34,0,2020-12-04,36.72341572,-81.95666289
Virginia,Westmoreland,455,5,8,0,2020-12-04,38.11021557,-76.80213247
Virginia,Wise,1303,20,50,0,2020-12-04,36.9746148,-82.62410519
Virginia,Wythe,729,13,9,0,2020-12-04,36.91582035,-81.07834059
Virginia,York,968,11,9,0,2020-12-04,37.24374789,-76.54412815
Virginia,Alexandria,5513,34,81,2,2020-12-04,38.814003,-77.08183073
Virginia,Bedford,1956,48,21,0,2020-12-04,37.3080028,-79.5281964
Virginia,Bristol,581,13,7,0,2020-12-04,36.6163024,-82.16359122
Virginia,Buena Vista,299,18,1,0,2020-12-04,37.73484642,-79.35296097
Virginia,Charlottesville,1890,18,31,0,2020-12-04,38.03527919,-78.48569588
Virginia,Chesapeake,6841,51,81,0,2020-12-04,36.67670048,-76.30545744
Virginia,Colonial Heights,447,9,26,0,2020-12-04,37.26420587,-77.39609676
Virginia,Covington,179,4,2,0,2020-12-04,37.7824656,-79.98631446
Virginia,Danville,1684,7,51,0,2020-12-04,36.58022376,-79.40395668
Virginia,Emporia,341,3,28,0,2020-12-04,36.69455571,-77.53406129
Virginia,Fairfax,32246,331,625,1,2020-12-04,38.83677558,-77.27565836
Virginia,Falls Church,117,5,6,0,2020-12-04,38.88485255,-77.17560759
Virginia,Franklin,1710,35,17,0,2020-12-04,36.99536167,-79.88023649
Virginia,Fredericksburg,723,6,6,0,2020-12-04,38.2977863,-77.4922454
Virginia,Galax,579,4,30,0,2020-12-04,36.66601852,-80.91703124
Virginia,Hampton,2882,15,35,0,2020-12-04,37.03513786,-76.35879121
Virginia,Harrisonburg,3529,31,38,0,2020-12-04,38.43542574,-78.87536254
Virginia,Hopewell,644,14,9,0,2020-12-04,37.29186313,-77.29754684
Virginia,Lexington,374,8,3,0,2020-12-04,37.78258621,-79.44262866
Virginia,Lynchburg,2861,59,36,0,2020-12-04,37.40021399,-79.19888138
Virginia,Manassas,2355,11,28,0,2020-12-04,38.7464321,-77.48509905
Virginia,Manassas Park,748,8,8,0,2020-12-04,38.77058531,-77.44399307
Virginia,Martinsville,748,14,25,0,2020-12-04,36.68212094,-79.86352771
Virginia,Newport News,4179,35,55,0,2020-12-04,37.08166899,-76.51754109
Virginia,Norfolk,6728,74,92,0,2020-12-04,36.89934014,-76.26420872
Virginia,Norton,91,2,0,0,2020-12-04,36.93357076,-82.62750411
Virginia,Petersburg,1142,6,31,0,2020-12-04,37.20530399,-77.39368102
Virginia,Poquoson,159,3,2,0,2020-12-04,37.14259351,-76.35798148
Virginia,Portsmouth,3256,10,71,0,2020-12-04,36.85914825,-76.35971629
Virginia,Radford,1211,18,6,2,2020-12-04,37.12222899,-80.56027320000003
Virginia,Richmond,475,10,6,0,2020-12-04,37.937575,-76.72920628
Virginia,Roanoke,3074,38,35,0,2020-12-04,37.26865804,-80.06396753
Virginia,Salem,912,14,23,0,2020-12-04,37.2836193,-80.06219455
Virginia,Staunton,1024,18,13,0,2020-12-04,38.15965544,-79.05979937
Virginia,Suffolk,2836,24,80,0,2020-12-04,36.70155394,-76.63603554
Virginia,Virginia Beach,11318,169,116,0,2020-12-04,36.73285734,-76.04566934
Virginia,Waynesboro,678,6,7,0,2020-12-04,38.06451466,-78.90293905
Virginia,Williamsburg,301,3,8,0,2020-12-04,37.28131268,-76.70905141
Virginia,Winchester,1125,13,4,0,2020-12-04,39.17054517,-78.17325058
Washington,Adams,1379,10,12,0,2020-12-04,46.98299757,-118.5601734
Washington,Asotin,721,1,13,0,2020-12-04,46.18894415,-117.2022851
Washington,Benton,8528,70,147,0,2020-12-04,46.23946995,-119.5120834
Washington,Chelan,2512,67,24,0,2020-12-04,47.87046092,-120.6173956
Washington,Clallam,512,6,4,-1,2020-12-04,48.04754642,-123.9226319
Washington,Clark,9429,107,128,5,2020-12-04,45.77568046,-122.4829204
Washington,Columbia,49,3,3,0,2020-12-04,46.29442881,-117.9051983
Washington,Cowlitz,1536,18,14,0,2020-12-04,46.19074721,-122.6782231
Washington,Douglas,1393,24,12,0,2020-12-04,47.7361335,-119.692937
Washington,Ferry,100,2,1,0,2020-12-04,48.471143100000006,-118.5154041
Washington,Franklin,6779,22,75,0,2020-12-04,46.53351425,-118.9018212
Washington,Garfield,59,0,0,0,2020-12-04,46.43197502,-117.5454032
Washington,Grant,4296,26,40,0,2020-12-04,47.20753737,-119.4500749
Washington,Grays Harbor,1104,41,20,0,2020-12-04,47.14003705,-123.7820567
Washington,Island,689,16,18,0,2020-12-04,48.14713305,-122.5216407
Washington,Jefferson,171,1,1,0,2020-12-04,47.75003077,-123.56097040000002
Washington,King,46490,420,914,9,2020-12-04,47.49137892,-121.8346131
Washington,Kitsap,2681,57,31,1,2020-12-04,47.63479026,-122.6436061
Washington,Kittitas,1185,16,23,0,2020-12-04,47.12521214,-120.679439
Washington,Klickitat,288,7,3,0,2020-12-04,45.87325839,-120.7913598
Washington,Lewis,1331,50,18,0,2020-12-04,46.57756476,-122.3925769
Washington,Lincoln,179,1,4,0,2020-12-04,47.57705241,-118.4194388
Washington,Mason,937,56,13,-1,2020-12-04,47.35007586,-123.1863685
Washington,Okanogan,1255,3,13,0,2020-12-04,48.54855019,-119.7387224
Washington,Pacific,267,2,3,0,2020-12-04,46.55418369,-123.7285716
Washington,Pend Oreille,280,7,3,0,2020-12-04,48.53234021,-117.2741804
Washington,Pierce,18093,181,292,3,2020-12-04,47.03892768,-122.1405958
Washington,San Juan,62,0,0,0,2020-12-04,48.60182783,-122.96745
Washington,Skagit,2162,20,31,0,2020-12-04,48.48171488,-121.766131
Washington,Skamania,112,2,1,0,2020-12-04,46.02408726,-121.9164403
Washington,Snohomish,15432,151,304,1,2020-12-04,48.04615983,-121.7170703
Washington,Spokane,18193,316,271,6,2020-12-04,47.62113146,-117.4046494
Washington,Stevens,772,9,10,0,2020-12-04,48.40035475,-117.8542701
Washington,Thurston,3186,48,53,0,2020-12-04,46.9291895,-122.8290656
Washington,Wahkiakum,36,1,0,0,2020-12-04,46.29180039999999,-123.4250831
Washington,Walla Walla,2340,26,30,1,2020-12-04,46.23040051,-118.4775539
Washington,Whatcom,2595,39,56,0,2020-12-04,48.82227976,-121.7490018
Washington,Whitman,2427,27,24,0,2020-12-04,46.90022523,-117.5241763
Washington,Yakima,14136,58,313,1,2020-12-04,46.45738486,-120.7380126
West Virginia,Barbour,482,9,4,0,2020-12-04,39.1307219,-80.00350858
West Virginia,Berkeley,3617,66,27,0,2020-12-04,39.46704621,-78.02414609
West Virginia,Boone,703,13,15,0,2020-12-04,38.01974191,-81.69888019
West Virginia,Braxton,134,2,0,0,2020-12-04,38.70036159,-80.72011184
West Virginia,Brooke,753,16,13,2,2020-12-04,40.27367263,-80.57915332
West Virginia,Cabell,3177,58,61,0,2020-12-04,38.42424062,-82.23855912
West Virginia,Calhoun,89,7,0,0,2020-12-04,38.84315422,-81.11934872
West Virginia,Clay,147,15,3,0,2020-12-04,38.46231092,-81.07652217
West Virginia,Doddridge,130,0,3,0,2020-12-04,39.27057157,-80.70671527
West Virginia,Fayette,1226,23,35,0,2020-12-04,38.02974928,-81.08286634
West Virginia,Gilmer,215,1,0,0,2020-12-04,38.9251277,-80.85952723
West Virginia,Grant,440,22,9,0,2020-12-04,39.10314817,-79.19440518
West Virginia,Greenbrier,592,21,10,1,2020-12-04,37.9463652,-80.45335881
West Virginia,Hampshire,394,13,4,0,2020-12-04,39.32103553,-78.60826476
West Virginia,Hancock,851,26,6,1,2020-12-04,40.51943859,-80.57461608
West Virginia,Hardy,347,8,1,0,2020-12-04,39.00683177,-78.85855301
West Virginia,Harrison,1581,18,24,0,2020-12-04,39.2853852,-80.37919577
West Virginia,Jackson,733,9,27,0,2020-12-04,38.84263974,-81.68148753
West Virginia,Jefferson,1486,15,16,-1,2020-12-04,39.30776166,-77.86014147
West Virginia,Kanawha,6023,92,149,1,2020-12-04,38.33860077,-81.52857054
West Virginia,Lewis,262,3,3,1,2020-12-04,38.9947249,-80.49988181
West Virginia,Lincoln,455,8,5,0,2020-12-04,38.172154,-82.07017953
West Virginia,Logan,1114,14,51,0,2020-12-04,37.8299889,-81.93528571
West Virginia,McDowell,663,22,2,0,2020-12-04,37.38002939,-81.65083669
West Virginia,Marion,989,20,8,0,2020-12-04,39.50984542,-80.24244659
West Virginia,Marshall,1396,67,32,1,2020-12-04,39.86064362,-80.66591062
West Virginia,Mason,580,22,8,0,2020-12-04,38.77071799,-82.02524219
West Virginia,Mercer,1423,22,39,0,2020-12-04,37.40481169,-81.11023142
West Virginia,Mineral,1491,76,22,-1,2020-12-04,39.41561583,-78.94104895
West Virginia,Mingo,1023,15,16,1,2020-12-04,37.73048351,-82.13338365
West Virginia,Monongalia,3490,31,7,0,2020-12-04,39.63218457,-80.04766838
West Virginia,Monroe,404,14,10,0,2020-12-04,37.56274716,-80.54577965
West Virginia,Morgan,326,16,2,0,2020-12-04,39.55439028,-78.26311676
West Virginia,Nicholas,399,10,5,0,2020-12-04,38.29617706,-80.79759588
West Virginia,Ohio,1708,15,18,2,2020-12-04,40.0955451,-80.62203992
West Virginia,Pendleton,121,6,1,0,2020-12-04,38.68314479,-79.35084086
West Virginia,Pleasants,118,7,4,0,2020-12-04,39.37091679,-81.16771771
West Virginia,Pocahontas,239,4,2,0,2020-12-04,38.32758728,-80.00993811
West Virginia,Preston,751,45,12,0,2020-12-04,39.46770987,-79.66712803
West Virginia,Putnam,2135,40,34,2,2020-12-04,38.50782345,-81.9082131
West Virginia,Raleigh,1742,39,17,0,2020-12-04,37.76936795,-81.2456041
West Virginia,Randolph,777,15,2,0,2020-12-04,38.769899,-79.87919615
West Virginia,Ritchie,195,9,4,0,2020-12-04,39.18094587,-81.06356878
West Virginia,Roane,209,15,3,0,2020-12-04,38.71622686,-81.35243568
West Virginia,Summers,290,8,10,0,2020-12-04,37.65390597,-80.86009693
West Virginia,Taylor,382,7,9,0,2020-12-04,39.33602617,-80.0421439
West Virginia,Tucker,168,9,0,0,2020-12-04,39.11240885,-79.57053576
West Virginia,Tyler,164,8,1,0,2020-12-04,39.46811972,-80.88772676
West Virginia,Upshur,551,17,4,0,2020-12-04,38.89285061,-80.23689136
West Virginia,Wayne,1113,17,16,0,2020-12-04,38.14901357,-82.42287994
West Virginia,Webster,70,0,0,0,2020-12-04,38.49370949,-80.4202023
West Virginia,Wetzel,454,9,14,0,2020-12-04,39.6065771,-80.64016540000001
West Virginia,Wirt,129,2,1,0,2020-12-04,39.02775007,-81.37473928
West Virginia,Wood,2910,87,19,0,2020-12-04,39.20967886,-81.5162836
West Virginia,Wyoming,811,14,11,0,2020-12-04,37.612327,-81.54511071
Wisconsin,Adams,1185,22,10,0,2020-12-04,43.96974651,-89.76782777
Wisconsin,Ashland,793,26,10,1,2020-12-04,46.31956891,-90.67837132
Wisconsin,Barron,3827,33,42,1,2020-12-04,45.42372701,-91.84833627
Wisconsin,Bayfield,743,18,16,0,2020-12-04,46.52868768,-91.19716729
Wisconsin,Brown,24180,194,156,2,2020-12-04,44.4526553,-88.00411844
Wisconsin,Buffalo,860,6,5,0,2020-12-04,44.37835084,-91.75332578
Wisconsin,Burnett,887,9,15,2,2020-12-04,45.86303537,-92.36711412
Wisconsin,Calumet,4398,42,28,1,2020-12-04,44.0816316,-88.21780273
Wisconsin,Chippewa,5128,63,55,0,2020-12-04,45.06939744,-91.28068855
Wisconsin,Clark,2489,60,47,2,2020-12-04,44.73483377,-90.61207486
Wisconsin,Columbia,3808,29,13,0,2020-12-04,43.46492199,-89.33589004
Wisconsin,Crawford,1404,26,9,1,2020-12-04,43.23870316,-90.93073686
Wisconsin,Dane,29493,425,105,0,2020-12-04,43.06601594,-89.41733797
Wisconsin,Dodge,9205,145,82,3,2020-12-04,43.41576662,-88.70928178
Wisconsin,Door,1767,10,11,0,2020-12-04,44.95856458,-87.30002707
Wisconsin,Douglas,2386,63,6,0,2020-12-04,46.43222285,-91.91595768
Wisconsin,Dunn,3081,60,14,0,2020-12-04,44.94562799,-91.8962481
Wisconsin,Eau Claire,8195,84,67,0,2020-12-04,44.726614,-91.28609183
Wisconsin,Florence,364,7,12,0,2020-12-04,45.84963535,-88.39804137
Wisconsin,Fond du Lac,9409,224,58,1,2020-12-04,43.75354908,-88.48885325
Wisconsin,Forest,792,8,21,1,2020-12-04,45.66678019,-88.77084892
Wisconsin,Grant,3902,34,66,0,2020-12-04,42.8671731,-90.7063218
Wisconsin,Green,1839,42,6,0,2020-12-04,42.6794956,-89.60243287
Wisconsin,Green Lake,1502,14,8,0,2020-12-04,43.80025981,-89.04679553
Wisconsin,Iowa,1390,11,6,0,2020-12-04,43.00050278,-90.13469017
Wisconsin,Iron,438,5,15,1,2020-12-04,46.26302338,-90.24295041
Wisconsin,Jackson,1823,25,5,0,2020-12-04,44.31864893,-90.80566792
Wisconsin,Jefferson,6032,115,42,0,2020-12-04,43.02054068,-88.77529134
Wisconsin,Juneau,2023,42,7,0,2020-12-04,43.92456975,-90.11120239
Wisconsin,Kenosha,11036,97,162,3,2020-12-04,42.57639354,-88.04051686
Wisconsin,Kewaunee,1807,14,21,0,2020-12-04,44.51727459,-87.61468386
Wisconsin,La Crosse,8884,159,39,1,2020-12-04,43.90632465,-91.11451093
Wisconsin,Lafayette,1178,21,4,0,2020-12-04,42.66005229,-90.1317729
Wisconsin,Langlade,1681,19,36,0,2020-12-04,45.26271619,-89.07483625
Wisconsin,Lincoln,2131,19,47,2,2020-12-04,45.33737523,-89.73411273
Wisconsin,Manitowoc,5787,68,41,0,2020-12-04,44.11946801,-87.80928853
Wisconsin,Marathon,10993,117,149,0,2020-12-04,44.89792533,-89.75863384
Wisconsin,Marinette,3318,37,30,1,2020-12-04,45.38553432,-88.03324599999998
Wisconsin,Marquette,1179,7,15,0,2020-12-04,43.81911946,-89.40073763
Wisconsin,Menominee,591,11,8,0,2020-12-04,45.00422544,-88.70950714
Wisconsin,Milwaukee,76570,905,784,4,2020-12-04,43.00486062,-87.96733172
Wisconsin,Monroe,2798,53,15,1,2020-12-04,43.94641218,-90.618819
Wisconsin,Oconto,3468,45,33,0,2020-12-04,45.02715345,-88.26807503
Wisconsin,Oneida,2483,53,39,3,2020-12-04,45.70677897,-89.51944105
Wisconsin,Outagamie,15055,138,134,1,2020-12-04,44.41578887,-88.46565023
Wisconsin,Ozaukee,5639,79,44,3,2020-12-04,43.38352225,-87.94625009
Wisconsin,Pepin,518,2,2,0,2020-12-04,44.58307413,-91.99949611
Wisconsin,Pierce,2728,44,23,0,2020-12-04,44.71850291,-92.4224416
Wisconsin,Polk,2340,34,17,1,2020-12-04,45.46130348,-92.44182875
Wisconsin,Portage,5075,28,40,0,2020-12-04,44.47558711,-89.50152965
Wisconsin,Price,835,14,5,0,2020-12-04,45.68051754,-90.3609888
Wisconsin,Racine,16074,168,194,9,2020-12-04,42.74753117,-88.05941254
Wisconsin,Richland,942,25,13,0,2020-12-04,43.3762778,-90.43012729
Wisconsin,Rock,10348,207,100,7,2020-12-04,42.67151616,-89.07147900000002
Wisconsin,Rusk,954,11,7,0,2020-12-04,45.47498854,-91.1333012
Wisconsin,St. Croix,4844,54,22,1,2020-12-04,45.03437474,-92.45000068
Wisconsin,Sauk,3855,38,19,0,2020-12-04,43.42574087,-89.94966132
Wisconsin,Sawyer,954,12,8,1,2020-12-04,45.87931905,-91.14504927
Wisconsin,Shawano,3968,41,54,0,2020-12-04,44.78902246,-88.76443896
Wisconsin,Sheboygan,9814,129,65,1,2020-12-04,43.72099677,-87.94579284
Wisconsin,Taylor,1406,34,14,0,2020-12-04,45.21179252,-90.5004405
Wisconsin,Trempealeau,2586,38,22,0,2020-12-04,44.30360275,-91.35893614
Wisconsin,Vernon,1239,32,12,0,2020-12-04,43.59422667,-90.8324691
Wisconsin,Vilas,1364,25,13,0,2020-12-04,46.05467334,-89.51719204
Wisconsin,Walworth,7425,179,58,1,2020-12-04,42.66858202,-88.54163073
Wisconsin,Washburn,798,10,6,0,2020-12-04,45.89838588,-91.79050449
Wisconsin,Washington,10462,133,80,1,2020-12-04,43.36863664,-88.22974712
Wisconsin,Waukesha,29812,352,233,7,2020-12-04,43.01833055,-88.30431188
Wisconsin,Waupaca,4280,14,121,1,2020-12-04,44.47068056,-88.96534501
Wisconsin,Waushara,1867,14,10,0,2020-12-04,44.11324419,-89.24317107
Wisconsin,Winnebago,14962,212,127,2,2020-12-04,44.06886922,-88.64477096
Wisconsin,Wood,4816,139,39,2,2020-12-04,44.45537896,-90.04158336
Wyoming,Albany,3120,0,9,0,2020-12-04,41.65498705,-105.7235415
Wyoming,Big Horn,552,16,13,0,2020-12-04,44.52405055,-107.9960365
Wyoming,Campbell,3220,49,17,0,2020-12-04,44.24886082,-105.5474404
Wyoming,Carbon,759,20,9,0,2020-12-04,41.69357844,-106.9326084
Wyoming,Converse,669,9,7,0,2020-12-04,42.97272268,-105.5081848
Wyoming,Crook,321,4,6,0,2020-12-04,44.58855102,-104.5697705
Wyoming,Fremont,3495,34,38,0,2020-12-04,43.04183996,-108.6296893
Wyoming,Goshen,804,22,9,0,2020-12-04,42.08798185,-104.3534743
Wyoming,Hot Springs,165,3,1,0,2020-12-04,43.71930657,-108.4423174
Wyoming,Johnson,368,19,5,0,2020-12-04,44.04057166,-106.5845174
Wyoming,Laramie,5682,127,28,0,2020-12-04,41.30702520000001,-104.6887497
Wyoming,Lincoln,689,12,6,0,2020-12-04,42.26376367,-110.6563997
Wyoming,Natrona,5394,103,55,0,2020-12-04,42.96180148,-106.797885
Wyoming,Niobrara,125,1,0,0,2020-12-04,43.05607708,-104.4758896
Wyoming,Park,1426,23,6,0,2020-12-04,44.52157546,-109.5852825
Wyoming,Platte,352,8,8,0,2020-12-04,42.13299116,-104.966331
Wyoming,Sheridan,2134,40,11,0,2020-12-04,44.79048913,-106.8862389
Wyoming,Sublette,489,10,2,0,2020-12-04,42.76558279,-109.9130922
Wyoming,Sweetwater,2077,53,10,0,2020-12-04,41.65943896,-108.8827882
Wyoming,Teton,1724,31,2,0,2020-12-04,43.93522482,-110.5890801
Wyoming,Uinta,1175,26,5,0,2020-12-04,41.2878183,-110.54757820000002
Wyoming,Washakie,518,21,8,0,2020-12-04,43.90451606,-107.68018700000002
Wyoming,Weston,419,0,2,0,2020-12-04,43.83961191,-104.5674881
Alabama,Autauga,2979,34,42,0,2020-12-05,32.53952745,-86.64408227
Alabama,Baldwin,9626,125,138,0,2020-12-05,30.72774991,-87.72207058
Alabama,Barbour,1219,2,29,0,2020-12-05,31.868263,-85.3871286
Alabama,Bibb,1283,13,38,0,2020-12-05,32.99642064,-87.12511459999997
Alabama,Blount,3281,50,46,0,2020-12-05,33.98210918,-86.56790593
Alabama,Bullock,713,2,20,0,2020-12-05,32.10030533,-85.71265535
Alabama,Butler,1225,14,42,0,2020-12-05,31.75300095,-86.68057478
Alabama,Calhoun,7027,88,127,1,2020-12-05,33.77483727,-85.82630386
Alabama,Chambers,1901,10,54,0,2020-12-05,32.91360079,-85.39072749
Alabama,Cherokee,1090,8,24,0,2020-12-05,34.17805983,-85.60638968
Alabama,Chilton,2372,18,45,0,2020-12-05,32.85044126,-86.7173256
Alabama,Choctaw,438,2,20,0,2020-12-05,32.02227341,-88.26564429999998
Alabama,Clarke,1660,6,22,0,2020-12-05,31.68099859,-87.83548597
Alabama,Clay,956,1,27,0,2020-12-05,33.26984193,-85.85836077
Alabama,Cleburne,819,10,14,0,2020-12-05,33.67679204,-85.52005899
Alabama,Coffee,2637,37,23,0,2020-12-05,31.39932826,-85.98901039
Alabama,Colbert,3516,37,49,1,2020-12-05,34.69847452,-87.80168544
Alabama,Conecuh,735,3,15,0,2020-12-05,31.43401703,-86.99320044
Alabama,Coosa,393,8,4,0,2020-12-05,32.93690146,-86.24847739
Alabama,Covington,2358,10,38,4,2020-12-05,31.2477854,-86.45050893
Alabama,Crenshaw,741,3,31,1,2020-12-05,31.72941803,-86.31593104
Alabama,Cullman,4985,79,53,3,2020-12-05,34.13020303,-86.86888037
Alabama,Dale,2510,37,59,4,2020-12-05,31.43037123,-85.61095742
Alabama,Dallas,2378,10,33,1,2020-12-05,32.32688101,-87.10866709999998
Alabama,DeKalb,5282,64,43,0,2020-12-05,34.45946862,-85.80782906
Alabama,Elmore,4446,46,70,0,2020-12-05,32.59785413,-86.14415284
Alabama,Escambia,2096,8,32,0,2020-12-05,31.1256789,-87.15918694
Alabama,Etowah,7168,120,70,0,2020-12-05,34.04567266,-86.04051873
Alabama,Fayette,1045,23,16,0,2020-12-05,33.72076938,-87.73886638
Alabama,Franklin,2685,30,34,0,2020-12-05,34.44235334,-87.84289505
Alabama,Geneva,1305,13,9,0,2020-12-05,31.09389027,-85.83572839
Alabama,Greene,466,8,18,0,2020-12-05,32.85504247,-87.95684022
Alabama,Hale,1024,3,32,0,2020-12-05,32.76039258,-87.63284988
Alabama,Henry,921,12,7,0,2020-12-05,31.51148016,-85.24267944
Alabama,Houston,5650,59,42,2,2020-12-05,31.15197924,-85.29939599
Alabama,Jackson,3839,104,23,0,2020-12-05,34.78144169,-85.99750489
Alabama,Jefferson,36002,692,519,4,2020-12-05,33.55554728,-86.89506300000002
Alabama,Lamar,744,10,8,0,2020-12-05,33.77995024,-88.09668032
Alabama,Lauderdale,4593,71,57,0,2020-12-05,34.90171875,-87.65624729
Alabama,Lawrence,1421,22,36,0,2020-12-05,34.52041498,-87.31069453
Alabama,Lee,8131,60,68,1,2020-12-05,32.60154883,-85.35132246
Alabama,Limestone,4697,73,47,1,2020-12-05,34.81185586,-86.98310072
Alabama,Lowndes,833,4,30,0,2020-12-05,32.1597283,-86.65158371
Alabama,Macon,778,3,22,0,2020-12-05,32.38759944,-85.69267724
Alabama,Madison,14854,333,159,6,2020-12-05,34.76327133,-86.55069633
Alabama,Marengo,1292,14,24,0,2020-12-05,32.24767634,-87.78796182
Alabama,Marion,1530,28,36,0,2020-12-05,34.13697363,-87.88704173
Alabama,Marshall,7063,110,58,0,2020-12-05,34.36975964,-86.30486727
Alabama,Mobile,20764,138,377,5,2020-12-05,30.78472347,-88.20842409
Alabama,Monroe,855,2,11,0,2020-12-05,31.56729412,-87.36995001
Alabama,Montgomery,12919,75,247,1,2020-12-05,32.2206831,-86.20969272
Alabama,Morgan,7512,107,58,3,2020-12-05,34.45500589,-86.85475946
Alabama,Perry,706,3,7,0,2020-12-05,32.64048341,-87.29770589
Alabama,Pickens,1306,9,21,1,2020-12-05,33.28094866,-88.08818103
Alabama,Pike,1660,8,15,0,2020-12-05,31.80396383,-85.9408295
Alabama,Randolph,1083,3,22,0,2020-12-05,33.29526734,-85.45708831
Alabama,Russell,2350,7,3,0,2020-12-05,32.28725256,-85.18415324
Alabama,St. Clair,4733,68,57,0,2020-12-05,33.71902176,-86.31029372
Alabama,Shelby,11450,172,79,1,2020-12-05,33.26879845,-86.66232561
Alabama,Sumter,612,11,22,0,2020-12-05,32.59117397,-88.19916205
Alabama,Talladega,3911,50,60,3,2020-12-05,33.37823223,-86.16886178
Alabama,Tallapoosa,1928,2,92,0,2020-12-05,32.86698258,-85.79833053
Alabama,Tuscaloosa,14065,168,176,3,2020-12-05,33.28726072,-87.52556818
Alabama,Walker,3950,36,112,0,2020-12-05,33.80270512,-87.30027177
Alabama,Washington,944,2,22,0,2020-12-05,31.4092794,-88.20689944
Alabama,Wilcox,662,3,18,0,2020-12-05,31.98773215,-87.30891118
Alabama,Winston,1472,9,25,0,2020-12-05,34.15030532,-87.37325922
Alaska,Aleutians East,42,0,0,0,2020-12-05,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-12-05,58.74513976,-156.701064
Alaska,Denali,46,1,0,0,2020-12-05,63.67264044,-150.0076108
Alaska,Fairbanks North Star,3721,144,17,0,2020-12-05,64.80726247,-146.5692662
Alaska,Haines,17,0,0,0,2020-12-05,59.09893571,-135.4679843
Alaska,Kenai Peninsula,2946,86,11,0,2020-12-05,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,213,4,0,0,2020-12-05,55.57445008,-130.975561
Alaska,Kodiak Island,433,19,1,0,2020-12-05,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,4725,231,8,0,2020-12-05,62.31305045,-149.5741743
Alaska,North Slope,545,9,1,0,2020-12-05,69.31479216,-153.4836093
Alaska,Northwest Arctic,371,2,0,0,2020-12-05,67.04919196,-159.7503946
Arizona,Apache,5823,121,200,1,2020-12-05,35.39465006,-109.4892383
Arizona,Cochise,4252,146,89,1,2020-12-05,31.87934684,-109.7516088
Arizona,Coconino,8086,189,182,3,2020-12-05,35.83883429,-111.7707178
Arizona,Gila,3262,36,99,2,2020-12-05,33.80190085,-110.8132779
Arizona,Graham,2340,26,38,1,2020-12-05,32.93166885,-109.8882178
Arizona,Greenlee,286,9,3,0,2020-12-05,33.21498827,-109.2405279
Arizona,La Paz,969,11,20,0,2020-12-05,33.72854224,-113.9810029
Arizona,Maricopa,225782,3564,4131,12,2020-12-05,33.34835867,-112.4918154
Arizona,Mohave,7114,174,269,3,2020-12-05,35.70471703,-113.7577902
Arizona,Navajo,8707,188,277,1,2020-12-05,35.3997715,-110.3218983
Arizona,Pima,43930,1232,730,8,2020-12-05,32.0971334,-111.7890033
