State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Oklahoma,Caddo,1018,19,23,0,2020-10-14,35.17364557,-98.37534464
Oklahoma,Canadian,3012,55,19,0,2020-10-14,35.5426055,-97.98465569
Oklahoma,Carter,695,14,9,0,2020-10-14,34.25103751,-97.28552485
Oklahoma,Cherokee,1269,3,8,0,2020-10-14,35.90692775,-94.99980896
Oklahoma,Choctaw,386,6,2,0,2020-10-14,34.02807439,-95.54771129
Oklahoma,Cimarron,32,0,0,0,2020-10-14,36.74817177,-102.5173885
Oklahoma,Cleveland,7269,101,84,1,2020-10-14,35.20413532,-97.32519562
Oklahoma,Coal,77,0,0,0,2020-10-14,34.58840127,-96.29798747
Oklahoma,Comanche,1973,9,15,0,2020-10-14,34.65973764,-98.47195055
Oklahoma,Cotton,77,-1,3,0,2020-10-14,34.28845626,-98.37053567
Oklahoma,Craig,578,1,1,0,2020-10-14,36.76268118,-95.20916602
Oklahoma,Creek,1407,26,36,1,2020-10-14,35.90230551,-96.37086028
Oklahoma,Custer,949,-3,2,0,2020-10-14,35.63853802,-99.00170785
Oklahoma,Delaware,1063,9,26,0,2020-10-14,36.40823634,-94.80325046
Oklahoma,Dewey,76,0,1,0,2020-10-14,35.98772922,-99.00730714
Oklahoma,Ellis,14,0,0,0,2020-10-14,36.2180194,-99.75324573
Oklahoma,Garfield,2095,15,23,0,2020-10-14,36.3791334,-97.78265517
Oklahoma,Garvin,529,15,6,0,2020-10-14,34.70418038,-97.30811132
Oklahoma,Grady,1387,16,13,0,2020-10-14,35.0167709,-97.88339847
Oklahoma,Grant,70,2,1,0,2020-10-14,36.796297,-97.78638765
Oklahoma,Greer,127,0,8,0,2020-10-14,34.93535801,-99.5605612
Oklahoma,Harmon,61,0,0,0,2020-10-14,34.7440135,-99.84741652
Oklahoma,Harper,42,0,1,0,2020-10-14,36.78836519,-99.6679804
Oklahoma,Haskell,335,-2,5,1,2020-10-14,35.222576,-95.11513306
Oklahoma,Hughes,339,5,4,0,2020-10-14,35.04912569,-96.24921145
Oklahoma,Jackson,976,15,11,0,2020-10-14,34.58781741,-99.41138784
Oklahoma,Jefferson,63,1,0,0,2020-10-14,34.11130184,-97.83182974
Oklahoma,Johnston,250,2,4,0,2020-10-14,34.31440473,-96.66011537
Oklahoma,Kay,771,12,15,0,2020-10-14,36.81799745,-97.14421435
Oklahoma,Kingfisher,456,5,2,0,2020-10-14,35.94530008,-97.94193268
Oklahoma,Kiowa,146,8,2,0,2020-10-14,34.91671958,-98.97720696
Oklahoma,Latimer,166,-2,2,0,2020-10-14,34.87844729,-95.25215049
Oklahoma,Le Flore,1470,26,21,0,2020-10-14,34.89851864,-94.70392124
Oklahoma,Lincoln,655,7,10,0,2020-10-14,35.70270942,-96.8812462
Oklahoma,Logan,683,11,2,0,2020-10-14,35.91899576,-97.44352845
Oklahoma,Love,243,4,1,0,2020-10-14,33.95273467,-97.23906784
Oklahoma,McClain,1131,28,8,0,2020-10-14,35.01123903,-97.44572302
Oklahoma,McCurtain,1464,30,37,1,2020-10-14,34.11664328,-94.77222373
Oklahoma,McIntosh,416,6,8,0,2020-10-14,35.37235506,-95.66599306
Oklahoma,Major,126,-1,2,0,2020-10-14,36.31149996,-98.53467076
Oklahoma,Marshall,228,6,2,0,2020-10-14,34.02311222,-96.76855464
Oklahoma,Mayes,833,4,11,0,2020-10-14,36.30179091,-95.23175116
Oklahoma,Murray,233,3,2,0,2020-10-14,34.48116015,-97.06826283
Oklahoma,Muskogee,2110,1,27,0,2020-10-14,35.61318461,-95.37802952
Oklahoma,Noble,166,1,3,0,2020-10-14,36.38953329,-97.22928674
Oklahoma,Nowata,203,0,4,0,2020-10-14,36.79843529,-95.61902331
Oklahoma,Okfuskee,226,3,5,0,2020-10-14,35.46485198,-96.32639984
Oklahoma,Oklahoma,21043,221,208,6,2020-10-14,35.55140095,-97.40716948
Oklahoma,Okmulgee,988,9,8,0,2020-10-14,35.64661916,-95.96432828
Oklahoma,Osage,1252,1,13,0,2020-10-14,36.62888819,-96.39635704
Oklahoma,Ottawa,1079,4,8,0,2020-10-14,36.83532655,-94.81011909
Oklahoma,Pawnee,288,0,5,0,2020-10-14,36.31743373,-96.7033176
Oklahoma,Payne,2598,13,8,0,2020-10-14,36.07695283,-96.97584944
Oklahoma,Pittsburg,1100,5,20,0,2020-10-14,34.92065823,-95.7513432
Oklahoma,Pontotoc,586,15,4,0,2020-10-14,34.72959848,-96.68337199
Oklahoma,Pottawatomie,1842,49,11,0,2020-10-14,35.20614018,-96.94923008
Oklahoma,Pushmataha,231,1,4,1,2020-10-14,34.41635232,-95.37603505
Oklahoma,Roger Mills,81,2,2,0,2020-10-14,35.68711719,-99.69666167
Oklahoma,Rogers,2182,17,53,0,2020-10-14,36.37004357,-95.60406759
Oklahoma,Seminole,644,12,6,0,2020-10-14,35.16478725,-96.61686741
Oklahoma,Sequoyah,1066,6,13,0,2020-10-14,35.49447108,-94.75463785
Oklahoma,Stephens,545,9,7,0,2020-10-14,34.48556989,-97.85141892
Oklahoma,Texas,1689,7,10,0,2020-10-14,36.74777635,-101.4889765
Oklahoma,Tillman,126,1,2,0,2020-10-14,34.37288446,-98.92426619
Oklahoma,Tulsa,19657,184,182,2,2020-10-14,36.11939621,-95.94013939
Oklahoma,Wagoner,1711,19,27,0,2020-10-14,35.96024096,-95.51911308
Oklahoma,Washington,1153,14,41,0,2020-10-14,36.71380786,-95.90514104
Oklahoma,Washita,135,2,0,0,2020-10-14,35.29071824,-98.99180434
Oklahoma,Woods,132,4,0,0,2020-10-14,36.76705782,-98.86573064
Oklahoma,Woodward,1175,1,5,0,2020-10-14,36.42316318,-99.26283045
Oregon,Baker,111,0,2,0,2020-10-14,44.70915557,-117.6749883
Oregon,Benton,396,4,6,0,2020-10-14,44.49167306,-123.4316987
Oregon,Clackamas,2819,27,65,0,2020-10-14,45.18787398,-122.2179634
Oregon,Clatsop,233,-2,0,0,2020-10-14,45.99712889,-123.660711
Oregon,Columbia,233,1,1,0,2020-10-14,45.94464254,-123.0890898
Oregon,Coos,199,3,0,0,2020-10-14,43.17406868,-124.0594514
Oregon,Crook,73,2,1,0,2020-10-14,44.14230227,-120.356297
Oregon,Curry,55,0,0,0,2020-10-14,42.45911325,-124.157282
Oregon,Deschutes,1003,7,13,0,2020-10-14,43.91570171,-121.2289121
Oregon,Douglas,296,8,4,0,2020-10-14,43.27941273,-123.167291
Oregon,Gilliam,11,0,0,0,2020-10-14,45.37160076,-120.2048869
Oregon,Grant,10,0,0,0,2020-10-14,44.49024544,-119.0068631
Oregon,Harney,13,0,0,0,2020-10-14,43.06422669,-118.9666306
Oregon,Hood River,268,0,0,0,2020-10-14,45.51872811,-121.6552036
Oregon,Jackson,1413,28,6,0,2020-10-14,42.43201126,-122.7289309
Oregon,Jefferson,591,1,8,0,2020-10-14,44.62806839,-121.17832
Oregon,Josephine,249,2,2,0,2020-10-14,42.3665549,-123.5561938
Oregon,Klamath,392,2,3,0,2020-10-14,42.68762984,-121.6496461
Oregon,Lake,35,0,0,0,2020-10-14,42.79246693,-120.3850163
Oregon,Lane,1924,57,21,0,2020-10-14,43.93727035,-122.847753
Oregon,Lincoln,503,2,13,0,2020-10-14,44.64252874,-123.869912
Oregon,Linn,704,5,14,0,2020-10-14,44.48899494,-122.5373154
Oregon,Malheur,1799,11,34,0,2020-10-14,43.1937027,-117.6227395
Oregon,Marion,5321,63,102,0,2020-10-14,44.90287942,-122.5815117
Oregon,Morrow,532,0,6,0,2020-10-14,45.41846568,-119.584546
Oregon,Multnomah,8171,85,149,1,2020-10-14,45.54747959,-122.4169351
Oregon,Polk,594,4,15,0,2020-10-14,44.90322804,-123.4128888
Oregon,Sherman,18,0,0,0,2020-10-14,45.41501554,-120.6827834
Oregon,Tillamook,65,0,0,0,2020-10-14,45.46248721,-123.712066
Oregon,Umatilla,3208,14,42,0,2020-10-14,45.59073056,-118.7353826
Oregon,Union,453,0,2,0,2020-10-14,45.30915495,-118.0068979
Oregon,Wallowa,37,1,1,0,2020-10-14,45.57894064,-117.183538
Oregon,Wasco,328,0,15,1,2020-10-14,45.16292781,-121.1670954
Oregon,Washington,5196,50,68,1,2020-10-14,45.55972701,-123.0955257
Oregon,Wheeler,1,0,0,0,2020-10-14,44.72698162,-120.0281427
Oregon,Yamhill,906,5,15,0,2020-10-14,45.23330449,-123.3086963
Pennsylvania,Adams,957,12,27,1,2020-10-14,39.87140411,-77.21610347
Pennsylvania,Allegheny,13533,97,378,3,2020-10-14,40.46809875,-79.98167747
Pennsylvania,Armstrong,528,5,19,0,2020-10-14,40.81665618,-79.46290811
Pennsylvania,Beaver,2084,13,136,1,2020-10-14,40.6825484,-80.34921611
Pennsylvania,Bedford,309,10,6,0,2020-10-14,40.00522157,-78.48998442
Pennsylvania,Berks,7961,60,409,1,2020-10-14,40.41570541,-75.92457766
Pennsylvania,Blair,926,10,23,0,2020-10-14,40.47961444,-78.34917412
Pennsylvania,Bradford,392,13,6,0,2020-10-14,41.78869215,-76.51570822
Pennsylvania,Bucks,9423,31,622,0,2020-10-14,40.33682119,-75.10836643
Pennsylvania,Butler,1319,21,25,0,2020-10-14,40.91152759,-79.91351055
Pennsylvania,Cambria,783,8,7,0,2020-10-14,40.49527404,-78.71377428
Pennsylvania,Cameron,8,0,0,0,2020-10-14,41.43625568,-78.20376845
Pennsylvania,Carbon,521,2,29,0,2020-10-14,40.91545395,-75.7068525
Pennsylvania,Centre,3564,19,14,1,2020-10-14,40.92058903,-77.82200624
Pennsylvania,Chester,7491,35,375,1,2020-10-14,39.97291773,-75.74768357
Pennsylvania,Clarion,166,1,3,0,2020-10-14,41.19265812,-79.42413524
Pennsylvania,Clearfield,376,5,7,0,2020-10-14,41.00110782,-78.47592663
Pennsylvania,Clinton,231,3,6,0,2020-10-14,41.23255967,-77.63785995
Pennsylvania,Columbia,1012,5,38,0,2020-10-14,41.04821986,-76.40565017
Pennsylvania,Cumberland,2158,39,77,0,2020-10-14,40.1625372,-77.26130755
Pennsylvania,Dauphin,4257,23,185,0,2020-10-14,40.41377078,-76.77993242
Pennsylvania,Delaware,12285,51,762,2,2020-10-14,39.91680171,-75.40243663
Pennsylvania,Elk,91,4,2,0,2020-10-14,41.42822061,-78.64524744
Pennsylvania,Erie,1826,17,39,0,2020-10-14,41.99253829,-80.03301954
Pennsylvania,Fayette,886,3,9,0,2020-10-14,39.92041012,-79.64291195
Pennsylvania,Forest,17,0,1,0,2020-10-14,41.51095103,-79.23229292
Pennsylvania,Fulton,60,0,2,0,2020-10-14,39.92913544,-78.11163677
Pennsylvania,Greene,205,1,1,0,2020-10-14,39.85746531,-80.22357106
Pennsylvania,Huntingdon,604,5,8,0,2020-10-14,40.42162652,-77.97673273
Pennsylvania,Indiana,896,13,14,0,2020-10-14,40.65241041,-79.08963285
Pennsylvania,Juniata,204,2,8,0,2020-10-14,40.53358749,-77.3997513
Pennsylvania,Lackawanna,3065,43,217,0,2020-10-14,41.43564672,-75.60379201
Pennsylvania,Lancaster,8718,49,466,4,2020-10-14,40.03904563,-76.24770128
Pennsylvania,Lawrence,653,10,24,1,2020-10-14,40.99206278,-80.33393706
Pennsylvania,Lebanon,2427,26,65,0,2020-10-14,40.36680311,-76.45651841
Pennsylvania,Lehigh,6023,24,361,2,2020-10-14,40.6154815,-75.59435245
Pennsylvania,Luzerne,4496,38,190,0,2020-10-14,41.17823008,-75.98447579
Pennsylvania,Lycoming,847,9,29,0,2020-10-14,41.34310539,-77.06629984
Pennsylvania,McKean,80,1,2,0,2020-10-14,41.80938602,-78.56478358
Pennsylvania,Mercer,847,7,25,0,2020-10-14,41.30248872,-80.25816981
Pennsylvania,Mifflin,289,4,3,0,2020-10-14,40.61116939,-77.61070738
Pennsylvania,Monroe,1893,9,134,0,2020-10-14,41.05934058,-75.34031025
Pennsylvania,Montgomery,12945,48,890,0,2020-10-14,40.21053671,-75.36652296
Pennsylvania,Montour,251,4,5,0,2020-10-14,41.03023987,-76.66345939
Pennsylvania,Northampton,4905,22,309,0,2020-10-14,40.75182733,-75.30471829
Pennsylvania,Northumberland,1296,6,90,1,2020-10-14,40.84785433,-76.70798222
Pennsylvania,Perry,289,11,6,0,2020-10-14,40.40206612,-77.26297447
Pennsylvania,Philadelphia,39691,278,1833,3,2020-10-14,40.00338507,-75.1379271
Pennsylvania,Pike,607,0,23,1,2020-10-14,41.33155042,-75.03208106
Pennsylvania,Potter,37,0,1,1,2020-10-14,41.74471626,-77.89559864
Pennsylvania,Schuylkill,1457,21,68,3,2020-10-14,40.70497338,-76.2150785
Pennsylvania,Snyder,433,2,12,1,2020-10-14,40.77129231,-77.06840691
Pennsylvania,Somerset,279,1,3,0,2020-10-14,39.97172723,-79.02699593
Pennsylvania,Sullivan,15,0,1,1,2020-10-14,41.44634738,-76.51246591
Pennsylvania,Susquehanna,354,2,28,0,2020-10-14,41.82147784,-75.80071959
Pennsylvania,Tioga,122,0,3,0,2020-10-14,41.77255149,-77.25433032
Pennsylvania,Union,619,6,7,0,2020-10-14,40.96188846,-77.05996014
Pennsylvania,Venango,142,14,1,0,2020-10-14,41.40323442,-79.75845449
Pennsylvania,Warren,58,1,1,0,2020-10-14,41.81304978,-79.26969577
Pennsylvania,Washington,1563,7,31,0,2020-10-14,40.19208869,-80.24582867
Pennsylvania,Wayne,268,2,12,0,2020-10-14,41.64938475,-75.29956506
Pennsylvania,Westmoreland,3053,60,64,0,2020-10-14,40.3137798,-79.46615476
Pennsylvania,Wyoming,92,1,8,0,2020-10-14,41.51955538,-76.01074915
Pennsylvania,York,5615,62,182,2,2020-10-14,39.9210089,-76.73040131
Rhode Island,Bristol,461,31,17,1,2020-10-14,41.71018079,-71.28652315
Rhode Island,Kent,2145,127,116,3,2020-10-14,41.67106337,-71.57641596
Rhode Island,Newport,582,37,10,0,2020-10-14,41.5642026,-71.26569799
Rhode Island,Providence,20439,803,909,7,2020-10-14,41.87064746,-71.57753536
Rhode Island,Washington,1119,164,77,1,2020-10-14,41.45961631,-71.61435303
South Carolina,Abbeville,694,0,15,0,2020-10-14,34.22333378,-82.46170658
South Carolina,Aiken,4644,102,85,0,2020-10-14,33.54338026,-81.63645384
South Carolina,Allendale,425,4,6,0,2020-10-14,32.98837386,-81.35321066
South Carolina,Anderson,5076,31,189,0,2020-10-14,34.51828081,-82.63959517
South Carolina,Bamberg,665,3,35,0,2020-10-14,33.21927586,-81.05659969
South Carolina,Barnwell,810,15,18,1,2020-10-14,33.26679302,-81.43584352
South Carolina,Beaufort,5909,10,89,-1,2020-10-14,32.39226291,-80.72619758
South Carolina,Berkeley,5723,22,92,1,2020-10-14,33.20222596,-79.94654523
South Carolina,Calhoun,494,1,17,0,2020-10-14,33.66926881,-80.77722168
South Carolina,Charleston,16392,52,269,0,2020-10-14,32.82487866,-79.96512315
South Carolina,Cherokee,1313,2,46,0,2020-10-14,35.05122251,-81.61828622
South Carolina,Chester,1131,2,22,0,2020-10-14,34.69249168,-81.1583216
South Carolina,Chesterfield,1383,10,39,0,2020-10-14,34.64137396,-80.1564014
South Carolina,Clarendon,1133,0,68,0,2020-10-14,33.66610974,-80.21647898
South Carolina,Colleton,1167,15,43,0,2020-10-14,32.87582989,-80.67641292
South Carolina,Darlington,2286,21,63,0,2020-10-14,34.33358335,-79.96027485
South Carolina,Dillon,1226,14,44,0,2020-10-14,34.39007791,-79.37741872
South Carolina,Dorchester,4485,20,91,0,2020-10-14,33.0794369,-80.40502652
South Carolina,Edgefield,862,14,20,1,2020-10-14,33.77221995,-81.96231108
South Carolina,Fairfield,824,2,37,0,2020-10-14,34.39287073,-81.1195624
South Carolina,Florence,5259,29,199,1,2020-10-14,34.02361754,-79.70189312
South Carolina,Georgetown,2067,24,47,2,2020-10-14,33.43443342,-79.33202141
South Carolina,Greenville,15846,66,330,2,2020-10-14,34.89502264,-82.37295012
South Carolina,Greenwood,2418,24,73,0,2020-10-14,34.15272415,-82.12715789
South Carolina,Hampton,730,9,29,0,2020-10-14,32.77419582,-81.13845571
South Carolina,Horry,11527,91,207,0,2020-10-14,33.9212828,-78.99555293
South Carolina,Jasper,865,2,23,0,2020-10-14,32.43171982,-81.02487495
South Carolina,Kershaw,2244,11,41,0,2020-10-14,34.33988254,-80.58763164
South Carolina,Lancaster,2367,12,56,0,2020-10-14,34.68270843,-80.70513032
South Carolina,Laurens,1797,3,58,0,2020-10-14,34.48244419,-82.00490796
South Carolina,Lee,744,1,35,0,2020-10-14,34.16393091,-80.25690731
South Carolina,Lexington,8206,42,186,3,2020-10-14,33.89665987,-81.27146426
South Carolina,McCormick,253,2,7,0,2020-10-14,33.90161443,-82.30794338
South Carolina,Marion,1024,10,32,0,2020-10-14,34.07859748,-79.36400756
South Carolina,Marlboro,1026,2,12,0,2020-10-14,34.59905577,-79.67561152
South Carolina,Newberry,1506,14,35,3,2020-10-14,34.28629098,-81.59935761
South Carolina,Oconee,2191,11,29,0,2020-10-14,34.75225169,-83.06742317
South Carolina,Orangeburg,3219,9,129,1,2020-10-14,33.4391073,-80.79886287
South Carolina,Pickens,3695,33,52,0,2020-10-14,34.88807695,-82.72791551
South Carolina,Richland,16263,57,258,0,2020-10-14,34.01791263,-80.90267209
South Carolina,Saluda,710,0,22,0,2020-10-14,34.00795823,-81.72713237
South Carolina,Spartanburg,7802,79,210,0,2020-10-14,34.92960077,-81.99225984
South Carolina,Sumter,3350,7,84,0,2020-10-14,33.91826534,-80.37942316
South Carolina,Union,670,7,15,0,2020-10-14,34.68835752,-81.61730349
South Carolina,Williamsburg,1372,7,46,0,2020-10-14,33.62190129,-79.72767442
South Carolina,York,6016,34,90,3,2020-10-14,34.97281497,-81.18085944
South Dakota,Aurora,140,3,0,0,2020-10-14,43.71757685,-98.56050467
South Dakota,Beadle,994,33,11,0,2020-10-14,44.41464384,-98.27858469
South Dakota,Bennett,114,5,4,0,2020-10-14,43.19486375,-101.6665572
South Dakota,Bon Homme,182,15,1,0,2020-10-14,42.98914167,-97.88592746
South Dakota,Brookings,1051,26,2,0,2020-10-14,44.36974375,-96.79079945
South Dakota,Brown,1626,33,4,0,2020-10-14,45.58994323,-98.35165355
South Dakota,Brule,186,7,1,0,2020-10-14,43.71756379,-99.08118954
South Dakota,Buffalo,185,4,3,0,2020-10-14,44.07657829,-99.20814467
South Dakota,Butte,179,7,3,0,2020-10-14,44.90608745,-103.5079318
South Dakota,Campbell,56,1,0,0,2020-10-14,45.77074915,-100.0510181
South Dakota,Charles Mix,277,9,0,0,2020-10-14,43.20660134,-98.58856175
South Dakota,Clark,59,4,0,0,2020-10-14,44.85834507,-97.72925109
South Dakota,Clay,667,13,8,0,2020-10-14,42.91296147,-96.97656917
South Dakota,Codington,1151,28,10,1,2020-10-14,44.97788119,-97.18827677
South Dakota,Corson,121,1,1,0,2020-10-14,45.70889983,-101.1970473
South Dakota,Custer,234,10,3,0,2020-10-14,43.67741105,-103.4534521
South Dakota,Davison,615,30,4,0,2020-10-14,43.67490933,-98.14458906
South Dakota,Day,115,1,0,0,2020-10-14,45.367281,-97.60737498
South Dakota,Deuel,133,7,0,0,2020-10-14,44.75994309,-96.66943645
South Dakota,Dewey,230,10,0,0,2020-10-14,45.15639647,-100.8709139
South Dakota,Douglas,136,3,2,1,2020-10-14,43.38520741,-98.36978007
South Dakota,Edmunds,113,0,0,0,2020-10-14,45.41846445,-99.21545423
South Dakota,Fall River,143,6,6,0,2020-10-14,43.23929297,-103.5275691
South Dakota,Faulk,139,6,1,0,2020-10-14,45.07082625,-99.14535601
South Dakota,Grant,228,4,2,0,2020-10-14,45.1723937,-96.77002276
South Dakota,Gregory,166,4,7,0,2020-10-14,43.19419064,-99.18883902
South Dakota,Haakon,55,4,1,0,2020-10-14,44.29299053,-101.539099
South Dakota,Hamlin,139,8,0,0,2020-10-14,44.67385954,-97.18829593
South Dakota,Hand,80,2,1,0,2020-10-14,44.54708407,-99.00386459
South Dakota,Hanson,56,2,1,0,2020-10-14,43.6746384,-97.78715148
South Dakota,Harding,10,1,0,0,2020-10-14,45.58015551,-103.4958629
South Dakota,Hughes,667,11,5,0,2020-10-14,44.39091534,-99.99661148
South Dakota,Hutchinson,167,6,2,0,2020-10-14,43.33449012,-97.75536441
South Dakota,Hyde,29,1,0,0,2020-10-14,44.54747703,-99.48572582
South Dakota,Jackson,64,7,1,0,2020-10-14,43.69318385,-101.6255063
South Dakota,Jerauld,151,1,4,0,2020-10-14,44.06637798,-98.62965972
South Dakota,Jones,23,1,0,0,2020-10-14,43.96278565,-100.6940008
South Dakota,Kingsbury,107,3,0,0,2020-10-14,44.36956169,-97.4913945
South Dakota,Lake,270,10,8,0,2020-10-14,44.02193107,-97.12926365
South Dakota,Lawrence,596,27,5,0,2020-10-14,44.35919441,-103.7929428
South Dakota,Lincoln,1976,79,10,0,2020-10-14,43.27841182,-96.7203905
South Dakota,Lyman,204,1,4,0,2020-10-14,43.89522709,-99.85201878
South Dakota,McCook,163,9,1,0,2020-10-14,43.6742571,-97.36863144
South Dakota,McPherson,49,0,0,0,2020-10-14,45.76626028,-99.22118798
South Dakota,Marshall,54,2,0,0,2020-10-14,45.75870838,-97.59855639
South Dakota,Meade,737,12,6,0,2020-10-14,44.56676791,-102.7162741
South Dakota,Mellette,44,2,0,0,2020-10-14,43.58078848,-100.7563186
South Dakota,Miner,73,4,0,0,2020-10-14,44.02197882,-97.60992207
South Dakota,Minnehaha,8397,208,88,0,2020-10-14,43.67441641,-96.7910885
South Dakota,Moody,151,2,1,0,2020-10-14,44.02266214,-96.67081159
South Dakota,Pennington,3292,85,42,1,2020-10-14,44.0025835,-102.8240777
South Dakota,Perkins,54,2,0,0,2020-10-14,45.49049506,-102.4755586
South Dakota,Potter,78,0,0,0,2020-10-14,45.06583079,-99.95498503
South Dakota,Roberts,258,2,2,0,2020-10-14,45.62975048,-96.94672673
South Dakota,Sanborn,62,1,0,0,2020-10-14,44.02351092,-98.0909816
South Dakota,Spink,197,6,1,0,2020-10-14,44.93837606,-98.34626602
South Dakota,Stanley,61,3,0,0,2020-10-14,44.41381872,-100.7349153
South Dakota,Sully,24,0,0,0,2020-10-14,44.71571812,-100.1278092
South Dakota,Todd,264,23,5,0,2020-10-14,43.19338568,-100.7195503
South Dakota,Tripp,218,8,1,0,2020-10-14,43.34459388,-99.8854891
South Dakota,Turner,315,21,8,0,2020-10-14,43.3109081,-97.14865776
South Dakota,Union,599,13,10,0,2020-10-14,42.83112163,-96.6557828
South Dakota,Walworth,197,4,1,0,2020-10-14,45.43019636,-100.0307514
South Dakota,Yankton,565,18,5,0,2020-10-14,43.00924485,-97.39467635
South Dakota,Ziebach,73,2,1,0,2020-10-14,44.97881876,-101.6654622
Tennessee,Anderson,1463,35,13,0,2020-10-14,36.12684348,-84.19965764
Tennessee,Bedford,1536,13,19,0,2020-10-14,35.51123746,-86.45549096
Tennessee,Benton,368,2,9,0,2020-10-14,36.07110411,-88.06849355
Tennessee,Bledsoe,901,3,4,0,2020-10-14,35.59942968,-85.20611967
Tennessee,Blount,2947,36,31,0,2020-10-14,35.68938198,-83.92847788
Tennessee,Bradley,3279,13,20,0,2020-10-14,35.15739424,-84.857186
Tennessee,Campbell,747,26,5,0,2020-10-14,36.40355516,-84.1510856
Tennessee,Cannon,361,0,2,0,2020-10-14,35.80990797,-86.05738983
Tennessee,Carroll,1063,5,24,0,2020-10-14,35.97366108,-88.45189331
Tennessee,Carter,1339,7,32,0,2020-10-14,36.28969086,-82.12588974
Tennessee,Cheatham,912,4,10,0,2020-10-14,36.26136216,-87.08903581
Tennessee,Chester,699,9,13,0,2020-10-14,35.42527478,-88.6095842
Tennessee,Claiborne,484,5,5,0,2020-10-14,36.48319149,-83.65947309
Tennessee,Clay,344,19,6,0,2020-10-14,36.55151008,-85.53930419
Tennessee,Cocke,870,5,11,0,2020-10-14,35.9278914,-83.11828725
Tennessee,Coffee,1630,18,18,0,2020-10-14,35.49090731,-86.07311784
Tennessee,Crockett,699,18,19,0,2020-10-14,35.81830662,-89.14916269
Tennessee,Cumberland,1427,19,24,0,2020-10-14,35.95271721,-84.99840585
Tennessee,Davidson,28717,88,323,1,2020-10-14,36.17007426,-86.78646056
Tennessee,Decatur,600,8,11,0,2020-10-14,35.60048904,-88.11043779
Tennessee,DeKalb,645,8,16,0,2020-10-14,35.97616272,-85.83689361
Tennessee,Dickson,1472,10,17,0,2020-10-14,36.14669837,-87.35891709
Tennessee,Dyer,1840,39,24,3,2020-10-14,36.05931946,-89.41542855
Tennessee,Fayette,1432,18,21,-2,2020-10-14,35.19615831,-89.41399032
Tennessee,Fentress,802,17,5,-1,2020-10-14,36.38128818,-84.92870012
Tennessee,Franklin,1154,10,14,1,2020-10-14,35.15634626,-86.09201039
Tennessee,Gibson,1982,22,33,4,2020-10-14,35.99438059,-88.93358327
Tennessee,Giles,824,9,31,2,2020-10-14,35.20222469,-87.03992678
Tennessee,Grainger,491,5,4,0,2020-10-14,36.27469206,-83.51254721
Tennessee,Greene,1383,9,48,0,2020-10-14,36.17470125,-82.84691273
Tennessee,Grundy,467,5,8,0,2020-10-14,35.38433717,-85.72142731
Tennessee,Hamblen,2254,25,41,0,2020-10-14,36.21990035,-83.26586179
Tennessee,Hamilton,10730,64,100,-2,2020-10-14,35.17670231,-85.16652245
Tennessee,Hancock,112,1,3,0,2020-10-14,36.52692871,-83.22375847
Tennessee,Hardeman,1727,19,32,2,2020-10-14,35.20772017,-88.99161161
