State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
North Carolina,Graham,276,1,11,0,2020-12-02,35.3506925,-83.83369267
North Carolina,Granville,2554,18,57,0,2020-12-02,36.30337451,-78.65184241
North Carolina,Greene,1212,7,27,2,2020-12-02,35.48544173,-77.67578087
North Carolina,Guilford,17149,162,246,7,2020-12-02,36.07959451,-79.78824948
North Carolina,Halifax,2025,29,36,0,2020-12-02,36.25669272,-77.6556109
North Carolina,Harnett,4112,68,78,1,2020-12-02,35.36731853,-78.87243571
North Carolina,Haywood,1247,17,40,0,2020-12-02,35.55269063,-82.98196486
North Carolina,Henderson,3239,39,73,1,2020-12-02,35.33788927,-82.4766782
North Carolina,Hertford,994,1,41,0,2020-12-02,36.3607755,-76.98104134
North Carolina,Hoke,1997,18,31,0,2020-12-02,35.01888303,-79.23651674
North Carolina,Hyde,186,0,5,0,2020-12-02,35.42017674,-76.15180542
North Carolina,Iredell,5776,101,51,0,2020-12-02,35.80950511,-80.8743128
North Carolina,Jackson,1430,21,10,0,2020-12-02,35.28814273,-83.14093385
North Carolina,Johnston,7833,115,78,5,2020-12-02,35.51745004,-78.36622717
North Carolina,Jones,275,-2,15,0,2020-12-02,35.02254606,-77.35870791
North Carolina,Lee,2536,25,31,1,2020-12-02,35.47623147,-79.17569362
North Carolina,Lenoir,2206,19,52,0,2020-12-02,35.24032589999999,-77.64245615
North Carolina,Lincoln,3572,63,20,0,2020-12-02,35.48508185,-81.21740317
North Carolina,McDowell,1935,29,34,0,2020-12-02,35.67736232,-82.0482425
North Carolina,Macon,955,7,9,0,2020-12-02,35.14867843,-83.41696617
North Carolina,Madison,545,9,17,0,2020-12-02,35.85402722,-82.71346418
North Carolina,Martin,863,11,21,0,2020-12-02,35.84326734,-77.10860251
North Carolina,Mecklenburg,44428,445,456,0,2020-12-02,35.24469268,-80.8317671
North Carolina,Mitchell,541,8,6,0,2020-12-02,36.01059309,-82.1582442
North Carolina,Montgomery,1425,12,41,0,2020-12-02,35.33155144,-79.90416657
North Carolina,Moore,3015,45,65,0,2020-12-02,35.30885257,-79.48474178
North Carolina,Nash,4513,39,110,2,2020-12-02,35.96575634,-77.98422508
North Carolina,New Hanover,7161,85,60,5,2020-12-02,34.25758282,-77.87075626
North Carolina,Northampton,844,19,25,0,2020-12-02,36.41736238,-77.39769443
North Carolina,Onslow,5577,132,44,1,2020-12-02,34.72607366,-77.42908179
North Carolina,Orange,3969,35,62,0,2020-12-02,36.06092947,-79.12167935
North Carolina,Pamlico,411,5,3,0,2020-12-02,35.15253315,-76.66559823
North Carolina,Pasquotank,1123,1,35,0,2020-12-02,36.26723798,-76.25134778
North Carolina,Pender,1918,-1,17,0,2020-12-02,34.52265624,-77.90352133
North Carolina,Perquimans,354,2,4,0,2020-12-02,36.17847453,-76.40603143
North Carolina,Person,1020,9,13,2,2020-12-02,36.38989032,-78.97217358
North Carolina,Pitt,8057,80,48,0,2020-12-02,35.59535426,-77.37353178
North Carolina,Polk,485,4,13,0,2020-12-02,35.27820615,-82.16812354
North Carolina,Randolph,5582,93,88,1,2020-12-02,35.71015088,-79.80570339
North Carolina,Richmond,1895,28,39,1,2020-12-02,35.00417719,-79.74491009
North Carolina,Robeson,7484,59,113,2,2020-12-02,34.64244496,-79.10250529999998
North Carolina,Rockingham,3157,25,22,0,2020-12-02,36.39593137,-79.77504841
North Carolina,Rowan,5865,71,131,1,2020-12-02,35.64003916,-80.52446628
North Carolina,Rutherford,2538,37,74,0,2020-12-02,35.40114178,-81.92112099
North Carolina,Sampson,3732,22,47,4,2020-12-02,34.98820368,-78.36914061
North Carolina,Scotland,2001,23,42,0,2020-12-02,34.8386299,-79.4757978
North Carolina,Stanly,3046,33,78,0,2020-12-02,35.31647813,-80.25093221
North Carolina,Stokes,1208,29,18,1,2020-12-02,36.4017975,-80.23893369
North Carolina,Surry,2894,55,49,5,2020-12-02,36.41689489,-80.69102283
North Carolina,Swain,403,5,5,0,2020-12-02,35.48665845,-83.48748932
North Carolina,Transylvania,569,8,9,0,2020-12-02,35.20383864,-82.79638423
North Carolina,Tyrrell,141,1,3,0,2020-12-02,35.87147226,-76.17055253
North Carolina,Union,8092,108,76,0,2020-12-02,34.98960527,-80.52955873
North Carolina,Vance,1818,19,56,1,2020-12-02,36.36880673,-78.40670845
North Carolina,Wake,29426,397,291,2,2020-12-02,35.78879266,-78.65249174
North Carolina,Warren,708,7,8,0,2020-12-02,36.39728256,-78.10652228
North Carolina,Washington,321,0,8,0,2020-12-02,35.83810081,-76.57299037
North Carolina,Watauga,1936,20,8,0,2020-12-02,36.23103603,-81.70033724
North Carolina,Wayne,5887,50,117,4,2020-12-02,35.36438125,-78.00027268
North Carolina,Wilkes,2768,35,51,0,2020-12-02,36.2084135,-81.16232895
North Carolina,Wilson,4119,8,82,1,2020-12-02,35.70625477,-77.917978
North Carolina,Yadkin,1595,32,14,0,2020-12-02,36.16222629,-80.66239436
North Carolina,Yancey,572,4,2,0,2020-12-02,35.90079156,-82.31237181
North Dakota,Adams,177,0,0,0,2020-12-02,46.09686891,-102.5285397
North Dakota,Barnes,1047,4,18,0,2020-12-02,46.93579637,-98.06605978
North Dakota,Benson,780,1,14,0,2020-12-02,48.0683985,-99.35916363
North Dakota,Billings,41,0,0,0,2020-12-02,47.02366884,-103.3762965
North Dakota,Bottineau,558,4,19,0,2020-12-02,48.79106111,-100.8378166
North Dakota,Bowman,189,1,3,0,2020-12-02,46.11285362,-103.5203343
North Dakota,Burke,179,0,1,0,2020-12-02,48.79094471,-102.5182117
North Dakota,Burleigh,12144,108,125,2,2020-12-02,46.97847375,-100.4645214
North Dakota,Cass,17057,91,129,1,2020-12-02,46.93201724,-97.2444719
North Dakota,Cavalier,376,-1,2,0,2020-12-02,48.77286211,-98.46685243
North Dakota,Dickey,547,2,29,0,2020-12-02,46.11017712,-98.5049008
North Dakota,Divide,127,1,1,0,2020-12-02,48.814938700000006,-103.4873611
North Dakota,Dunn,309,4,6,0,2020-12-02,47.35423935,-102.6160468
North Dakota,Eddy,367,3,4,0,2020-12-02,47.71701474,-98.90432337
North Dakota,Emmons,349,0,9,0,2020-12-02,46.28398398,-100.2389766
North Dakota,Foster,498,1,15,1,2020-12-02,47.4571084,-98.88279923
North Dakota,Golden Valley,161,1,0,0,2020-12-02,46.94022281,-103.8465421
North Dakota,Grand Forks,8196,17,47,0,2020-12-02,47.92093639,-97.45450447
North Dakota,Grant,157,1,6,1,2020-12-02,46.35821257,-101.6390013
North Dakota,Griggs,259,0,2,1,2020-12-02,47.45785838,-98.23850925
North Dakota,Hettinger,243,1,3,0,2020-12-02,46.43375068,-102.4632417
North Dakota,Kidder,220,3,6,0,2020-12-02,46.97830064,-99.77507857
North Dakota,LaMoure,385,5,15,0,2020-12-02,46.45681054,-98.53542355
North Dakota,Logan,160,1,6,0,2020-12-02,46.45729487,-99.47719806
North Dakota,McHenry,462,5,17,0,2020-12-02,48.23104458,-100.6324822
North Dakota,McIntosh,243,3,7,0,2020-12-02,46.11182017,-99.44145858
North Dakota,McKenzie,898,7,7,0,2020-12-02,47.74133370000001,-103.395905
North Dakota,McLean,1006,11,16,1,2020-12-02,47.60766714,-101.3182418
North Dakota,Mercer,883,8,5,0,2020-12-02,47.31213126,-101.8318399
North Dakota,Morton,4095,26,69,0,2020-12-02,46.71681782,-101.2822377
North Dakota,Mountrail,1067,1,14,0,2020-12-02,48.20197971,-102.3555315
North Dakota,Nelson,360,1,10,0,2020-12-02,47.9226426,-98.19038437
North Dakota,Oliver,127,1,2,0,2020-12-02,47.11530482,-101.3406158
North Dakota,Pembina,639,6,7,0,2020-12-02,48.76623521,-97.5523809
North Dakota,Pierce,429,0,7,0,2020-12-02,48.24977025,-99.96407787
North Dakota,Ramsey,1192,4,8,0,2020-12-02,48.26886249,-98.72223879
North Dakota,Ransom,458,1,9,1,2020-12-02,46.45621782,-97.65742504
North Dakota,Renville,257,3,5,0,2020-12-02,48.71982533,-101.6603912
North Dakota,Richland,1177,9,11,0,2020-12-02,46.26440649,-96.94852979
North Dakota,Rolette,1450,5,17,0,2020-12-02,48.77245354,-99.84097493
North Dakota,Sargent,320,2,4,0,2020-12-02,46.10830372,-97.63217159
North Dakota,Sheridan,78,0,1,0,2020-12-02,47.57700669,-100.3426391
North Dakota,Sioux,514,10,7,0,2020-12-02,46.11323337,-101.0440149
North Dakota,Slope,19,0,0,0,2020-12-02,46.44737738,-103.4601547
North Dakota,Stark,3636,17,40,1,2020-12-02,46.80851182,-102.6576326
North Dakota,Steele,136,1,1,0,2020-12-02,47.45611548,-97.72728747
North Dakota,Stutsman,2644,13,44,1,2020-12-02,46.97962541,-98.95637318
North Dakota,Towner,216,1,9,0,2020-12-02,48.68565745,-99.24564265
North Dakota,Traill,754,2,10,0,2020-12-02,47.45367788,-97.16323288
North Dakota,Walsh,1467,15,16,1,2020-12-02,48.36876964,-97.72574783
North Dakota,Ward,7697,61,137,1,2020-12-02,48.22390169,-101.5436763
North Dakota,Wells,307,0,3,0,2020-12-02,47.58614526,-99.65904998
North Dakota,Williams,3078,19,23,0,2020-12-02,48.34522353,-103.4793387
Ohio,Adams,903,11,13,0,2020-12-02,38.84541072,-83.4718964
Ohio,Allen,5594,88,94,1,2020-12-02,40.77285242,-84.10802343
Ohio,Ashland,1328,40,33,2,2020-12-02,40.84772277,-82.27280781
Ohio,Ashtabula,2692,62,57,1,2020-12-02,41.70860332,-80.74830218
Ohio,Athens,2170,41,4,0,2020-12-02,39.33425634,-82.04278644
Ohio,Auglaize,2619,65,39,0,2020-12-02,40.55998859,-84.22421429999999
Ohio,Belmont,1959,36,29,0,2020-12-02,40.01625942,-80.9924051
Ohio,Brown,1223,42,5,0,2020-12-02,38.93416837,-83.86788395
Ohio,Butler,17186,284,152,0,2020-12-02,39.44012838,-84.57388716
Ohio,Carroll,597,10,11,1,2020-12-02,40.5789686,-81.09178213
Ohio,Champaign,1174,51,8,3,2020-12-02,40.13923427,-83.76875242
Ohio,Clark,5907,108,140,3,2020-12-02,39.91592258,-83.78498252
Ohio,Clermont,6934,135,54,0,2020-12-02,39.04847534,-84.15375786
Ohio,Clinton,1235,15,19,0,2020-12-02,39.41485808,-83.80852286
Ohio,Columbiana,4012,60,102,2,2020-12-02,40.76932373,-80.78094576
Ohio,Coshocton,1005,33,15,0,2020-12-02,40.30096166,-81.91729018
Ohio,Crawford,1539,37,20,3,2020-12-02,40.85065156,-82.91989099
Ohio,Cuyahoga,42980,710,771,15,2020-12-02,41.424119,-81.65918339
Ohio,Darke,2720,44,63,1,2020-12-02,40.13412966,-84.6194517
Ohio,Defiance,1653,27,30,4,2020-12-02,41.32398837,-84.49076944
Ohio,Delaware,6519,119,42,4,2020-12-02,40.27942393,-83.00457058
Ohio,Erie,2612,34,70,0,2020-12-02,41.36796058,-82.62904521
Ohio,Fairfield,6208,95,64,0,2020-12-02,39.75107189,-82.63088163
Ohio,Fayette,1062,25,17,0,2020-12-02,39.56021306,-83.4562016
Ohio,Franklin,56123,741,674,2,2020-12-02,39.96995815,-83.01115755
Ohio,Fulton,1546,46,30,3,2020-12-02,41.60213491,-84.12571393
Ohio,Gallia,924,44,15,0,2020-12-02,38.82708533,-82.31647569
Ohio,Geauga,2556,45,51,0,2020-12-02,41.49952319,-81.17935342
Ohio,Greene,6139,110,75,1,2020-12-02,39.69116283,-83.89032084
Ohio,Guernsey,1109,32,15,0,2020-12-02,40.05026529,-81.49248905
Ohio,Hamilton,34402,528,379,3,2020-12-02,39.19673558,-84.54502924
Ohio,Hancock,2799,27,46,4,2020-12-02,41.00250487,-83.66838948
Ohio,Hardin,1185,30,25,4,2020-12-02,40.66015414,-83.65929931
Ohio,Harrison,291,12,3,0,2020-12-02,40.29380509,-81.09068544
Ohio,Henry,1135,15,29,6,2020-12-02,41.3339642,-84.06830637
Ohio,Highland,1208,32,18,0,2020-12-02,39.1839264,-83.60331456
Ohio,Hocking,792,33,18,0,2020-12-02,39.49537927,-82.47991446
Ohio,Holmes,1517,8,39,0,2020-12-02,40.56163713,-81.92635677
Ohio,Huron,1809,28,22,0,2020-12-02,41.14651175,-82.59867951
Ohio,Jackson,1190,38,13,0,2020-12-02,39.01914254,-82.61818559999998
Ohio,Jefferson,1648,63,16,0,2020-12-02,40.38614126,-80.76259514
Ohio,Knox,1548,20,20,0,2020-12-02,40.39830217,-82.42027563
Ohio,Lake,8333,121,77,10,2020-12-02,41.69710807,-81.23676539
Ohio,Lawrence,2191,42,41,1,2020-12-02,38.59743452,-82.53466552
Ohio,Licking,6457,138,77,0,2020-12-02,40.09136236,-82.48185785
Ohio,Logan,1499,20,20,1,2020-12-02,40.38996525,-83.76784341
Ohio,Lorain,8020,166,106,0,2020-12-02,41.29553751,-82.15083537
Ohio,Lucas,16765,303,436,5,2020-12-02,41.62101218,-83.65468618
Ohio,Madison,1868,32,19,0,2020-12-02,39.89381073,-83.40178317
Ohio,Mahoning,8821,174,303,1,2020-12-02,41.01631101,-80.77287029
Ohio,Marion,5161,47,67,0,2020-12-02,40.58610662,-83.15736305
Ohio,Medina,5533,100,57,0,2020-12-02,41.11770589,-81.89986209999998
Ohio,Meigs,478,14,12,0,2020-12-02,39.09224872,-82.0305041
Ohio,Mercer,3169,56,57,2,2020-12-02,40.54043046,-84.62912742
Ohio,Miami,5022,96,68,0,2020-12-02,40.0543329,-84.22871271
Ohio,Monroe,398,8,22,0,2020-12-02,39.72984936,-81.08464734
Ohio,Montgomery,23277,363,250,2,2020-12-02,39.75394919,-84.29050975
Ohio,Morgan,345,26,9,4,2020-12-02,39.62081738,-81.85308173
Ohio,Morrow,1102,21,2,0,2020-12-02,40.52363560000001,-82.7892599
Ohio,Muskingum,3078,202,11,1,2020-12-02,39.96575964,-81.94363275
Ohio,Noble,684,13,28,3,2020-12-02,39.76818851,-81.45937183
Ohio,Ottawa,1405,43,31,1,2020-12-02,41.53781826,-83.0940185
Ohio,Paulding,762,13,13,0,2020-12-02,41.11676341,-84.5801017
Ohio,Perry,1020,39,13,0,2020-12-02,39.73508655,-82.23804971
Ohio,Pickaway,4367,54,49,1,2020-12-02,39.64170392,-83.0243386
Ohio,Pike,906,43,2,0,2020-12-02,39.07634001,-83.06769584
Ohio,Portage,4256,91,75,0,2020-12-02,41.16793482,-81.19735782
Ohio,Preble,1773,33,21,0,2020-12-02,39.7420247,-84.64787018
Ohio,Putnam,2420,16,54,0,2020-12-02,41.02094889,-84.1336111
Ohio,Richland,3976,87,41,2,2020-12-02,40.77180308,-82.53799609999999
Ohio,Ross,2725,48,64,0,2020-12-02,39.33705391,-83.06000914
Ohio,Sandusky,1842,30,32,1,2020-12-02,41.35624126,-83.137872
Ohio,Scioto,2301,56,22,0,2020-12-02,38.80270163,-82.98907345
Ohio,Seneca,2067,35,20,0,2020-12-02,41.12351311,-83.12783209
Ohio,Shelby,2174,27,17,0,2020-12-02,40.33163494,-84.20258189
Ohio,Stark,11126,218,231,2,2020-12-02,40.81482476,-81.36437305
Ohio,Summit,16220,284,360,0,2020-12-02,41.12464734,-81.53123079
Ohio,Trumbull,6497,84,154,2,2020-12-02,41.31735028,-80.76109643
Ohio,Tuscarawas,3995,75,78,4,2020-12-02,40.44214695,-81.47226262
Ohio,Union,2261,58,13,5,2020-12-02,40.30016061,-83.37239023
Ohio,Van Wert,1108,29,18,0,2020-12-02,40.8554138,-84.59111700000003
Ohio,Vinton,284,12,6,0,2020-12-02,39.25208988,-82.4831444
Ohio,Warren,9704,204,79,0,2020-12-02,39.42581994,-84.16557457
Ohio,Washington,1547,51,28,0,2020-12-02,39.45690571,-81.49121382
Ohio,Wayne,3738,67,107,11,2020-12-02,40.82925852,-81.88844833
Ohio,Williams,1282,22,12,0,2020-12-02,41.56052014,-84.58429552
Ohio,Wood,5367,130,111,1,2020-12-02,41.36224827,-83.62285108
Ohio,Wyandot,852,20,18,0,2020-12-02,40.84339621,-83.30734173
Oklahoma,Adair,1251,10,13,0,2020-12-02,35.88494195,-94.65859267
Oklahoma,Alfalfa,400,5,1,1,2020-12-02,36.73090616,-98.32408495
Oklahoma,Atoka,885,27,1,0,2020-12-02,34.37366573,-96.03802487
Oklahoma,Beaver,216,2,2,0,2020-12-02,36.7496847,-100.4758872
Oklahoma,Beckham,1415,17,17,0,2020-12-02,35.26862449,-99.68128023
Oklahoma,Blaine,426,12,2,0,2020-12-02,35.87518314,-98.43307003
Oklahoma,Bryan,2880,56,23,4,2020-12-02,33.96472458,-96.25903472
Oklahoma,Caddo,1994,45,33,1,2020-12-02,35.17364557,-98.37534464
Oklahoma,Canadian,7258,183,34,4,2020-12-02,35.5426055,-97.98465569
Oklahoma,Carter,1778,30,15,0,2020-12-02,34.25103751,-97.28552485
Oklahoma,Cherokee,2375,21,11,1,2020-12-02,35.90692775,-94.99980896
Oklahoma,Choctaw,727,17,4,0,2020-12-02,34.02807439,-95.54771129
Oklahoma,Cimarron,78,-2,0,0,2020-12-02,36.74817177,-102.5173885
Oklahoma,Cleveland,13287,155,129,1,2020-12-02,35.20413532,-97.32519562
Oklahoma,Coal,325,3,2,0,2020-12-02,34.58840127,-96.29798747
Oklahoma,Comanche,4989,68,34,1,2020-12-02,34.65973764,-98.47195055
Oklahoma,Cotton,267,14,4,1,2020-12-02,34.28845626,-98.37053567
Oklahoma,Craig,964,4,3,0,2020-12-02,36.76268118,-95.20916602
Oklahoma,Creek,2755,30,52,0,2020-12-02,35.90230551,-96.37086028
Oklahoma,Custer,2083,40,16,0,2020-12-02,35.63853802,-99.00170785
Oklahoma,Delaware,1966,3,39,0,2020-12-02,36.40823634,-94.80325046
Oklahoma,Dewey,241,4,1,0,2020-12-02,35.98772922,-99.00730714
Oklahoma,Ellis,222,2,0,0,2020-12-02,36.2180194,-99.75324573
Oklahoma,Garfield,4077,47,37,0,2020-12-02,36.3791334,-97.78265517
Oklahoma,Garvin,1636,17,16,0,2020-12-02,34.70418038,-97.30811132
Oklahoma,Grady,2803,46,23,0,2020-12-02,35.0167709,-97.88339847
Oklahoma,Grant,214,0,5,0,2020-12-02,36.796297,-97.78638765
Oklahoma,Greer,279,2,8,0,2020-12-02,34.93535801,-99.5605612
Oklahoma,Harmon,108,0,0,0,2020-12-02,34.7440135,-99.84741652
Oklahoma,Harper,240,2,2,0,2020-12-02,36.78836519,-99.6679804
Oklahoma,Haskell,653,7,7,1,2020-12-02,35.22257600000001,-95.11513306
Oklahoma,Hughes,611,7,8,1,2020-12-02,35.04912569,-96.24921145
Oklahoma,Jackson,1938,20,32,0,2020-12-02,34.58781741,-99.41138784
Oklahoma,Jefferson,230,7,2,0,2020-12-02,34.11130184,-97.83182974
Oklahoma,Johnston,548,12,5,0,2020-12-02,34.31440473,-96.66011537
Oklahoma,Kay,1944,45,25,0,2020-12-02,36.81799745,-97.14421435
Oklahoma,Kingfisher,932,17,6,0,2020-12-02,35.94530008,-97.94193268
Oklahoma,Kiowa,391,6,6,0,2020-12-02,34.91671958,-98.97720696
Oklahoma,Latimer,315,3,4,1,2020-12-02,34.87844729,-95.25215049
Oklahoma,Le Flore,2505,38,26,0,2020-12-02,34.89851864,-94.70392124
Oklahoma,Lincoln,1397,23,26,0,2020-12-02,35.70270942,-96.8812462
Oklahoma,Logan,1603,26,3,0,2020-12-02,35.91899576,-97.44352845
Oklahoma,Love,618,5,1,0,2020-12-02,33.95273467,-97.23906784
Oklahoma,McClain,2531,26,17,0,2020-12-02,35.01123903,-97.44572302
Oklahoma,McCurtain,2330,28,45,0,2020-12-02,34.11664328,-94.77222373
Oklahoma,McIntosh,847,-2,13,0,2020-12-02,35.37235506,-95.66599306
Oklahoma,Major,534,10,3,0,2020-12-02,36.31149996,-98.53467076
Oklahoma,Marshall,787,13,4,1,2020-12-02,34.02311222,-96.76855464
Oklahoma,Mayes,1662,1,19,0,2020-12-02,36.30179091,-95.23175116
Oklahoma,Murray,672,12,6,1,2020-12-02,34.48116015,-97.06826283
Oklahoma,Muskogee,4369,29,33,0,2020-12-02,35.61318461,-95.37802952
Oklahoma,Noble,563,9,4,0,2020-12-02,36.38953329,-97.22928674
Oklahoma,Nowata,436,12,5,0,2020-12-02,36.79843529,-95.61902331
Oklahoma,Okfuskee,1059,8,13,0,2020-12-02,35.46485198,-96.32639984
Oklahoma,Oklahoma,41494,691,311,15,2020-12-02,35.55140095,-97.40716948
Oklahoma,Okmulgee,1855,30,22,1,2020-12-02,35.64661916,-95.96432828
Oklahoma,Osage,2057,43,18,0,2020-12-02,36.62888819,-96.39635704
Oklahoma,Ottawa,1790,21,24,2,2020-12-02,36.83532655,-94.81011909
Oklahoma,Pawnee,610,6,9,1,2020-12-02,36.31743373,-96.7033176
Oklahoma,Payne,4326,41,19,0,2020-12-02,36.07695283,-96.97584944
Oklahoma,Pittsburg,1946,20,21,0,2020-12-02,34.92065823,-95.7513432
Oklahoma,Pontotoc,2065,35,13,2,2020-12-02,34.72959848,-96.68337199
Oklahoma,Pottawatomie,3721,39,23,0,2020-12-02,35.20614018,-96.94923008
Oklahoma,Pushmataha,428,5,6,0,2020-12-02,34.41635232,-95.37603505
Oklahoma,Roger Mills,172,2,5,0,2020-12-02,35.68711719,-99.69666167
Oklahoma,Rogers,4218,32,65,0,2020-12-02,36.37004357,-95.60406759
Oklahoma,Seminole,1280,14,12,1,2020-12-02,35.16478725,-96.61686741
Oklahoma,Sequoyah,1837,3,14,0,2020-12-02,35.49447108,-94.75463785
Oklahoma,Stephens,1795,89,19,1,2020-12-02,34.48556989,-97.85141892
Oklahoma,Texas,2446,30,12,0,2020-12-02,36.74777635,-101.4889765
Oklahoma,Tillman,355,5,6,1,2020-12-02,34.37288446,-98.92426619
Oklahoma,Tulsa,34288,425,279,9,2020-12-02,36.11939621,-95.94013939
Oklahoma,Wagoner,2904,47,37,2,2020-12-02,35.96024096,-95.51911308
Oklahoma,Washington,2101,10,47,0,2020-12-02,36.71380786,-95.90514104
Oklahoma,Washita,454,8,2,0,2020-12-02,35.29071824,-98.99180434
Oklahoma,Woods,563,17,1,0,2020-12-02,36.76705782,-98.86573064
Oklahoma,Woodward,1957,14,7,0,2020-12-02,36.42316318,-99.26283045
Oregon,Baker,291,5,4,0,2020-12-02,44.70915557,-117.6749883
Oregon,Benton,845,27,7,0,2020-12-02,44.49167306,-123.4316987
Oregon,Clackamas,6727,179,81,1,2020-12-02,45.18787398,-122.2179634
Oregon,Clatsop,373,5,0,0,2020-12-02,45.99712889,-123.660711
Oregon,Columbia,539,13,4,1,2020-12-02,45.94464254,-123.0890898
Oregon,Coos,453,10,3,0,2020-12-02,43.17406868,-124.0594514
Oregon,Crook,244,7,6,0,2020-12-02,44.14230227,-120.356297
Oregon,Curry,146,3,2,0,2020-12-02,42.45911325,-124.157282
Oregon,Deschutes,2517,37,15,0,2020-12-02,43.91570171,-121.2289121
Oregon,Douglas,981,14,19,1,2020-12-02,43.27941273,-123.167291
Oregon,Gilliam,23,0,0,0,2020-12-02,45.37160076,-120.2048869
Oregon,Grant,138,1,1,0,2020-12-02,44.49024544,-119.0068631
Oregon,Harney,104,2,1,0,2020-12-02,43.06422669,-118.9666306
Oregon,Hood River,430,16,3,2,2020-12-02,45.51872811,-121.65520359999998
Oregon,Jackson,4017,66,37,2,2020-12-02,42.43201126,-122.7289309
Oregon,Jefferson,874,12,11,0,2020-12-02,44.62806839,-121.17832
Oregon,Josephine,578,11,5,1,2020-12-02,42.3665549,-123.5561938
Oregon,Klamath,926,16,5,1,2020-12-02,42.68762984,-121.64964609999998
Oregon,Lake,143,5,1,0,2020-12-02,42.79246693,-120.3850163
Oregon,Lane,4507,66,47,4,2020-12-02,43.93727035,-122.847753
Oregon,Lincoln,665,19,15,0,2020-12-02,44.64252874,-123.869912
Oregon,Linn,1600,131,23,0,2020-12-02,44.48899494,-122.5373154
Oregon,Malheur,2459,41,45,1,2020-12-02,43.1937027,-117.6227395
Oregon,Marion,9634,120,147,1,2020-12-02,44.90287942,-122.5815117
Oregon,Morrow,671,7,7,0,2020-12-02,45.41846568,-119.584546
Oregon,Multnomah,18149,324,245,1,2020-12-02,45.54747959,-122.4169351
Oregon,Polk,1332,32,19,0,2020-12-02,44.90322804,-123.4128888
Oregon,Sherman,23,0,0,0,2020-12-02,45.41501554,-120.6827834
Oregon,Tillamook,147,8,0,0,2020-12-02,45.46248721,-123.712066
Oregon,Umatilla,4468,66,50,1,2020-12-02,45.59073056,-118.7353826
Oregon,Union,809,12,8,0,2020-12-02,45.30915495,-118.0068979
Oregon,Wallowa,72,1,3,0,2020-12-02,45.57894064,-117.18353799999998
Oregon,Wasco,543,5,19,0,2020-12-02,45.16292781,-121.1670954
Oregon,Washington,10929,215,103,0,2020-12-02,45.55972701,-123.0955257
Oregon,Wheeler,6,1,0,0,2020-12-02,44.72698162,-120.02814270000002
Oregon,Yamhill,1797,29,17,0,2020-12-02,45.23330449,-123.3086963
Pennsylvania,Adams,2096,49,48,1,2020-12-02,39.87140411,-77.21610347
Pennsylvania,Allegheny,29515,508,536,18,2020-12-02,40.46809875,-79.98167747
Pennsylvania,Armstrong,1870,26,43,1,2020-12-02,40.81665618,-79.46290811
Pennsylvania,Beaver,4218,91,156,0,2020-12-02,40.6825484,-80.34921611
Pennsylvania,Bedford,1635,34,33,6,2020-12-02,40.00522157,-78.48998442
Pennsylvania,Berks,14347,282,463,2,2020-12-02,40.41570541,-75.92457766
Pennsylvania,Blair,4509,97,70,4,2020-12-02,40.47961444,-78.34917412
Pennsylvania,Bradford,1970,48,40,2,2020-12-02,41.78869215,-76.51570822
