State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Colorado,Saguache,247,1,4,0,2020-12-22,38.08054629,-106.282466
Colorado,San Juan,28,0,0,0,2020-12-22,37.76248981,-107.67632890000002
Colorado,San Miguel,378,6,0,0,2020-12-22,38.00450883,-108.4020725
Colorado,Sedgwick,123,1,2,0,2020-12-22,40.87595412,-102.3519227
Colorado,Summit,1990,29,5,0,2020-12-22,39.63803232,-106.1150762
Colorado,Teller,929,5,7,0,2020-12-22,38.88133511,-105.1614893
Colorado,Washington,337,2,10,0,2020-12-22,39.97015535,-103.202587
Colorado,Weld,18641,144,264,2,2020-12-22,40.55499405,-104.3929621
Colorado,Yuma,505,4,6,0,2020-12-22,40.00346839,-102.4258673
Connecticut,Fairfield,52080,363,1653,6,2020-12-22,41.26809896,-73.3881171
Connecticut,Hartford,42402,441,1766,11,2020-12-22,41.80283011,-72.73103891
Connecticut,Litchfield,6786,46,212,0,2020-12-22,41.7937534,-73.2451475
Connecticut,Middlesex,5681,88,231,2,2020-12-22,41.45949668,-72.53714864
Connecticut,New Haven,43180,433,1455,6,2020-12-22,41.4080325,-72.93620426
Connecticut,New London,9349,94,221,1,2020-12-22,41.48896435,-72.10430976
Connecticut,Tolland,4384,69,105,1,2020-12-22,41.85853803,-72.3308481
Connecticut,Windham,4425,66,60,2,2020-12-22,41.82972709,-71.98182316
Delaware,Kent,8127,101,157,0,2020-12-22,39.08646628,-75.56884914
Delaware,New Castle,29647,347,429,1,2020-12-22,39.57992638,-75.64054974
Delaware,Sussex,13727,116,286,0,2020-12-22,38.66143781,-75.39031349
Florida,Alachua,14981,91,116,0,2020-12-22,29.67866525,-82.35928158
Florida,Baker,2329,17,36,0,2020-12-22,30.33060121,-82.28467476
Florida,Bay,10806,87,193,3,2020-12-22,30.26548745,-85.62122584
Florida,Bradford,1965,92,22,0,2020-12-22,29.95079741,-82.16611613
Florida,Brevard,19344,166,501,0,2020-12-22,28.29409504,-80.73091022
Florida,Broward,128963,806,1792,8,2020-12-22,26.15184651,-80.48725556
Florida,Calhoun,1081,16,26,0,2020-12-22,30.40666734,-85.19394153
Florida,Charlotte,6665,55,217,0,2020-12-22,26.90131002,-81.92949121
Florida,Citrus,6111,61,226,2,2020-12-22,28.84804315,-82.47614748
Florida,Clay,10146,123,174,2,2020-12-22,29.98319144,-81.85609986
Florida,Collier,21050,79,321,4,2020-12-22,26.11091986,-81.34687065
Florida,Columbia,5547,54,111,0,2020-12-22,30.22509788,-82.62160164
Florida,DeSoto,2758,21,51,0,2020-12-22,27.18677893,-81.80941373
Florida,Dixie,1059,4,11,0,2020-12-22,29.60631086,-83.15724673
Florida,Duval,55553,597,706,7,2020-12-22,30.33225875,-81.66976468
Florida,Escambia,20438,160,351,5,2020-12-22,30.67652764,-87.37284571
Florida,Flagler,3346,32,48,1,2020-12-22,29.45933576,-81.31508595
Florida,Franklin,860,2,4,0,2020-12-22,29.83791238,-84.82731662
Florida,Gadsden,3697,34,59,0,2020-12-22,30.57796289,-84.61915825
Florida,Gilchrist,942,8,20,0,2020-12-22,29.72856978,-82.79880657
Florida,Glades,742,2,11,0,2020-12-22,26.95635849,-81.18996211
Florida,Gulf,1222,7,26,0,2020-12-22,29.93543004,-85.24270990000002
Florida,Hamilton,1141,13,12,0,2020-12-22,30.49673973,-82.94998918
Florida,Hardee,1981,7,20,0,2020-12-22,27.49293939,-81.80956574
Florida,Hendry,3068,27,48,2,2020-12-22,26.55386945,-81.16469006
Florida,Hernando,6693,78,259,5,2020-12-22,28.55364461,-82.42700204
Florida,Highlands,4643,51,197,4,2020-12-22,27.34254618,-81.34071957
Florida,Hillsborough,71388,539,1038,4,2020-12-22,27.9276559,-82.32013172
Florida,Holmes,1502,15,21,0,2020-12-22,30.86747479,-85.81319222
Florida,Indian River,6073,74,154,1,2020-12-22,27.69308961,-80.60556721
Florida,Jackson,4383,14,110,-1,2020-12-22,30.7954597,-85.21500423
Florida,Jefferson,897,7,15,0,2020-12-22,30.43669112,-83.89442308
Florida,Lafayette,1407,1,20,0,2020-12-22,29.98484137,-83.18166636
Florida,Lake,13863,165,286,0,2020-12-22,28.76202069,-81.7125123
Florida,Lee,37507,337,643,6,2020-12-22,26.58410348,-81.88399313
Florida,Leon,17998,188,172,1,2020-12-22,30.45955727,-84.27491114
Florida,Levy,1701,7,19,0,2020-12-22,29.31829741,-82.74007147
Florida,Liberty,684,8,14,0,2020-12-22,30.23766008,-84.8829258
Florida,Madison,1471,2,32,0,2020-12-22,30.44396917,-83.47398594
Florida,Manatee,20623,268,405,0,2020-12-22,27.47196942,-82.31831044
Florida,Marion,16297,207,437,1,2020-12-22,29.21227113,-82.05803627
Florida,Martin,7370,59,191,0,2020-12-22,27.0772071,-80.43109784
Florida,Miami-Dade,278739,2325,4095,-2,2020-12-22,25.6112362,-80.55170587
Florida,Monroe,4052,12,33,0,2020-12-22,25.20904673,-81.07812416
Florida,Nassau,4194,58,65,1,2020-12-22,30.61037141,-81.80297522
Florida,Okaloosa,11752,178,215,0,2020-12-22,30.69143028,-86.59267105
Florida,Okeechobee,2285,24,50,0,2020-12-22,27.386336199999995,-80.88944347
Florida,Orange,70103,612,717,0,2020-12-22,28.51367621,-81.31799498
Florida,Osceola,23417,166,272,0,2020-12-22,28.06312234,-81.14882926
Florida,Palm Beach,77743,502,1835,0,2020-12-22,26.64676272,-80.46536002
Florida,Pasco,19969,182,345,1,2020-12-22,28.30810945,-82.40227529
Florida,Pinellas,41280,293,1000,1,2020-12-22,27.93130349,-82.72239666
Florida,Polk,34032,291,759,8,2020-12-22,27.95027105,-81.69732947
Florida,Putnam,3594,29,66,0,2020-12-22,29.60779729,-81.74230285
Florida,St. Johns,11659,168,109,-1,2020-12-22,29.90096506,-81.43589967
Florida,St. Lucie,13179,137,387,6,2020-12-22,27.37763908,-80.47106649
Florida,Santa Rosa,9911,130,120,3,2020-12-22,30.693414500000006,-87.02458128
Florida,Sarasota,17110,135,468,0,2020-12-22,27.18546175,-82.33174248
Florida,Seminole,16627,147,303,0,2020-12-22,28.7158582,-81.24060348
Florida,Sumter,4534,113,116,1,2020-12-22,28.70181754,-82.0794267
Florida,Suwannee,3729,32,93,0,2020-12-22,30.19746066,-82.99099670000003
Florida,Taylor,1844,16,25,0,2020-12-22,30.04848048,-83.60445406
Florida,Union,1373,5,65,0,2020-12-22,30.04412971,-82.37497443
Florida,Volusia,20392,235,408,2,2020-12-22,29.05858895,-81.18263252
Florida,Wakulla,1936,16,21,0,2020-12-22,30.16548905,-84.39895211
Florida,Walton,4485,28,42,0,2020-12-22,30.64204028,-86.16935664
Florida,Washington,1806,8,30,-1,2020-12-22,30.61359259,-85.66002461
Georgia,Appling,1527,-5,43,1,2020-12-22,31.74847232,-82.28909114
Georgia,Atkinson,706,8,9,0,2020-12-22,31.29633502,-82.87545866
Georgia,Bacon,914,15,25,0,2020-12-22,31.55456473,-82.45936528
Georgia,Baker,150,1,6,0,2020-12-22,31.32669878,-84.44218806
Georgia,Baldwin,2973,24,73,0,2020-12-22,33.06882326,-83.24701748
Georgia,Banks,1129,20,18,0,2020-12-22,34.35607081,-83.49644388
Georgia,Barrow,4680,85,63,0,2020-12-22,33.99148694,-83.71436292
Georgia,Bartow,7005,124,115,1,2020-12-22,34.23732119,-84.83887523
Georgia,Ben Hill,1345,21,42,1,2020-12-22,31.76095874,-83.22145359
Georgia,Berrien,965,7,30,0,2020-12-22,31.27590016,-83.22529920000002
Georgia,Bibb,9226,109,254,0,2020-12-22,32.80904227,-83.70489165
Georgia,Bleckley,859,15,33,0,2020-12-22,32.43829035,-83.33035166
Georgia,Brantley,950,14,19,0,2020-12-22,31.19576557,-81.97743999
Georgia,Brooks,911,10,30,0,2020-12-22,30.83922642,-83.58303423
Georgia,Bryan,1774,19,19,0,2020-12-22,32.00979311,-81.44002948
Georgia,Bulloch,4144,12,57,1,2020-12-22,32.39577406,-81.74811421
Georgia,Burke,1464,13,17,0,2020-12-22,33.05917989,-81.99928721
Georgia,Butts,1508,29,47,0,2020-12-22,33.283094500000004,-83.95435040000002
Georgia,Calhoun,341,3,11,0,2020-12-22,31.53169785,-84.62725131
Georgia,Camden,2241,17,22,1,2020-12-22,30.92951916,-81.66601818
Georgia,Candler,643,4,36,0,2020-12-22,32.40209349,-82.07702563
Georgia,Carroll,7051,73,113,3,2020-12-22,33.58138199,-85.07976677
Georgia,Catoosa,3055,64,35,0,2020-12-22,34.89872298,-85.13757014
Georgia,Charlton,952,11,19,0,2020-12-22,30.78371028,-82.13951596
Georgia,Chatham,12622,117,232,2,2020-12-22,32.00043026,-81.12489526
Georgia,Chattahoochee,2177,8,3,0,2020-12-22,32.34341231,-84.78809239
Georgia,Chattooga,1618,22,43,0,2020-12-22,34.47197698,-85.34535662
Georgia,Cherokee,14301,310,125,0,2020-12-22,34.24393976,-84.47431861
Georgia,Clarke,9443,54,61,0,2020-12-22,33.95436462,-83.37124007
Georgia,Clay,167,1,3,0,2020-12-22,31.62221166,-84.97713865
Georgia,Clayton,13158,146,219,0,2020-12-22,33.54187245,-84.35594188
Georgia,Clinch,582,19,14,0,2020-12-22,30.91395822,-82.70432472
Georgia,Cobb,39409,580,557,6,2020-12-22,33.94243204,-84.5761255
Georgia,Coffee,3758,55,83,1,2020-12-22,31.54892966,-82.85492059999999
Georgia,Colquitt,2948,29,52,0,2020-12-22,31.18810588,-83.7677946
Georgia,Columbia,8731,141,95,1,2020-12-22,33.54534185,-82.263524
Georgia,Cook,1126,7,22,0,2020-12-22,31.16068491,-83.42947229
Georgia,Coweta,7375,125,77,0,2020-12-22,33.35334302,-84.76129976
Georgia,Crawford,363,5,8,0,2020-12-22,32.71391813,-83.98061238
Georgia,Crisp,1252,20,38,1,2020-12-22,31.92289565,-83.76811843
Georgia,Dade,722,18,8,0,2020-12-22,34.854916700000004,-85.50490424
Georgia,Dawson,1559,34,13,1,2020-12-22,34.44244079,-84.16964071
Georgia,Decatur,1871,12,49,1,2020-12-22,30.87967778,-84.57619536
Georgia,DeKalb,34655,512,504,1,2020-12-22,33.76944049,-84.22396017
Georgia,Dodge,1265,18,60,0,2020-12-22,32.17265114,-83.16948926
Georgia,Dooly,614,7,24,0,2020-12-22,32.15630737,-83.79746561
Georgia,Dougherty,4410,25,210,3,2020-12-22,31.53328528,-84.21722377
Georgia,Douglas,7505,101,105,0,2020-12-22,33.70291126,-84.77026156
Georgia,Early,770,4,40,0,2020-12-22,31.32155345,-84.90255207
Georgia,Echols,343,6,3,0,2020-12-22,30.71101099,-82.89687287
Georgia,Effingham,2493,21,34,0,2020-12-22,32.36616021,-81.34280942
Georgia,Elbert,1481,5,34,0,2020-12-22,34.11302332,-82.83936148
Georgia,Emanuel,1627,25,51,0,2020-12-22,32.59221302,-82.30239915
Georgia,Evans,619,3,13,0,2020-12-22,32.15328841,-81.8870105
Georgia,Fannin,1270,4,41,0,2020-12-22,34.86430205,-84.316964
Georgia,Fayette,4310,92,69,0,2020-12-22,33.41357794,-84.49089434
Georgia,Floyd,7000,94,113,1,2020-12-22,34.26268279,-85.21577392
Georgia,Forsyth,9509,213,76,2,2020-12-22,34.22604035,-84.12315129999998
Georgia,Franklin,1610,28,26,1,2020-12-22,34.37525597,-83.23159927
Georgia,Fulton,51860,970,765,0,2020-12-22,33.79216944,-84.46319413
Georgia,Gilmer,1642,24,35,1,2020-12-22,34.69316688,-84.45802506
Georgia,Glascock,151,3,3,0,2020-12-22,33.22879932,-82.61297636
Georgia,Glynn,4908,52,130,0,2020-12-22,31.23279254,-81.53811412
Georgia,Gordon,4442,61,61,0,2020-12-22,34.50487351,-84.87296253
Georgia,Grady,1174,6,32,0,2020-12-22,30.87454847,-84.23418364
Georgia,Greene,974,21,28,0,2020-12-22,33.5769205,-83.17139104
Georgia,Gwinnett,51683,859,580,4,2020-12-22,33.96044201,-84.02137802
Georgia,Habersham,3265,75,87,2,2020-12-22,34.63331566,-83.53094677
Georgia,Hall,16728,308,219,4,2020-12-22,34.32207823,-83.81896936
Georgia,Hancock,581,7,47,0,2020-12-22,33.2721566,-82.99766919
Georgia,Haralson,1706,20,38,0,2020-12-22,33.79602175,-85.21005667
Georgia,Harris,1283,20,29,0,2020-12-22,32.73709786,-84.90538572
Georgia,Hart,1324,19,31,0,2020-12-22,34.34626973,-82.96567682
Georgia,Heard,537,5,9,0,2020-12-22,33.29686567,-85.12886832
Georgia,Henry,11829,208,150,0,2020-12-22,33.4533428,-84.14814659999998
Georgia,Houston,6820,122,117,2,2020-12-22,32.45802497,-83.66879087
Georgia,Irwin,581,11,16,0,2020-12-22,31.60213036,-83.27501387
Georgia,Jackson,4949,92,67,0,2020-12-22,34.13794553,-83.56814788
Georgia,Jasper,718,10,7,0,2020-12-22,33.31535543,-83.68844964
Georgia,Jeff Davis,1134,15,34,0,2020-12-22,31.80405727,-82.63724870000001
Georgia,Jefferson,1206,10,40,0,2020-12-22,33.05867328,-82.41609057
Georgia,Jenkins,531,6,34,0,2020-12-22,32.79248718,-81.96040187
Georgia,Johnson,629,6,32,0,2020-12-22,32.70211082,-82.66166794
Georgia,Jones,1011,9,24,0,2020-12-22,33.02512137,-83.56019163
Georgia,Lamar,996,17,30,0,2020-12-22,33.07841647,-84.14263877
Georgia,Lanier,474,4,10,0,2020-12-22,31.038285700000007,-83.06472457
Georgia,Laurens,3260,54,120,0,2020-12-22,32.46325233,-82.92221316
Georgia,Lee,1321,17,33,0,2020-12-22,31.779330600000005,-84.14324253
Georgia,Liberty,1829,30,31,0,2020-12-22,31.82588896,-81.49251135
Georgia,Lincoln,397,4,11,0,2020-12-22,33.79201475,-82.45024131
Georgia,Long,451,12,5,0,2020-12-22,31.75218791,-81.74952375
Georgia,Lowndes,7798,70,133,1,2020-12-22,30.83568832,-83.27056716
Georgia,Lumpkin,1712,42,21,1,2020-12-22,34.57286511,-84.00425681
Georgia,McDuffie,1195,21,24,0,2020-12-22,33.47851918,-82.48252774
Georgia,McIntosh,468,4,10,1,2020-12-22,31.49683595,-81.40163426
Georgia,Macon,416,4,16,0,2020-12-22,32.35207048,-84.04234127
Georgia,Madison,1641,21,22,0,2020-12-22,34.12920917,-83.21218732
Georgia,Marion,290,5,10,0,2020-12-22,32.3483402,-84.52733571
Georgia,Meriwether,980,11,19,0,2020-12-22,33.04163534,-84.68859732
Georgia,Miller,486,10,3,0,2020-12-22,31.16568912,-84.73151117
Georgia,Mitchell,1218,8,52,0,2020-12-22,31.22483255,-84.19381821
Georgia,Monroe,1392,29,61,0,2020-12-22,33.014289,-83.92097166
Georgia,Montgomery,501,7,10,0,2020-12-22,32.17201038,-82.53527476
Georgia,Morgan,1037,6,8,0,2020-12-22,33.59232073,-83.49129491
Georgia,Murray,2565,21,39,0,2020-12-22,34.78897608,-84.74993177
Georgia,Muscogee,8794,138,203,0,2020-12-22,32.50931999,-84.87142262
Georgia,Newton,5300,96,117,2,2020-12-22,33.55514538,-83.84547140000002
Georgia,Oconee,1917,57,40,1,2020-12-22,33.83749973,-83.43679568
Georgia,Oglethorpe,766,7,14,0,2020-12-22,33.878629600000004,-83.08278123
Georgia,Paulding,7347,181,99,0,2020-12-22,33.91969522,-84.86848792
Georgia,Peach,1360,20,30,0,2020-12-22,32.56934316,-83.82937
Georgia,Pickens,1550,22,18,0,2020-12-22,34.46589159,-84.46406611
Georgia,Pierce,1464,45,32,0,2020-12-22,31.35928155,-82.21598442
Georgia,Pike,1098,25,18,1,2020-12-22,33.09310242,-84.38790389
Georgia,Polk,3066,34,43,0,2020-12-22,34.00267074,-85.18677781
Georgia,Pulaski,536,2,30,0,2020-12-22,32.23334561,-83.47549959999998
Georgia,Putnam,1217,10,31,0,2020-12-22,33.32056115,-83.37552891
Georgia,Quitman,92,0,1,0,2020-12-22,31.86728114,-85.01773177
Georgia,Rabun,965,15,15,0,2020-12-22,34.88389445,-83.40304637
Georgia,Randolph,392,4,31,0,2020-12-22,31.76622818,-84.75732369
Georgia,Richmond,13437,228,245,0,2020-12-22,33.35777107,-82.07026432
Georgia,Rockdale,3608,37,78,4,2020-12-22,33.65145002,-84.02202167
Georgia,Schley,214,3,2,0,2020-12-22,32.2654021,-84.31258912
Georgia,Screven,548,4,15,0,2020-12-22,32.74976524,-81.60779441
Georgia,Seminole,635,3,12,0,2020-12-22,30.93464824,-84.86823924
Georgia,Spalding,3194,72,95,2,2020-12-22,33.26310031,-84.28013991
Georgia,Stephens,2018,22,50,0,2020-12-22,34.55151201,-83.29405315
Georgia,Stewart,663,4,17,0,2020-12-22,32.07996777,-84.83208037
Georgia,Sumter,1572,9,73,0,2020-12-22,32.03650571,-84.19821492
Georgia,Talbot,268,2,9,0,2020-12-22,32.69642758,-84.53351366
Georgia,Taliaferro,49,0,0,0,2020-12-22,33.56543317,-82.88136816
Georgia,Tattnall,1348,12,35,0,2020-12-22,32.04785085,-82.05539188
Georgia,Taylor,482,4,13,0,2020-12-22,32.55792548,-84.25077141
Georgia,Telfair,736,6,36,1,2020-12-22,31.92829517,-82.93491155
Georgia,Terrell,532,3,34,0,2020-12-22,31.77527543,-84.44069698
Georgia,Thomas,2506,28,83,0,2020-12-22,30.86392347,-83.91847289
Georgia,Tift,3175,30,80,0,2020-12-22,31.45743864,-83.5236119
Georgia,Toombs,2027,37,70,0,2020-12-22,32.12059861,-82.32957247
Georgia,Towns,729,9,35,0,2020-12-22,34.91369188,-83.74107459999998
Georgia,Treutlen,440,11,15,0,2020-12-22,32.40422134,-82.56904553
Georgia,Troup,4668,46,127,0,2020-12-22,33.03349196,-85.02812115
Georgia,Turner,582,15,25,0,2020-12-22,31.71612656,-83.62069378
Georgia,Twiggs,348,9,19,0,2020-12-22,32.67435595,-83.43078662
Georgia,Union,1309,7,41,0,2020-12-22,34.82995757,-83.98967069
Georgia,Upson,1877,36,81,0,2020-12-22,32.87920671,-84.30024826
Georgia,Walker,3660,67,56,0,2020-12-22,34.73376362,-85.30165174
Georgia,Walton,4660,87,88,0,2020-12-22,33.78017694,-83.73552314
Georgia,Ware,2984,49,81,0,2020-12-22,31.05449097,-82.42224148
Georgia,Warren,262,5,8,0,2020-12-22,33.41146451,-82.67795848
Georgia,Washington,1277,5,42,2,2020-12-22,32.96711864,-82.79357039
Georgia,Wayne,1934,34,49,0,2020-12-22,31.5521809,-81.91894878
Georgia,Webster,77,2,2,0,2020-12-22,32.04066113,-84.54742852
Georgia,Wheeler,447,2,19,0,2020-12-22,32.12009104,-82.72574721
Georgia,White,1847,39,36,2,2020-12-22,34.64624278,-83.74905525
Georgia,Whitfield,10724,119,113,2,2020-12-22,34.80987459,-84.96093476
Georgia,Wilcox,512,9,34,1,2020-12-22,31.97496928,-83.43438555
Georgia,Wilkes,573,11,10,0,2020-12-22,33.78290391,-82.74286107
Georgia,Wilkinson,557,4,18,0,2020-12-22,32.80291082,-83.17140684
Georgia,Worth,977,16,40,0,2020-12-22,31.55162306,-83.85090513
Idaho,Ada,35094,682,320,4,2020-12-22,43.4526575,-116.24155159999998
Idaho,Adams,194,7,3,0,2020-12-22,44.89333571,-116.4545247
Idaho,Bannock,6039,86,53,-1,2020-12-22,42.67002716,-112.2233311
Idaho,Bear Lake,248,3,2,0,2020-12-22,42.28269683,-111.32892379999998
Idaho,Benewah,398,23,4,0,2020-12-22,47.21754179,-116.6586851
Idaho,Bingham,3500,45,42,2,2020-12-22,43.21672879999999,-112.3978437
Idaho,Blaine,1533,1,12,0,2020-12-22,43.4085812,-113.9752658
Idaho,Boise,233,2,2,0,2020-12-22,43.98829931,-115.7309284
Idaho,Bonner,1721,70,12,0,2020-12-22,48.29996017,-116.6017932
Idaho,Bonneville,9917,75,106,1,2020-12-22,43.38713372,-111.6161537
Idaho,Boundary,498,9,6,0,2020-12-22,48.76684761,-116.4630179
Idaho,Butte,153,5,0,0,2020-12-22,43.72592209,-113.1735463
Idaho,Camas,56,0,0,0,2020-12-22,43.46665742,-114.8065892
Idaho,Canyon,19562,182,203,5,2020-12-22,43.61970148,-116.7095499
Idaho,Caribou,487,4,10,-1,2020-12-22,42.77149116,-111.5597683
Idaho,Cassia,2469,6,19,0,2020-12-22,42.28347888,-113.6012409
Idaho,Clark,53,0,0,0,2020-12-22,44.28496071,-112.3505704
Idaho,Clearwater,794,7,6,0,2020-12-22,46.67459924,-115.6622393
Idaho,Custer,193,0,2,0,2020-12-22,44.24186819,-114.2855494
Idaho,Elmore,1230,7,9,0,2020-12-22,43.3507101,-115.4701578
Idaho,Franklin,885,13,8,0,2020-12-22,42.18332217,-111.8149666
Idaho,Fremont,850,1,13,0,2020-12-22,44.22800938,-111.4809943
Idaho,Gem,1342,9,17,0,2020-12-22,44.06482372,-116.398376
Idaho,Gooding,1117,3,17,0,2020-12-22,42.96927962,-114.8108306
Idaho,Idaho,956,16,15,0,2020-12-22,45.84721541,-115.4634436
Idaho,Jefferson,1980,9,14,0,2020-12-22,43.82078483,-112.3131749
Idaho,Jerome,2151,7,15,0,2020-12-22,42.68891267,-114.2655033
Idaho,Kootenai,11604,280,104,0,2020-12-22,47.67282258,-116.7020872
Idaho,Latah,2090,19,3,0,2020-12-22,46.81587887,-116.7113698
Idaho,Lemhi,455,2,9,0,2020-12-22,44.9438088,-113.9309747
Idaho,Lewis,326,4,5,0,2020-12-22,46.23315327,-116.434146
Idaho,Lincoln,426,2,8,0,2020-12-22,43.0012336,-114.1358773
Idaho,Madison,5097,13,11,1,2020-12-22,43.78141028,-111.65384740000002
Idaho,Minidoka,1979,10,22,0,2020-12-22,42.85518524,-113.6357257
Idaho,Nez Perce,2899,12,42,0,2020-12-22,46.32638236,-116.7500975
Idaho,Oneida,238,3,2,1,2020-12-22,42.19494279999999,-112.5407838
Idaho,Owyhee,849,2,18,0,2020-12-22,42.58016894,-116.1693871
Idaho,Payette,1960,12,22,0,2020-12-22,44.00545243,-116.7647695
Idaho,Power,529,3,4,0,2020-12-22,42.69254894,-112.83957420000002
Idaho,Shoshone,785,21,23,0,2020-12-22,47.35364087,-115.8916749
Idaho,Teton,668,6,2,0,2020-12-22,43.75303583,-111.2056773
Idaho,Twin Falls,7705,30,111,0,2020-12-22,42.35440512,-114.6685381
Idaho,Valley,390,17,3,0,2020-12-22,44.76728382,-115.5676773
Idaho,Washington,939,7,14,0,2020-12-22,44.45275475,-116.7847688
Illinois,Adams,5949,91,72,3,2020-12-22,39.98815591,-91.18786813
Illinois,Alexander,323,0,5,0,2020-12-22,37.18049267,-89.32910838
Illinois,Bond,1459,39,15,0,2020-12-22,38.88829622,-89.43534887
Illinois,Boone,4811,34,63,0,2020-12-22,42.32359279,-88.82345779
Illinois,Brown,423,7,9,0,2020-12-22,39.96209138,-90.75068024
Illinois,Bureau,2647,18,66,1,2020-12-22,41.40385234,-89.5283051
Illinois,Calhoun,356,1,1,0,2020-12-22,39.16840183,-90.66330078
Illinois,Carroll,1272,3,29,0,2020-12-22,42.06823429,-89.93395545
Illinois,Cass,1442,16,29,1,2020-12-22,39.96991073,-90.24734436
Illinois,Champaign,13102,74,83,2,2020-12-22,40.13919438,-88.20046615
Illinois,Christian,2438,10,58,1,2020-12-22,39.54581621,-89.27780482
Illinois,Clark,1091,15,25,2,2020-12-22,39.33425789,-87.78705622
Illinois,Clay,1158,18,33,0,2020-12-22,38.75388572,-88.48914513
Illinois,Clinton,4209,34,79,2,2020-12-22,38.60704876,-89.42385254
Illinois,Coles,4066,35,69,0,2020-12-22,39.51949084,-88.22358557
Illinois,Cook,375360,2352,7853,51,2020-12-22,41.84144849,-87.81658794
Illinois,Crawford,1482,19,28,1,2020-12-22,39.0032229,-87.75954624
Illinois,Cumberland,883,8,23,0,2020-12-22,39.27432424,-88.2401158
Illinois,DeKalb,6280,34,68,0,2020-12-22,41.89373302,-88.76958483
Illinois,De Witt,837,13,23,0,2020-12-22,40.17514519,-88.90959682
Illinois,Douglas,1717,10,26,2,2020-12-22,39.76768052,-88.21854195
Illinois,DuPage,58402,354,959,7,2020-12-22,41.85116968,-88.08642662
Illinois,Edgar,1272,16,34,0,2020-12-22,39.6809186,-87.74759563
Illinois,Edwards,351,3,6,0,2020-12-22,38.41353228,-88.05720863
Illinois,Effingham,3643,27,50,0,2020-12-22,39.05935711,-88.58969584
Illinois,Fayette,2530,22,48,2,2020-12-22,39.00072038,-89.02452658
Illinois,Ford,1138,15,38,0,2020-12-22,40.59706922,-88.22350769
Illinois,Franklin,3028,49,45,2,2020-12-22,37.99189086,-88.92567818
Illinois,Fulton,2106,22,26,0,2020-12-22,40.47289135,-90.20862357
Illinois,Gallatin,286,1,4,0,2020-12-22,37.76430935,-88.22953869
Illinois,Greene,1072,7,41,0,2020-12-22,39.35907414,-90.388865
Illinois,Grundy,3647,24,39,1,2020-12-22,41.28569601,-88.41905692
Illinois,Hamilton,542,10,10,1,2020-12-22,38.08163641,-88.53883373
Illinois,Hancock,1226,17,28,0,2020-12-22,40.40423981,-91.16313899
Illinois,Hardin,198,0,5,0,2020-12-22,37.51810645,-88.26873022
Illinois,Henderson,373,2,6,0,2020-12-22,40.81908672,-90.92491462
Illinois,Henry,3477,16,47,1,2020-12-22,41.3533994,-90.13296166
Illinois,Iroquois,2202,5,46,1,2020-12-22,40.74717633,-87.82466784
Illinois,Jackson,3436,26,51,1,2020-12-22,37.78595185,-89.38232563
Illinois,Jasper,847,10,14,0,2020-12-22,39.01054275,-88.15437049
