State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
North Carolina,Avery,637,15,0,0,2020-10-30,36.07569796,-81.92308483
North Carolina,Beaufort,1411,23,42,0,2020-10-30,35.48531943,-76.84325809
North Carolina,Bertie,731,2,20,0,2020-10-30,36.0688473,-76.96545943
North Carolina,Bladen,1097,7,19,0,2020-10-30,34.61296243,-78.56180059
North Carolina,Brunswick,2220,19,46,0,2020-10-30,34.070565,-78.22814204
North Carolina,Buncombe,4212,34,104,0,2020-10-30,35.61113393,-82.53305
North Carolina,Burke,2720,24,52,0,2020-10-30,35.74989637,-81.70755735
North Carolina,Cabarrus,4952,21,93,2,2020-10-30,35.3877799,-80.55267168
North Carolina,Caldwell,2601,53,19,0,2020-10-30,35.95204977,-81.54799522
North Carolina,Camden,137,0,3,0,2020-10-30,36.33804939,-76.15568396
North Carolina,Carteret,1162,13,5,0,2020-10-30,34.8932941,-76.54120135
North Carolina,Caswell,634,10,5,0,2020-10-30,36.39312665,-79.33353281
North Carolina,Catawba,4600,93,62,0,2020-10-30,35.66211129,-81.2132617
North Carolina,Chatham,1961,14,61,0,2020-10-30,35.70394416,-79.25541492
North Carolina,Cherokee,778,2,15,0,2020-10-30,35.1349263,-84.05970864
North Carolina,Chowan,533,1,11,0,2020-10-30,36.12908077,-76.60118385
North Carolina,Clay,241,7,3,0,2020-10-30,35.05704275,-83.74353633
North Carolina,Cleveland,3247,43,86,0,2020-10-30,35.33553364,-81.55204486
North Carolina,Columbus,1732,18,62,0,2020-10-30,34.26744084,-78.65801424
North Carolina,Craven,2394,25,61,1,2020-10-30,35.11833364,-77.08398081
North Carolina,Cumberland,7190,61,99,0,2020-10-30,35.04762133,-78.82623165
North Carolina,Currituck,224,0,4,0,2020-10-30,36.36123664,-75.95876401
North Carolina,Dare,374,1,3,0,2020-10-30,35.66520691,-75.71767334
North Carolina,Davidson,3793,28,44,1,2020-10-30,35.79115496,-80.21256572
North Carolina,Davie,780,9,8,0,2020-10-30,35.93099927,-80.54496571
North Carolina,Duplin,2827,15,54,0,2020-10-30,34.93449805,-77.93140529
North Carolina,Durham,9175,74,101,0,2020-10-30,36.03638492,-78.87608331
North Carolina,Edgecombe,2037,17,59,0,2020-10-30,35.91230639,-77.59436892
North Carolina,Forsyth,9039,102,121,1,2020-10-30,36.12859861,-80.25459052
North Carolina,Franklin,1488,14,32,0,2020-10-30,36.081519,-78.28708884
North Carolina,Gaston,7636,157,133,12,2020-10-30,35.29373559,-81.17477045
North Carolina,Gates,169,1,3,0,2020-10-30,36.44667547,-76.69749701
North Carolina,Graham,247,0,8,0,2020-10-30,35.3506925,-83.83369267
North Carolina,Granville,2034,16,50,0,2020-10-30,36.30337451,-78.65184241
North Carolina,Greene,965,3,13,0,2020-10-30,35.48544173,-77.67578087
North Carolina,Guilford,11770,189,209,0,2020-10-30,36.07959451,-79.78824948
North Carolina,Halifax,1451,17,27,0,2020-10-30,36.25669272,-77.6556109
North Carolina,Harnett,3000,31,72,2,2020-10-30,35.36731853,-78.87243571
North Carolina,Haywood,741,15,36,0,2020-10-30,35.55269063,-82.98196486
North Carolina,Henderson,2541,18,67,0,2020-10-30,35.33788927,-82.4766782
North Carolina,Hertford,857,3,34,0,2020-10-30,36.3607755,-76.98104134
North Carolina,Hoke,1562,8,25,0,2020-10-30,35.01888303,-79.23651674
North Carolina,Hyde,175,0,5,0,2020-10-30,35.42017674,-76.15180542
North Carolina,Iredell,3907,37,34,0,2020-10-30,35.80950511,-80.8743128
North Carolina,Jackson,1099,27,7,0,2020-10-30,35.28814273,-83.14093385
North Carolina,Johnston,5780,71,66,2,2020-10-30,35.51745004,-78.36622717
North Carolina,Jones,200,-1,15,0,2020-10-30,35.02254606,-77.35870791
North Carolina,Lee,2128,12,20,0,2020-10-30,35.47623147,-79.17569362
North Carolina,Lenoir,1499,29,41,0,2020-10-30,35.24032589999999,-77.64245615
North Carolina,Lincoln,2458,32,16,0,2020-10-30,35.48508185,-81.21740317
North Carolina,McDowell,1353,13,32,0,2020-10-30,35.67736232,-82.0482425
North Carolina,Macon,765,1,7,0,2020-10-30,35.14867843,-83.41696617
North Carolina,Madison,281,34,1,0,2020-10-30,35.85402722,-82.71346418
North Carolina,Martin,655,8,18,1,2020-10-30,35.84326734,-77.10860251
North Carolina,Mecklenburg,34193,205,390,1,2020-10-30,35.24469268,-80.8317671
North Carolina,Mitchell,241,2,4,0,2020-10-30,36.01059309,-82.1582442
North Carolina,Montgomery,1202,7,38,0,2020-10-30,35.33155144,-79.90416657
North Carolina,Moore,2291,10,44,1,2020-10-30,35.30885257,-79.48474178
North Carolina,Nash,3484,61,80,4,2020-10-30,35.96575634,-77.98422508
North Carolina,New Hanover,5344,39,37,0,2020-10-30,34.25758282,-77.87075626
North Carolina,Northampton,574,8,19,0,2020-10-30,36.41736238,-77.39769443
North Carolina,Onslow,3457,63,31,2,2020-10-30,34.72607366,-77.42908179
North Carolina,Orange,3132,23,59,0,2020-10-30,36.06092947,-79.12167935
North Carolina,Pamlico,325,2,3,0,2020-10-30,35.15253315,-76.66559823
North Carolina,Pasquotank,893,12,35,0,2020-10-30,36.26723798,-76.25134778
North Carolina,Pender,1420,13,15,1,2020-10-30,34.52265624,-77.90352133
North Carolina,Perquimans,257,6,4,0,2020-10-30,36.17847453,-76.40603143
North Carolina,Person,696,19,10,0,2020-10-30,36.38989032,-78.97217358
North Carolina,Pitt,6246,50,39,0,2020-10-30,35.59535426,-77.37353178
North Carolina,Polk,405,3,11,0,2020-10-30,35.27820615,-82.16812354
North Carolina,Randolph,3873,42,64,0,2020-10-30,35.71015088,-79.80570339
North Carolina,Richmond,1448,9,30,0,2020-10-30,35.00417719,-79.74491009
North Carolina,Robeson,6100,29,97,2,2020-10-30,34.64244496,-79.10250529999998
North Carolina,Rockingham,2055,52,19,0,2020-10-30,36.39593137,-79.77504841
North Carolina,Rowan,4203,59,119,0,2020-10-30,35.64003916,-80.52446628
North Carolina,Rutherford,1780,17,59,2,2020-10-30,35.40114178,-81.92112099
North Carolina,Sampson,2822,20,31,0,2020-10-30,34.98820368,-78.36914061
North Carolina,Scotland,1657,5,26,1,2020-10-30,34.8386299,-79.4757978
North Carolina,Stanly,2447,1,73,10,2020-10-30,35.31647813,-80.25093221
North Carolina,Stokes,707,15,11,1,2020-10-30,36.4017975,-80.23893369
North Carolina,Surry,1930,45,33,0,2020-10-30,36.41689489,-80.69102283
North Carolina,Swain,295,7,4,0,2020-10-30,35.48665845,-83.48748932
North Carolina,Transylvania,430,6,9,0,2020-10-30,35.20383864,-82.79638423
North Carolina,Tyrrell,132,0,3,0,2020-10-30,35.87147226,-76.17055253
North Carolina,Union,5987,47,65,0,2020-10-30,34.98960527,-80.52955873
North Carolina,Vance,1224,10,47,0,2020-10-30,36.36880673,-78.40670845
North Carolina,Wake,21516,172,272,2,2020-10-30,35.78879266,-78.65249174
North Carolina,Warren,481,12,7,0,2020-10-30,36.39728256,-78.10652228
North Carolina,Washington,258,5,8,0,2020-10-30,35.83810081,-76.57299037
North Carolina,Watauga,1408,8,6,0,2020-10-30,36.23103603,-81.70033724
North Carolina,Wayne,4674,32,81,0,2020-10-30,35.36438125,-78.00027268
North Carolina,Wilkes,1803,28,38,0,2020-10-30,36.2084135,-81.16232895
North Carolina,Wilson,3096,40,64,0,2020-10-30,35.70625477,-77.917978
North Carolina,Yadkin,1063,16,9,0,2020-10-30,36.16222629,-80.66239436
North Carolina,Yancey,333,5,1,0,2020-10-30,35.90079156,-82.31237181
North Dakota,Adams,89,4,0,0,2020-10-30,46.09686891,-102.5285397
North Dakota,Barnes,396,10,1,0,2020-10-30,46.93579637,-98.06605978
North Dakota,Benson,522,5,10,0,2020-10-30,48.0683985,-99.35916363
North Dakota,Billings,33,0,0,0,2020-10-30,47.02366884,-103.3762965
North Dakota,Bottineau,311,15,17,1,2020-10-30,48.79106111,-100.8378166
North Dakota,Bowman,144,9,2,0,2020-10-30,46.11285362,-103.5203343
North Dakota,Burke,82,3,1,0,2020-10-30,48.79094471,-102.5182117
North Dakota,Burleigh,7171,186,78,0,2020-10-30,46.97847375,-100.4645214
North Dakota,Cass,9510,177,85,0,2020-10-30,46.93201724,-97.2444719
North Dakota,Cavalier,89,10,1,0,2020-10-30,48.77286211,-98.46685243
North Dakota,Dickey,317,25,2,0,2020-10-30,46.11017712,-98.5049008
North Dakota,Divide,68,6,1,0,2020-10-30,48.814938700000006,-103.4873611
North Dakota,Dunn,212,4,5,0,2020-10-30,47.35423935,-102.6160468
North Dakota,Eddy,209,7,3,0,2020-10-30,47.71701474,-98.90432337
North Dakota,Emmons,285,0,9,0,2020-10-30,46.28398398,-100.2389766
North Dakota,Foster,196,3,2,0,2020-10-30,47.4571084,-98.88279923
North Dakota,Golden Valley,117,2,0,0,2020-10-30,46.94022281,-103.8465421
North Dakota,Grand Forks,4356,238,21,1,2020-10-30,47.92093639,-97.45450447
North Dakota,Grant,78,2,4,1,2020-10-30,46.35821257,-101.6390013
North Dakota,Griggs,92,0,1,0,2020-10-30,47.45785838,-98.23850925
North Dakota,Hettinger,135,2,2,0,2020-10-30,46.43375068,-102.4632417
North Dakota,Kidder,105,3,2,0,2020-10-30,46.97830064,-99.77507857
North Dakota,LaMoure,213,6,8,0,2020-10-30,46.45681054,-98.53542355
North Dakota,Logan,128,0,3,1,2020-10-30,46.45729487,-99.47719806
North Dakota,McHenry,209,7,13,0,2020-10-30,48.23104458,-100.6324822
North Dakota,McIntosh,174,4,5,0,2020-10-30,46.11182017,-99.44145858
North Dakota,McKenzie,570,15,4,0,2020-10-30,47.74133370000001,-103.395905
North Dakota,McLean,624,14,10,0,2020-10-30,47.60766714,-101.3182418
North Dakota,Mercer,511,9,3,0,2020-10-30,47.31213126,-101.8318399
North Dakota,Morton,2431,78,54,4,2020-10-30,46.71681782,-101.2822377
North Dakota,Mountrail,553,20,9,1,2020-10-30,48.20197971,-102.3555315
North Dakota,Nelson,167,2,3,0,2020-10-30,47.9226426,-98.19038437
North Dakota,Oliver,85,1,2,0,2020-10-30,47.11530482,-101.3406158
North Dakota,Pembina,230,9,0,0,2020-10-30,48.76623521,-97.5523809
North Dakota,Pierce,124,17,1,0,2020-10-30,48.24977025,-99.96407787
North Dakota,Ramsey,553,14,4,0,2020-10-30,48.26886249,-98.72223879
North Dakota,Ransom,211,1,3,0,2020-10-30,46.45621782,-97.65742504
North Dakota,Renville,116,4,2,0,2020-10-30,48.71982533,-101.6603912
North Dakota,Richland,506,7,3,0,2020-10-30,46.26440649,-96.94852979
North Dakota,Rolette,437,30,9,1,2020-10-30,48.77245354,-99.84097493
North Dakota,Sargent,134,2,2,0,2020-10-30,46.10830372,-97.63217159
North Dakota,Sheridan,56,1,1,0,2020-10-30,47.57700669,-100.3426391
North Dakota,Sioux,265,7,5,0,2020-10-30,46.11323337,-101.0440149
North Dakota,Slope,15,0,0,0,2020-10-30,46.44737738,-103.4601547
North Dakota,Stark,2410,60,34,0,2020-10-30,46.80851182,-102.6576326
North Dakota,Steele,61,5,0,0,2020-10-30,47.45611548,-97.72728747
North Dakota,Stutsman,959,13,7,0,2020-10-30,46.97962541,-98.95637318
North Dakota,Towner,110,3,5,0,2020-10-30,48.68565745,-99.24564265
North Dakota,Traill,320,30,5,2,2020-10-30,47.45367788,-97.16323288
North Dakota,Walsh,562,33,2,0,2020-10-30,48.36876964,-97.72574783
North Dakota,Ward,3162,183,51,0,2020-10-30,48.22390169,-101.5436763
North Dakota,Wells,165,10,0,0,2020-10-30,47.58614526,-99.65904998
North Dakota,Williams,1905,57,17,1,2020-10-30,48.34522353,-103.4793387
Ohio,Adams,260,6,6,0,2020-10-30,38.84541072,-83.4718964
Ohio,Allen,2511,59,80,0,2020-10-30,40.77285242,-84.10802343
Ohio,Ashland,485,12,9,0,2020-10-30,40.84772277,-82.27280781
Ohio,Ashtabula,833,27,48,0,2020-10-30,41.70860332,-80.74830218
Ohio,Athens,1361,15,2,0,2020-10-30,39.33425634,-82.04278644
Ohio,Auglaize,1233,35,19,0,2020-10-30,40.55998859,-84.22421429999999
Ohio,Belmont,842,5,27,0,2020-10-30,40.01625942,-80.9924051
Ohio,Brown,467,9,3,0,2020-10-30,38.93416837,-83.86788395
Ohio,Butler,9298,216,133,0,2020-10-30,39.44012838,-84.57388716
Ohio,Carroll,244,2,7,0,2020-10-30,40.5789686,-81.09178213
Ohio,Champaign,459,7,3,0,2020-10-30,40.13923427,-83.76875242
Ohio,Clark,2821,55,57,0,2020-10-30,39.91592258,-83.78498252
Ohio,Clermont,2844,72,39,0,2020-10-30,39.04847534,-84.15375786
Ohio,Clinton,547,8,13,0,2020-10-30,39.41485808,-83.80852286
Ohio,Columbiana,2246,19,88,0,2020-10-30,40.76932373,-80.78094576
Ohio,Coshocton,389,3,12,0,2020-10-30,40.30096166,-81.91729018
Ohio,Crawford,594,13,8,0,2020-10-30,40.85065156,-82.91989099
Ohio,Cuyahoga,21266,264,686,0,2020-10-30,41.424119,-81.65918339
Ohio,Darke,1285,21,51,0,2020-10-30,40.13412966,-84.6194517
Ohio,Defiance,567,18,14,1,2020-10-30,41.32398837,-84.49076944
Ohio,Delaware,3147,40,28,0,2020-10-30,40.27942393,-83.00457058
Ohio,Erie,1255,15,54,0,2020-10-30,41.36796058,-82.62904521
Ohio,Fairfield,3002,77,58,0,2020-10-30,39.75107189,-82.63088163
Ohio,Fayette,497,12,10,0,2020-10-30,39.56021306,-83.4562016
Ohio,Franklin,33858,461,643,0,2020-10-30,39.96995815,-83.01115755
Ohio,Fulton,632,21,16,0,2020-10-30,41.60213491,-84.12571393
Ohio,Gallia,329,8,13,0,2020-10-30,38.82708533,-82.31647569
Ohio,Geauga,966,23,50,0,2020-10-30,41.49952319,-81.17935342
Ohio,Greene,2728,74,42,0,2020-10-30,39.69116283,-83.89032084
Ohio,Guernsey,422,2,8,0,2020-10-30,40.05026529,-81.49248905
Ohio,Hamilton,18487,375,347,1,2020-10-30,39.19673558,-84.54502924
Ohio,Hancock,1232,15,30,1,2020-10-30,41.00250487,-83.66838948
Ohio,Hardin,402,10,14,0,2020-10-30,40.66015414,-83.65929931
Ohio,Harrison,93,3,3,0,2020-10-30,40.29380509,-81.09068544
Ohio,Henry,563,10,17,0,2020-10-30,41.3339642,-84.06830637
Ohio,Highland,557,15,9,3,2020-10-30,39.1839264,-83.60331456
Ohio,Hocking,235,5,9,0,2020-10-30,39.49537927,-82.47991446
Ohio,Holmes,870,32,14,0,2020-10-30,40.56163713,-81.92635677
Ohio,Huron,765,13,16,1,2020-10-30,41.14651175,-82.59867951
Ohio,Jackson,526,7,8,0,2020-10-30,39.01914254,-82.61818559999998
Ohio,Jefferson,531,13,4,0,2020-10-30,40.38614126,-80.76259514
Ohio,Knox,487,24,17,1,2020-10-30,40.39830217,-82.42027563
Ohio,Lake,2294,73,60,0,2020-10-30,41.69710807,-81.23676539
Ohio,Lawrence,1070,31,27,1,2020-10-30,38.59743452,-82.53466552
Ohio,Licking,2978,73,67,0,2020-10-30,40.09136236,-82.48185785
Ohio,Logan,508,17,3,0,2020-10-30,40.38996525,-83.76784341
Ohio,Lorain,3049,51,91,1,2020-10-30,41.29553751,-82.15083537
Ohio,Lucas,8910,121,378,0,2020-10-30,41.62101218,-83.65468618
Ohio,Madison,1112,9,16,0,2020-10-30,39.89381073,-83.40178317
Ohio,Mahoning,4006,46,287,0,2020-10-30,41.01631101,-80.77287029
Ohio,Marion,3546,17,50,0,2020-10-30,40.58610662,-83.15736305
Ohio,Medina,2126,40,43,0,2020-10-30,41.11770589,-81.89986209999998
Ohio,Meigs,235,7,12,0,2020-10-30,39.09224872,-82.0305041
Ohio,Mercer,1729,50,30,0,2020-10-30,40.54043046,-84.62912742
Ohio,Miami,2299,60,61,2,2020-10-30,40.0543329,-84.22871271
Ohio,Monroe,192,2,18,0,2020-10-30,39.72984936,-81.08464734
Ohio,Montgomery,11748,254,190,0,2020-10-30,39.75394919,-84.29050975
Ohio,Morgan,100,3,0,0,2020-10-30,39.62081738,-81.85308173
Ohio,Morrow,445,11,2,0,2020-10-30,40.52363560000001,-82.7892599
Ohio,Muskingum,1038,19,4,0,2020-10-30,39.96575964,-81.94363275
Ohio,Noble,204,19,0,0,2020-10-30,39.76818851,-81.45937183
Ohio,Ottawa,641,7,30,0,2020-10-30,41.53781826,-83.0940185
Ohio,Paulding,280,13,2,0,2020-10-30,41.11676341,-84.5801017
Ohio,Perry,414,15,11,0,2020-10-30,39.73508655,-82.23804971
Ohio,Pickaway,3202,39,46,0,2020-10-30,39.64170392,-83.0243386
Ohio,Pike,367,9,0,0,2020-10-30,39.07634001,-83.06769584
Ohio,Portage,1871,43,68,0,2020-10-30,41.16793482,-81.19735782
Ohio,Preble,743,22,18,0,2020-10-30,39.7420247,-84.64787018
Ohio,Putnam,1274,36,28,0,2020-10-30,41.02094889,-84.1336111
Ohio,Richland,1582,33,26,0,2020-10-30,40.77180308,-82.53799609999999
Ohio,Ross,1613,36,42,0,2020-10-30,39.33705391,-83.06000914
Ohio,Sandusky,790,9,22,0,2020-10-30,41.35624126,-83.137872
Ohio,Scioto,1021,27,9,0,2020-10-30,38.80270163,-82.98907345
Ohio,Seneca,687,16,14,0,2020-10-30,41.12351311,-83.12783209
Ohio,Shelby,1048,30,14,0,2020-10-30,40.33163494,-84.20258189
Ohio,Stark,4344,77,186,1,2020-10-30,40.81482476,-81.36437305
Ohio,Summit,7409,93,272,0,2020-10-30,41.12464734,-81.53123079
Ohio,Trumbull,2487,36,136,0,2020-10-30,41.31735028,-80.76109643
Ohio,Tuscarawas,1521,45,36,0,2020-10-30,40.44214695,-81.47226262
Ohio,Union,852,25,3,0,2020-10-30,40.30016061,-83.37239023
Ohio,Van Wert,337,13,5,0,2020-10-30,40.8554138,-84.59111700000003
Ohio,Vinton,124,2,5,2,2020-10-30,39.25208988,-82.4831444
Ohio,Warren,4780,69,67,1,2020-10-30,39.42581994,-84.16557457
Ohio,Washington,431,19,25,0,2020-10-30,39.45690571,-81.49121382
Ohio,Wayne,1772,50,72,0,2020-10-30,40.82925852,-81.88844833
Ohio,Williams,424,17,4,0,2020-10-30,41.56052014,-84.58429552
Ohio,Wood,2718,31,83,0,2020-10-30,41.36224827,-83.62285108
Ohio,Wyandot,325,9,13,0,2020-10-30,40.84339621,-83.30734173
Oklahoma,Adair,832,13,11,0,2020-10-30,35.88494195,-94.65859267
Oklahoma,Alfalfa,127,3,0,0,2020-10-30,36.73090616,-98.32408495
Oklahoma,Atoka,462,5,1,0,2020-10-30,34.37366573,-96.03802487
Oklahoma,Beaver,93,1,1,0,2020-10-30,36.7496847,-100.4758872
Oklahoma,Beckham,925,10,11,0,2020-10-30,35.26862449,-99.68128023
Oklahoma,Blaine,216,0,1,0,2020-10-30,35.87518314,-98.43307003
Oklahoma,Bryan,1610,26,14,1,2020-10-30,33.96472458,-96.25903472
Oklahoma,Caddo,1168,12,26,0,2020-10-30,35.17364557,-98.37534464
Oklahoma,Canadian,4112,42,23,0,2020-10-30,35.5426055,-97.98465569
Oklahoma,Carter,908,14,10,0,2020-10-30,34.25103751,-97.28552485
Oklahoma,Cherokee,1418,20,8,0,2020-10-30,35.90692775,-94.99980896
Oklahoma,Choctaw,466,9,2,0,2020-10-30,34.02807439,-95.54771129
Oklahoma,Cimarron,40,1,0,0,2020-10-30,36.74817177,-102.5173885
Oklahoma,Cleveland,8568,83,105,5,2020-10-30,35.20413532,-97.32519562
Oklahoma,Coal,105,3,0,0,2020-10-30,34.58840127,-96.29798747
Oklahoma,Comanche,2509,41,17,0,2020-10-30,34.65973764,-98.47195055
Oklahoma,Cotton,103,0,3,0,2020-10-30,34.28845626,-98.37053567
Oklahoma,Craig,641,9,2,0,2020-10-30,36.76268118,-95.20916602
Oklahoma,Creek,1625,16,39,0,2020-10-30,35.90230551,-96.37086028
Oklahoma,Custer,1114,5,6,0,2020-10-30,35.63853802,-99.00170785
Oklahoma,Delaware,1291,24,28,0,2020-10-30,36.40823634,-94.80325046
Oklahoma,Dewey,94,0,1,0,2020-10-30,35.98772922,-99.00730714
Oklahoma,Ellis,26,2,0,0,2020-10-30,36.2180194,-99.75324573
Oklahoma,Garfield,2497,22,28,0,2020-10-30,36.3791334,-97.78265517
Oklahoma,Garvin,721,22,6,0,2020-10-30,34.70418038,-97.30811132
Oklahoma,Grady,1659,18,16,0,2020-10-30,35.0167709,-97.88339847
Oklahoma,Grant,109,0,2,1,2020-10-30,36.796297,-97.78638765
Oklahoma,Greer,154,2,8,0,2020-10-30,34.93535801,-99.5605612
Oklahoma,Harmon,76,1,0,0,2020-10-30,34.7440135,-99.84741652
Oklahoma,Harper,74,2,2,0,2020-10-30,36.78836519,-99.6679804
Oklahoma,Haskell,395,4,5,0,2020-10-30,35.22257600000001,-95.11513306
Oklahoma,Hughes,413,7,5,0,2020-10-30,35.04912569,-96.24921145
Oklahoma,Jackson,1154,13,13,0,2020-10-30,34.58781741,-99.41138784
Oklahoma,Jefferson,84,3,0,0,2020-10-30,34.11130184,-97.83182974
Oklahoma,Johnston,306,4,4,0,2020-10-30,34.31440473,-96.66011537
Oklahoma,Kay,903,4,16,0,2020-10-30,36.81799745,-97.14421435
Oklahoma,Kingfisher,575,5,3,0,2020-10-30,35.94530008,-97.94193268
Oklahoma,Kiowa,181,0,3,0,2020-10-30,34.91671958,-98.97720696
Oklahoma,Latimer,216,3,2,0,2020-10-30,34.87844729,-95.25215049
Oklahoma,Le Flore,1712,23,24,0,2020-10-30,34.89851864,-94.70392124
Oklahoma,Lincoln,812,9,22,0,2020-10-30,35.70270942,-96.8812462
Oklahoma,Logan,881,11,2,0,2020-10-30,35.91899576,-97.44352845
Oklahoma,Love,285,2,1,0,2020-10-30,33.95273467,-97.23906784
Oklahoma,McClain,1367,8,13,2,2020-10-30,35.01123903,-97.44572302
Oklahoma,McCurtain,1653,19,41,1,2020-10-30,34.11664328,-94.77222373
Oklahoma,McIntosh,523,9,10,0,2020-10-30,35.37235506,-95.66599306
Oklahoma,Major,189,7,2,0,2020-10-30,36.31149996,-98.53467076
Oklahoma,Marshall,287,7,2,0,2020-10-30,34.02311222,-96.76855464
Oklahoma,Mayes,998,12,15,0,2020-10-30,36.30179091,-95.23175116
Oklahoma,Murray,325,10,3,0,2020-10-30,34.48116015,-97.06826283
Oklahoma,Muskogee,2398,18,28,0,2020-10-30,35.61318461,-95.37802952
Oklahoma,Noble,190,7,3,0,2020-10-30,36.38953329,-97.22928674
Oklahoma,Nowata,264,6,4,0,2020-10-30,36.79843529,-95.61902331
Oklahoma,Okfuskee,567,14,8,0,2020-10-30,35.46485198,-96.32639984
Oklahoma,Oklahoma,24468,218,231,0,2020-10-30,35.55140095,-97.40716948
Oklahoma,Okmulgee,1272,16,12,0,2020-10-30,35.64661916,-95.96432828
Oklahoma,Osage,1396,6,13,0,2020-10-30,36.62888819,-96.39635704
Oklahoma,Ottawa,1271,8,17,1,2020-10-30,36.83532655,-94.81011909
Oklahoma,Pawnee,343,4,5,0,2020-10-30,36.31743373,-96.7033176
Oklahoma,Payne,2841,24,13,1,2020-10-30,36.07695283,-96.97584944
Oklahoma,Pittsburg,1288,11,21,0,2020-10-30,34.92065823,-95.7513432
Oklahoma,Pontotoc,848,15,4,0,2020-10-30,34.72959848,-96.68337199
Oklahoma,Pottawatomie,2293,29,14,0,2020-10-30,35.20614018,-96.94923008
Oklahoma,Pushmataha,286,5,6,0,2020-10-30,34.41635232,-95.37603505
Oklahoma,Roger Mills,91,1,4,0,2020-10-30,35.68711719,-99.69666167
Oklahoma,Rogers,2519,39,55,0,2020-10-30,36.37004357,-95.60406759
Oklahoma,Seminole,831,14,6,0,2020-10-30,35.16478725,-96.61686741
Oklahoma,Sequoyah,1273,11,14,0,2020-10-30,35.49447108,-94.75463785
Oklahoma,Stephens,772,7,8,0,2020-10-30,34.48556989,-97.85141892
Oklahoma,Texas,1826,10,10,0,2020-10-30,36.74777635,-101.4889765
Oklahoma,Tillman,151,0,4,1,2020-10-30,34.37288446,-98.92426619
Oklahoma,Tulsa,22312,216,211,5,2020-10-30,36.11939621,-95.94013939
Oklahoma,Wagoner,1972,21,31,1,2020-10-30,35.96024096,-95.51911308
Oklahoma,Washington,1361,19,42,1,2020-10-30,36.71380786,-95.90514104
Oklahoma,Washita,189,2,0,0,2020-10-30,35.29071824,-98.99180434
Oklahoma,Woods,187,3,0,0,2020-10-30,36.76705782,-98.86573064
Oklahoma,Woodward,1279,10,5,0,2020-10-30,36.42316318,-99.26283045
Oregon,Baker,143,3,3,0,2020-10-30,44.70915557,-117.6749883
Oregon,Benton,464,1,6,0,2020-10-30,44.49167306,-123.4316987
Oregon,Clackamas,3309,42,66,0,2020-10-30,45.18787398,-122.2179634
Oregon,Clatsop,251,3,0,0,2020-10-30,45.99712889,-123.660711
Oregon,Columbia,275,4,1,0,2020-10-30,45.94464254,-123.0890898
Oregon,Coos,262,2,1,0,2020-10-30,43.17406868,-124.0594514
Oregon,Crook,116,3,2,0,2020-10-30,44.14230227,-120.356297
Oregon,Curry,58,0,1,0,2020-10-30,42.45911325,-124.157282
Oregon,Deschutes,1209,24,13,0,2020-10-30,43.91570171,-121.2289121
Oregon,Douglas,373,5,8,0,2020-10-30,43.27941273,-123.167291
Oregon,Gilliam,12,1,0,0,2020-10-30,45.37160076,-120.2048869
Oregon,Grant,12,0,0,0,2020-10-30,44.49024544,-119.0068631
Oregon,Harney,37,2,0,0,2020-10-30,43.06422669,-118.9666306
Oregon,Hood River,286,2,1,0,2020-10-30,45.51872811,-121.65520359999998
Oregon,Jackson,1865,69,7,0,2020-10-30,42.43201126,-122.7289309
Oregon,Jefferson,609,2,10,0,2020-10-30,44.62806839,-121.17832
