State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Oklahoma,Okmulgee,1153,13,8,0,2020-10-22,35.64661916,-95.96432828
Oklahoma,Osage,1368,25,13,0,2020-10-22,36.62888819,-96.39635704
Oklahoma,Ottawa,1192,25,9,0,2020-10-22,36.83532655,-94.81011909
Oklahoma,Pawnee,327,5,5,0,2020-10-22,36.31743373,-96.7033176
Oklahoma,Payne,2752,34,11,0,2020-10-22,36.07695283,-96.97584944
Oklahoma,Pittsburg,1214,12,20,0,2020-10-22,34.92065823,-95.7513432
Oklahoma,Pontotoc,722,48,4,0,2020-10-22,34.72959848,-96.68337199
Oklahoma,Pottawatomie,2002,37,14,1,2020-10-22,35.20614018,-96.94923008
Oklahoma,Pushmataha,260,0,5,0,2020-10-22,34.41635232,-95.37603505
Oklahoma,Roger Mills,88,1,4,1,2020-10-22,35.68711719,-99.69666167
Oklahoma,Rogers,2349,19,54,0,2020-10-22,36.37004357,-95.60406759
Oklahoma,Seminole,742,19,6,0,2020-10-22,35.16478725,-96.61686741
Oklahoma,Sequoyah,1197,16,13,0,2020-10-22,35.49447108,-94.75463785
Oklahoma,Stephens,662,22,8,0,2020-10-22,34.48556989,-97.85141892
Oklahoma,Texas,1758,17,10,0,2020-10-22,36.74777635,-101.4889765
Oklahoma,Tillman,139,2,3,0,2020-10-22,34.37288446,-98.92426619
Oklahoma,Tulsa,21032,227,195,2,2020-10-22,36.11939621,-95.94013939
Oklahoma,Wagoner,1834,30,28,1,2020-10-22,35.96024096,-95.51911308
Oklahoma,Washington,1266,31,41,0,2020-10-22,36.71380786,-95.90514104
Oklahoma,Washita,171,4,0,0,2020-10-22,35.29071824,-98.99180434
Oklahoma,Woods,167,4,0,0,2020-10-22,36.76705782,-98.86573064
Oklahoma,Woodward,1219,13,5,0,2020-10-22,36.42316318,-99.26283045
Oregon,Baker,113,0,2,0,2020-10-22,44.70915557,-117.6749883
Oregon,Benton,418,0,6,0,2020-10-22,44.49167306,-123.4316987
Oregon,Clackamas,2990,0,65,0,2020-10-22,45.18787398,-122.2179634
Oregon,Clatsop,234,0,0,0,2020-10-22,45.99712889,-123.660711
Oregon,Columbia,249,0,1,0,2020-10-22,45.94464254,-123.0890898
Oregon,Coos,229,0,0,0,2020-10-22,43.17406868,-124.0594514
Oregon,Crook,87,0,2,0,2020-10-22,44.14230227,-120.356297
Oregon,Curry,56,0,1,0,2020-10-22,42.45911325,-124.157282
Oregon,Deschutes,1074,0,13,0,2020-10-22,43.91570171,-121.2289121
Oregon,Douglas,331,0,4,0,2020-10-22,43.27941273,-123.167291
Oregon,Gilliam,11,0,0,0,2020-10-22,45.37160076,-120.2048869
Oregon,Grant,10,0,0,0,2020-10-22,44.49024544,-119.0068631
Oregon,Harney,17,0,0,0,2020-10-22,43.06422669,-118.9666306
Oregon,Hood River,272,0,1,0,2020-10-22,45.51872811,-121.65520359999998
Oregon,Jackson,1555,0,6,0,2020-10-22,42.43201126,-122.7289309
Oregon,Jefferson,597,0,9,0,2020-10-22,44.62806839,-121.17832
Oregon,Josephine,258,0,3,0,2020-10-22,42.3665549,-123.5561938
Oregon,Klamath,401,0,3,0,2020-10-22,42.68762984,-121.64964609999998
Oregon,Lake,34,0,0,0,2020-10-22,42.79246693,-120.3850163
Oregon,Lane,2212,0,26,0,2020-10-22,43.93727035,-122.847753
Oregon,Lincoln,509,0,13,0,2020-10-22,44.64252874,-123.869912
Oregon,Linn,764,0,14,0,2020-10-22,44.48899494,-122.5373154
Oregon,Malheur,1866,0,34,0,2020-10-22,43.1937027,-117.6227395
Oregon,Marion,5590,0,106,0,2020-10-22,44.90287942,-122.5815117
Oregon,Morrow,542,0,6,0,2020-10-22,45.41846568,-119.584546
Oregon,Multnomah,8743,0,155,0,2020-10-22,45.54747959,-122.4169351
Oregon,Polk,639,0,15,0,2020-10-22,44.90322804,-123.4128888
Oregon,Sherman,18,0,0,0,2020-10-22,45.41501554,-120.6827834
Oregon,Tillamook,70,0,0,0,2020-10-22,45.46248721,-123.712066
Oregon,Umatilla,3295,0,43,0,2020-10-22,45.59073056,-118.7353826
Oregon,Union,458,0,2,0,2020-10-22,45.30915495,-118.0068979
Oregon,Wallowa,40,0,2,0,2020-10-22,45.57894064,-117.18353799999998
Oregon,Wasco,335,0,15,0,2020-10-22,45.16292781,-121.1670954
Oregon,Washington,5469,0,73,0,2020-10-22,45.55972701,-123.0955257
Oregon,Wheeler,1,0,0,0,2020-10-22,44.72698162,-120.02814270000002
Oregon,Yamhill,956,0,15,0,2020-10-22,45.23330449,-123.3086963
Pennsylvania,Adams,1044,9,27,0,2020-10-22,39.87140411,-77.21610347
Pennsylvania,Allegheny,14529,133,399,2,2020-10-22,40.46809875,-79.98167747
Pennsylvania,Armstrong,602,12,20,0,2020-10-22,40.81665618,-79.46290811
Pennsylvania,Beaver,2207,43,139,1,2020-10-22,40.6825484,-80.34921611
Pennsylvania,Bedford,359,11,6,0,2020-10-22,40.00522157,-78.48998442
Pennsylvania,Berks,8632,99,418,0,2020-10-22,40.41570541,-75.92457766
Pennsylvania,Blair,1100,23,27,1,2020-10-22,40.47961444,-78.34917412
Pennsylvania,Bradford,564,34,9,1,2020-10-22,41.78869215,-76.51570822
Pennsylvania,Bucks,9764,55,623,0,2020-10-22,40.33682119,-75.10836643
Pennsylvania,Butler,1504,41,27,0,2020-10-22,40.91152759,-79.91351055
Pennsylvania,Cambria,936,18,7,0,2020-10-22,40.49527404,-78.71377428
Pennsylvania,Cameron,8,0,0,0,2020-10-22,41.43625568,-78.20376845
Pennsylvania,Carbon,558,8,29,0,2020-10-22,40.91545395,-75.7068525
Pennsylvania,Centre,3849,71,15,0,2020-10-22,40.92058903,-77.82200624
Pennsylvania,Chester,7775,45,376,0,2020-10-22,39.97291773,-75.74768357
Pennsylvania,Clarion,197,9,3,0,2020-10-22,41.19265812,-79.42413524
Pennsylvania,Clearfield,423,16,7,0,2020-10-22,41.00110782,-78.47592663
Pennsylvania,Clinton,247,2,6,0,2020-10-22,41.23255967,-77.63785995
Pennsylvania,Columbia,1037,8,41,1,2020-10-22,41.04821986,-76.40565017
Pennsylvania,Crawford,431,14,3,0,2020-10-22,41.68447709,-80.10760592
Pennsylvania,Cumberland,2385,24,78,0,2020-10-22,40.1625372,-77.26130755
Pennsylvania,Dauphin,4522,36,192,2,2020-10-22,40.41377078,-76.77993242
Pennsylvania,Delaware,12865,109,767,0,2020-10-22,39.91680171,-75.40243663
Pennsylvania,Elk,134,7,2,0,2020-10-22,41.42822061,-78.64524744
Pennsylvania,Erie,1926,14,40,0,2020-10-22,41.99253829,-80.03301954
Pennsylvania,Fayette,957,12,13,1,2020-10-22,39.92041012,-79.64291195
Pennsylvania,Forest,18,0,1,0,2020-10-22,41.51095103,-79.23229292
Pennsylvania,Franklin,2047,16,54,0,2020-10-22,39.92956518,-77.72157791
Pennsylvania,Fulton,65,1,3,0,2020-10-22,39.92913544,-78.11163677
Pennsylvania,Greene,219,2,1,0,2020-10-22,39.85746531,-80.22357106
Pennsylvania,Huntingdon,808,40,11,0,2020-10-22,40.42162652,-77.97673273
Pennsylvania,Indiana,994,21,16,1,2020-10-22,40.65241041,-79.08963285
Pennsylvania,Jefferson,152,4,4,1,2020-10-22,41.12913106,-78.9986361
Pennsylvania,Juniata,221,6,8,0,2020-10-22,40.53358749,-77.39975129999998
Pennsylvania,Lackawanna,3454,54,218,0,2020-10-22,41.43564672,-75.60379201
Pennsylvania,Lancaster,9121,53,472,2,2020-10-22,40.03904563,-76.24770128
Pennsylvania,Lawrence,777,24,29,2,2020-10-22,40.99206278,-80.33393706
Pennsylvania,Lebanon,2725,54,66,0,2020-10-22,40.36680311,-76.45651841
Pennsylvania,Lehigh,6262,61,363,0,2020-10-22,40.6154815,-75.59435245
Pennsylvania,Luzerne,4936,112,191,0,2020-10-22,41.17823008,-75.98447579
Pennsylvania,Lycoming,910,8,31,0,2020-10-22,41.34310539,-77.06629984
Pennsylvania,McKean,105,3,2,0,2020-10-22,41.80938602,-78.56478358
Pennsylvania,Mercer,948,19,25,0,2020-10-22,41.30248872,-80.25816981
Pennsylvania,Mifflin,343,12,3,0,2020-10-22,40.61116939,-77.61070738
Pennsylvania,Monroe,1961,17,134,0,2020-10-22,41.05934058,-75.34031025
Pennsylvania,Montgomery,13346,76,893,1,2020-10-22,40.21053671,-75.36652296
Pennsylvania,Montour,281,1,9,2,2020-10-22,41.03023987,-76.66345939
Pennsylvania,Northampton,5155,47,310,1,2020-10-22,40.75182733,-75.30471829
Pennsylvania,Northumberland,1387,28,106,2,2020-10-22,40.84785433,-76.70798222
Pennsylvania,Perry,339,3,6,0,2020-10-22,40.40206612,-77.26297447
Pennsylvania,Philadelphia,41561,238,1852,1,2020-10-22,40.00338507,-75.1379271
Pennsylvania,Pike,614,1,23,0,2020-10-22,41.33155042,-75.03208106
Pennsylvania,Potter,43,0,1,0,2020-10-22,41.74471626,-77.89559864
Pennsylvania,Schuylkill,1732,50,78,2,2020-10-22,40.70497338,-76.2150785
Pennsylvania,Snyder,459,3,16,1,2020-10-22,40.77129231,-77.06840691
Pennsylvania,Somerset,344,10,3,0,2020-10-22,39.97172723,-79.02699593
Pennsylvania,Sullivan,17,1,1,0,2020-10-22,41.44634738,-76.51246591
Pennsylvania,Susquehanna,382,1,28,0,2020-10-22,41.82147784,-75.80071959
Pennsylvania,Tioga,163,4,3,0,2020-10-22,41.77255149,-77.25433032
Pennsylvania,Union,659,12,8,0,2020-10-22,40.96188846,-77.05996014
Pennsylvania,Venango,192,5,1,0,2020-10-22,41.40323442,-79.75845449
Pennsylvania,Warren,62,2,1,0,2020-10-22,41.81304978,-79.26969577
Pennsylvania,Washington,1754,36,34,0,2020-10-22,40.19208869,-80.24582867
Pennsylvania,Wayne,282,1,12,0,2020-10-22,41.64938475,-75.29956506
Pennsylvania,Westmoreland,3836,133,78,2,2020-10-22,40.31377979999999,-79.46615476
Pennsylvania,Wyoming,107,4,8,0,2020-10-22,41.51955538,-76.01074915
Pennsylvania,York,6065,52,197,1,2020-10-22,39.9210089,-76.73040131
Rhode Island,Bristol,498,0,18,0,2020-10-22,41.71018079,-71.28652315
Rhode Island,Kent,2287,0,117,0,2020-10-22,41.67106337,-71.57641596
Rhode Island,Newport,631,0,10,0,2020-10-22,41.5642026,-71.26569799
Rhode Island,Providence,21543,0,930,0,2020-10-22,41.87064746,-71.57753536
Rhode Island,Washington,1235,0,77,0,2020-10-22,41.45961631,-71.61435303
South Carolina,Abbeville,723,5,15,0,2020-10-22,34.22333378,-82.46170658
South Carolina,Aiken,4864,34,86,0,2020-10-22,33.54338026,-81.63645384
South Carolina,Allendale,427,-1,6,0,2020-10-22,32.98837386,-81.35321066
South Carolina,Anderson,5382,53,200,5,2020-10-22,34.51828081,-82.63959517
South Carolina,Bamberg,682,4,35,0,2020-10-22,33.21927586,-81.05659969
South Carolina,Barnwell,858,-3,25,1,2020-10-22,33.26679302,-81.43584352
South Carolina,Beaufort,6042,27,90,0,2020-10-22,32.39226291,-80.72619758
South Carolina,Berkeley,5946,40,93,0,2020-10-22,33.20222596,-79.94654523
South Carolina,Calhoun,504,0,17,0,2020-10-22,33.66926881,-80.77722168
South Carolina,Charleston,16859,89,273,2,2020-10-22,32.82487866,-79.96512315
South Carolina,Cherokee,1418,20,52,1,2020-10-22,35.05122251,-81.61828622
South Carolina,Chester,1190,6,27,3,2020-10-22,34.69249168,-81.1583216
South Carolina,Chesterfield,1450,8,42,0,2020-10-22,34.64137396,-80.15640140000002
South Carolina,Clarendon,1153,5,68,0,2020-10-22,33.66610974,-80.21647898
South Carolina,Colleton,1215,3,47,3,2020-10-22,32.87582989,-80.67641292
South Carolina,Darlington,2402,11,65,1,2020-10-22,34.33358335,-79.96027485
South Carolina,Dillon,1273,-2,48,0,2020-10-22,34.39007791,-79.37741872
South Carolina,Dorchester,4685,30,98,2,2020-10-22,33.0794369,-80.40502652
South Carolina,Edgefield,894,8,21,0,2020-10-22,33.77221995,-81.96231108
South Carolina,Fairfield,848,2,38,0,2020-10-22,34.39287073,-81.1195624
South Carolina,Florence,5461,34,199,0,2020-10-22,34.02361754,-79.70189312
South Carolina,Georgetown,2257,19,50,1,2020-10-22,33.43443342,-79.33202141
South Carolina,Greenville,16799,140,334,0,2020-10-22,34.89502264,-82.37295012
South Carolina,Greenwood,2479,9,74,0,2020-10-22,34.15272415,-82.12715789
South Carolina,Hampton,749,1,31,0,2020-10-22,32.77419582,-81.13845571
South Carolina,Horry,12136,89,223,5,2020-10-22,33.9212828,-78.99555293
South Carolina,Jasper,895,10,23,0,2020-10-22,32.43171982,-81.02487495
South Carolina,Kershaw,2385,9,43,0,2020-10-22,34.33988254,-80.58763164
South Carolina,Lancaster,2472,11,61,4,2020-10-22,34.68270843,-80.70513032
South Carolina,Laurens,1854,10,60,1,2020-10-22,34.48244419,-82.00490796
South Carolina,Lee,768,3,36,1,2020-10-22,34.16393091,-80.25690731
South Carolina,Lexington,8610,39,198,2,2020-10-22,33.89665987,-81.27146426
South Carolina,McCormick,265,1,7,0,2020-10-22,33.90161443,-82.30794338
South Carolina,Marion,1088,9,39,0,2020-10-22,34.07859748,-79.36400756
South Carolina,Marlboro,1093,20,12,0,2020-10-22,34.59905577,-79.67561152
South Carolina,Newberry,1565,1,43,3,2020-10-22,34.28629098,-81.59935761
South Carolina,Oconee,2364,24,32,1,2020-10-22,34.75225169,-83.06742317
South Carolina,Orangeburg,3296,7,130,0,2020-10-22,33.4391073,-80.79886287
South Carolina,Pickens,4091,69,57,1,2020-10-22,34.88807695,-82.72791551
South Carolina,Richland,16851,55,265,0,2020-10-22,34.01791263,-80.90267209
South Carolina,Saluda,712,-1,22,0,2020-10-22,34.00795823,-81.72713237
South Carolina,Spartanburg,8487,145,218,3,2020-10-22,34.92960077,-81.99225984
South Carolina,Sumter,3450,18,88,3,2020-10-22,33.91826534,-80.37942316
South Carolina,Union,713,5,16,0,2020-10-22,34.68835752,-81.61730349
South Carolina,Williamsburg,1415,4,48,0,2020-10-22,33.62190129,-79.72767442
South Carolina,York,6415,58,100,4,2020-10-22,34.97281497,-81.18085944
South Dakota,Aurora,159,0,0,0,2020-10-22,43.71757685,-98.56050467
South Dakota,Beadle,1121,27,13,0,2020-10-22,44.41464384,-98.27858469
South Dakota,Bennett,143,7,5,0,2020-10-22,43.19486375,-101.6665572
South Dakota,Bon Homme,354,22,1,0,2020-10-22,42.98914167,-97.88592746
South Dakota,Brookings,1258,16,4,2,2020-10-22,44.36974375,-96.79079945
South Dakota,Brown,1854,31,4,0,2020-10-22,45.58994323,-98.35165355
South Dakota,Brule,243,15,2,0,2020-10-22,43.71756379,-99.08118954
South Dakota,Buffalo,218,5,4,0,2020-10-22,44.07657829,-99.20814467
South Dakota,Butte,261,13,3,0,2020-10-22,44.90608745,-103.5079318
South Dakota,Campbell,71,-1,0,0,2020-10-22,45.77074915,-100.0510181
South Dakota,Charles Mix,332,12,0,0,2020-10-22,43.20660134,-98.58856175
South Dakota,Clark,88,7,0,0,2020-10-22,44.85834507,-97.72925109
South Dakota,Clay,735,11,8,0,2020-10-22,42.91296147,-96.97656917
South Dakota,Codington,1325,29,10,0,2020-10-22,44.97788119,-97.18827677
South Dakota,Corson,143,4,1,0,2020-10-22,45.70889983,-101.1970473
South Dakota,Custer,288,5,3,0,2020-10-22,43.67741105,-103.4534521
South Dakota,Davison,770,17,5,1,2020-10-22,43.67490933,-98.14458906
South Dakota,Day,145,4,2,1,2020-10-22,45.367281,-97.60737498
South Dakota,Deuel,159,2,0,0,2020-10-22,44.75994309,-96.66943645
South Dakota,Dewey,277,1,0,0,2020-10-22,45.15639647,-100.8709139
South Dakota,Douglas,154,3,4,0,2020-10-22,43.38520741,-98.36978007
South Dakota,Edmunds,127,1,1,0,2020-10-22,45.41846445,-99.21545423
South Dakota,Fall River,178,5,6,0,2020-10-22,43.23929297,-103.5275691
South Dakota,Faulk,189,7,1,0,2020-10-22,45.07082625,-99.14535601
South Dakota,Grant,278,5,2,0,2020-10-22,45.1723937,-96.77002276
South Dakota,Gregory,192,6,9,1,2020-10-22,43.19419064,-99.18883902
South Dakota,Haakon,73,3,1,0,2020-10-22,44.29299053,-101.539099
South Dakota,Hamlin,173,7,0,0,2020-10-22,44.67385954,-97.18829593
South Dakota,Hand,95,2,1,0,2020-10-22,44.54708407,-99.00386459
South Dakota,Hanson,72,4,1,0,2020-10-22,43.6746384,-97.78715148
South Dakota,Harding,39,1,0,0,2020-10-22,45.58015551,-103.4958629
South Dakota,Hughes,766,16,5,0,2020-10-22,44.39091534,-99.99661148
South Dakota,Hutchinson,200,1,2,0,2020-10-22,43.33449012,-97.75536441
South Dakota,Hyde,37,2,0,0,2020-10-22,44.54747703,-99.48572582
South Dakota,Jackson,100,6,1,0,2020-10-22,43.69318385,-101.6255063
South Dakota,Jerauld,154,0,6,0,2020-10-22,44.06637798,-98.62965972
South Dakota,Jones,27,-1,0,0,2020-10-22,43.96278565,-100.6940008
South Dakota,Kingsbury,151,2,2,0,2020-10-22,44.36956169,-97.4913945
South Dakota,Lake,320,6,8,0,2020-10-22,44.02193107,-97.12926365
South Dakota,Lawrence,746,36,6,1,2020-10-22,44.35919441,-103.7929428
South Dakota,Lincoln,2383,70,16,0,2020-10-22,43.27841182,-96.7203905
South Dakota,Lyman,220,7,5,1,2020-10-22,43.89522709,-99.85201878
South Dakota,McCook,192,4,1,0,2020-10-22,43.6742571,-97.36863144
South Dakota,McPherson,61,2,0,0,2020-10-22,45.76626028,-99.22118798
South Dakota,Marshall,60,0,1,0,2020-10-22,45.75870838,-97.59855639
South Dakota,Meade,847,21,9,0,2020-10-22,44.56676791,-102.7162741
South Dakota,Mellette,58,4,1,0,2020-10-22,43.58078848,-100.7563186
South Dakota,Miner,121,0,1,0,2020-10-22,44.02197882,-97.60992207
South Dakota,Minnehaha,9701,264,100,3,2020-10-22,43.67441641,-96.7910885
South Dakota,Moody,183,4,2,0,2020-10-22,44.02266214,-96.67081159
South Dakota,Pennington,3835,93,47,2,2020-10-22,44.0025835,-102.8240777
South Dakota,Perkins,69,2,0,0,2020-10-22,45.49049506,-102.4755586
South Dakota,Potter,88,1,0,0,2020-10-22,45.06583079,-99.95498503
South Dakota,Roberts,301,5,4,0,2020-10-22,45.62975048,-96.94672673
South Dakota,Sanborn,75,1,0,0,2020-10-22,44.02351092,-98.0909816
South Dakota,Spink,232,5,1,0,2020-10-22,44.93837606,-98.34626602
South Dakota,Stanley,78,2,0,0,2020-10-22,44.41381872,-100.7349153
South Dakota,Sully,39,0,0,0,2020-10-22,44.71571812,-100.1278092
South Dakota,Todd,381,24,5,0,2020-10-22,43.19338568,-100.7195503
South Dakota,Tripp,249,7,2,1,2020-10-22,43.34459388,-99.8854891
South Dakota,Turner,413,14,8,0,2020-10-22,43.3109081,-97.14865776
South Dakota,Union,686,13,10,0,2020-10-22,42.83112163,-96.6557828
South Dakota,Walworth,257,3,2,1,2020-10-22,45.43019636,-100.0307514
South Dakota,Yankton,681,29,5,0,2020-10-22,43.00924485,-97.39467635
South Dakota,Ziebach,82,1,1,0,2020-10-22,44.97881876,-101.6654622
Tennessee,Anderson,1611,15,14,1,2020-10-22,36.12684348,-84.19965764
Tennessee,Bedford,1617,11,20,0,2020-10-22,35.51123746,-86.45549096
Tennessee,Benton,397,1,9,0,2020-10-22,36.07110411,-88.06849355
Tennessee,Bledsoe,999,5,4,0,2020-10-22,35.59942968,-85.20611967
Tennessee,Blount,3191,21,32,0,2020-10-22,35.68938198,-83.92847788
Tennessee,Bradley,3479,32,23,1,2020-10-22,35.15739424,-84.857186
Tennessee,Campbell,911,12,8,1,2020-10-22,36.40355516,-84.15108559999999
Tennessee,Cannon,396,6,2,0,2020-10-22,35.80990797,-86.05738983
Tennessee,Carroll,1105,-2,25,1,2020-10-22,35.97366108,-88.45189331
Tennessee,Carter,1465,26,32,0,2020-10-22,36.28969086,-82.12588974
Tennessee,Cheatham,1000,18,11,0,2020-10-22,36.26136216,-87.08903581
Tennessee,Chester,715,0,14,0,2020-10-22,35.42527478,-88.6095842
Tennessee,Claiborne,508,2,6,0,2020-10-22,36.48319149,-83.65947309
Tennessee,Clay,383,4,14,1,2020-10-22,36.55151008,-85.53930419
Tennessee,Cocke,966,14,12,0,2020-10-22,35.9278914,-83.11828725
Tennessee,Coffee,1799,16,20,0,2020-10-22,35.49090731,-86.07311784
Tennessee,Crockett,803,1,20,-1,2020-10-22,35.81830662,-89.14916269
Tennessee,Cumberland,1561,25,24,0,2020-10-22,35.95271721,-84.99840585
Tennessee,Davidson,30302,147,330,2,2020-10-22,36.17007426,-86.78646056
Tennessee,Decatur,648,3,11,0,2020-10-22,35.60048904,-88.11043779
Tennessee,DeKalb,690,4,17,1,2020-10-22,35.97616272,-85.83689361
Tennessee,Dickson,1604,13,19,0,2020-10-22,36.14669837,-87.35891709
Tennessee,Dyer,2096,25,27,1,2020-10-22,36.05931946,-89.41542855
Tennessee,Fayette,1605,9,22,0,2020-10-22,35.19615831,-89.41399032
Tennessee,Fentress,877,8,8,0,2020-10-22,36.38128818,-84.92870012
Tennessee,Franklin,1244,10,16,0,2020-10-22,35.15634626,-86.09201039
Tennessee,Gibson,2082,4,38,0,2020-10-22,35.99438059,-88.93358327
Tennessee,Giles,921,10,34,0,2020-10-22,35.20222469,-87.03992678
Tennessee,Grainger,551,5,4,0,2020-10-22,36.27469206,-83.51254721
Tennessee,Greene,1618,43,51,0,2020-10-22,36.17470125,-82.84691273
Tennessee,Grundy,535,10,11,1,2020-10-22,35.38433717,-85.72142731
Tennessee,Hamblen,2379,14,43,0,2020-10-22,36.21990035,-83.26586179
Tennessee,Hamilton,11368,79,105,1,2020-10-22,35.17670231,-85.16652245
Tennessee,Hancock,113,1,3,0,2020-10-22,36.52692871,-83.22375847
Tennessee,Hardeman,1821,17,32,0,2020-10-22,35.20772017,-88.99161161
Tennessee,Hardin,1352,16,19,0,2020-10-22,35.19732531,-88.18593755
Tennessee,Hawkins,1142,25,24,0,2020-10-22,36.44355426,-82.94885298
Tennessee,Haywood,1210,10,27,1,2020-10-22,35.58332824,-89.28536625
Tennessee,Henderson,1379,6,25,0,2020-10-22,35.65581134,-88.38600175
Tennessee,Henry,756,3,10,0,2020-10-22,36.33160906,-88.30121797
Tennessee,Hickman,751,6,13,0,2020-10-22,35.80609681,-87.47643507
Tennessee,Houston,399,7,15,0,2020-10-22,36.28872054,-87.71878828
Tennessee,Humphreys,424,5,4,0,2020-10-22,36.03958805,-87.77992872
Tennessee,Jackson,434,12,5,0,2020-10-22,36.36380466,-85.67239905
Tennessee,Jefferson,1492,9,20,0,2020-10-22,36.04818632,-83.45148924
Tennessee,Johnson,1117,2,7,0,2020-10-22,36.45523950000001,-81.84886538
Tennessee,Knox,12174,93,88,1,2020-10-22,35.99508821,-83.94635435
Tennessee,Lake,975,-1,3,0,2020-10-22,36.34180170000001,-89.48921915
Tennessee,Lauderdale,1367,22,17,0,2020-10-22,35.75893438,-89.63015909999999
Tennessee,Lawrence,1526,21,18,0,2020-10-22,35.21675201,-87.39787695
Tennessee,Lewis,360,2,2,0,2020-10-22,35.52853208,-87.49022694
Tennessee,Lincoln,836,6,3,1,2020-10-22,35.13738622,-86.58910106
Tennessee,Loudon,1566,0,10,0,2020-10-22,35.73939663,-84.31145275
Tennessee,McMinn,1564,22,33,1,2020-10-22,35.42812616,-84.61520715
Tennessee,McNairy,1099,3,26,0,2020-10-22,35.17468549,-88.5647812
Tennessee,Macon,1286,17,25,1,2020-10-22,36.53157855,-86.00778595
Tennessee,Madison,3696,31,79,0,2020-10-22,35.61181957,-88.84076036
Tennessee,Marion,724,9,9,0,2020-10-22,35.12997174,-85.62265895
Tennessee,Marshall,1085,22,9,1,2020-10-22,35.45798777,-86.76420988
Tennessee,Maury,3139,27,37,1,2020-10-22,35.6187413,-87.07462444
Tennessee,Meigs,300,3,5,0,2020-10-22,35.51558739,-84.81482914
Tennessee,Monroe,1395,13,28,1,2020-10-22,35.44550387,-84.24902965
Tennessee,Montgomery,3988,55,51,0,2020-10-22,36.49609412,-87.38550661
Tennessee,Moore,254,5,2,0,2020-10-22,35.27724699,-86.36230578
Tennessee,Morgan,422,6,7,0,2020-10-22,36.13248031,-84.64880098
Tennessee,Obion,1678,14,20,0,2020-10-22,36.35732446,-89.14921589
Tennessee,Overton,1165,13,12,1,2020-10-22,36.34117832,-85.28989535
Tennessee,Perry,261,8,1,0,2020-10-22,35.63708728,-87.86139634
Tennessee,Pickett,252,2,7,2,2020-10-22,36.55606529,-85.07763299999998
Tennessee,Polk,483,7,13,0,2020-10-22,35.12245443,-84.52075859
Tennessee,Putnam,4257,27,54,0,2020-10-22,36.14005459,-85.50646123
Tennessee,Rhea,1063,4,16,0,2020-10-22,35.60536161,-84.93076643
Tennessee,Roane,1223,-1,7,0,2020-10-22,35.84923189,-84.52458689
Tennessee,Robertson,2537,27,41,1,2020-10-22,36.52454807,-86.87346725
Tennessee,Rutherford,11274,109,110,3,2020-10-22,35.84591405,-86.4107263
Tennessee,Scott,351,7,4,0,2020-10-22,36.42325673,-84.50360494
Tennessee,Sequatchie,329,-1,4,0,2020-10-22,35.36979721,-85.41022136
Tennessee,Sevier,3241,17,21,0,2020-10-22,35.78077323,-83.52244332
Tennessee,Shelby,34892,153,558,5,2020-10-22,35.1864775,-89.89692423
Tennessee,Smith,962,8,12,0,2020-10-22,36.25359775,-85.95411046
Tennessee,Stewart,312,0,8,0,2020-10-22,36.50235092,-87.83920548
Tennessee,Sullivan,3395,74,46,0,2020-10-22,36.51240691,-82.30412917
Tennessee,Sumner,5788,73,108,1,2020-10-22,36.46824103,-86.45917204
Tennessee,Tipton,2260,25,22,0,2020-10-22,35.501942,-89.73694895
Tennessee,Trousdale,1751,7,7,0,2020-10-22,36.39026213,-86.16087954
Tennessee,Unicoi,384,11,2,0,2020-10-22,36.10890856,-82.43709629
Tennessee,Union,517,3,3,1,2020-10-22,36.28590426,-83.83651902
Tennessee,Van Buren,197,2,1,0,2020-10-22,35.69864497,-85.45221699
Tennessee,Warren,1387,19,10,0,2020-10-22,35.6728299,-85.77969117
Tennessee,Washington,3241,59,46,2,2020-10-22,36.29472368,-82.49454720000001
Tennessee,Wayne,1569,0,7,0,2020-10-22,35.23868267,-87.78644456
Tennessee,Weakley,1467,14,25,0,2020-10-22,36.29896232,-88.71990865
Tennessee,White,1133,11,14,0,2020-10-22,35.92929884,-85.45591799
Tennessee,Williamson,6802,95,55,4,2020-10-22,35.89099229,-86.89281867
Tennessee,Wilson,4514,59,55,2,2020-10-22,36.15496772,-86.29775884
Texas,Anderson,2922,0,39,0,2020-10-22,31.81534745,-95.65354823
Texas,Andrews,567,0,10,0,2020-10-22,32.30468633,-102.6376548
Texas,Angelina,2277,0,90,0,2020-10-22,31.25457347,-94.60901487
Texas,Aransas,340,0,18,0,2020-10-22,28.10556197,-96.9995047
Texas,Archer,133,0,1,0,2020-10-22,33.61569967,-98.68754589
Texas,Armstrong,21,0,1,0,2020-10-22,34.96507426,-101.3574874
Texas,Atascosa,1265,0,35,0,2020-10-22,28.89333001,-98.52730485
Texas,Austin,509,0,9,0,2020-10-22,29.88548725,-96.27736949
Texas,Bailey,264,0,5,0,2020-10-22,34.06854817,-102.8299707
Texas,Bandera,184,0,8,0,2020-10-22,29.74619598,-99.24598147
Texas,Bastrop,1949,0,31,0,2020-10-22,30.10370699,-97.31206354
Texas,Baylor,43,0,2,0,2020-10-22,33.61640794,-99.21352901
Texas,Bee,1845,0,39,0,2020-10-22,28.41761668,-97.74215593
Texas,Bell,6158,0,96,0,2020-10-22,31.03736027,-97.4785025
