State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
North Carolina,Polk,391,5,11,0,2020-10-26,35.27820615,-82.16812354
North Carolina,Randolph,3707,34,62,0,2020-10-26,35.71015088,-79.80570339
North Carolina,Richmond,1406,2,27,0,2020-10-26,35.00417719,-79.74491009
North Carolina,Robeson,5930,37,95,0,2020-10-26,34.64244496,-79.10250529999998
North Carolina,Rockingham,1932,32,19,0,2020-10-26,36.39593137,-79.77504841
North Carolina,Rowan,4079,14,115,0,2020-10-26,35.64003916,-80.52446628
North Carolina,Rutherford,1732,8,53,0,2020-10-26,35.40114178,-81.92112099
North Carolina,Sampson,2702,31,31,0,2020-10-26,34.98820368,-78.36914061
North Carolina,Scotland,1614,8,23,0,2020-10-26,34.8386299,-79.4757978
North Carolina,Stanly,2414,11,60,0,2020-10-26,35.31647813,-80.25093221
North Carolina,Stokes,675,8,10,1,2020-10-26,36.4017975,-80.23893369
North Carolina,Surry,1795,24,29,1,2020-10-26,36.41689489,-80.69102283
North Carolina,Swain,265,1,4,0,2020-10-26,35.48665845,-83.48748932
North Carolina,Transylvania,409,3,9,0,2020-10-26,35.20383864,-82.79638423
North Carolina,Tyrrell,130,1,3,0,2020-10-26,35.87147226,-76.17055253
North Carolina,Union,5847,27,63,1,2020-10-26,34.98960527,-80.52955873
North Carolina,Vance,1195,2,47,0,2020-10-26,36.36880673,-78.40670845
North Carolina,Wake,20765,57,270,0,2020-10-26,35.78879266,-78.65249174
North Carolina,Warren,426,3,7,0,2020-10-26,36.39728256,-78.10652228
North Carolina,Washington,246,2,8,0,2020-10-26,35.83810081,-76.57299037
North Carolina,Watauga,1378,11,5,0,2020-10-26,36.23103603,-81.70033724
North Carolina,Wayne,4494,39,79,0,2020-10-26,35.36438125,-78.00027268
North Carolina,Wilkes,1689,16,37,0,2020-10-26,36.2084135,-81.16232895
North Carolina,Wilson,2937,29,63,0,2020-10-26,35.70625477,-77.917978
North Carolina,Yadkin,996,6,9,0,2020-10-26,36.16222629,-80.66239436
North Carolina,Yancey,310,1,0,0,2020-10-26,35.90079156,-82.31237181
North Dakota,Adams,75,2,0,0,2020-10-26,46.09686891,-102.5285397
North Dakota,Barnes,351,3,1,0,2020-10-26,46.93579637,-98.06605978
North Dakota,Benson,510,1,9,1,2020-10-26,48.0683985,-99.35916363
North Dakota,Billings,33,0,0,0,2020-10-26,47.02366884,-103.3762965
North Dakota,Bottineau,262,5,16,0,2020-10-26,48.79106111,-100.8378166
North Dakota,Bowman,127,2,2,0,2020-10-26,46.11285362,-103.5203343
North Dakota,Burke,63,1,1,0,2020-10-26,48.79094471,-102.5182117
North Dakota,Burleigh,6484,89,76,0,2020-10-26,46.97847375,-100.4645214
North Dakota,Cass,8794,136,84,1,2020-10-26,46.93201724,-97.2444719
North Dakota,Cavalier,74,0,1,0,2020-10-26,48.77286211,-98.46685243
North Dakota,Dickey,275,18,1,0,2020-10-26,46.11017712,-98.5049008
North Dakota,Divide,54,1,1,0,2020-10-26,48.814938700000006,-103.4873611
North Dakota,Dunn,200,0,5,0,2020-10-26,47.35423935,-102.6160468
North Dakota,Eddy,191,1,3,0,2020-10-26,47.71701474,-98.90432337
North Dakota,Emmons,277,1,8,0,2020-10-26,46.28398398,-100.2389766
North Dakota,Foster,175,1,2,0,2020-10-26,47.4571084,-98.88279923
North Dakota,Golden Valley,113,0,0,0,2020-10-26,46.94022281,-103.8465421
North Dakota,Grand Forks,3838,49,18,0,2020-10-26,47.92093639,-97.45450447
North Dakota,Grant,67,1,3,0,2020-10-26,46.35821257,-101.6390013
North Dakota,Griggs,85,0,1,0,2020-10-26,47.45785838,-98.23850925
North Dakota,Hettinger,130,0,2,0,2020-10-26,46.43375068,-102.4632417
North Dakota,Kidder,94,2,2,0,2020-10-26,46.97830064,-99.77507857
North Dakota,LaMoure,201,3,5,0,2020-10-26,46.45681054,-98.53542355
North Dakota,Logan,127,1,0,0,2020-10-26,46.45729487,-99.47719806
North Dakota,McHenry,182,5,12,0,2020-10-26,48.23104458,-100.6324822
North Dakota,McIntosh,167,1,4,0,2020-10-26,46.11182017,-99.44145858
North Dakota,McKenzie,510,9,4,0,2020-10-26,47.74133370000001,-103.395905
North Dakota,McLean,564,4,9,0,2020-10-26,47.60766714,-101.3182418
North Dakota,Mercer,462,6,3,0,2020-10-26,47.31213126,-101.8318399
North Dakota,Morton,2208,24,50,0,2020-10-26,46.71681782,-101.2822377
North Dakota,Mountrail,506,5,7,0,2020-10-26,48.20197971,-102.3555315
North Dakota,Nelson,161,0,3,0,2020-10-26,47.9226426,-98.19038437
North Dakota,Oliver,77,0,1,0,2020-10-26,47.11530482,-101.3406158
North Dakota,Pembina,206,1,0,0,2020-10-26,48.76623521,-97.5523809
North Dakota,Pierce,97,2,1,0,2020-10-26,48.24977025,-99.96407787
North Dakota,Ramsey,493,14,4,0,2020-10-26,48.26886249,-98.72223879
North Dakota,Ransom,179,7,1,1,2020-10-26,46.45621782,-97.65742504
North Dakota,Renville,104,2,2,0,2020-10-26,48.71982533,-101.6603912
North Dakota,Richland,455,3,3,0,2020-10-26,46.26440649,-96.94852979
North Dakota,Rolette,350,8,8,0,2020-10-26,48.77245354,-99.84097493
North Dakota,Sargent,129,1,2,0,2020-10-26,46.10830372,-97.63217159
North Dakota,Sheridan,46,3,1,0,2020-10-26,47.57700669,-100.3426391
North Dakota,Sioux,250,0,5,1,2020-10-26,46.11323337,-101.0440149
North Dakota,Slope,15,0,0,0,2020-10-26,46.44737738,-103.4601547
North Dakota,Stark,2317,9,34,0,2020-10-26,46.80851182,-102.6576326
North Dakota,Steele,46,1,0,0,2020-10-26,47.45611548,-97.72728747
North Dakota,Stutsman,843,15,6,0,2020-10-26,46.97962541,-98.95637318
North Dakota,Towner,93,0,5,0,2020-10-26,48.68565745,-99.24564265
North Dakota,Traill,262,8,3,0,2020-10-26,47.45367788,-97.16323288
North Dakota,Walsh,437,5,2,0,2020-10-26,48.36876964,-97.72574783
North Dakota,Ward,2591,61,35,0,2020-10-26,48.22390169,-101.5436763
North Dakota,Wells,118,1,0,0,2020-10-26,47.58614526,-99.65904998
North Dakota,Williams,1773,10,15,1,2020-10-26,48.34522353,-103.4793387
Ohio,Adams,226,11,6,0,2020-10-26,38.84541072,-83.4718964
Ohio,Allen,2289,39,74,0,2020-10-26,40.77285242,-84.10802343
Ohio,Ashland,435,7,9,0,2020-10-26,40.84772277,-82.27280781
Ohio,Ashtabula,760,11,48,0,2020-10-26,41.70860332,-80.74830218
Ohio,Athens,1281,8,2,0,2020-10-26,39.33425634,-82.04278644
Ohio,Auglaize,1106,12,18,0,2020-10-26,40.55998859,-84.22421429999999
Ohio,Belmont,811,10,27,0,2020-10-26,40.01625942,-80.9924051
Ohio,Brown,410,7,3,0,2020-10-26,38.93416837,-83.86788395
Ohio,Butler,8727,73,131,0,2020-10-26,39.44012838,-84.57388716
Ohio,Carroll,221,3,7,0,2020-10-26,40.5789686,-81.09178213
Ohio,Champaign,423,7,3,0,2020-10-26,40.13923427,-83.76875242
Ohio,Clark,2631,33,57,0,2020-10-26,39.91592258,-83.78498252
Ohio,Clermont,2622,24,38,0,2020-10-26,39.04847534,-84.15375786
Ohio,Clinton,506,4,13,0,2020-10-26,39.41485808,-83.80852286
Ohio,Columbiana,2185,23,88,0,2020-10-26,40.76932373,-80.78094576
Ohio,Coshocton,344,8,12,0,2020-10-26,40.30096166,-81.91729018
Ohio,Crawford,526,13,8,0,2020-10-26,40.85065156,-82.91989099
Ohio,Cuyahoga,20452,174,685,0,2020-10-26,41.424119,-81.65918339
Ohio,Darke,1190,13,51,0,2020-10-26,40.13412966,-84.6194517
Ohio,Defiance,505,12,13,0,2020-10-26,41.32398837,-84.49076944
Ohio,Delaware,2997,33,28,1,2020-10-26,40.27942393,-83.00457058
Ohio,Erie,1194,11,54,1,2020-10-26,41.36796058,-82.62904521
Ohio,Fairfield,2842,22,57,0,2020-10-26,39.75107189,-82.63088163
Ohio,Fayette,461,1,10,0,2020-10-26,39.56021306,-83.4562016
Ohio,Franklin,32468,227,642,0,2020-10-26,39.96995815,-83.01115755
Ohio,Fulton,571,14,15,1,2020-10-26,41.60213491,-84.12571393
Ohio,Gallia,306,2,13,0,2020-10-26,38.82708533,-82.31647569
Ohio,Geauga,898,8,50,0,2020-10-26,41.49952319,-81.17935342
Ohio,Greene,2499,43,42,0,2020-10-26,39.69116283,-83.89032084
Ohio,Guernsey,365,4,8,0,2020-10-26,40.05026529,-81.49248905
Ohio,Hamilton,17564,176,344,0,2020-10-26,39.19673558,-84.54502924
Ohio,Hancock,1133,33,27,1,2020-10-26,41.00250487,-83.66838948
Ohio,Hardin,367,7,13,0,2020-10-26,40.66015414,-83.65929931
Ohio,Harrison,86,0,3,0,2020-10-26,40.29380509,-81.09068544
Ohio,Henry,531,28,17,0,2020-10-26,41.3339642,-84.06830637
Ohio,Highland,475,6,6,0,2020-10-26,39.1839264,-83.60331456
Ohio,Hocking,212,7,9,0,2020-10-26,39.49537927,-82.47991446
Ohio,Holmes,716,19,11,1,2020-10-26,40.56163713,-81.92635677
Ohio,Huron,729,6,15,0,2020-10-26,41.14651175,-82.59867951
Ohio,Jackson,492,11,8,0,2020-10-26,39.01914254,-82.61818559999998
Ohio,Jefferson,499,5,4,0,2020-10-26,40.38614126,-80.76259514
Ohio,Knox,425,12,16,0,2020-10-26,40.39830217,-82.42027563
Ohio,Lake,2069,36,59,0,2020-10-26,41.69710807,-81.23676539
Ohio,Lawrence,985,8,25,0,2020-10-26,38.59743452,-82.53466552
Ohio,Licking,2743,33,67,0,2020-10-26,40.09136236,-82.48185785
Ohio,Logan,457,11,3,0,2020-10-26,40.38996525,-83.76784341
Ohio,Lorain,2862,47,89,0,2020-10-26,41.29553751,-82.15083537
Ohio,Lucas,8549,55,375,0,2020-10-26,41.62101218,-83.65468618
Ohio,Madison,1081,6,15,0,2020-10-26,39.89381073,-83.40178317
Ohio,Mahoning,3863,53,287,0,2020-10-26,41.01631101,-80.77287029
Ohio,Marion,3456,13,50,0,2020-10-26,40.58610662,-83.15736305
Ohio,Medina,1972,25,42,0,2020-10-26,41.11770589,-81.89986209999998
Ohio,Meigs,214,4,12,0,2020-10-26,39.09224872,-82.0305041
Ohio,Mercer,1596,11,29,1,2020-10-26,40.54043046,-84.62912742
Ohio,Miami,2132,16,58,0,2020-10-26,40.0543329,-84.22871271
Ohio,Monroe,178,1,18,0,2020-10-26,39.72984936,-81.08464734
Ohio,Montgomery,10959,95,190,1,2020-10-26,39.75394919,-84.29050975
Ohio,Morgan,83,1,0,0,2020-10-26,39.62081738,-81.85308173
Ohio,Morrow,387,10,2,0,2020-10-26,40.52363560000001,-82.7892599
Ohio,Muskingum,953,10,4,0,2020-10-26,39.96575964,-81.94363275
Ohio,Noble,166,3,0,0,2020-10-26,39.76818851,-81.45937183
Ohio,Ottawa,610,5,30,0,2020-10-26,41.53781826,-83.0940185
Ohio,Paulding,239,10,2,0,2020-10-26,41.11676341,-84.5801017
Ohio,Perry,385,3,11,0,2020-10-26,39.73508655,-82.23804971
Ohio,Pickaway,3092,19,46,0,2020-10-26,39.64170392,-83.0243386
Ohio,Pike,334,4,0,0,2020-10-26,39.07634001,-83.06769584
Ohio,Portage,1724,13,68,0,2020-10-26,41.16793482,-81.19735782
Ohio,Preble,677,20,18,0,2020-10-26,39.7420247,-84.64787018
Ohio,Putnam,1125,41,27,0,2020-10-26,41.02094889,-84.1336111
Ohio,Richland,1430,24,24,0,2020-10-26,40.77180308,-82.53799609999999
Ohio,Ross,1489,30,39,0,2020-10-26,39.33705391,-83.06000914
Ohio,Sandusky,740,11,22,0,2020-10-26,41.35624126,-83.137872
Ohio,Scioto,921,16,9,0,2020-10-26,38.80270163,-82.98907345
Ohio,Seneca,636,12,14,0,2020-10-26,41.12351311,-83.12783209
Ohio,Shelby,964,8,14,0,2020-10-26,40.33163494,-84.20258189
Ohio,Stark,4045,49,182,0,2020-10-26,40.81482476,-81.36437305
Ohio,Summit,6978,53,269,3,2020-10-26,41.12464734,-81.53123079
Ohio,Trumbull,2380,18,134,0,2020-10-26,41.31735028,-80.76109643
Ohio,Tuscarawas,1386,34,27,0,2020-10-26,40.44214695,-81.47226262
Ohio,Union,799,9,3,0,2020-10-26,40.30016061,-83.37239023
Ohio,Van Wert,290,3,5,0,2020-10-26,40.8554138,-84.59111700000003
Ohio,Vinton,109,2,3,0,2020-10-26,39.25208988,-82.4831444
Ohio,Warren,4465,55,66,0,2020-10-26,39.42581994,-84.16557457
Ohio,Washington,381,8,24,0,2020-10-26,39.45690571,-81.49121382
Ohio,Wayne,1558,30,71,0,2020-10-26,40.82925852,-81.88844833
Ohio,Williams,366,3,4,0,2020-10-26,41.56052014,-84.58429552
Ohio,Wood,2620,30,82,1,2020-10-26,41.36224827,-83.62285108
Ohio,Wyandot,303,1,13,0,2020-10-26,40.84339621,-83.30734173
Oklahoma,Adair,795,7,11,0,2020-10-26,35.88494195,-94.65859267
Oklahoma,Alfalfa,120,3,0,0,2020-10-26,36.73090616,-98.32408495
Oklahoma,Atoka,436,1,1,0,2020-10-26,34.37366573,-96.03802487
Oklahoma,Beaver,88,0,1,0,2020-10-26,36.7496847,-100.4758872
Oklahoma,Beckham,904,13,11,0,2020-10-26,35.26862449,-99.68128023
Oklahoma,Blaine,212,3,1,0,2020-10-26,35.87518314,-98.43307003
Oklahoma,Bryan,1528,27,11,0,2020-10-26,33.96472458,-96.25903472
Oklahoma,Caddo,1146,8,26,0,2020-10-26,35.17364557,-98.37534464
Oklahoma,Canadian,3896,50,23,0,2020-10-26,35.5426055,-97.98465569
Oklahoma,Carter,846,6,10,0,2020-10-26,34.25103751,-97.28552485
Oklahoma,Cherokee,1382,-1,8,0,2020-10-26,35.90692775,-94.99980896
Oklahoma,Choctaw,453,10,2,0,2020-10-26,34.02807439,-95.54771129
Oklahoma,Cimarron,37,0,0,0,2020-10-26,36.74817177,-102.5173885
Oklahoma,Cleveland,8331,20,89,0,2020-10-26,35.20413532,-97.32519562
Oklahoma,Coal,97,1,0,0,2020-10-26,34.58840127,-96.29798747
Oklahoma,Comanche,2390,18,17,0,2020-10-26,34.65973764,-98.47195055
Oklahoma,Cotton,98,1,3,0,2020-10-26,34.28845626,-98.37053567
Oklahoma,Craig,618,3,2,0,2020-10-26,36.76268118,-95.20916602
Oklahoma,Creek,1568,6,37,0,2020-10-26,35.90230551,-96.37086028
Oklahoma,Custer,1085,1,4,0,2020-10-26,35.63853802,-99.00170785
Oklahoma,Delaware,1248,8,27,0,2020-10-26,36.40823634,-94.80325046
Oklahoma,Dewey,92,-1,1,0,2020-10-26,35.98772922,-99.00730714
Oklahoma,Ellis,22,0,0,0,2020-10-26,36.2180194,-99.75324573
Oklahoma,Garfield,2415,17,27,0,2020-10-26,36.3791334,-97.78265517
Oklahoma,Garvin,661,8,6,0,2020-10-26,34.70418038,-97.30811132
Oklahoma,Grady,1612,7,16,0,2020-10-26,35.0167709,-97.88339847
Oklahoma,Grant,99,0,1,0,2020-10-26,36.796297,-97.78638765
Oklahoma,Greer,150,-1,8,0,2020-10-26,34.93535801,-99.5605612
Oklahoma,Harmon,69,1,0,0,2020-10-26,34.7440135,-99.84741652
Oklahoma,Harper,70,3,1,0,2020-10-26,36.78836519,-99.6679804
Oklahoma,Haskell,377,1,5,0,2020-10-26,35.22257600000001,-95.11513306
Oklahoma,Hughes,398,3,4,0,2020-10-26,35.04912569,-96.24921145
Oklahoma,Jackson,1116,2,13,0,2020-10-26,34.58781741,-99.41138784
Oklahoma,Jefferson,78,2,0,0,2020-10-26,34.11130184,-97.83182974
Oklahoma,Johnston,287,1,4,0,2020-10-26,34.31440473,-96.66011537
Oklahoma,Kay,866,-2,16,0,2020-10-26,36.81799745,-97.14421435
Oklahoma,Kingfisher,552,8,3,0,2020-10-26,35.94530008,-97.94193268
Oklahoma,Kiowa,176,4,3,0,2020-10-26,34.91671958,-98.97720696
Oklahoma,Latimer,209,2,2,0,2020-10-26,34.87844729,-95.25215049
Oklahoma,Le Flore,1651,14,22,0,2020-10-26,34.89851864,-94.70392124
Oklahoma,Lincoln,785,4,21,0,2020-10-26,35.70270942,-96.8812462
Oklahoma,Logan,849,6,2,0,2020-10-26,35.91899576,-97.44352845
Oklahoma,Love,271,-1,1,0,2020-10-26,33.95273467,-97.23906784
Oklahoma,McClain,1316,6,10,0,2020-10-26,35.01123903,-97.44572302
Oklahoma,McCurtain,1616,2,39,0,2020-10-26,34.11664328,-94.77222373
Oklahoma,McIntosh,506,0,10,0,2020-10-26,35.37235506,-95.66599306
Oklahoma,Major,175,5,2,0,2020-10-26,36.31149996,-98.53467076
Oklahoma,Marshall,271,0,2,0,2020-10-26,34.02311222,-96.76855464
Oklahoma,Mayes,972,0,13,0,2020-10-26,36.30179091,-95.23175116
Oklahoma,Murray,303,4,2,0,2020-10-26,34.48116015,-97.06826283
Oklahoma,Muskogee,2327,6,28,0,2020-10-26,35.61318461,-95.37802952
Oklahoma,Noble,175,0,3,0,2020-10-26,36.38953329,-97.22928674
Oklahoma,Nowata,255,2,4,0,2020-10-26,36.79843529,-95.61902331
Oklahoma,Okfuskee,543,-1,7,1,2020-10-26,35.46485198,-96.32639984
Oklahoma,Oklahoma,23726,161,228,1,2020-10-26,35.55140095,-97.40716948
Oklahoma,Okmulgee,1224,5,8,0,2020-10-26,35.64661916,-95.96432828
Oklahoma,Osage,1377,-1,13,0,2020-10-26,36.62888819,-96.39635704
Oklahoma,Ottawa,1231,5,9,0,2020-10-26,36.83532655,-94.81011909
Oklahoma,Pawnee,331,0,5,0,2020-10-26,36.31743373,-96.7033176
Oklahoma,Payne,2804,13,12,0,2020-10-26,36.07695283,-96.97584944
Oklahoma,Pittsburg,1247,8,20,0,2020-10-26,34.92065823,-95.7513432
Oklahoma,Pontotoc,784,9,4,0,2020-10-26,34.72959848,-96.68337199
Oklahoma,Pottawatomie,2181,7,14,0,2020-10-26,35.20614018,-96.94923008
Oklahoma,Pushmataha,275,10,5,0,2020-10-26,34.41635232,-95.37603505
Oklahoma,Roger Mills,89,0,4,0,2020-10-26,35.68711719,-99.69666167
Oklahoma,Rogers,2418,3,54,0,2020-10-26,36.37004357,-95.60406759
Oklahoma,Seminole,784,1,6,0,2020-10-26,35.16478725,-96.61686741
Oklahoma,Sequoyah,1234,3,13,0,2020-10-26,35.49447108,-94.75463785
Oklahoma,Stephens,711,8,8,0,2020-10-26,34.48556989,-97.85141892
Oklahoma,Texas,1786,8,10,0,2020-10-26,36.74777635,-101.4889765
Oklahoma,Tillman,148,2,3,0,2020-10-26,34.37288446,-98.92426619
Oklahoma,Tulsa,21692,108,200,0,2020-10-26,36.11939621,-95.94013939
Oklahoma,Wagoner,1886,8,29,0,2020-10-26,35.96024096,-95.51911308
Oklahoma,Washington,1316,14,41,0,2020-10-26,36.71380786,-95.90514104
Oklahoma,Washita,181,2,0,0,2020-10-26,35.29071824,-98.99180434
Oklahoma,Woods,181,0,0,0,2020-10-26,36.76705782,-98.86573064
Oklahoma,Woodward,1245,2,5,0,2020-10-26,36.42316318,-99.26283045
Oregon,Baker,120,0,3,0,2020-10-26,44.70915557,-117.6749883
Oregon,Benton,442,1,6,0,2020-10-26,44.49167306,-123.4316987
Oregon,Clackamas,3139,42,65,0,2020-10-26,45.18787398,-122.2179634
Oregon,Clatsop,243,1,0,0,2020-10-26,45.99712889,-123.660711
Oregon,Columbia,266,7,1,0,2020-10-26,45.94464254,-123.0890898
Oregon,Coos,246,8,0,0,2020-10-26,43.17406868,-124.0594514
Oregon,Crook,109,2,2,0,2020-10-26,44.14230227,-120.356297
Oregon,Curry,57,0,1,0,2020-10-26,42.45911325,-124.157282
Oregon,Deschutes,1132,9,13,0,2020-10-26,43.91570171,-121.2289121
Oregon,Douglas,350,1,6,1,2020-10-26,43.27941273,-123.167291
Oregon,Gilliam,11,0,0,0,2020-10-26,45.37160076,-120.2048869
Oregon,Grant,11,0,0,0,2020-10-26,44.49024544,-119.0068631
Oregon,Harney,23,0,0,0,2020-10-26,43.06422669,-118.9666306
Oregon,Hood River,277,0,1,0,2020-10-26,45.51872811,-121.65520359999998
Oregon,Jackson,1684,15,6,0,2020-10-26,42.43201126,-122.7289309
Oregon,Jefferson,604,0,9,0,2020-10-26,44.62806839,-121.17832
Oregon,Josephine,267,0,3,0,2020-10-26,42.3665549,-123.5561938
Oregon,Klamath,411,1,3,0,2020-10-26,42.68762984,-121.64964609999998
Oregon,Lake,37,2,0,0,2020-10-26,42.79246693,-120.3850163
Oregon,Lane,2392,38,27,0,2020-10-26,43.93727035,-122.847753
Oregon,Lincoln,517,0,13,0,2020-10-26,44.64252874,-123.869912
Oregon,Linn,810,7,15,0,2020-10-26,44.48899494,-122.5373154
Oregon,Malheur,1917,2,38,0,2020-10-26,43.1937027,-117.6227395
Oregon,Marion,5858,39,108,0,2020-10-26,44.90287942,-122.5815117
Oregon,Morrow,545,0,6,0,2020-10-26,45.41846568,-119.584546
Oregon,Multnomah,9228,91,160,0,2020-10-26,45.54747959,-122.4169351
Oregon,Polk,654,4,15,0,2020-10-26,44.90322804,-123.4128888
Oregon,Sherman,19,1,0,0,2020-10-26,45.41501554,-120.6827834
Oregon,Tillamook,70,0,0,0,2020-10-26,45.46248721,-123.712066
Oregon,Umatilla,3354,5,44,0,2020-10-26,45.59073056,-118.7353826
Oregon,Union,467,1,2,0,2020-10-26,45.30915495,-118.0068979
Oregon,Wallowa,44,0,2,0,2020-10-26,45.57894064,-117.18353799999998
Oregon,Wasco,347,0,15,0,2020-10-26,45.16292781,-121.1670954
Oregon,Washington,5790,51,76,1,2020-10-26,45.55972701,-123.0955257
Oregon,Wheeler,1,0,0,0,2020-10-26,44.72698162,-120.02814270000002
Oregon,Yamhill,994,7,15,0,2020-10-26,45.23330449,-123.3086963
Pennsylvania,Adams,1100,16,27,0,2020-10-26,39.87140411,-77.21610347
Pennsylvania,Allegheny,14995,73,407,0,2020-10-26,40.46809875,-79.98167747
Pennsylvania,Armstrong,655,10,20,0,2020-10-26,40.81665618,-79.46290811
Pennsylvania,Beaver,2246,5,140,0,2020-10-26,40.6825484,-80.34921611
Pennsylvania,Bedford,383,1,6,0,2020-10-26,40.00522157,-78.48998442
Pennsylvania,Berks,9024,100,419,0,2020-10-26,40.41570541,-75.92457766
Pennsylvania,Blair,1186,23,27,0,2020-10-26,40.47961444,-78.34917412
Pennsylvania,Bradford,656,9,14,1,2020-10-26,41.78869215,-76.51570822
Pennsylvania,Bucks,10053,45,626,1,2020-10-26,40.33682119,-75.10836643
Pennsylvania,Butler,1623,21,27,0,2020-10-26,40.91152759,-79.91351055
Pennsylvania,Cambria,1035,7,7,0,2020-10-26,40.49527404,-78.71377428
Pennsylvania,Cameron,8,0,0,0,2020-10-26,41.43625568,-78.20376845
Pennsylvania,Carbon,574,2,29,0,2020-10-26,40.91545395,-75.7068525
Pennsylvania,Centre,4070,34,16,0,2020-10-26,40.92058903,-77.82200624
Pennsylvania,Chester,7986,153,378,0,2020-10-26,39.97291773,-75.74768357
Pennsylvania,Clarion,216,6,4,0,2020-10-26,41.19265812,-79.42413524
Pennsylvania,Clearfield,451,5,7,0,2020-10-26,41.00110782,-78.47592663
Pennsylvania,Clinton,259,4,6,0,2020-10-26,41.23255967,-77.63785995
Pennsylvania,Columbia,1050,2,41,0,2020-10-26,41.04821986,-76.40565017
Pennsylvania,Crawford,478,17,3,0,2020-10-26,41.68447709,-80.10760592
Pennsylvania,Cumberland,2396,20,79,0,2020-10-26,40.1625372,-77.26130755
Pennsylvania,Dauphin,4688,39,194,2,2020-10-26,40.41377078,-76.77993242
Pennsylvania,Delaware,13269,125,769,0,2020-10-26,39.91680171,-75.40243663
Pennsylvania,Elk,155,1,2,0,2020-10-26,41.42822061,-78.64524744
Pennsylvania,Erie,2013,19,40,0,2020-10-26,41.99253829,-80.03301954
Pennsylvania,Fayette,1002,9,14,0,2020-10-26,39.92041012,-79.64291195
Pennsylvania,Forest,19,0,1,0,2020-10-26,41.51095103,-79.23229292
Pennsylvania,Franklin,2115,3,54,0,2020-10-26,39.92956518,-77.72157791
Pennsylvania,Fulton,70,0,4,0,2020-10-26,39.92913544,-78.11163677
Pennsylvania,Greene,227,4,1,0,2020-10-26,39.85746531,-80.22357106
Pennsylvania,Huntingdon,874,4,15,0,2020-10-26,40.42162652,-77.97673273
Pennsylvania,Indiana,1080,7,16,0,2020-10-26,40.65241041,-79.08963285
Pennsylvania,Jefferson,180,2,4,0,2020-10-26,41.12913106,-78.9986361
Pennsylvania,Juniata,227,1,8,0,2020-10-26,40.53358749,-77.39975129999998
Pennsylvania,Lackawanna,3653,24,218,0,2020-10-26,41.43564672,-75.60379201
Pennsylvania,Lancaster,9413,75,474,0,2020-10-26,40.03904563,-76.24770128
Pennsylvania,Lawrence,849,9,34,0,2020-10-26,40.99206278,-80.33393706
Pennsylvania,Lebanon,2897,47,66,0,2020-10-26,40.36680311,-76.45651841
Pennsylvania,Lehigh,6496,85,365,0,2020-10-26,40.6154815,-75.59435245
Pennsylvania,Luzerne,5195,54,197,1,2020-10-26,41.17823008,-75.98447579
Pennsylvania,Lycoming,950,8,31,0,2020-10-26,41.34310539,-77.06629984
Pennsylvania,McKean,129,10,2,0,2020-10-26,41.80938602,-78.56478358
Pennsylvania,Mercer,1015,22,25,0,2020-10-26,41.30248872,-80.25816981
Pennsylvania,Mifflin,374,2,3,0,2020-10-26,40.61116939,-77.61070738
Pennsylvania,Monroe,2001,9,135,0,2020-10-26,41.05934058,-75.34031025
Pennsylvania,Montgomery,13695,101,893,0,2020-10-26,40.21053671,-75.36652296
Pennsylvania,Montour,295,1,10,0,2020-10-26,41.03023987,-76.66345939
Pennsylvania,Northampton,5304,35,311,0,2020-10-26,40.75182733,-75.30471829
Pennsylvania,Northumberland,1503,7,111,0,2020-10-26,40.84785433,-76.70798222
Pennsylvania,Perry,355,3,6,0,2020-10-26,40.40206612,-77.26297447
Pennsylvania,Philadelphia,43003,1031,1859,6,2020-10-26,40.00338507,-75.1379271
