State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
North Carolina,Martin,640,4,17,0,2020-10-28,35.84326734,-77.10860251
North Carolina,Mecklenburg,33779,227,387,1,2020-10-28,35.24469268,-80.8317671
North Carolina,Mitchell,228,9,4,0,2020-10-28,36.01059309,-82.1582442
North Carolina,Montgomery,1190,6,38,0,2020-10-28,35.33155144,-79.90416657
North Carolina,Moore,2266,15,43,3,2020-10-28,35.30885257,-79.48474178
North Carolina,Nash,3365,31,75,2,2020-10-28,35.96575634,-77.98422508
North Carolina,New Hanover,5254,25,37,0,2020-10-28,34.25758282,-77.87075626
North Carolina,Northampton,562,3,19,0,2020-10-28,36.41736238,-77.39769443
North Carolina,Onslow,3329,61,29,1,2020-10-28,34.72607366,-77.42908179
North Carolina,Orange,3088,9,58,0,2020-10-28,36.06092947,-79.12167935
North Carolina,Pamlico,318,3,2,0,2020-10-28,35.15253315,-76.66559823
North Carolina,Pasquotank,873,10,35,0,2020-10-28,36.26723798,-76.25134778
North Carolina,Pender,1398,15,13,1,2020-10-28,34.52265624,-77.90352133
North Carolina,Perquimans,250,4,4,0,2020-10-28,36.17847453,-76.40603143
North Carolina,Person,662,1,10,0,2020-10-28,36.38989032,-78.97217358
North Carolina,Pitt,6142,29,39,1,2020-10-28,35.59535426,-77.37353178
North Carolina,Polk,397,1,11,0,2020-10-28,35.27820615,-82.16812354
North Carolina,Randolph,3765,35,63,1,2020-10-28,35.71015088,-79.80570339
North Carolina,Richmond,1426,16,29,0,2020-10-28,35.00417719,-79.74491009
North Carolina,Robeson,6026,49,95,0,2020-10-28,34.64244496,-79.10250529999998
North Carolina,Rockingham,1967,11,19,0,2020-10-28,36.39593137,-79.77504841
North Carolina,Rowan,4122,20,116,0,2020-10-28,35.64003916,-80.52446628
North Carolina,Rutherford,1751,9,55,2,2020-10-28,35.40114178,-81.92112099
North Carolina,Sampson,2750,26,31,-1,2020-10-28,34.98820368,-78.36914061
North Carolina,Scotland,1630,9,24,0,2020-10-28,34.8386299,-79.4757978
North Carolina,Stanly,2438,7,62,2,2020-10-28,35.31647813,-80.25093221
North Carolina,Stokes,685,12,10,0,2020-10-28,36.4017975,-80.23893369
North Carolina,Surry,1853,43,30,0,2020-10-28,36.41689489,-80.69102283
North Carolina,Swain,284,8,4,0,2020-10-28,35.48665845,-83.48748932
North Carolina,Transylvania,420,11,9,0,2020-10-28,35.20383864,-82.79638423
North Carolina,Tyrrell,132,1,3,0,2020-10-28,35.87147226,-76.17055253
North Carolina,Union,5913,30,65,1,2020-10-28,34.98960527,-80.52955873
North Carolina,Vance,1206,10,47,0,2020-10-28,36.36880673,-78.40670845
North Carolina,Wake,21145,192,270,0,2020-10-28,35.78879266,-78.65249174
North Carolina,Warren,433,10,7,0,2020-10-28,36.39728256,-78.10652228
North Carolina,Washington,250,0,8,0,2020-10-28,35.83810081,-76.57299037
North Carolina,Watauga,1393,1,6,0,2020-10-28,36.23103603,-81.70033724
North Carolina,Wayne,4589,64,80,0,2020-10-28,35.36438125,-78.00027268
North Carolina,Wilkes,1744,39,38,0,2020-10-28,36.2084135,-81.16232895
North Carolina,Wilson,2994,30,64,1,2020-10-28,35.70625477,-77.917978
North Carolina,Yadkin,1028,25,9,0,2020-10-28,36.16222629,-80.66239436
North Carolina,Yancey,317,3,0,0,2020-10-28,35.90079156,-82.31237181
North Dakota,Adams,80,1,0,0,2020-10-28,46.09686891,-102.5285397
North Dakota,Barnes,362,5,1,0,2020-10-28,46.93579637,-98.06605978
North Dakota,Benson,511,0,10,1,2020-10-28,48.0683985,-99.35916363
North Dakota,Billings,33,0,0,0,2020-10-28,47.02366884,-103.3762965
North Dakota,Bottineau,290,11,16,0,2020-10-28,48.79106111,-100.8378166
North Dakota,Bowman,132,2,2,0,2020-10-28,46.11285362,-103.5203343
North Dakota,Burke,71,5,1,0,2020-10-28,48.79094471,-102.5182117
North Dakota,Burleigh,6817,147,78,1,2020-10-28,46.97847375,-100.4645214
North Dakota,Cass,9056,131,84,0,2020-10-28,46.93201724,-97.2444719
North Dakota,Cavalier,78,3,1,0,2020-10-28,48.77286211,-98.46685243
North Dakota,Dickey,283,3,1,0,2020-10-28,46.11017712,-98.5049008
North Dakota,Divide,62,2,1,0,2020-10-28,48.814938700000006,-103.4873611
North Dakota,Dunn,203,1,5,0,2020-10-28,47.35423935,-102.6160468
North Dakota,Eddy,201,4,3,0,2020-10-28,47.71701474,-98.90432337
North Dakota,Emmons,281,2,8,0,2020-10-28,46.28398398,-100.2389766
North Dakota,Foster,184,5,2,0,2020-10-28,47.4571084,-98.88279923
North Dakota,Golden Valley,114,-1,0,0,2020-10-28,46.94022281,-103.8465421
North Dakota,Grand Forks,4020,29,20,0,2020-10-28,47.92093639,-97.45450447
North Dakota,Grant,71,1,3,0,2020-10-28,46.35821257,-101.6390013
North Dakota,Griggs,88,0,1,0,2020-10-28,47.45785838,-98.23850925
North Dakota,Hettinger,131,1,2,0,2020-10-28,46.43375068,-102.4632417
North Dakota,Kidder,100,0,2,0,2020-10-28,46.97830064,-99.77507857
North Dakota,LaMoure,204,2,8,3,2020-10-28,46.45681054,-98.53542355
North Dakota,Logan,128,2,1,1,2020-10-28,46.45729487,-99.47719806
North Dakota,McHenry,192,6,13,0,2020-10-28,48.23104458,-100.6324822
North Dakota,McIntosh,169,0,5,0,2020-10-28,46.11182017,-99.44145858
North Dakota,McKenzie,545,24,4,0,2020-10-28,47.74133370000001,-103.395905
North Dakota,McLean,586,8,9,0,2020-10-28,47.60766714,-101.3182418
North Dakota,Mercer,482,4,3,0,2020-10-28,47.31213126,-101.8318399
North Dakota,Morton,2293,39,50,0,2020-10-28,46.71681782,-101.2822377
North Dakota,Mountrail,527,17,8,1,2020-10-28,48.20197971,-102.3555315
North Dakota,Nelson,163,0,3,0,2020-10-28,47.9226426,-98.19038437
North Dakota,Oliver,81,0,1,0,2020-10-28,47.11530482,-101.3406158
North Dakota,Pembina,212,5,0,0,2020-10-28,48.76623521,-97.5523809
North Dakota,Pierce,106,5,1,0,2020-10-28,48.24977025,-99.96407787
North Dakota,Ramsey,519,6,4,0,2020-10-28,48.26886249,-98.72223879
North Dakota,Ransom,190,5,2,0,2020-10-28,46.45621782,-97.65742504
North Dakota,Renville,108,0,2,0,2020-10-28,48.71982533,-101.6603912
North Dakota,Richland,476,7,3,0,2020-10-28,46.26440649,-96.94852979
North Dakota,Rolette,383,21,8,0,2020-10-28,48.77245354,-99.84097493
North Dakota,Sargent,127,1,2,0,2020-10-28,46.10830372,-97.63217159
North Dakota,Sheridan,52,4,1,0,2020-10-28,47.57700669,-100.3426391
North Dakota,Sioux,250,1,5,0,2020-10-28,46.11323337,-101.0440149
North Dakota,Slope,15,0,0,0,2020-10-28,46.44737738,-103.4601547
North Dakota,Stark,2342,14,34,0,2020-10-28,46.80851182,-102.6576326
North Dakota,Steele,47,0,0,0,2020-10-28,47.45611548,-97.72728747
North Dakota,Stutsman,895,37,6,0,2020-10-28,46.97962541,-98.95637318
North Dakota,Towner,101,3,5,0,2020-10-28,48.68565745,-99.24564265
North Dakota,Traill,279,8,3,0,2020-10-28,47.45367788,-97.16323288
North Dakota,Walsh,485,18,2,0,2020-10-28,48.36876964,-97.72574783
North Dakota,Ward,2813,138,48,5,2020-10-28,48.22390169,-101.5436763
North Dakota,Wells,139,17,0,0,2020-10-28,47.58614526,-99.65904998
North Dakota,Williams,1830,33,16,0,2020-10-28,48.34522353,-103.4793387
Ohio,Adams,244,11,6,0,2020-10-28,38.84541072,-83.4718964
Ohio,Allen,2367,50,80,6,2020-10-28,40.77285242,-84.10802343
Ohio,Ashland,452,11,9,0,2020-10-28,40.84772277,-82.27280781
Ohio,Ashtabula,790,11,48,0,2020-10-28,41.70860332,-80.74830218
Ohio,Athens,1331,20,2,0,2020-10-28,39.33425634,-82.04278644
Ohio,Auglaize,1147,20,19,0,2020-10-28,40.55998859,-84.22421429999999
Ohio,Belmont,819,4,27,0,2020-10-28,40.01625942,-80.9924051
Ohio,Brown,434,12,3,0,2020-10-28,38.93416837,-83.86788395
Ohio,Butler,8981,160,132,0,2020-10-28,39.44012838,-84.57388716
Ohio,Carroll,229,5,7,0,2020-10-28,40.5789686,-81.09178213
Ohio,Champaign,440,8,3,0,2020-10-28,40.13923427,-83.76875242
Ohio,Clark,2705,37,57,0,2020-10-28,39.91592258,-83.78498252
Ohio,Clermont,2732,62,39,1,2020-10-28,39.04847534,-84.15375786
Ohio,Clinton,524,15,13,0,2020-10-28,39.41485808,-83.80852286
Ohio,Columbiana,2204,14,88,0,2020-10-28,40.76932373,-80.78094576
Ohio,Coshocton,363,6,12,0,2020-10-28,40.30096166,-81.91729018
Ohio,Crawford,548,8,8,0,2020-10-28,40.85065156,-82.91989099
Ohio,Cuyahoga,20741,159,686,0,2020-10-28,41.424119,-81.65918339
Ohio,Darke,1231,29,51,0,2020-10-28,40.13412966,-84.6194517
Ohio,Defiance,529,15,13,0,2020-10-28,41.32398837,-84.49076944
Ohio,Delaware,3078,50,28,0,2020-10-28,40.27942393,-83.00457058
Ohio,Erie,1202,6,54,0,2020-10-28,41.36796058,-82.62904521
Ohio,Fairfield,2904,31,57,0,2020-10-28,39.75107189,-82.63088163
Ohio,Fayette,476,8,10,0,2020-10-28,39.56021306,-83.4562016
Ohio,Franklin,33084,317,643,1,2020-10-28,39.96995815,-83.01115755
Ohio,Fulton,597,14,15,0,2020-10-28,41.60213491,-84.12571393
Ohio,Gallia,316,6,13,0,2020-10-28,38.82708533,-82.31647569
Ohio,Geauga,925,12,50,0,2020-10-28,41.49952319,-81.17935342
Ohio,Greene,2589,54,42,0,2020-10-28,39.69116283,-83.89032084
Ohio,Guernsey,383,16,8,0,2020-10-28,40.05026529,-81.49248905
Ohio,Hamilton,17917,198,346,2,2020-10-28,39.19673558,-84.54502924
Ohio,Hancock,1181,22,29,0,2020-10-28,41.00250487,-83.66838948
Ohio,Hardin,379,5,14,0,2020-10-28,40.66015414,-83.65929931
Ohio,Harrison,89,2,3,0,2020-10-28,40.29380509,-81.09068544
Ohio,Henry,538,3,17,0,2020-10-28,41.3339642,-84.06830637
Ohio,Highland,501,10,6,0,2020-10-28,39.1839264,-83.60331456
Ohio,Hocking,221,6,9,0,2020-10-28,39.49537927,-82.47991446
Ohio,Holmes,796,24,14,0,2020-10-28,40.56163713,-81.92635677
Ohio,Huron,741,4,15,0,2020-10-28,41.14651175,-82.59867951
Ohio,Jackson,510,8,8,0,2020-10-28,39.01914254,-82.61818559999998
Ohio,Jefferson,509,7,4,0,2020-10-28,40.38614126,-80.76259514
Ohio,Knox,446,7,16,0,2020-10-28,40.39830217,-82.42027563
Ohio,Lake,2135,46,60,0,2020-10-28,41.69710807,-81.23676539
Ohio,Lawrence,1016,19,26,1,2020-10-28,38.59743452,-82.53466552
Ohio,Licking,2851,35,67,0,2020-10-28,40.09136236,-82.48185785
Ohio,Logan,483,13,3,0,2020-10-28,40.38996525,-83.76784341
Ohio,Lorain,2927,30,90,0,2020-10-28,41.29553751,-82.15083537
Ohio,Lucas,8703,56,376,0,2020-10-28,41.62101218,-83.65468618
Ohio,Madison,1091,5,16,1,2020-10-28,39.89381073,-83.40178317
Ohio,Mahoning,3910,21,287,0,2020-10-28,41.01631101,-80.77287029
Ohio,Marion,3505,18,50,0,2020-10-28,40.58610662,-83.15736305
Ohio,Medina,2036,30,43,0,2020-10-28,41.11770589,-81.89986209999998
Ohio,Meigs,220,1,12,0,2020-10-28,39.09224872,-82.0305041
Ohio,Mercer,1649,33,30,0,2020-10-28,40.54043046,-84.62912742
Ohio,Miami,2196,44,58,0,2020-10-28,40.0543329,-84.22871271
Ohio,Monroe,186,3,18,0,2020-10-28,39.72984936,-81.08464734
Ohio,Montgomery,11281,178,190,0,2020-10-28,39.75394919,-84.29050975
Ohio,Morgan,92,6,0,0,2020-10-28,39.62081738,-81.85308173
Ohio,Morrow,415,7,2,0,2020-10-28,40.52363560000001,-82.7892599
Ohio,Muskingum,994,23,4,0,2020-10-28,39.96575964,-81.94363275
Ohio,Noble,182,10,0,0,2020-10-28,39.76818851,-81.45937183
Ohio,Ottawa,617,3,30,0,2020-10-28,41.53781826,-83.0940185
Ohio,Paulding,251,2,2,0,2020-10-28,41.11676341,-84.5801017
Ohio,Perry,395,2,11,0,2020-10-28,39.73508655,-82.23804971
Ohio,Pickaway,3131,22,46,0,2020-10-28,39.64170392,-83.0243386
Ohio,Pike,344,3,0,0,2020-10-28,39.07634001,-83.06769584
Ohio,Portage,1780,33,68,0,2020-10-28,41.16793482,-81.19735782
Ohio,Preble,707,16,18,0,2020-10-28,39.7420247,-84.64787018
Ohio,Putnam,1189,33,28,1,2020-10-28,41.02094889,-84.1336111
Ohio,Richland,1494,40,25,0,2020-10-28,40.77180308,-82.53799609999999
Ohio,Ross,1534,25,42,2,2020-10-28,39.33705391,-83.06000914
Ohio,Sandusky,758,11,22,0,2020-10-28,41.35624126,-83.137872
Ohio,Scioto,961,12,9,0,2020-10-28,38.80270163,-82.98907345
Ohio,Seneca,652,9,14,0,2020-10-28,41.12351311,-83.12783209
Ohio,Shelby,999,24,14,0,2020-10-28,40.33163494,-84.20258189
Ohio,Stark,4162,37,185,0,2020-10-28,40.81482476,-81.36437305
Ohio,Summit,7195,86,270,1,2020-10-28,41.12464734,-81.53123079
Ohio,Trumbull,2414,10,134,0,2020-10-28,41.31735028,-80.76109643
Ohio,Tuscarawas,1440,21,29,1,2020-10-28,40.44214695,-81.47226262
Ohio,Union,815,13,3,0,2020-10-28,40.30016061,-83.37239023
Ohio,Van Wert,307,7,5,0,2020-10-28,40.8554138,-84.59111700000003
Ohio,Vinton,120,6,3,0,2020-10-28,39.25208988,-82.4831444
Ohio,Warren,4612,71,66,0,2020-10-28,39.42581994,-84.16557457
Ohio,Washington,394,3,24,0,2020-10-28,39.45690571,-81.49121382
Ohio,Wayne,1649,40,72,0,2020-10-28,40.82925852,-81.88844833
Ohio,Williams,380,6,4,0,2020-10-28,41.56052014,-84.58429552
Ohio,Wood,2669,21,83,0,2020-10-28,41.36224827,-83.62285108
Ohio,Wyandot,313,6,13,0,2020-10-28,40.84339621,-83.30734173
Oklahoma,Adair,815,14,11,0,2020-10-28,35.88494195,-94.65859267
Oklahoma,Alfalfa,122,0,0,0,2020-10-28,36.73090616,-98.32408495
Oklahoma,Atoka,452,2,1,0,2020-10-28,34.37366573,-96.03802487
Oklahoma,Beaver,92,3,1,0,2020-10-28,36.7496847,-100.4758872
Oklahoma,Beckham,912,1,11,0,2020-10-28,35.26862449,-99.68128023
Oklahoma,Blaine,215,0,1,0,2020-10-28,35.87518314,-98.43307003
Oklahoma,Bryan,1574,18,13,0,2020-10-28,33.96472458,-96.25903472
Oklahoma,Caddo,1155,9,26,0,2020-10-28,35.17364557,-98.37534464
Oklahoma,Canadian,4009,22,23,0,2020-10-28,35.5426055,-97.98465569
Oklahoma,Carter,865,7,10,0,2020-10-28,34.25103751,-97.28552485
Oklahoma,Cherokee,1395,7,8,0,2020-10-28,35.90692775,-94.99980896
Oklahoma,Choctaw,457,7,2,0,2020-10-28,34.02807439,-95.54771129
Oklahoma,Cimarron,39,0,0,0,2020-10-28,36.74817177,-102.5173885
Oklahoma,Cleveland,8400,31,99,3,2020-10-28,35.20413532,-97.32519562
Oklahoma,Coal,100,0,0,0,2020-10-28,34.58840127,-96.29798747
Oklahoma,Comanche,2437,20,17,0,2020-10-28,34.65973764,-98.47195055
Oklahoma,Cotton,102,2,3,0,2020-10-28,34.28845626,-98.37053567
Oklahoma,Craig,629,4,2,0,2020-10-28,36.76268118,-95.20916602
Oklahoma,Creek,1597,15,37,0,2020-10-28,35.90230551,-96.37086028
Oklahoma,Custer,1104,12,6,0,2020-10-28,35.63853802,-99.00170785
Oklahoma,Delaware,1260,10,28,0,2020-10-28,36.40823634,-94.80325046
Oklahoma,Dewey,93,0,1,0,2020-10-28,35.98772922,-99.00730714
Oklahoma,Ellis,24,2,0,0,2020-10-28,36.2180194,-99.75324573
Oklahoma,Garfield,2455,12,28,0,2020-10-28,36.3791334,-97.78265517
Oklahoma,Garvin,689,10,6,0,2020-10-28,34.70418038,-97.30811132
Oklahoma,Grady,1631,7,16,0,2020-10-28,35.0167709,-97.88339847
Oklahoma,Grant,105,4,1,0,2020-10-28,36.796297,-97.78638765
Oklahoma,Greer,152,3,8,0,2020-10-28,34.93535801,-99.5605612
Oklahoma,Harmon,72,2,0,0,2020-10-28,34.7440135,-99.84741652
Oklahoma,Harper,72,0,1,0,2020-10-28,36.78836519,-99.6679804
Oklahoma,Haskell,384,3,5,0,2020-10-28,35.22257600000001,-95.11513306
Oklahoma,Hughes,404,8,4,0,2020-10-28,35.04912569,-96.24921145
Oklahoma,Jackson,1132,10,13,0,2020-10-28,34.58781741,-99.41138784
Oklahoma,Jefferson,81,1,0,0,2020-10-28,34.11130184,-97.83182974
Oklahoma,Johnston,299,8,4,0,2020-10-28,34.31440473,-96.66011537
Oklahoma,Kay,897,14,16,0,2020-10-28,36.81799745,-97.14421435
Oklahoma,Kingfisher,560,2,3,0,2020-10-28,35.94530008,-97.94193268
Oklahoma,Kiowa,178,0,3,0,2020-10-28,34.91671958,-98.97720696
Oklahoma,Latimer,211,2,2,0,2020-10-28,34.87844729,-95.25215049
Oklahoma,Le Flore,1682,2,24,2,2020-10-28,34.89851864,-94.70392124
Oklahoma,Lincoln,802,8,22,0,2020-10-28,35.70270942,-96.8812462
Oklahoma,Logan,862,1,2,0,2020-10-28,35.91899576,-97.44352845
Oklahoma,Love,273,1,1,0,2020-10-28,33.95273467,-97.23906784
Oklahoma,McClain,1337,10,11,1,2020-10-28,35.01123903,-97.44572302
Oklahoma,McCurtain,1630,9,40,1,2020-10-28,34.11664328,-94.77222373
Oklahoma,McIntosh,510,3,10,0,2020-10-28,35.37235506,-95.66599306
Oklahoma,Major,177,1,2,0,2020-10-28,36.31149996,-98.53467076
Oklahoma,Marshall,276,3,2,0,2020-10-28,34.02311222,-96.76855464
Oklahoma,Mayes,982,6,14,1,2020-10-28,36.30179091,-95.23175116
Oklahoma,Murray,310,6,2,0,2020-10-28,34.48116015,-97.06826283
Oklahoma,Muskogee,2364,15,28,0,2020-10-28,35.61318461,-95.37802952
Oklahoma,Noble,183,4,3,0,2020-10-28,36.38953329,-97.22928674
Oklahoma,Nowata,257,0,4,0,2020-10-28,36.79843529,-95.61902331
Oklahoma,Okfuskee,545,2,8,1,2020-10-28,35.46485198,-96.32639984
Oklahoma,Oklahoma,23997,116,231,0,2020-10-28,35.55140095,-97.40716948
Oklahoma,Okmulgee,1243,12,9,0,2020-10-28,35.64661916,-95.96432828
Oklahoma,Osage,1388,4,13,0,2020-10-28,36.62888819,-96.39635704
Oklahoma,Ottawa,1260,14,10,1,2020-10-28,36.83532655,-94.81011909
Oklahoma,Pawnee,339,3,5,0,2020-10-28,36.31743373,-96.7033176
Oklahoma,Payne,2812,1,12,0,2020-10-28,36.07695283,-96.97584944
Oklahoma,Pittsburg,1267,6,20,0,2020-10-28,34.92065823,-95.7513432
Oklahoma,Pontotoc,814,20,4,0,2020-10-28,34.72959848,-96.68337199
Oklahoma,Pottawatomie,2232,21,14,0,2020-10-28,35.20614018,-96.94923008
Oklahoma,Pushmataha,279,0,6,0,2020-10-28,34.41635232,-95.37603505
Oklahoma,Roger Mills,89,0,4,0,2020-10-28,35.68711719,-99.69666167
Oklahoma,Rogers,2469,20,55,0,2020-10-28,36.37004357,-95.60406759
Oklahoma,Seminole,796,5,6,0,2020-10-28,35.16478725,-96.61686741
Oklahoma,Sequoyah,1251,9,13,0,2020-10-28,35.49447108,-94.75463785
Oklahoma,Stephens,756,15,8,0,2020-10-28,34.48556989,-97.85141892
Oklahoma,Texas,1807,10,10,0,2020-10-28,36.74777635,-101.4889765
Oklahoma,Tillman,148,1,3,0,2020-10-28,34.37288446,-98.92426619
Oklahoma,Tulsa,21922,93,204,3,2020-10-28,36.11939621,-95.94013939
Oklahoma,Wagoner,1937,18,30,0,2020-10-28,35.96024096,-95.51911308
Oklahoma,Washington,1341,13,41,0,2020-10-28,36.71380786,-95.90514104
Oklahoma,Washita,185,0,0,0,2020-10-28,35.29071824,-98.99180434
Oklahoma,Woods,184,0,0,0,2020-10-28,36.76705782,-98.86573064
Oklahoma,Woodward,1267,16,5,0,2020-10-28,36.42316318,-99.26283045
Oregon,Baker,133,8,3,0,2020-10-28,44.70915557,-117.6749883
Oregon,Benton,448,3,6,0,2020-10-28,44.49167306,-123.4316987
Oregon,Clackamas,3206,34,66,1,2020-10-28,45.18787398,-122.2179634
Oregon,Clatsop,246,2,0,0,2020-10-28,45.99712889,-123.660711
Oregon,Columbia,270,1,1,0,2020-10-28,45.94464254,-123.0890898
Oregon,Coos,259,8,1,1,2020-10-28,43.17406868,-124.0594514
Oregon,Crook,112,2,2,0,2020-10-28,44.14230227,-120.356297
Oregon,Curry,58,0,1,0,2020-10-28,42.45911325,-124.157282
Oregon,Deschutes,1161,25,13,0,2020-10-28,43.91570171,-121.2289121
Oregon,Douglas,363,4,8,0,2020-10-28,43.27941273,-123.167291
Oregon,Gilliam,11,0,0,0,2020-10-28,45.37160076,-120.2048869
Oregon,Grant,11,0,0,0,2020-10-28,44.49024544,-119.0068631
Oregon,Harney,34,0,0,0,2020-10-28,43.06422669,-118.9666306
Oregon,Hood River,279,2,1,0,2020-10-28,45.51872811,-121.65520359999998
Oregon,Jackson,1742,35,7,1,2020-10-28,42.43201126,-122.7289309
Oregon,Jefferson,605,0,10,1,2020-10-28,44.62806839,-121.17832
Oregon,Josephine,269,0,3,0,2020-10-28,42.3665549,-123.5561938
Oregon,Klamath,421,4,3,0,2020-10-28,42.68762984,-121.64964609999998
Oregon,Lake,41,3,0,0,2020-10-28,42.79246693,-120.3850163
Oregon,Lane,2451,32,27,0,2020-10-28,43.93727035,-122.847753
Oregon,Lincoln,518,1,13,0,2020-10-28,44.64252874,-123.869912
Oregon,Linn,827,11,15,0,2020-10-28,44.48899494,-122.5373154
Oregon,Malheur,1943,16,38,0,2020-10-28,43.1937027,-117.6227395
Oregon,Marion,5963,34,108,0,2020-10-28,44.90287942,-122.5815117
Oregon,Morrow,546,1,7,0,2020-10-28,45.41846568,-119.584546
Oregon,Multnomah,9401,109,165,2,2020-10-28,45.54747959,-122.4169351
Oregon,Polk,663,6,15,0,2020-10-28,44.90322804,-123.4128888
Oregon,Sherman,19,0,0,0,2020-10-28,45.41501554,-120.6827834
Oregon,Tillamook,72,2,0,0,2020-10-28,45.46248721,-123.712066
Oregon,Umatilla,3393,17,45,0,2020-10-28,45.59073056,-118.7353826
Oregon,Union,477,9,2,0,2020-10-28,45.30915495,-118.0068979
Oregon,Wallowa,46,0,2,0,2020-10-28,45.57894064,-117.18353799999998
Oregon,Wasco,349,1,16,0,2020-10-28,45.16292781,-121.1670954
Oregon,Washington,5885,47,78,1,2020-10-28,45.55972701,-123.0955257
Oregon,Wheeler,1,-1,0,0,2020-10-28,44.72698162,-120.02814270000002
Oregon,Yamhill,1005,4,15,0,2020-10-28,45.23330449,-123.3086963
Pennsylvania,Adams,1133,15,27,0,2020-10-28,39.87140411,-77.21610347
Pennsylvania,Allegheny,15300,199,411,1,2020-10-28,40.46809875,-79.98167747
Pennsylvania,Armstrong,699,9,21,0,2020-10-28,40.81665618,-79.46290811
Pennsylvania,Beaver,2270,15,140,0,2020-10-28,40.6825484,-80.34921611
Pennsylvania,Bedford,398,6,6,0,2020-10-28,40.00522157,-78.48998442
Pennsylvania,Berks,9290,135,422,1,2020-10-28,40.41570541,-75.92457766
Pennsylvania,Blair,1237,25,29,2,2020-10-28,40.47961444,-78.34917412
Pennsylvania,Bradford,745,44,14,0,2020-10-28,41.78869215,-76.51570822
Pennsylvania,Bucks,10171,59,626,0,2020-10-28,40.33682119,-75.10836643
Pennsylvania,Butler,1701,40,28,0,2020-10-28,40.91152759,-79.91351055
Pennsylvania,Cambria,1095,22,7,0,2020-10-28,40.49527404,-78.71377428
Pennsylvania,Cameron,9,0,0,0,2020-10-28,41.43625568,-78.20376845
Pennsylvania,Carbon,587,6,30,1,2020-10-28,40.91545395,-75.7068525
Pennsylvania,Centre,4138,41,16,0,2020-10-28,40.92058903,-77.82200624
Pennsylvania,Chester,8093,54,379,1,2020-10-28,39.97291773,-75.74768357
Pennsylvania,Clarion,222,2,4,0,2020-10-28,41.19265812,-79.42413524
Pennsylvania,Clearfield,469,7,7,0,2020-10-28,41.00110782,-78.47592663
Pennsylvania,Clinton,267,6,7,0,2020-10-28,41.23255967,-77.63785995
Pennsylvania,Columbia,1055,2,41,0,2020-10-28,41.04821986,-76.40565017
Pennsylvania,Crawford,523,33,3,0,2020-10-28,41.68447709,-80.10760592
Pennsylvania,Cumberland,2467,29,79,0,2020-10-28,40.1625372,-77.26130755
Pennsylvania,Dauphin,4818,73,195,0,2020-10-28,40.41377078,-76.77993242
Pennsylvania,Delaware,13527,130,769,0,2020-10-28,39.91680171,-75.40243663
Pennsylvania,Elk,164,4,2,0,2020-10-28,41.42822061,-78.64524744
Pennsylvania,Erie,2087,33,40,0,2020-10-28,41.99253829,-80.03301954
Pennsylvania,Fayette,1019,13,15,1,2020-10-28,39.92041012,-79.64291195
Pennsylvania,Forest,19,0,1,0,2020-10-28,41.51095103,-79.23229292
Pennsylvania,Franklin,2190,22,54,0,2020-10-28,39.92956518,-77.72157791
Pennsylvania,Fulton,83,3,4,0,2020-10-28,39.92913544,-78.11163677
Pennsylvania,Greene,240,9,1,0,2020-10-28,39.85746531,-80.22357106
Pennsylvania,Huntingdon,957,25,17,2,2020-10-28,40.42162652,-77.97673273
Pennsylvania,Indiana,1109,22,16,0,2020-10-28,40.65241041,-79.08963285
Pennsylvania,Jefferson,187,2,4,0,2020-10-28,41.12913106,-78.9986361
Pennsylvania,Juniata,237,6,8,0,2020-10-28,40.53358749,-77.39975129999998
Pennsylvania,Lackawanna,3746,44,218,0,2020-10-28,41.43564672,-75.60379201
