State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
North Carolina,Brunswick,2139,22,40,2,2020-10-24,34.070565,-78.22814204
North Carolina,Buncombe,3961,37,102,2,2020-10-24,35.61113393,-82.53305
North Carolina,Burke,2608,39,47,0,2020-10-24,35.74989637,-81.70755735
North Carolina,Cabarrus,4767,48,89,0,2020-10-24,35.3877799,-80.55267168
North Carolina,Caldwell,2384,56,19,0,2020-10-24,35.95204977,-81.54799522
North Carolina,Camden,135,1,3,0,2020-10-24,36.33804939,-76.15568396
North Carolina,Carteret,1102,13,5,0,2020-10-24,34.8932941,-76.54120135
North Carolina,Caswell,601,10,5,0,2020-10-24,36.39312665,-79.33353281
North Carolina,Catawba,4245,90,61,0,2020-10-24,35.66211129,-81.2132617
North Carolina,Chatham,1910,14,61,1,2020-10-24,35.70394416,-79.25541492
North Carolina,Cherokee,765,10,14,0,2020-10-24,35.1349263,-84.05970864
North Carolina,Chowan,503,3,10,0,2020-10-24,36.12908077,-76.60118385
North Carolina,Clay,202,3,3,0,2020-10-24,35.05704275,-83.74353633
North Carolina,Cleveland,3049,41,81,0,2020-10-24,35.33553364,-81.55204486
North Carolina,Columbus,1659,31,60,0,2020-10-24,34.26744084,-78.65801424
North Carolina,Craven,2279,41,57,0,2020-10-24,35.11833364,-77.08398081
North Carolina,Cumberland,6849,78,98,6,2020-10-24,35.04762133,-78.82623165
North Carolina,Currituck,222,0,4,0,2020-10-24,36.36123664,-75.95876401
North Carolina,Dare,359,4,3,0,2020-10-24,35.66520691,-75.71767334
North Carolina,Davidson,3601,42,43,0,2020-10-24,35.79115496,-80.21256572
North Carolina,Davie,742,8,8,0,2020-10-24,35.93099927,-80.54496571
North Carolina,Duplin,2743,17,54,0,2020-10-24,34.93449805,-77.93140529
North Carolina,Durham,8817,72,99,0,2020-10-24,36.03638492,-78.87608331
North Carolina,Edgecombe,1931,24,54,2,2020-10-24,35.91230639,-77.59436892
North Carolina,Forsyth,8542,154,118,2,2020-10-24,36.12859861,-80.25459052
North Carolina,Franklin,1411,10,31,0,2020-10-24,36.081519,-78.28708884
North Carolina,Gaston,7143,134,109,0,2020-10-24,35.29373559,-81.17477045
North Carolina,Gates,167,1,3,0,2020-10-24,36.44667547,-76.69749701
North Carolina,Graham,244,2,7,0,2020-10-24,35.3506925,-83.83369267
North Carolina,Granville,1962,24,50,0,2020-10-24,36.30337451,-78.65184241
North Carolina,Greene,930,23,12,0,2020-10-24,35.48544173,-77.67578087
North Carolina,Guilford,10970,149,205,3,2020-10-24,36.07959451,-79.78824948
North Carolina,Halifax,1365,16,27,0,2020-10-24,36.25669272,-77.6556109
North Carolina,Harnett,2856,48,68,0,2020-10-24,35.36731853,-78.87243571
North Carolina,Haywood,698,1,36,0,2020-10-24,35.55269063,-82.98196486
North Carolina,Henderson,2459,24,65,0,2020-10-24,35.33788927,-82.4766782
North Carolina,Hertford,852,1,34,0,2020-10-24,36.3607755,-76.98104134
North Carolina,Hoke,1515,11,25,0,2020-10-24,35.01888303,-79.23651674
North Carolina,Hyde,175,0,5,0,2020-10-24,35.42017674,-76.15180542
North Carolina,Iredell,3712,45,34,0,2020-10-24,35.80950511,-80.8743128
North Carolina,Jackson,980,13,7,0,2020-10-24,35.28814273,-83.14093385
North Carolina,Johnston,5448,113,60,0,2020-10-24,35.51745004,-78.36622717
North Carolina,Jones,197,7,15,0,2020-10-24,35.02254606,-77.35870791
North Carolina,Lee,2054,45,19,0,2020-10-24,35.47623147,-79.17569362
North Carolina,Lenoir,1380,34,39,1,2020-10-24,35.24032589999999,-77.64245615
North Carolina,Lincoln,2291,30,16,0,2020-10-24,35.48508185,-81.21740317
North Carolina,McDowell,1286,14,32,0,2020-10-24,35.67736232,-82.0482425
North Carolina,Macon,744,9,7,0,2020-10-24,35.14867843,-83.41696617
North Carolina,Madison,208,10,1,0,2020-10-24,35.85402722,-82.71346418
North Carolina,Martin,624,9,16,0,2020-10-24,35.84326734,-77.10860251
North Carolina,Mecklenburg,32877,294,381,0,2020-10-24,35.24469268,-80.8317671
North Carolina,Mitchell,205,4,4,0,2020-10-24,36.01059309,-82.1582442
North Carolina,Montgomery,1169,5,38,0,2020-10-24,35.33155144,-79.90416657
North Carolina,Moore,2215,20,40,0,2020-10-24,35.30885257,-79.48474178
North Carolina,Nash,3272,37,71,0,2020-10-24,35.96575634,-77.98422508
North Carolina,New Hanover,5144,45,37,0,2020-10-24,34.25758282,-77.87075626
North Carolina,Northampton,552,6,19,0,2020-10-24,36.41736238,-77.39769443
North Carolina,Onslow,3178,51,28,1,2020-10-24,34.72607366,-77.42908179
North Carolina,Orange,3029,26,58,0,2020-10-24,36.06092947,-79.12167935
North Carolina,Pamlico,312,5,2,0,2020-10-24,35.15253315,-76.66559823
North Carolina,Pasquotank,852,12,35,0,2020-10-24,36.26723798,-76.25134778
North Carolina,Pender,1313,71,11,0,2020-10-24,34.52265624,-77.90352133
North Carolina,Perquimans,238,3,4,0,2020-10-24,36.17847453,-76.40603143
North Carolina,Person,622,12,10,0,2020-10-24,36.38989032,-78.97217358
North Carolina,Pitt,6063,56,38,0,2020-10-24,35.59535426,-77.37353178
North Carolina,Polk,381,3,11,0,2020-10-24,35.27820615,-82.16812354
North Carolina,Randolph,3651,37,62,2,2020-10-24,35.71015088,-79.80570339
North Carolina,Richmond,1398,10,25,0,2020-10-24,35.00417719,-79.74491009
North Carolina,Robeson,5872,80,95,4,2020-10-24,34.64244496,-79.10250529999998
North Carolina,Rockingham,1879,58,19,0,2020-10-24,36.39593137,-79.77504841
North Carolina,Rowan,4047,25,115,0,2020-10-24,35.64003916,-80.52446628
North Carolina,Rutherford,1688,10,53,1,2020-10-24,35.40114178,-81.92112099
North Carolina,Sampson,2664,34,31,0,2020-10-24,34.98820368,-78.36914061
North Carolina,Scotland,1602,15,23,0,2020-10-24,34.8386299,-79.4757978
North Carolina,Stanly,2396,10,60,0,2020-10-24,35.31647813,-80.25093221
North Carolina,Stokes,664,11,9,0,2020-10-24,36.4017975,-80.23893369
North Carolina,Surry,1738,44,28,-1,2020-10-24,36.41689489,-80.69102283
North Carolina,Swain,262,3,4,0,2020-10-24,35.48665845,-83.48748932
North Carolina,Transylvania,405,4,9,0,2020-10-24,35.20383864,-82.79638423
North Carolina,Tyrrell,129,1,3,0,2020-10-24,35.87147226,-76.17055253
North Carolina,Union,5794,51,62,0,2020-10-24,34.98960527,-80.52955873
North Carolina,Vance,1185,7,47,1,2020-10-24,36.36880673,-78.40670845
North Carolina,Wake,20494,211,270,1,2020-10-24,35.78879266,-78.65249174
North Carolina,Warren,420,4,7,0,2020-10-24,36.39728256,-78.10652228
North Carolina,Washington,243,2,8,0,2020-10-24,35.83810081,-76.57299037
North Carolina,Watauga,1362,10,5,0,2020-10-24,36.23103603,-81.70033724
North Carolina,Wayne,4419,74,79,0,2020-10-24,35.36438125,-78.00027268
North Carolina,Wilkes,1665,41,37,0,2020-10-24,36.2084135,-81.16232895
North Carolina,Wilson,2891,63,63,1,2020-10-24,35.70625477,-77.917978
North Carolina,Yadkin,982,26,9,0,2020-10-24,36.16222629,-80.66239436
North Carolina,Yancey,307,15,0,0,2020-10-24,35.90079156,-82.31237181
North Dakota,Adams,73,4,0,0,2020-10-24,46.09686891,-102.5285397
North Dakota,Barnes,343,8,1,0,2020-10-24,46.93579637,-98.06605978
North Dakota,Benson,503,11,8,0,2020-10-24,48.0683985,-99.35916363
North Dakota,Billings,33,1,0,0,2020-10-24,47.02366884,-103.3762965
North Dakota,Bottineau,246,4,16,0,2020-10-24,48.79106111,-100.8378166
North Dakota,Bowman,118,4,2,0,2020-10-24,46.11285362,-103.5203343
North Dakota,Burke,61,0,1,0,2020-10-24,48.79094471,-102.5182117
North Dakota,Burleigh,6284,164,75,0,2020-10-24,46.97847375,-100.4645214
North Dakota,Cass,8480,121,83,0,2020-10-24,46.93201724,-97.2444719
North Dakota,Cavalier,71,2,1,0,2020-10-24,48.77286211,-98.46685243
North Dakota,Dickey,253,13,1,0,2020-10-24,46.11017712,-98.5049008
North Dakota,Divide,47,0,1,0,2020-10-24,48.814938700000006,-103.4873611
North Dakota,Dunn,199,2,5,0,2020-10-24,47.35423935,-102.6160468
North Dakota,Eddy,187,3,3,0,2020-10-24,47.71701474,-98.90432337
North Dakota,Emmons,275,0,8,0,2020-10-24,46.28398398,-100.2389766
North Dakota,Foster,166,2,2,0,2020-10-24,47.4571084,-98.88279923
North Dakota,Golden Valley,112,0,0,0,2020-10-24,46.94022281,-103.8465421
North Dakota,Grand Forks,3684,143,18,1,2020-10-24,47.92093639,-97.45450447
North Dakota,Grant,66,4,3,0,2020-10-24,46.35821257,-101.6390013
North Dakota,Griggs,81,3,1,0,2020-10-24,47.45785838,-98.23850925
North Dakota,Hettinger,129,4,2,0,2020-10-24,46.43375068,-102.4632417
North Dakota,Kidder,91,3,2,0,2020-10-24,46.97830064,-99.77507857
North Dakota,LaMoure,192,3,5,0,2020-10-24,46.45681054,-98.53542355
North Dakota,Logan,126,1,0,0,2020-10-24,46.45729487,-99.47719806
North Dakota,McHenry,173,5,12,0,2020-10-24,48.23104458,-100.6324822
North Dakota,McIntosh,166,-1,4,0,2020-10-24,46.11182017,-99.44145858
North Dakota,McKenzie,493,8,4,0,2020-10-24,47.74133370000001,-103.395905
North Dakota,McLean,541,21,9,0,2020-10-24,47.60766714,-101.3182418
North Dakota,Mercer,453,5,3,0,2020-10-24,47.31213126,-101.8318399
North Dakota,Morton,2143,50,50,0,2020-10-24,46.71681782,-101.2822377
North Dakota,Mountrail,494,17,6,0,2020-10-24,48.20197971,-102.3555315
North Dakota,Nelson,157,4,3,0,2020-10-24,47.9226426,-98.19038437
North Dakota,Oliver,74,2,1,0,2020-10-24,47.11530482,-101.3406158
North Dakota,Pembina,193,6,0,0,2020-10-24,48.76623521,-97.5523809
North Dakota,Pierce,78,1,1,1,2020-10-24,48.24977025,-99.96407787
North Dakota,Ramsey,465,3,4,0,2020-10-24,48.26886249,-98.72223879
North Dakota,Ransom,166,6,0,0,2020-10-24,46.45621782,-97.65742504
North Dakota,Renville,101,1,2,0,2020-10-24,48.71982533,-101.6603912
North Dakota,Richland,435,18,3,0,2020-10-24,46.26440649,-96.94852979
North Dakota,Rolette,336,22,8,0,2020-10-24,48.77245354,-99.84097493
North Dakota,Sargent,126,3,2,0,2020-10-24,46.10830372,-97.63217159
North Dakota,Sheridan,40,1,1,0,2020-10-24,47.57700669,-100.3426391
North Dakota,Sioux,243,7,4,0,2020-10-24,46.11323337,-101.0440149
North Dakota,Slope,13,0,0,0,2020-10-24,46.44737738,-103.4601547
North Dakota,Stark,2294,19,34,0,2020-10-24,46.80851182,-102.6576326
North Dakota,Steele,40,2,0,0,2020-10-24,47.45611548,-97.72728747
North Dakota,Stutsman,810,30,6,0,2020-10-24,46.97962541,-98.95637318
North Dakota,Towner,89,2,2,0,2020-10-24,48.68565745,-99.24564265
North Dakota,Traill,243,4,3,0,2020-10-24,47.45367788,-97.16323288
North Dakota,Walsh,412,19,2,0,2020-10-24,48.36876964,-97.72574783
North Dakota,Ward,2413,117,33,5,2020-10-24,48.22390169,-101.5436763
North Dakota,Wells,115,20,0,0,2020-10-24,47.58614526,-99.65904998
North Dakota,Williams,1748,43,13,1,2020-10-24,48.34522353,-103.4793387
Ohio,Adams,214,2,6,0,2020-10-24,38.84541072,-83.4718964
Ohio,Allen,2239,56,73,0,2020-10-24,40.77285242,-84.10802343
Ohio,Ashland,420,10,9,0,2020-10-24,40.84772277,-82.27280781
Ohio,Ashtabula,740,5,48,0,2020-10-24,41.70860332,-80.74830218
Ohio,Athens,1259,24,2,0,2020-10-24,39.33425634,-82.04278644
Ohio,Auglaize,1054,31,18,2,2020-10-24,40.55998859,-84.22421429999999
Ohio,Belmont,800,11,27,0,2020-10-24,40.01625942,-80.9924051
Ohio,Brown,398,10,3,0,2020-10-24,38.93416837,-83.86788395
Ohio,Butler,8557,156,131,1,2020-10-24,39.44012838,-84.57388716
Ohio,Carroll,217,2,7,0,2020-10-24,40.5789686,-81.09178213
Ohio,Champaign,413,8,3,0,2020-10-24,40.13923427,-83.76875242
Ohio,Clark,2565,35,57,0,2020-10-24,39.91592258,-83.78498252
Ohio,Clermont,2550,38,38,0,2020-10-24,39.04847534,-84.15375786
Ohio,Clinton,493,21,13,0,2020-10-24,39.41485808,-83.80852286
Ohio,Columbiana,2146,13,88,1,2020-10-24,40.76932373,-80.78094576
Ohio,Coshocton,330,6,12,0,2020-10-24,40.30096166,-81.91729018
Ohio,Crawford,503,35,8,0,2020-10-24,40.85065156,-82.91989099
Ohio,Cuyahoga,20088,182,685,1,2020-10-24,41.424119,-81.65918339
Ohio,Darke,1167,12,51,0,2020-10-24,40.13412966,-84.6194517
Ohio,Defiance,481,15,13,0,2020-10-24,41.32398837,-84.49076944
Ohio,Delaware,2937,31,27,0,2020-10-24,40.27942393,-83.00457058
Ohio,Erie,1178,9,53,0,2020-10-24,41.36796058,-82.62904521
Ohio,Fairfield,2767,81,57,0,2020-10-24,39.75107189,-82.63088163
Ohio,Fayette,458,6,10,2,2020-10-24,39.56021306,-83.4562016
Ohio,Franklin,31999,296,642,2,2020-10-24,39.96995815,-83.01115755
Ohio,Fulton,550,5,14,1,2020-10-24,41.60213491,-84.12571393
Ohio,Gallia,300,8,13,0,2020-10-24,38.82708533,-82.31647569
Ohio,Geauga,879,10,50,0,2020-10-24,41.49952319,-81.17935342
Ohio,Greene,2395,50,42,0,2020-10-24,39.69116283,-83.89032084
Ohio,Guernsey,345,16,8,0,2020-10-24,40.05026529,-81.49248905
Ohio,Hamilton,17147,269,344,0,2020-10-24,39.19673558,-84.54502924
Ohio,Hancock,1078,12,26,0,2020-10-24,41.00250487,-83.66838948
Ohio,Hardin,357,9,13,0,2020-10-24,40.66015414,-83.65929931
Ohio,Harrison,85,1,3,0,2020-10-24,40.29380509,-81.09068544
Ohio,Henry,498,10,17,0,2020-10-24,41.3339642,-84.06830637
Ohio,Highland,459,15,6,0,2020-10-24,39.1839264,-83.60331456
Ohio,Hocking,204,5,9,0,2020-10-24,39.49537927,-82.47991446
Ohio,Holmes,677,44,10,0,2020-10-24,40.56163713,-81.92635677
Ohio,Huron,719,3,15,1,2020-10-24,41.14651175,-82.59867951
Ohio,Jackson,478,6,8,0,2020-10-24,39.01914254,-82.61818559999998
Ohio,Jefferson,485,8,4,0,2020-10-24,40.38614126,-80.76259514
Ohio,Knox,403,9,16,0,2020-10-24,40.39830217,-82.42027563
Ohio,Lake,1994,28,59,0,2020-10-24,41.69710807,-81.23676539
Ohio,Lawrence,951,6,25,0,2020-10-24,38.59743452,-82.53466552
Ohio,Licking,2674,51,67,1,2020-10-24,40.09136236,-82.48185785
Ohio,Logan,442,7,3,0,2020-10-24,40.38996525,-83.76784341
Ohio,Lorain,2789,35,89,0,2020-10-24,41.29553751,-82.15083537
Ohio,Lucas,8454,90,375,2,2020-10-24,41.62101218,-83.65468618
Ohio,Madison,1070,7,15,0,2020-10-24,39.89381073,-83.40178317
Ohio,Mahoning,3779,40,287,0,2020-10-24,41.01631101,-80.77287029
Ohio,Marion,3427,15,50,0,2020-10-24,40.58610662,-83.15736305
Ohio,Medina,1924,35,42,0,2020-10-24,41.11770589,-81.89986209999998
Ohio,Meigs,210,0,12,0,2020-10-24,39.09224872,-82.0305041
Ohio,Mercer,1582,35,28,0,2020-10-24,40.54043046,-84.62912742
Ohio,Miami,2072,44,58,0,2020-10-24,40.0543329,-84.22871271
Ohio,Monroe,167,4,18,0,2020-10-24,39.72984936,-81.08464734
Ohio,Montgomery,10686,140,189,0,2020-10-24,39.75394919,-84.29050975
Ohio,Morgan,82,2,0,0,2020-10-24,39.62081738,-81.85308173
Ohio,Morrow,366,10,2,0,2020-10-24,40.52363560000001,-82.7892599
Ohio,Muskingum,926,22,4,0,2020-10-24,39.96575964,-81.94363275
Ohio,Noble,155,7,0,0,2020-10-24,39.76818851,-81.45937183
Ohio,Ottawa,600,11,30,0,2020-10-24,41.53781826,-83.0940185
Ohio,Paulding,227,20,2,0,2020-10-24,41.11676341,-84.5801017
Ohio,Perry,380,7,11,0,2020-10-24,39.73508655,-82.23804971
Ohio,Pickaway,3043,19,46,0,2020-10-24,39.64170392,-83.0243386
Ohio,Pike,324,12,0,0,2020-10-24,39.07634001,-83.06769584
Ohio,Portage,1687,33,68,0,2020-10-24,41.16793482,-81.19735782
Ohio,Preble,647,12,18,0,2020-10-24,39.7420247,-84.64787018
Ohio,Putnam,1066,50,28,1,2020-10-24,41.02094889,-84.1336111
Ohio,Richland,1385,34,24,0,2020-10-24,40.77180308,-82.53799609999999
Ohio,Ross,1442,27,39,2,2020-10-24,39.33705391,-83.06000914
Ohio,Sandusky,723,6,22,0,2020-10-24,41.35624126,-83.137872
Ohio,Scioto,890,19,9,0,2020-10-24,38.80270163,-82.98907345
Ohio,Seneca,620,13,14,0,2020-10-24,41.12351311,-83.12783209
Ohio,Shelby,950,33,14,0,2020-10-24,40.33163494,-84.20258189
Ohio,Stark,3929,76,182,0,2020-10-24,40.81482476,-81.36437305
Ohio,Summit,6846,66,266,1,2020-10-24,41.12464734,-81.53123079
Ohio,Trumbull,2334,44,134,0,2020-10-24,41.31735028,-80.76109643
Ohio,Tuscarawas,1346,38,27,2,2020-10-24,40.44214695,-81.47226262
Ohio,Union,782,12,3,0,2020-10-24,40.30016061,-83.37239023
Ohio,Van Wert,282,14,5,0,2020-10-24,40.8554138,-84.59111700000003
Ohio,Vinton,106,2,3,0,2020-10-24,39.25208988,-82.4831444
Ohio,Warren,4359,75,66,0,2020-10-24,39.42581994,-84.16557457
Ohio,Washington,357,2,24,0,2020-10-24,39.45690571,-81.49121382
Ohio,Wayne,1484,38,71,2,2020-10-24,40.82925852,-81.88844833
Ohio,Williams,350,4,4,0,2020-10-24,41.56052014,-84.58429552
Ohio,Wood,2563,34,81,0,2020-10-24,41.36224827,-83.62285108
Ohio,Wyandot,302,4,13,0,2020-10-24,40.84339621,-83.30734173
Oklahoma,Adair,783,14,11,0,2020-10-24,35.88494195,-94.65859267
Oklahoma,Alfalfa,117,2,0,0,2020-10-24,36.73090616,-98.32408495
Oklahoma,Atoka,432,9,1,0,2020-10-24,34.37366573,-96.03802487
Oklahoma,Beaver,88,0,1,0,2020-10-24,36.7496847,-100.4758872
Oklahoma,Beckham,888,21,11,0,2020-10-24,35.26862449,-99.68128023
Oklahoma,Blaine,209,8,1,0,2020-10-24,35.87518314,-98.43307003
Oklahoma,Bryan,1492,25,11,0,2020-10-24,33.96472458,-96.25903472
Oklahoma,Caddo,1135,16,26,0,2020-10-24,35.17364557,-98.37534464
Oklahoma,Canadian,3813,59,23,1,2020-10-24,35.5426055,-97.98465569
Oklahoma,Carter,822,29,10,0,2020-10-24,34.25103751,-97.28552485
Oklahoma,Cherokee,1374,18,8,0,2020-10-24,35.90692775,-94.99980896
Oklahoma,Choctaw,444,5,2,0,2020-10-24,34.02807439,-95.54771129
Oklahoma,Cimarron,37,1,0,0,2020-10-24,36.74817177,-102.5173885
Oklahoma,Cleveland,8218,181,89,0,2020-10-24,35.20413532,-97.32519562
Oklahoma,Coal,94,3,0,0,2020-10-24,34.58840127,-96.29798747
Oklahoma,Comanche,2317,45,17,0,2020-10-24,34.65973764,-98.47195055
Oklahoma,Cotton,97,1,3,0,2020-10-24,34.28845626,-98.37053567
Oklahoma,Craig,614,3,2,0,2020-10-24,36.76268118,-95.20916602
Oklahoma,Creek,1546,10,37,0,2020-10-24,35.90230551,-96.37086028
Oklahoma,Custer,1081,35,4,1,2020-10-24,35.63853802,-99.00170785
Oklahoma,Delaware,1225,11,27,0,2020-10-24,36.40823634,-94.80325046
Oklahoma,Dewey,93,4,1,0,2020-10-24,35.98772922,-99.00730714
Oklahoma,Ellis,21,1,0,0,2020-10-24,36.2180194,-99.75324573
Oklahoma,Garfield,2389,50,26,1,2020-10-24,36.3791334,-97.78265517
Oklahoma,Garvin,632,19,6,0,2020-10-24,34.70418038,-97.30811132
Oklahoma,Grady,1598,39,16,0,2020-10-24,35.0167709,-97.88339847
Oklahoma,Grant,99,11,1,0,2020-10-24,36.796297,-97.78638765
Oklahoma,Greer,151,6,8,0,2020-10-24,34.93535801,-99.5605612
Oklahoma,Harmon,68,4,0,0,2020-10-24,34.7440135,-99.84741652
Oklahoma,Harper,66,1,1,0,2020-10-24,36.78836519,-99.6679804
Oklahoma,Haskell,375,4,5,0,2020-10-24,35.22257600000001,-95.11513306
Oklahoma,Hughes,390,11,4,0,2020-10-24,35.04912569,-96.24921145
Oklahoma,Jackson,1112,19,13,0,2020-10-24,34.58781741,-99.41138784
Oklahoma,Jefferson,76,0,0,0,2020-10-24,34.11130184,-97.83182974
Oklahoma,Johnston,286,6,4,0,2020-10-24,34.31440473,-96.66011537
Oklahoma,Kay,863,19,16,0,2020-10-24,36.81799745,-97.14421435
Oklahoma,Kingfisher,540,8,3,0,2020-10-24,35.94530008,-97.94193268
Oklahoma,Kiowa,172,1,2,0,2020-10-24,34.91671958,-98.97720696
Oklahoma,Latimer,207,4,2,0,2020-10-24,34.87844729,-95.25215049
Oklahoma,Le Flore,1630,15,22,0,2020-10-24,34.89851864,-94.70392124
Oklahoma,Lincoln,773,9,21,1,2020-10-24,35.70270942,-96.8812462
Oklahoma,Logan,837,25,2,0,2020-10-24,35.91899576,-97.44352845
Oklahoma,Love,267,5,1,0,2020-10-24,33.95273467,-97.23906784
Oklahoma,McClain,1290,23,9,0,2020-10-24,35.01123903,-97.44572302
Oklahoma,McCurtain,1614,19,39,1,2020-10-24,34.11664328,-94.77222373
Oklahoma,McIntosh,503,9,10,1,2020-10-24,35.37235506,-95.66599306
Oklahoma,Major,168,4,2,0,2020-10-24,36.31149996,-98.53467076
Oklahoma,Marshall,267,-2,2,0,2020-10-24,34.02311222,-96.76855464
Oklahoma,Mayes,968,17,13,0,2020-10-24,36.30179091,-95.23175116
Oklahoma,Murray,293,6,2,0,2020-10-24,34.48116015,-97.06826283
Oklahoma,Muskogee,2311,30,28,0,2020-10-24,35.61318461,-95.37802952
Oklahoma,Noble,175,2,3,0,2020-10-24,36.38953329,-97.22928674
Oklahoma,Nowata,248,5,4,0,2020-10-24,36.79843529,-95.61902331
Oklahoma,Okfuskee,541,6,6,0,2020-10-24,35.46485198,-96.32639984
Oklahoma,Oklahoma,23285,469,226,1,2020-10-24,35.55140095,-97.40716948
Oklahoma,Okmulgee,1209,27,8,0,2020-10-24,35.64661916,-95.96432828
Oklahoma,Osage,1372,6,13,0,2020-10-24,36.62888819,-96.39635704
Oklahoma,Ottawa,1222,20,9,0,2020-10-24,36.83532655,-94.81011909
Oklahoma,Pawnee,331,1,5,0,2020-10-24,36.31743373,-96.7033176
Oklahoma,Payne,2784,12,12,0,2020-10-24,36.07695283,-96.97584944
Oklahoma,Pittsburg,1235,14,20,0,2020-10-24,34.92065823,-95.7513432
Oklahoma,Pontotoc,754,12,4,0,2020-10-24,34.72959848,-96.68337199
Oklahoma,Pottawatomie,2093,42,14,0,2020-10-24,35.20614018,-96.94923008
Oklahoma,Pushmataha,263,2,5,0,2020-10-24,34.41635232,-95.37603505
Oklahoma,Roger Mills,89,1,4,0,2020-10-24,35.68711719,-99.69666167
Oklahoma,Rogers,2411,36,54,0,2020-10-24,36.37004357,-95.60406759
Oklahoma,Seminole,768,17,6,0,2020-10-24,35.16478725,-96.61686741
Oklahoma,Sequoyah,1228,19,13,0,2020-10-24,35.49447108,-94.75463785
Oklahoma,Stephens,696,21,8,0,2020-10-24,34.48556989,-97.85141892
Oklahoma,Texas,1778,18,10,0,2020-10-24,36.74777635,-101.4889765
Oklahoma,Tillman,146,5,3,0,2020-10-24,34.37288446,-98.92426619
Oklahoma,Tulsa,21413,174,200,3,2020-10-24,36.11939621,-95.94013939
Oklahoma,Wagoner,1871,21,29,1,2020-10-24,35.96024096,-95.51911308
Oklahoma,Washington,1293,18,41,0,2020-10-24,36.71380786,-95.90514104
Oklahoma,Washita,177,2,0,0,2020-10-24,35.29071824,-98.99180434
Oklahoma,Woods,174,5,0,0,2020-10-24,36.76705782,-98.86573064
Oklahoma,Woodward,1236,15,5,0,2020-10-24,36.42316318,-99.26283045
Oregon,Baker,114,0,3,0,2020-10-24,44.70915557,-117.6749883
Oregon,Benton,436,3,6,0,2020-10-24,44.49167306,-123.4316987
Oregon,Clackamas,3081,20,65,0,2020-10-24,45.18787398,-122.2179634
Oregon,Clatsop,241,4,0,0,2020-10-24,45.99712889,-123.660711
Oregon,Columbia,256,3,1,0,2020-10-24,45.94464254,-123.0890898
Oregon,Coos,236,0,0,0,2020-10-24,43.17406868,-124.0594514
Oregon,Crook,103,3,2,0,2020-10-24,44.14230227,-120.356297
Oregon,Curry,57,0,1,0,2020-10-24,42.45911325,-124.157282
Oregon,Deschutes,1110,12,13,0,2020-10-24,43.91570171,-121.2289121
Oregon,Douglas,345,3,5,0,2020-10-24,43.27941273,-123.167291
Oregon,Gilliam,11,0,0,0,2020-10-24,45.37160076,-120.2048869
Oregon,Grant,11,0,0,0,2020-10-24,44.49024544,-119.0068631
Oregon,Harney,23,2,0,0,2020-10-24,43.06422669,-118.9666306
Oregon,Hood River,277,0,1,0,2020-10-24,45.51872811,-121.65520359999998
Oregon,Jackson,1650,33,6,0,2020-10-24,42.43201126,-122.7289309
Oregon,Jefferson,603,3,9,0,2020-10-24,44.62806839,-121.17832
Oregon,Josephine,263,1,3,0,2020-10-24,42.3665549,-123.5561938
Oregon,Klamath,408,3,3,0,2020-10-24,42.68762984,-121.64964609999998
Oregon,Lake,34,0,0,0,2020-10-24,42.79246693,-120.3850163
Oregon,Lane,2326,32,27,0,2020-10-24,43.93727035,-122.847753
Oregon,Lincoln,515,4,13,0,2020-10-24,44.64252874,-123.869912
Oregon,Linn,798,10,15,0,2020-10-24,44.48899494,-122.5373154
Oregon,Malheur,1909,12,38,1,2020-10-24,43.1937027,-117.6227395
