State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
North Carolina,Orange,2907,21,57,0,2020-10-16,36.06092947,-79.12167935
North Carolina,Pamlico,298,3,2,0,2020-10-16,35.15253315,-76.66559823
North Carolina,Pasquotank,806,5,33,0,2020-10-16,36.26723798,-76.25134778
North Carolina,Pender,1166,11,8,0,2020-10-16,34.52265624,-77.90352133
North Carolina,Perquimans,221,3,3,0,2020-10-16,36.17847453,-76.40603143
North Carolina,Person,541,7,9,0,2020-10-16,36.38989032,-78.97217358
North Carolina,Pitt,5703,48,35,0,2020-10-16,35.59535426,-77.37353178
North Carolina,Polk,370,3,11,0,2020-10-16,35.27820615,-82.16812354
North Carolina,Randolph,3400,46,57,0,2020-10-16,35.71015088,-79.80570339
North Carolina,Richmond,1271,39,24,1,2020-10-16,35.00417719,-79.74491009
North Carolina,Robeson,5537,62,86,1,2020-10-16,34.64244496,-79.10250529999998
North Carolina,Rockingham,1670,42,17,0,2020-10-16,36.39593137,-79.77504841
North Carolina,Rowan,3854,26,110,1,2020-10-16,35.64003916,-80.52446628
North Carolina,Rutherford,1535,30,45,0,2020-10-16,35.40114178,-81.92112099
North Carolina,Sampson,2503,10,28,0,2020-10-16,34.98820368,-78.36914061
North Carolina,Scotland,1498,9,21,2,2020-10-16,34.8386299,-79.4757978
North Carolina,Stanly,2328,16,57,0,2020-10-16,35.31647813,-80.25093221
North Carolina,Stokes,604,9,5,0,2020-10-16,36.4017975,-80.23893369
North Carolina,Surry,1577,35,26,0,2020-10-16,36.41689489,-80.69102283
North Carolina,Swain,207,4,3,0,2020-10-16,35.48665845,-83.48748932
North Carolina,Transylvania,383,14,9,0,2020-10-16,35.20383864,-82.79638423
North Carolina,Tyrrell,119,1,3,0,2020-10-16,35.87147226,-76.17055253
North Carolina,Union,5526,39,61,0,2020-10-16,34.98960527,-80.52955873
North Carolina,Vance,1135,7,46,0,2020-10-16,36.36880673,-78.40670845
North Carolina,Wake,19583,129,261,0,2020-10-16,35.78879266,-78.65249174
North Carolina,Warren,385,2,7,0,2020-10-16,36.39728256,-78.10652228
North Carolina,Washington,236,4,8,0,2020-10-16,35.83810081,-76.57299037
North Carolina,Watauga,1284,18,2,0,2020-10-16,36.23103603,-81.70033724
North Carolina,Wayne,4056,60,76,0,2020-10-16,35.36438125,-78.00027268
North Carolina,Wilkes,1533,22,36,0,2020-10-16,36.2084135,-81.16232895
North Carolina,Wilson,2640,55,62,0,2020-10-16,35.70625477,-77.917978
North Carolina,Yadkin,890,15,9,0,2020-10-16,36.16222629,-80.66239436
North Carolina,Yancey,254,14,0,0,2020-10-16,35.90079156,-82.31237181
North Dakota,Adams,49,0,0,0,2020-10-16,46.09686891,-102.5285397
North Dakota,Barnes,280,4,1,0,2020-10-16,46.93579637,-98.06605978
North Dakota,Benson,439,15,8,0,2020-10-16,48.0683985,-99.35916363
North Dakota,Billings,31,1,0,0,2020-10-16,47.02366884,-103.3762965
North Dakota,Bottineau,171,3,16,2,2020-10-16,48.79106111,-100.8378166
North Dakota,Bowman,94,2,2,0,2020-10-16,46.11285362,-103.5203343
North Dakota,Burke,45,0,1,0,2020-10-16,48.79094471,-102.5182117
North Dakota,Burleigh,5211,106,68,4,2020-10-16,46.97847375,-100.4645214
North Dakota,Cass,7231,220,79,1,2020-10-16,46.93201724,-97.2444719
North Dakota,Cavalier,59,0,1,0,2020-10-16,48.77286211,-98.46685243
North Dakota,Dickey,193,0,0,0,2020-10-16,46.11017712,-98.5049008
North Dakota,Divide,37,3,1,0,2020-10-16,48.814938700000006,-103.4873611
North Dakota,Dunn,188,3,4,0,2020-10-16,47.35423935,-102.6160468
North Dakota,Eddy,145,3,3,0,2020-10-16,47.71701474,-98.90432337
North Dakota,Emmons,259,-1,7,0,2020-10-16,46.28398398,-100.2389766
North Dakota,Foster,124,3,1,0,2020-10-16,47.4571084,-98.88279923
North Dakota,Golden Valley,100,0,0,0,2020-10-16,46.94022281,-103.8465421
North Dakota,Grand Forks,2930,113,15,1,2020-10-16,47.92093639,-97.45450447
North Dakota,Grant,55,1,1,0,2020-10-16,46.35821257,-101.6390013
North Dakota,Griggs,67,1,1,0,2020-10-16,47.45785838,-98.23850925
North Dakota,Hettinger,91,2,1,0,2020-10-16,46.43375068,-102.4632417
North Dakota,Kidder,72,1,1,0,2020-10-16,46.97830064,-99.77507857
North Dakota,LaMoure,156,2,3,0,2020-10-16,46.45681054,-98.53542355
North Dakota,Logan,103,1,0,0,2020-10-16,46.45729487,-99.47719806
North Dakota,McHenry,134,8,11,2,2020-10-16,48.23104458,-100.6324822
North Dakota,McIntosh,138,0,4,0,2020-10-16,46.11182017,-99.44145858
North Dakota,McKenzie,400,12,3,0,2020-10-16,47.74133370000001,-103.395905
North Dakota,McLean,411,13,6,1,2020-10-16,47.60766714,-101.3182418
North Dakota,Mercer,337,16,3,0,2020-10-16,47.31213126,-101.8318399
North Dakota,Morton,1824,28,46,1,2020-10-16,46.71681782,-101.2822377
North Dakota,Mountrail,390,13,6,0,2020-10-16,48.20197971,-102.3555315
North Dakota,Nelson,138,2,3,0,2020-10-16,47.9226426,-98.19038437
North Dakota,Oliver,60,4,0,0,2020-10-16,47.11530482,-101.3406158
North Dakota,Pembina,157,6,0,0,2020-10-16,48.76623521,-97.5523809
North Dakota,Pierce,45,1,0,0,2020-10-16,48.24977025,-99.96407787
North Dakota,Ramsey,383,22,3,0,2020-10-16,48.26886249,-98.72223879
North Dakota,Ransom,119,5,0,0,2020-10-16,46.45621782,-97.65742504
North Dakota,Renville,94,0,2,0,2020-10-16,48.71982533,-101.6603912
North Dakota,Richland,319,12,2,0,2020-10-16,46.26440649,-96.94852979
North Dakota,Rolette,270,6,7,0,2020-10-16,48.77245354,-99.84097493
North Dakota,Sargent,105,2,2,0,2020-10-16,46.10830372,-97.63217159
North Dakota,Sheridan,28,3,1,0,2020-10-16,47.57700669,-100.3426391
North Dakota,Sioux,216,5,3,0,2020-10-16,46.11323337,-101.0440149
North Dakota,Slope,12,1,0,0,2020-10-16,46.44737738,-103.4601547
North Dakota,Stark,2131,26,28,3,2020-10-16,46.80851182,-102.6576326
North Dakota,Steele,31,0,0,0,2020-10-16,47.45611548,-97.72728747
North Dakota,Stutsman,668,21,4,0,2020-10-16,46.97962541,-98.95637318
North Dakota,Towner,67,3,1,1,2020-10-16,48.68565745,-99.24564265
North Dakota,Traill,187,12,2,0,2020-10-16,47.45367788,-97.16323288
North Dakota,Walsh,306,9,2,0,2020-10-16,48.36876964,-97.72574783
North Dakota,Ward,1801,114,24,1,2020-10-16,48.22390169,-101.5436763
North Dakota,Wells,66,3,0,0,2020-10-16,47.58614526,-99.65904998
North Dakota,Williams,1550,34,11,1,2020-10-16,48.34522353,-103.4793387
Ohio,Adams,187,4,6,0,2020-10-16,38.84541072,-83.4718964
Ohio,Allen,1891,20,73,0,2020-10-16,40.77285242,-84.10802343
Ohio,Ashland,361,4,5,0,2020-10-16,40.84772277,-82.27280781
Ohio,Ashtabula,698,5,48,0,2020-10-16,41.70860332,-80.74830218
Ohio,Athens,1121,19,2,0,2020-10-16,39.33425634,-82.04278644
Ohio,Auglaize,882,26,16,0,2020-10-16,40.55998859,-84.22421429999999
Ohio,Belmont,760,4,27,0,2020-10-16,40.01625942,-80.9924051
Ohio,Brown,342,5,3,0,2020-10-16,38.93416837,-83.86788395
Ohio,Butler,7654,105,119,1,2020-10-16,39.44012838,-84.57388716
Ohio,Carroll,179,0,7,0,2020-10-16,40.5789686,-81.09178213
Ohio,Champaign,373,7,3,0,2020-10-16,40.13923427,-83.76875242
Ohio,Clark,2279,33,53,1,2020-10-16,39.91592258,-83.78498252
Ohio,Clermont,2198,35,36,0,2020-10-16,39.04847534,-84.15375786
Ohio,Clinton,398,11,13,0,2020-10-16,39.41485808,-83.80852286
Ohio,Columbiana,2062,9,87,1,2020-10-16,40.76932373,-80.78094576
Ohio,Coshocton,282,1,12,1,2020-10-16,40.30096166,-81.91729018
Ohio,Crawford,376,11,8,1,2020-10-16,40.85065156,-82.91989099
Ohio,Cuyahoga,18951,117,671,0,2020-10-16,41.424119,-81.65918339
Ohio,Darke,1063,15,50,0,2020-10-16,40.13412966,-84.6194517
Ohio,Defiance,425,3,13,0,2020-10-16,41.32398837,-84.49076944
Ohio,Delaware,2723,26,26,0,2020-10-16,40.27942393,-83.00457058
Ohio,Erie,1092,4,53,1,2020-10-16,41.36796058,-82.62904521
Ohio,Fairfield,2476,24,56,0,2020-10-16,39.75107189,-82.63088163
Ohio,Fayette,407,10,8,0,2020-10-16,39.56021306,-83.4562016
Ohio,Franklin,30157,256,635,0,2020-10-16,39.96995815,-83.01115755
Ohio,Fulton,451,6,4,0,2020-10-16,41.60213491,-84.12571393
Ohio,Gallia,269,3,13,0,2020-10-16,38.82708533,-82.31647569
Ohio,Geauga,804,14,50,0,2020-10-16,41.49952319,-81.17935342
Ohio,Greene,2037,61,40,1,2020-10-16,39.69116283,-83.89032084
Ohio,Guernsey,243,5,8,0,2020-10-16,40.05026529,-81.49248905
Ohio,Hamilton,15544,215,338,1,2020-10-16,39.19673558,-84.54502924
Ohio,Hancock,951,32,19,1,2020-10-16,41.00250487,-83.66838948
Ohio,Hardin,305,2,13,0,2020-10-16,40.66015414,-83.65929931
Ohio,Harrison,73,1,3,0,2020-10-16,40.29380509,-81.09068544
Ohio,Henry,426,7,17,0,2020-10-16,41.3339642,-84.06830637
Ohio,Highland,356,5,4,0,2020-10-16,39.1839264,-83.60331456
Ohio,Hocking,188,1,9,0,2020-10-16,39.49537927,-82.47991446
Ohio,Holmes,517,11,10,0,2020-10-16,40.56163713,-81.92635677
Ohio,Huron,682,2,9,0,2020-10-16,41.14651175,-82.59867951
Ohio,Jackson,388,11,7,0,2020-10-16,39.01914254,-82.61818559999998
Ohio,Jefferson,432,4,4,0,2020-10-16,40.38614126,-80.76259514
Ohio,Knox,336,4,15,0,2020-10-16,40.39830217,-82.42027563
Ohio,Lake,1811,13,57,0,2020-10-16,41.69710807,-81.23676539
Ohio,Lawrence,859,13,24,0,2020-10-16,38.59743452,-82.53466552
Ohio,Licking,2333,54,65,0,2020-10-16,40.09136236,-82.48185785
Ohio,Logan,376,7,3,0,2020-10-16,40.38996525,-83.76784341
Ohio,Lorain,2569,19,89,0,2020-10-16,41.29553751,-82.15083537
Ohio,Lucas,7979,48,370,0,2020-10-16,41.62101218,-83.65468618
Ohio,Madison,1000,4,14,0,2020-10-16,39.89381073,-83.40178317
Ohio,Mahoning,3515,39,283,0,2020-10-16,41.01631101,-80.77287029
Ohio,Marion,3300,11,48,0,2020-10-16,40.58610662,-83.15736305
Ohio,Medina,1714,21,42,0,2020-10-16,41.11770589,-81.89986209999998
Ohio,Meigs,199,2,12,0,2020-10-16,39.09224872,-82.0305041
Ohio,Mercer,1400,20,27,0,2020-10-16,40.54043046,-84.62912742
Ohio,Miami,1879,27,56,0,2020-10-16,40.0543329,-84.22871271
Ohio,Monroe,129,1,18,0,2020-10-16,39.72984936,-81.08464734
Ohio,Montgomery,9675,188,183,0,2020-10-16,39.75394919,-84.29050975
Ohio,Morgan,65,2,0,0,2020-10-16,39.62081738,-81.85308173
Ohio,Morrow,313,0,2,0,2020-10-16,40.52363560000001,-82.7892599
Ohio,Muskingum,743,25,4,0,2020-10-16,39.96575964,-81.94363275
Ohio,Noble,105,6,0,0,2020-10-16,39.76818851,-81.45937183
Ohio,Ottawa,548,3,30,0,2020-10-16,41.53781826,-83.0940185
Ohio,Paulding,172,12,1,0,2020-10-16,41.11676341,-84.5801017
Ohio,Perry,343,3,11,0,2020-10-16,39.73508655,-82.23804971
Ohio,Pickaway,2921,19,46,0,2020-10-16,39.64170392,-83.0243386
Ohio,Pike,271,3,0,0,2020-10-16,39.07634001,-83.06769584
Ohio,Portage,1497,28,67,0,2020-10-16,41.16793482,-81.19735782
Ohio,Preble,555,8,17,0,2020-10-16,39.7420247,-84.64787018
Ohio,Putnam,821,12,27,0,2020-10-16,41.02094889,-84.1336111
Ohio,Richland,1220,19,24,3,2020-10-16,40.77180308,-82.53799609999999
Ohio,Ross,1266,28,33,2,2020-10-16,39.33705391,-83.06000914
Ohio,Sandusky,677,5,22,0,2020-10-16,41.35624126,-83.137872
Ohio,Scioto,751,16,8,0,2020-10-16,38.80270163,-82.98907345
Ohio,Seneca,558,9,14,0,2020-10-16,41.12351311,-83.12783209
Ohio,Shelby,835,11,14,0,2020-10-16,40.33163494,-84.20258189
Ohio,Stark,3532,38,178,0,2020-10-16,40.81482476,-81.36437305
Ohio,Summit,6242,75,259,0,2020-10-16,41.12464734,-81.53123079
Ohio,Trumbull,2141,16,134,0,2020-10-16,41.31735028,-80.76109643
Ohio,Tuscarawas,1142,24,21,1,2020-10-16,40.44214695,-81.47226262
Ohio,Union,700,7,3,0,2020-10-16,40.30016061,-83.37239023
Ohio,Van Wert,197,6,3,0,2020-10-16,40.8554138,-84.59111700000003
Ohio,Vinton,83,3,3,0,2020-10-16,39.25208988,-82.4831444
Ohio,Warren,3799,64,60,1,2020-10-16,39.42581994,-84.16557457
Ohio,Washington,316,7,23,0,2020-10-16,39.45690571,-81.49121382
Ohio,Wayne,1202,62,68,0,2020-10-16,40.82925852,-81.88844833
Ohio,Williams,292,5,4,0,2020-10-16,41.56052014,-84.58429552
Ohio,Wood,2331,21,81,0,2020-10-16,41.36224827,-83.62285108
Ohio,Wyandot,276,6,13,0,2020-10-16,40.84339621,-83.30734173
Oklahoma,Adair,719,4,11,0,2020-10-16,35.88494195,-94.65859267
Oklahoma,Alfalfa,102,1,0,0,2020-10-16,36.73090616,-98.32408495
Oklahoma,Atoka,378,5,1,0,2020-10-16,34.37366573,-96.03802487
Oklahoma,Beaver,76,0,0,0,2020-10-16,36.7496847,-100.4758872
Oklahoma,Beckham,744,7,9,1,2020-10-16,35.26862449,-99.68128023
Oklahoma,Blaine,172,6,1,0,2020-10-16,35.87518314,-98.43307003
Oklahoma,Bryan,1303,17,5,0,2020-10-16,33.96472458,-96.25903472
Oklahoma,Caddo,1028,6,23,0,2020-10-16,35.17364557,-98.37534464
Oklahoma,Canadian,3227,154,20,0,2020-10-16,35.5426055,-97.98465569
Oklahoma,Carter,715,12,9,0,2020-10-16,34.25103751,-97.28552485
Oklahoma,Cherokee,1280,1,8,0,2020-10-16,35.90692775,-94.99980896
Oklahoma,Choctaw,418,25,2,0,2020-10-16,34.02807439,-95.54771129
Oklahoma,Cimarron,32,0,0,0,2020-10-16,36.74817177,-102.5173885
Oklahoma,Cleveland,7429,92,85,0,2020-10-16,35.20413532,-97.32519562
Oklahoma,Coal,79,1,0,0,2020-10-16,34.58840127,-96.29798747
Oklahoma,Comanche,2001,11,16,1,2020-10-16,34.65973764,-98.47195055
Oklahoma,Cotton,83,6,3,0,2020-10-16,34.28845626,-98.37053567
Oklahoma,Craig,591,6,2,0,2020-10-16,36.76268118,-95.20916602
Oklahoma,Creek,1426,13,36,0,2020-10-16,35.90230551,-96.37086028
Oklahoma,Custer,974,6,3,1,2020-10-16,35.63853802,-99.00170785
Oklahoma,Delaware,1114,29,27,0,2020-10-16,36.40823634,-94.80325046
Oklahoma,Dewey,77,1,1,0,2020-10-16,35.98772922,-99.00730714
Oklahoma,Ellis,18,3,0,0,2020-10-16,36.2180194,-99.75324573
Oklahoma,Garfield,2170,39,23,0,2020-10-16,36.3791334,-97.78265517
Oklahoma,Garvin,558,11,6,0,2020-10-16,34.70418038,-97.30811132
Oklahoma,Grady,1426,12,14,1,2020-10-16,35.0167709,-97.88339847
Oklahoma,Grant,74,2,1,0,2020-10-16,36.796297,-97.78638765
Oklahoma,Greer,129,1,8,0,2020-10-16,34.93535801,-99.5605612
Oklahoma,Harmon,62,1,0,0,2020-10-16,34.7440135,-99.84741652
Oklahoma,Harper,46,2,1,0,2020-10-16,36.78836519,-99.6679804
Oklahoma,Haskell,346,4,5,0,2020-10-16,35.22257600000001,-95.11513306
Oklahoma,Hughes,353,8,4,0,2020-10-16,35.04912569,-96.24921145
Oklahoma,Jackson,991,11,11,0,2020-10-16,34.58781741,-99.41138784
Oklahoma,Jefferson,65,2,0,0,2020-10-16,34.11130184,-97.83182974
Oklahoma,Johnston,254,3,4,0,2020-10-16,34.31440473,-96.66011537
Oklahoma,Kay,782,7,15,0,2020-10-16,36.81799745,-97.14421435
Oklahoma,Kingfisher,472,12,2,0,2020-10-16,35.94530008,-97.94193268
Oklahoma,Kiowa,147,2,2,0,2020-10-16,34.91671958,-98.97720696
Oklahoma,Latimer,174,8,2,0,2020-10-16,34.87844729,-95.25215049
Oklahoma,Le Flore,1513,18,21,0,2020-10-16,34.89851864,-94.70392124
Oklahoma,Lincoln,687,17,10,0,2020-10-16,35.70270942,-96.8812462
Oklahoma,Logan,720,24,2,0,2020-10-16,35.91899576,-97.44352845
Oklahoma,Love,245,3,1,0,2020-10-16,33.95273467,-97.23906784
Oklahoma,McClain,1148,13,9,1,2020-10-16,35.01123903,-97.44572302
Oklahoma,McCurtain,1508,34,37,0,2020-10-16,34.11664328,-94.77222373
Oklahoma,McIntosh,438,9,8,0,2020-10-16,35.37235506,-95.66599306
Oklahoma,Major,131,3,2,0,2020-10-16,36.31149996,-98.53467076
Oklahoma,Marshall,246,11,2,0,2020-10-16,34.02311222,-96.76855464
Oklahoma,Mayes,864,7,11,0,2020-10-16,36.30179091,-95.23175116
Oklahoma,Murray,246,7,2,0,2020-10-16,34.48116015,-97.06826283
Oklahoma,Muskogee,2157,24,28,1,2020-10-16,35.61318461,-95.37802952
Oklahoma,Noble,169,2,3,0,2020-10-16,36.38953329,-97.22928674
Oklahoma,Nowata,215,8,4,0,2020-10-16,36.79843529,-95.61902331
Oklahoma,Okfuskee,250,18,6,0,2020-10-16,35.46485198,-96.32639984
Oklahoma,Oklahoma,21506,246,216,4,2020-10-16,35.55140095,-97.40716948
Oklahoma,Okmulgee,1033,31,8,0,2020-10-16,35.64661916,-95.96432828
Oklahoma,Osage,1285,19,13,0,2020-10-16,36.62888819,-96.39635704
Oklahoma,Ottawa,1113,15,8,0,2020-10-16,36.83532655,-94.81011909
Oklahoma,Pawnee,298,4,5,0,2020-10-16,36.31743373,-96.7033176
Oklahoma,Payne,2653,35,9,0,2020-10-16,36.07695283,-96.97584944
Oklahoma,Pittsburg,1119,9,20,0,2020-10-16,34.92065823,-95.7513432
Oklahoma,Pontotoc,610,19,4,0,2020-10-16,34.72959848,-96.68337199
Oklahoma,Pottawatomie,1874,23,11,0,2020-10-16,35.20614018,-96.94923008
Oklahoma,Pushmataha,241,8,4,0,2020-10-16,34.41635232,-95.37603505
Oklahoma,Roger Mills,82,1,2,0,2020-10-16,35.68711719,-99.69666167
Oklahoma,Rogers,2235,29,53,0,2020-10-16,36.37004357,-95.60406759
Oklahoma,Seminole,665,10,6,0,2020-10-16,35.16478725,-96.61686741
Oklahoma,Sequoyah,1108,25,13,0,2020-10-16,35.49447108,-94.75463785
Oklahoma,Stephens,574,12,8,0,2020-10-16,34.48556989,-97.85141892
Oklahoma,Texas,1704,6,10,0,2020-10-16,36.74777635,-101.4889765
Oklahoma,Tillman,133,6,2,0,2020-10-16,34.37288446,-98.92426619
Oklahoma,Tulsa,20102,214,183,1,2020-10-16,36.11939621,-95.94013939
Oklahoma,Wagoner,1731,9,27,0,2020-10-16,35.96024096,-95.51911308
Oklahoma,Washington,1186,12,41,0,2020-10-16,36.71380786,-95.90514104
Oklahoma,Washita,144,4,0,0,2020-10-16,35.29071824,-98.99180434
Oklahoma,Woods,140,3,0,0,2020-10-16,36.76705782,-98.86573064
Oklahoma,Woodward,1183,7,5,0,2020-10-16,36.42316318,-99.26283045
Oregon,Baker,111,0,2,0,2020-10-16,44.70915557,-117.6749883
Oregon,Benton,412,1,6,0,2020-10-16,44.49167306,-123.4316987
Oregon,Clackamas,2882,43,65,0,2020-10-16,45.18787398,-122.2179634
Oregon,Clatsop,235,0,0,0,2020-10-16,45.99712889,-123.660711
Oregon,Columbia,239,3,1,0,2020-10-16,45.94464254,-123.0890898
Oregon,Coos,205,5,0,0,2020-10-16,43.17406868,-124.0594514
Oregon,Crook,76,1,1,0,2020-10-16,44.14230227,-120.356297
Oregon,Curry,56,1,1,1,2020-10-16,42.45911325,-124.157282
Oregon,Deschutes,1028,18,13,0,2020-10-16,43.91570171,-121.2289121
Oregon,Douglas,306,5,4,0,2020-10-16,43.27941273,-123.167291
Oregon,Gilliam,11,0,0,0,2020-10-16,45.37160076,-120.2048869
Oregon,Grant,10,0,0,0,2020-10-16,44.49024544,-119.0068631
Oregon,Harney,13,0,0,0,2020-10-16,43.06422669,-118.9666306
Oregon,Hood River,268,0,1,1,2020-10-16,45.51872811,-121.65520359999998
Oregon,Jackson,1448,18,6,0,2020-10-16,42.43201126,-122.7289309
Oregon,Jefferson,593,3,9,1,2020-10-16,44.62806839,-121.17832
Oregon,Josephine,253,-1,2,0,2020-10-16,42.3665549,-123.5561938
Oregon,Klamath,394,2,3,0,2020-10-16,42.68762984,-121.64964609999998
Oregon,Lake,35,0,0,0,2020-10-16,42.79246693,-120.3850163
Oregon,Lane,2011,54,22,0,2020-10-16,43.93727035,-122.847753
Oregon,Lincoln,507,0,13,0,2020-10-16,44.64252874,-123.869912
Oregon,Linn,726,10,14,0,2020-10-16,44.48899494,-122.5373154
Oregon,Malheur,1828,16,33,-1,2020-10-16,43.1937027,-117.6227395
Oregon,Marion,5388,35,104,0,2020-10-16,44.90287942,-122.5815117
Oregon,Morrow,538,5,6,0,2020-10-16,45.41846568,-119.584546
Oregon,Multnomah,8367,87,150,1,2020-10-16,45.54747959,-122.4169351
Oregon,Polk,618,12,15,0,2020-10-16,44.90322804,-123.4128888
Oregon,Sherman,18,0,0,0,2020-10-16,45.41501554,-120.6827834
Oregon,Tillamook,69,3,0,0,2020-10-16,45.46248721,-123.712066
Oregon,Umatilla,3242,17,43,1,2020-10-16,45.59073056,-118.7353826
Oregon,Union,455,0,2,0,2020-10-16,45.30915495,-118.0068979
Oregon,Wallowa,38,0,1,0,2020-10-16,45.57894064,-117.18353799999998
Oregon,Wasco,331,2,15,0,2020-10-16,45.16292781,-121.1670954
Oregon,Washington,5297,56,70,2,2020-10-16,45.55972701,-123.0955257
Oregon,Wheeler,1,0,0,0,2020-10-16,44.72698162,-120.02814270000002
Oregon,Yamhill,926,14,15,0,2020-10-16,45.23330449,-123.3086963
Pennsylvania,Adams,971,9,27,0,2020-10-16,39.87140411,-77.21610347
Pennsylvania,Allegheny,13821,149,387,4,2020-10-16,40.46809875,-79.98167747
Pennsylvania,Armstrong,549,10,19,0,2020-10-16,40.81665618,-79.46290811
Pennsylvania,Beaver,2117,15,136,0,2020-10-16,40.6825484,-80.34921611
Pennsylvania,Bedford,323,8,6,0,2020-10-16,40.00522157,-78.48998442
Pennsylvania,Berks,8102,67,411,1,2020-10-16,40.41570541,-75.92457766
Pennsylvania,Blair,980,30,23,0,2020-10-16,40.47961444,-78.34917412
Pennsylvania,Bradford,435,20,6,0,2020-10-16,41.78869215,-76.51570822
Pennsylvania,Bucks,9527,42,622,0,2020-10-16,40.33682119,-75.10836643
Pennsylvania,Butler,1365,19,26,1,2020-10-16,40.91152759,-79.91351055
Pennsylvania,Cambria,831,30,7,0,2020-10-16,40.49527404,-78.71377428
Pennsylvania,Cameron,8,0,0,0,2020-10-16,41.43625568,-78.20376845
Pennsylvania,Carbon,533,7,29,0,2020-10-16,40.91545395,-75.7068525
Pennsylvania,Centre,3650,36,15,1,2020-10-16,40.92058903,-77.82200624
Pennsylvania,Chester,7575,41,374,-1,2020-10-16,39.97291773,-75.74768357
Pennsylvania,Clarion,174,3,3,0,2020-10-16,41.19265812,-79.42413524
Pennsylvania,Clearfield,385,5,7,0,2020-10-16,41.00110782,-78.47592663
Pennsylvania,Clinton,235,2,6,0,2020-10-16,41.23255967,-77.63785995
Pennsylvania,Columbia,1015,2,39,0,2020-10-16,41.04821986,-76.40565017
Pennsylvania,Crawford,374,8,3,0,2020-10-16,41.68447709,-80.10760592
Pennsylvania,Cumberland,2195,21,78,1,2020-10-16,40.1625372,-77.26130755
Pennsylvania,Dauphin,4340,50,185,0,2020-10-16,40.41377078,-76.77993242
Pennsylvania,Delaware,12410,61,764,1,2020-10-16,39.91680171,-75.40243663
Pennsylvania,Elk,99,6,2,0,2020-10-16,41.42822061,-78.64524744
Pennsylvania,Erie,1844,9,39,0,2020-10-16,41.99253829,-80.03301954
Pennsylvania,Fayette,911,12,10,0,2020-10-16,39.92041012,-79.64291195
Pennsylvania,Forest,17,0,1,0,2020-10-16,41.51095103,-79.23229292
Pennsylvania,Franklin,1975,18,53,0,2020-10-16,39.92956518,-77.72157791
Pennsylvania,Fulton,62,0,2,0,2020-10-16,39.92913544,-78.11163677
Pennsylvania,Greene,209,1,1,0,2020-10-16,39.85746531,-80.22357106
Pennsylvania,Huntingdon,640,17,8,0,2020-10-16,40.42162652,-77.97673273
Pennsylvania,Indiana,928,22,14,0,2020-10-16,40.65241041,-79.08963285
Pennsylvania,Jefferson,143,2,3,0,2020-10-16,41.12913106,-78.9986361
Pennsylvania,Juniata,207,2,8,0,2020-10-16,40.53358749,-77.39975129999998
Pennsylvania,Lackawanna,3197,72,217,0,2020-10-16,41.43564672,-75.60379201
Pennsylvania,Lancaster,8812,61,467,0,2020-10-16,40.03904563,-76.24770128
Pennsylvania,Lawrence,685,4,24,0,2020-10-16,40.99206278,-80.33393706
Pennsylvania,Lebanon,2495,35,65,0,2020-10-16,40.36680311,-76.45651841
Pennsylvania,Lehigh,6078,25,361,0,2020-10-16,40.6154815,-75.59435245
Pennsylvania,Luzerne,4594,44,190,0,2020-10-16,41.17823008,-75.98447579
Pennsylvania,Lycoming,866,8,29,0,2020-10-16,41.34310539,-77.06629984
Pennsylvania,McKean,90,6,2,0,2020-10-16,41.80938602,-78.56478358
Pennsylvania,Mercer,867,5,25,0,2020-10-16,41.30248872,-80.25816981
Pennsylvania,Mifflin,301,9,3,0,2020-10-16,40.61116939,-77.61070738
