State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
North Carolina,Craven,3870,42,77,1,2020-12-12,35.11833364,-77.08398081
North Carolina,Cumberland,11025,143,125,0,2020-12-12,35.04762133,-78.82623165
North Carolina,Currituck,470,14,6,0,2020-12-12,36.36123664,-75.95876401
North Carolina,Dare,781,17,4,0,2020-12-12,35.66520691,-75.71767334
North Carolina,Davidson,6525,130,58,0,2020-12-12,35.79115496,-80.21256572
North Carolina,Davie,1563,18,13,0,2020-12-12,35.93099927,-80.54496571
North Carolina,Duplin,3702,14,63,0,2020-12-12,34.93449805,-77.93140529
North Carolina,Durham,12598,182,127,0,2020-12-12,36.03638492,-78.87608331
North Carolina,Edgecombe,2845,25,76,0,2020-12-12,35.91230639,-77.59436892
North Carolina,Forsyth,16264,249,184,6,2020-12-12,36.12859861,-80.25459052
North Carolina,Franklin,2403,36,36,0,2020-12-12,36.081519,-78.28708884
North Carolina,Gaston,12185,155,194,1,2020-12-12,35.29373559,-81.17477045
North Carolina,Gates,280,2,10,0,2020-12-12,36.44667547,-76.69749701
North Carolina,Graham,308,4,11,0,2020-12-12,35.3506925,-83.83369267
North Carolina,Granville,2965,42,60,0,2020-12-12,36.30337451,-78.65184241
North Carolina,Greene,1327,5,28,0,2020-12-12,35.48544173,-77.67578087
North Carolina,Guilford,19848,253,277,1,2020-12-12,36.07959451,-79.78824948
North Carolina,Halifax,2290,27,41,1,2020-12-12,36.25669272,-77.6556109
North Carolina,Harnett,4782,72,84,1,2020-12-12,35.36731853,-78.87243571
North Carolina,Haywood,1558,36,52,7,2020-12-12,35.55269063,-82.98196486
North Carolina,Henderson,3715,65,85,0,2020-12-12,35.33788927,-82.4766782
North Carolina,Hertford,1122,6,42,0,2020-12-12,36.3607755,-76.98104134
North Carolina,Hoke,2281,21,34,0,2020-12-12,35.01888303,-79.23651674
North Carolina,Hyde,198,1,5,0,2020-12-12,35.42017674,-76.15180542
North Carolina,Iredell,7119,137,61,0,2020-12-12,35.80950511,-80.8743128
North Carolina,Jackson,1721,41,10,0,2020-12-12,35.28814273,-83.14093385
North Carolina,Johnston,9066,126,83,0,2020-12-12,35.51745004,-78.36622717
North Carolina,Jones,316,-1,15,0,2020-12-12,35.02254606,-77.35870791
North Carolina,Lee,2821,21,36,1,2020-12-12,35.47623147,-79.17569362
North Carolina,Lenoir,2627,26,58,0,2020-12-12,35.24032589999999,-77.64245615
North Carolina,Lincoln,4190,52,20,0,2020-12-12,35.48508185,-81.21740317
North Carolina,McDowell,2369,45,36,0,2020-12-12,35.67736232,-82.0482425
North Carolina,Macon,1045,13,9,0,2020-12-12,35.14867843,-83.41696617
North Carolina,Madison,641,3,17,0,2020-12-12,35.85402722,-82.71346418
North Carolina,Martin,979,13,21,0,2020-12-12,35.84326734,-77.10860251
North Carolina,Mecklenburg,50535,580,483,2,2020-12-12,35.24469268,-80.8317671
North Carolina,Mitchell,677,16,6,0,2020-12-12,36.01059309,-82.1582442
North Carolina,Montgomery,1581,11,44,1,2020-12-12,35.33155144,-79.90416657
North Carolina,Moore,3708,73,69,0,2020-12-12,35.30885257,-79.48474178
North Carolina,Nash,5047,71,113,0,2020-12-12,35.96575634,-77.98422508
North Carolina,New Hanover,8056,69,66,0,2020-12-12,34.25758282,-77.87075626
North Carolina,Northampton,911,5,27,0,2020-12-12,36.41736238,-77.39769443
North Carolina,Onslow,6887,179,48,1,2020-12-12,34.72607366,-77.42908179
North Carolina,Orange,4363,47,62,0,2020-12-12,36.06092947,-79.12167935
North Carolina,Pamlico,461,3,5,1,2020-12-12,35.15253315,-76.66559823
North Carolina,Pasquotank,1295,29,36,1,2020-12-12,36.26723798,-76.25134778
North Carolina,Pender,2194,32,19,1,2020-12-12,34.52265624,-77.90352133
North Carolina,Perquimans,405,8,4,0,2020-12-12,36.17847453,-76.40603143
North Carolina,Person,1224,16,14,0,2020-12-12,36.38989032,-78.97217358
North Carolina,Pitt,9331,123,59,0,2020-12-12,35.59535426,-77.37353178
North Carolina,Polk,551,5,13,0,2020-12-12,35.27820615,-82.16812354
North Carolina,Randolph,6472,95,101,0,2020-12-12,35.71015088,-79.80570339
North Carolina,Richmond,2216,12,41,1,2020-12-12,35.00417719,-79.74491009
North Carolina,Robeson,8244,100,114,0,2020-12-12,34.64244496,-79.10250529999998
North Carolina,Rockingham,3619,53,23,0,2020-12-12,36.39593137,-79.77504841
North Carolina,Rowan,6928,130,149,1,2020-12-12,35.64003916,-80.52446628
North Carolina,Rutherford,3157,58,80,0,2020-12-12,35.40114178,-81.92112099
North Carolina,Sampson,4171,42,53,0,2020-12-12,34.98820368,-78.36914061
North Carolina,Scotland,2212,26,46,1,2020-12-12,34.8386299,-79.4757978
North Carolina,Stanly,3470,34,78,0,2020-12-12,35.31647813,-80.25093221
North Carolina,Stokes,1464,32,22,0,2020-12-12,36.4017975,-80.23893369
North Carolina,Surry,3378,56,50,0,2020-12-12,36.41689489,-80.69102283
North Carolina,Swain,478,7,5,0,2020-12-12,35.48665845,-83.48748932
North Carolina,Transylvania,673,17,10,1,2020-12-12,35.20383864,-82.79638423
North Carolina,Tyrrell,158,1,3,0,2020-12-12,35.87147226,-76.17055253
North Carolina,Union,9492,144,83,2,2020-12-12,34.98960527,-80.52955873
North Carolina,Vance,2125,29,61,0,2020-12-12,36.36880673,-78.40670845
North Carolina,Wake,34423,679,322,0,2020-12-12,35.78879266,-78.65249174
North Carolina,Warren,901,0,9,1,2020-12-12,36.39728256,-78.10652228
North Carolina,Washington,362,2,8,0,2020-12-12,35.83810081,-76.57299037
North Carolina,Watauga,2257,16,8,0,2020-12-12,36.23103603,-81.70033724
North Carolina,Wayne,6498,60,126,2,2020-12-12,35.36438125,-78.00027268
North Carolina,Wilkes,3149,44,58,0,2020-12-12,36.2084135,-81.16232895
North Carolina,Wilson,4627,51,89,0,2020-12-12,35.70625477,-77.917978
North Carolina,Yadkin,1912,46,21,1,2020-12-12,36.16222629,-80.66239436
North Carolina,Yancey,782,19,4,1,2020-12-12,35.90079156,-82.31237181
North Dakota,Adams,189,1,0,0,2020-12-12,46.09686891,-102.5285397
North Dakota,Barnes,1175,5,22,1,2020-12-12,46.93579637,-98.06605978
North Dakota,Benson,887,2,15,0,2020-12-12,48.0683985,-99.35916363
North Dakota,Billings,45,0,0,0,2020-12-12,47.02366884,-103.3762965
North Dakota,Bottineau,583,1,19,0,2020-12-12,48.79106111,-100.8378166
North Dakota,Bowman,278,1,4,1,2020-12-12,46.11285362,-103.5203343
North Dakota,Burke,192,0,1,0,2020-12-12,48.79094471,-102.5182117
North Dakota,Burleigh,13074,52,148,4,2020-12-12,46.97847375,-100.4645214
North Dakota,Cass,18680,90,150,4,2020-12-12,46.93201724,-97.2444719
North Dakota,Cavalier,400,1,4,0,2020-12-12,48.77286211,-98.46685243
North Dakota,Dickey,603,2,32,0,2020-12-12,46.11017712,-98.5049008
North Dakota,Divide,131,1,2,0,2020-12-12,48.814938700000006,-103.4873611
North Dakota,Dunn,338,0,6,0,2020-12-12,47.35423935,-102.6160468
North Dakota,Eddy,386,1,5,0,2020-12-12,47.71701474,-98.90432337
North Dakota,Emmons,359,3,10,0,2020-12-12,46.28398398,-100.2389766
North Dakota,Foster,523,4,19,0,2020-12-12,47.4571084,-98.88279923
North Dakota,Golden Valley,187,2,0,0,2020-12-12,46.94022281,-103.8465421
North Dakota,Grand Forks,8924,28,55,1,2020-12-12,47.92093639,-97.45450447
North Dakota,Grant,166,2,7,0,2020-12-12,46.35821257,-101.6390013
North Dakota,Griggs,282,0,2,0,2020-12-12,47.45785838,-98.23850925
North Dakota,Hettinger,261,4,3,0,2020-12-12,46.43375068,-102.4632417
North Dakota,Kidder,239,1,7,0,2020-12-12,46.97830064,-99.77507857
North Dakota,LaMoure,440,6,16,0,2020-12-12,46.45681054,-98.53542355
North Dakota,Logan,198,3,6,0,2020-12-12,46.45729487,-99.47719806
North Dakota,McHenry,508,4,18,0,2020-12-12,48.23104458,-100.6324822
North Dakota,McIntosh,297,3,7,0,2020-12-12,46.11182017,-99.44145858
North Dakota,McKenzie,966,3,10,0,2020-12-12,47.74133370000001,-103.395905
North Dakota,McLean,1090,1,18,0,2020-12-12,47.60766714,-101.3182418
North Dakota,Mercer,955,2,9,1,2020-12-12,47.31213126,-101.8318399
North Dakota,Morton,4422,19,80,2,2020-12-12,46.71681782,-101.2822377
North Dakota,Mountrail,1131,8,15,0,2020-12-12,48.20197971,-102.3555315
North Dakota,Nelson,384,1,10,0,2020-12-12,47.9226426,-98.19038437
North Dakota,Oliver,139,0,2,0,2020-12-12,47.11530482,-101.3406158
North Dakota,Pembina,685,2,9,0,2020-12-12,48.76623521,-97.5523809
North Dakota,Pierce,451,0,20,1,2020-12-12,48.24977025,-99.96407787
North Dakota,Ramsey,1335,16,13,0,2020-12-12,48.26886249,-98.72223879
North Dakota,Ransom,503,2,10,0,2020-12-12,46.45621782,-97.65742504
North Dakota,Renville,265,0,11,1,2020-12-12,48.71982533,-101.6603912
North Dakota,Richland,1386,13,13,0,2020-12-12,46.26440649,-96.94852979
North Dakota,Rolette,1680,9,20,1,2020-12-12,48.77245354,-99.84097493
North Dakota,Sargent,390,2,5,0,2020-12-12,46.10830372,-97.63217159
North Dakota,Sheridan,95,2,2,0,2020-12-12,47.57700669,-100.3426391
North Dakota,Sioux,557,1,9,0,2020-12-12,46.11323337,-101.0440149
North Dakota,Slope,23,0,0,0,2020-12-12,46.44737738,-103.4601547
North Dakota,Stark,3876,5,40,0,2020-12-12,46.80851182,-102.6576326
North Dakota,Steele,150,0,1,0,2020-12-12,47.45611548,-97.72728747
North Dakota,Stutsman,2867,20,66,3,2020-12-12,46.97962541,-98.95637318
North Dakota,Towner,240,4,10,0,2020-12-12,48.68565745,-99.24564265
North Dakota,Traill,851,2,15,0,2020-12-12,47.45367788,-97.16323288
North Dakota,Walsh,1536,1,18,0,2020-12-12,48.36876964,-97.72574783
North Dakota,Ward,8130,32,158,2,2020-12-12,48.22390169,-101.5436763
North Dakota,Wells,378,2,4,0,2020-12-12,47.58614526,-99.65904998
North Dakota,Williams,3760,12,26,0,2020-12-12,48.34522353,-103.4793387
Ohio,Adams,1069,13,13,0,2020-12-12,38.84541072,-83.4718964
Ohio,Allen,6765,99,102,0,2020-12-12,40.77285242,-84.10802343
Ohio,Ashland,1944,76,36,0,2020-12-12,40.84772277,-82.27280781
Ohio,Ashtabula,3160,52,62,0,2020-12-12,41.70860332,-80.74830218
Ohio,Athens,2598,33,6,0,2020-12-12,39.33425634,-82.04278644
Ohio,Auglaize,3036,22,46,0,2020-12-12,40.55998859,-84.22421429999999
Ohio,Belmont,2479,34,32,1,2020-12-12,40.01625942,-80.9924051
Ohio,Brown,1710,41,7,0,2020-12-12,38.93416837,-83.86788395
Ohio,Butler,21106,368,169,0,2020-12-12,39.44012838,-84.57388716
Ohio,Carroll,805,23,12,0,2020-12-12,40.5789686,-81.09178213
Ohio,Champaign,1469,25,12,0,2020-12-12,40.13923427,-83.76875242
Ohio,Clark,7261,180,150,2,2020-12-12,39.91592258,-83.78498252
Ohio,Clermont,8844,223,59,1,2020-12-12,39.04847534,-84.15375786
Ohio,Clinton,1750,51,22,0,2020-12-12,39.41485808,-83.80852286
Ohio,Columbiana,4988,73,110,0,2020-12-12,40.76932373,-80.78094576
Ohio,Coshocton,1275,33,15,0,2020-12-12,40.30096166,-81.91729018
Ohio,Crawford,1977,56,27,0,2020-12-12,40.85065156,-82.91989099
Ohio,Cuyahoga,55093,1261,828,6,2020-12-12,41.424119,-81.65918339
Ohio,Darke,3456,67,72,1,2020-12-12,40.13412966,-84.6194517
Ohio,Defiance,2112,43,51,0,2020-12-12,41.32398837,-84.49076944
Ohio,Delaware,8629,195,48,-1,2020-12-12,40.27942393,-83.00457058
Ohio,Erie,3578,84,83,4,2020-12-12,41.36796058,-82.62904521
Ohio,Fairfield,7760,196,70,0,2020-12-12,39.75107189,-82.63088163
Ohio,Fayette,1332,28,22,0,2020-12-12,39.56021306,-83.4562016
Ohio,Franklin,68157,1114,692,1,2020-12-12,39.96995815,-83.01115755
Ohio,Fulton,2027,26,32,0,2020-12-12,41.60213491,-84.12571393
Ohio,Gallia,1269,39,15,0,2020-12-12,38.82708533,-82.31647569
Ohio,Geauga,3223,71,51,0,2020-12-12,41.49952319,-81.17935342
Ohio,Greene,7576,131,88,1,2020-12-12,39.69116283,-83.89032084
Ohio,Guernsey,1501,45,15,0,2020-12-12,40.05026529,-81.49248905
Ohio,Hamilton,42448,903,393,3,2020-12-12,39.19673558,-84.54502924
Ohio,Hancock,3549,53,65,0,2020-12-12,41.00250487,-83.66838948
Ohio,Hardin,1419,11,30,0,2020-12-12,40.66015414,-83.65929931
Ohio,Harrison,439,21,3,0,2020-12-12,40.29380509,-81.09068544
Ohio,Henry,1413,28,35,0,2020-12-12,41.3339642,-84.06830637
Ohio,Highland,1612,29,18,0,2020-12-12,39.1839264,-83.60331456
Ohio,Hocking,1064,44,19,1,2020-12-12,39.49537927,-82.47991446
Ohio,Holmes,1731,9,46,0,2020-12-12,40.56163713,-81.92635677
Ohio,Huron,2548,37,33,0,2020-12-12,41.14651175,-82.59867951
Ohio,Jackson,1658,41,13,0,2020-12-12,39.01914254,-82.61818559999998
Ohio,Jefferson,2449,59,32,0,2020-12-12,40.38614126,-80.76259514
Ohio,Knox,2010,30,22,2,2020-12-12,40.39830217,-82.42027563
Ohio,Lake,10032,172,94,4,2020-12-12,41.69710807,-81.23676539
Ohio,Lawrence,2783,50,43,1,2020-12-12,38.59743452,-82.53466552
Ohio,Licking,8306,179,96,1,2020-12-12,40.09136236,-82.48185785
Ohio,Logan,1968,31,21,0,2020-12-12,40.38996525,-83.76784341
Ohio,Lorain,11143,269,122,0,2020-12-12,41.29553751,-82.15083537
Ohio,Lucas,20916,406,478,4,2020-12-12,41.62101218,-83.65468618
Ohio,Madison,2343,39,19,0,2020-12-12,39.89381073,-83.40178317
Ohio,Mahoning,11508,211,310,-1,2020-12-12,41.01631101,-80.77287029
Ohio,Marion,5862,136,79,5,2020-12-12,40.58610662,-83.15736305
Ohio,Medina,7122,139,72,2,2020-12-12,41.11770589,-81.89986209999998
Ohio,Meigs,654,20,13,0,2020-12-12,39.09224872,-82.0305041
Ohio,Mercer,3501,16,70,0,2020-12-12,40.54043046,-84.62912742
Ohio,Miami,6122,90,69,0,2020-12-12,40.0543329,-84.22871271
Ohio,Monroe,523,9,22,0,2020-12-12,39.72984936,-81.08464734
Ohio,Montgomery,28623,489,300,0,2020-12-12,39.75394919,-84.29050975
Ohio,Morgan,517,22,18,2,2020-12-12,39.62081738,-81.85308173
Ohio,Morrow,1384,32,2,0,2020-12-12,40.52363560000001,-82.7892599
Ohio,Muskingum,4066,108,19,1,2020-12-12,39.96575964,-81.94363275
Ohio,Noble,828,21,30,0,2020-12-12,39.76818851,-81.45937183
Ohio,Ottawa,1756,53,32,0,2020-12-12,41.53781826,-83.0940185
Ohio,Paulding,959,22,17,1,2020-12-12,41.11676341,-84.5801017
Ohio,Perry,1387,47,14,0,2020-12-12,39.73508655,-82.23804971
Ohio,Pickaway,4973,62,50,0,2020-12-12,39.64170392,-83.0243386
Ohio,Pike,1144,21,5,0,2020-12-12,39.07634001,-83.06769584
Ohio,Portage,5688,162,88,1,2020-12-12,41.16793482,-81.19735782
Ohio,Preble,2228,41,26,1,2020-12-12,39.7420247,-84.64787018
Ohio,Putnam,2835,20,58,0,2020-12-12,41.02094889,-84.1336111
Ohio,Richland,5611,156,49,1,2020-12-12,40.77180308,-82.53799609999999
Ohio,Ross,3358,47,66,0,2020-12-12,39.33705391,-83.06000914
Ohio,Sandusky,2679,127,38,0,2020-12-12,41.35624126,-83.137872
Ohio,Scioto,3225,75,30,0,2020-12-12,38.80270163,-82.98907345
Ohio,Seneca,2673,46,23,0,2020-12-12,41.12351311,-83.12783209
Ohio,Shelby,2674,45,18,0,2020-12-12,40.33163494,-84.20258189
Ohio,Stark,15548,468,249,0,2020-12-12,40.81482476,-81.36437305
Ohio,Summit,21501,570,447,3,2020-12-12,41.12464734,-81.53123079
Ohio,Trumbull,8549,123,172,-2,2020-12-12,41.31735028,-80.76109643
Ohio,Tuscarawas,4951,87,97,0,2020-12-12,40.44214695,-81.47226262
Ohio,Union,2823,56,16,0,2020-12-12,40.30016061,-83.37239023
Ohio,Van Wert,1370,24,32,1,2020-12-12,40.8554138,-84.59111700000003
Ohio,Vinton,395,14,7,0,2020-12-12,39.25208988,-82.4831444
Ohio,Warren,12189,219,95,0,2020-12-12,39.42581994,-84.16557457
Ohio,Washington,2209,76,32,-1,2020-12-12,39.45690571,-81.49121382
Ohio,Wayne,4714,67,124,0,2020-12-12,40.82925852,-81.88844833
Ohio,Williams,1729,51,16,2,2020-12-12,41.56052014,-84.58429552
Ohio,Wood,6649,112,120,3,2020-12-12,41.36224827,-83.62285108
Ohio,Wyandot,1154,55,23,0,2020-12-12,40.84339621,-83.30734173
Oklahoma,Adair,1465,27,13,0,2020-12-12,35.88494195,-94.65859267
Oklahoma,Alfalfa,589,16,1,0,2020-12-12,36.73090616,-98.32408495
Oklahoma,Atoka,984,25,1,0,2020-12-12,34.37366573,-96.03802487
Oklahoma,Beaver,260,1,2,0,2020-12-12,36.7496847,-100.4758872
Oklahoma,Beckham,1559,13,18,0,2020-12-12,35.26862449,-99.68128023
Oklahoma,Blaine,517,6,2,0,2020-12-12,35.87518314,-98.43307003
Oklahoma,Bryan,3214,55,25,0,2020-12-12,33.96472458,-96.25903472
Oklahoma,Caddo,2343,32,37,0,2020-12-12,35.17364557,-98.37534464
Oklahoma,Canadian,8484,179,41,1,2020-12-12,35.5426055,-97.98465569
Oklahoma,Carter,2026,31,16,0,2020-12-12,34.25103751,-97.28552485
Oklahoma,Cherokee,2850,137,13,0,2020-12-12,35.90692775,-94.99980896
Oklahoma,Choctaw,816,21,6,0,2020-12-12,34.02807439,-95.54771129
Oklahoma,Cimarron,84,0,0,0,2020-12-12,36.74817177,-102.5173885
Oklahoma,Cleveland,15332,220,137,2,2020-12-12,35.20413532,-97.32519562
Oklahoma,Coal,350,3,2,0,2020-12-12,34.58840127,-96.29798747
Oklahoma,Comanche,5620,55,45,2,2020-12-12,34.65973764,-98.47195055
Oklahoma,Cotton,338,9,7,0,2020-12-12,34.28845626,-98.37053567
Oklahoma,Craig,1156,29,4,0,2020-12-12,36.76268118,-95.20916602
Oklahoma,Creek,3166,48,55,1,2020-12-12,35.90230551,-96.37086028
Oklahoma,Custer,2413,32,19,1,2020-12-12,35.63853802,-99.00170785
Oklahoma,Delaware,2298,66,39,0,2020-12-12,36.40823634,-94.80325046
Oklahoma,Dewey,328,8,2,1,2020-12-12,35.98772922,-99.00730714
Oklahoma,Ellis,258,2,0,0,2020-12-12,36.2180194,-99.75324573
Oklahoma,Garfield,4512,41,37,0,2020-12-12,36.3791334,-97.78265517
Oklahoma,Garvin,1804,17,18,0,2020-12-12,34.70418038,-97.30811132
Oklahoma,Grady,3219,41,30,5,2020-12-12,35.0167709,-97.88339847
Oklahoma,Grant,265,12,5,0,2020-12-12,36.796297,-97.78638765
Oklahoma,Greer,322,12,8,0,2020-12-12,34.93535801,-99.5605612
Oklahoma,Harmon,171,6,0,0,2020-12-12,34.7440135,-99.84741652
Oklahoma,Harper,307,8,2,0,2020-12-12,36.78836519,-99.6679804
Oklahoma,Haskell,705,9,7,0,2020-12-12,35.22257600000001,-95.11513306
Oklahoma,Hughes,668,14,8,0,2020-12-12,35.04912569,-96.24921145
Oklahoma,Jackson,2093,21,35,0,2020-12-12,34.58781741,-99.41138784
Oklahoma,Jefferson,308,8,2,0,2020-12-12,34.11130184,-97.83182974
Oklahoma,Johnston,637,24,5,0,2020-12-12,34.31440473,-96.66011537
Oklahoma,Kay,2342,54,27,0,2020-12-12,36.81799745,-97.14421435
Oklahoma,Kingfisher,1094,22,7,0,2020-12-12,35.94530008,-97.94193268
Oklahoma,Kiowa,452,5,8,0,2020-12-12,34.91671958,-98.97720696
Oklahoma,Latimer,373,13,4,0,2020-12-12,34.87844729,-95.25215049
Oklahoma,Le Flore,2892,74,28,0,2020-12-12,34.89851864,-94.70392124
Oklahoma,Lincoln,1675,24,28,0,2020-12-12,35.70270942,-96.8812462
Oklahoma,Logan,1957,49,5,0,2020-12-12,35.91899576,-97.44352845
Oklahoma,Love,704,13,1,0,2020-12-12,33.95273467,-97.23906784
Oklahoma,McClain,2923,24,20,0,2020-12-12,35.01123903,-97.44572302
Oklahoma,McCurtain,2484,30,48,0,2020-12-12,34.11664328,-94.77222373
Oklahoma,McIntosh,1005,23,14,0,2020-12-12,35.37235506,-95.66599306
Oklahoma,Major,614,3,4,0,2020-12-12,36.31149996,-98.53467076
Oklahoma,Marshall,932,41,4,0,2020-12-12,34.02311222,-96.76855464
Oklahoma,Mayes,1934,41,21,0,2020-12-12,36.30179091,-95.23175116
Oklahoma,Murray,853,22,6,0,2020-12-12,34.48116015,-97.06826283
Oklahoma,Muskogee,5163,81,42,1,2020-12-12,35.61318461,-95.37802952
Oklahoma,Noble,741,29,4,0,2020-12-12,36.38953329,-97.22928674
Oklahoma,Nowata,503,16,6,0,2020-12-12,36.79843529,-95.61902331
Oklahoma,Okfuskee,1161,9,15,0,2020-12-12,35.46485198,-96.32639984
Oklahoma,Oklahoma,48215,755,367,9,2020-12-12,35.55140095,-97.40716948
Oklahoma,Okmulgee,2066,17,25,0,2020-12-12,35.64661916,-95.96432828
Oklahoma,Osage,2357,37,21,0,2020-12-12,36.62888819,-96.39635704
Oklahoma,Ottawa,2077,31,25,0,2020-12-12,36.83532655,-94.81011909
Oklahoma,Pawnee,752,16,9,0,2020-12-12,36.31743373,-96.7033176
Oklahoma,Payne,4926,83,24,0,2020-12-12,36.07695283,-96.97584944
Oklahoma,Pittsburg,2247,59,23,1,2020-12-12,34.92065823,-95.7513432
Oklahoma,Pontotoc,2365,35,16,0,2020-12-12,34.72959848,-96.68337199
Oklahoma,Pottawatomie,4326,70,25,0,2020-12-12,35.20614018,-96.94923008
Oklahoma,Pushmataha,463,4,6,0,2020-12-12,34.41635232,-95.37603505
Oklahoma,Roger Mills,215,7,6,0,2020-12-12,35.68711719,-99.69666167
Oklahoma,Rogers,5009,107,74,2,2020-12-12,36.37004357,-95.60406759
Oklahoma,Seminole,1423,26,15,0,2020-12-12,35.16478725,-96.61686741
Oklahoma,Sequoyah,2011,23,15,0,2020-12-12,35.49447108,-94.75463785
Oklahoma,Stephens,2173,47,20,1,2020-12-12,34.48556989,-97.85141892
Oklahoma,Texas,2651,23,13,0,2020-12-12,36.74777635,-101.4889765
Oklahoma,Tillman,422,10,8,0,2020-12-12,34.37288446,-98.92426619
Oklahoma,Tulsa,39129,607,310,7,2020-12-12,36.11939621,-95.94013939
Oklahoma,Wagoner,3322,75,41,1,2020-12-12,35.96024096,-95.51911308
Oklahoma,Washington,2453,83,51,0,2020-12-12,36.71380786,-95.90514104
Oklahoma,Washita,554,9,3,0,2020-12-12,35.29071824,-98.99180434
Oklahoma,Woods,695,12,3,0,2020-12-12,36.76705782,-98.86573064
Oklahoma,Woodward,2115,14,8,0,2020-12-12,36.42316318,-99.26283045
Oregon,Baker,358,2,4,0,2020-12-12,44.70915557,-117.6749883
Oregon,Benton,1046,36,8,0,2020-12-12,44.49167306,-123.4316987
Oregon,Clackamas,8031,97,95,1,2020-12-12,45.18787398,-122.2179634
Oregon,Clatsop,451,8,1,0,2020-12-12,45.99712889,-123.660711
Oregon,Columbia,651,4,7,0,2020-12-12,45.94464254,-123.0890898
Oregon,Coos,572,8,4,0,2020-12-12,43.17406868,-124.0594514
Oregon,Crook,340,7,6,0,2020-12-12,44.14230227,-120.356297
Oregon,Curry,192,5,2,0,2020-12-12,42.45911325,-124.157282
Oregon,Deschutes,3181,59,17,0,2020-12-12,43.91570171,-121.2289121
Oregon,Douglas,1179,11,29,1,2020-12-12,43.27941273,-123.167291
Oregon,Gilliam,25,0,1,0,2020-12-12,45.37160076,-120.2048869
Oregon,Grant,158,0,1,0,2020-12-12,44.49024544,-119.0068631
Oregon,Harney,117,0,1,0,2020-12-12,43.06422669,-118.9666306
Oregon,Hood River,562,20,4,0,2020-12-12,45.51872811,-121.65520359999998
Oregon,Jackson,4769,65,49,1,2020-12-12,42.43201126,-122.7289309
Oregon,Jefferson,1130,23,12,0,2020-12-12,44.62806839,-121.17832
Oregon,Josephine,811,43,9,0,2020-12-12,42.3665549,-123.5561938
Oregon,Klamath,1360,47,11,0,2020-12-12,42.68762984,-121.64964609999998
Oregon,Lake,173,4,1,0,2020-12-12,42.79246693,-120.3850163
Oregon,Lane,5485,107,68,2,2020-12-12,43.93727035,-122.847753
Oregon,Lincoln,758,6,16,0,2020-12-12,44.64252874,-123.869912
Oregon,Linn,2050,43,27,0,2020-12-12,44.48899494,-122.5373154
Oregon,Malheur,2617,12,45,0,2020-12-12,43.1937027,-117.6227395
Oregon,Marion,11246,132,179,3,2020-12-12,44.90287942,-122.5815117
Oregon,Morrow,743,2,7,0,2020-12-12,45.41846568,-119.584546
Oregon,Multnomah,21156,304,305,3,2020-12-12,45.54747959,-122.4169351
Oregon,Polk,1566,18,24,0,2020-12-12,44.90322804,-123.4128888
Oregon,Sherman,26,0,0,0,2020-12-12,45.41501554,-120.6827834
Oregon,Tillamook,190,6,0,0,2020-12-12,45.46248721,-123.712066
Oregon,Umatilla,4845,35,52,0,2020-12-12,45.59073056,-118.7353826
