State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Indiana,Wabash,1681,56,21,0,2020-11-26,40.84704239,-85.79328272
Indiana,Warren,254,16,2,0,2020-11-26,40.34728141,-87.35602659
Indiana,Warrick,3298,42,72,0,2020-11-26,38.08922676,-87.2716085
Indiana,Washington,783,31,7,0,2020-11-26,38.60219804,-86.1049363
Indiana,Wayne,3180,103,74,4,2020-11-26,39.8633444,-85.01044989
Indiana,Wells,1279,35,30,1,2020-11-26,40.72934187,-85.22132966
Indiana,White,1275,43,22,0,2020-11-26,40.74911165,-86.86492015
Indiana,Whitley,1408,37,14,0,2020-11-26,41.13863784,-85.50791236
Iowa,Adair,429,4,8,0,2020-11-26,41.33075609,-94.47105874
Iowa,Adams,164,3,2,0,2020-11-26,41.02903567,-94.69932645
Iowa,Allamakee,768,4,11,0,2020-11-26,43.28383218,-91.37860922
Iowa,Appanoose,773,8,10,0,2020-11-26,40.74324454,-92.86865906
Iowa,Audubon,294,2,2,0,2020-11-26,41.6844628,-94.90581859
Iowa,Benton,1662,11,17,1,2020-11-26,42.08011739,-92.06463573
Iowa,Black Hawk,10730,99,134,2,2020-11-26,42.4704581,-92.30524729
Iowa,Boone,1340,11,11,0,2020-11-26,42.03657094,-93.9313999
Iowa,Bremer,1913,26,12,0,2020-11-26,42.77461496,-92.31795937
Iowa,Buchanan,1150,9,10,0,2020-11-26,42.4709188,-91.83510825
Iowa,Buena Vista,3000,21,14,0,2020-11-26,42.73545875,-95.15100162
Iowa,Butler,974,18,6,0,2020-11-26,42.73172833,-92.79015971
Iowa,Calhoun,1048,10,7,0,2020-11-26,42.38521079,-94.64046046
Iowa,Carroll,1954,8,22,1,2020-11-26,42.03617207,-94.86032705
Iowa,Cass,797,9,21,0,2020-11-26,41.33149454,-94.92792482
Iowa,Cedar,1049,10,13,0,2020-11-26,41.77233777,-91.13246684
Iowa,Cerro Gordo,3426,20,44,0,2020-11-26,43.08177563,-93.2612239
Iowa,Cherokee,813,15,4,0,2020-11-26,42.73538914,-95.62389402
Iowa,Chickasaw,835,18,4,0,2020-11-26,43.06001295,-92.31773347
Iowa,Clarke,477,1,4,0,2020-11-26,41.02868181,-93.78499767
Iowa,Clay,1131,13,4,0,2020-11-26,43.08247182,-95.15096481
Iowa,Clayton,1071,5,5,0,2020-11-26,42.84443388,-91.34133693
Iowa,Clinton,3198,39,39,0,2020-11-26,41.89981633,-90.53275096
Iowa,Crawford,1730,10,15,0,2020-11-26,42.03718237,-95.3819718
Iowa,Dallas,6246,47,57,0,2020-11-26,41.68560356,-94.04127625
Iowa,Davis,450,5,8,3,2020-11-26,40.74773536,-92.41005468
Iowa,Decatur,315,3,0,0,2020-11-26,40.73742757,-93.78645949
Iowa,Delaware,1402,6,21,0,2020-11-26,42.47104597,-91.3664492
Iowa,Des Moines,2817,35,19,1,2020-11-26,40.92012606,-91.18326592
Iowa,Dickinson,1342,15,10,0,2020-11-26,43.37787725,-95.1510206
Iowa,Dubuque,9076,35,91,0,2020-11-26,42.46815349,-90.88181925
Iowa,Emmet,747,11,24,0,2020-11-26,43.37782951,-94.67858943
Iowa,Fayette,1015,1,9,0,2020-11-26,42.86271799,-91.8441231
Iowa,Floyd,1022,13,16,2,2020-11-26,43.06000529999999,-92.78940097
Iowa,Franklin,729,17,21,0,2020-11-26,42.73270384,-93.26256925
Iowa,Fremont,354,2,3,0,2020-11-26,40.74542720000001,-95.60129045
Iowa,Greene,516,2,0,0,2020-11-26,42.03614551,-94.39658081
Iowa,Grundy,838,12,11,0,2020-11-26,42.40183723,-92.78829551
Iowa,Guthrie,737,7,15,0,2020-11-26,41.68378965,-94.50111014
Iowa,Hamilton,1080,15,9,2,2020-11-26,42.38382428,-93.70197703
Iowa,Hancock,849,8,7,0,2020-11-26,43.08178477,-93.73454884
Iowa,Hardin,1130,17,10,0,2020-11-26,42.38353877,-93.23654611
Iowa,Harrison,1061,18,29,1,2020-11-26,41.68330137,-95.81558439
Iowa,Henry,1803,12,7,0,2020-11-26,40.98767962,-91.54436349
Iowa,Howard,541,10,9,0,2020-11-26,43.35671042,-92.31702714
Iowa,Humboldt,752,9,5,0,2020-11-26,42.7764426,-94.20722537
Iowa,Ida,468,4,13,2,2020-11-26,42.38696136,-95.51355387
Iowa,Iowa,923,6,12,0,2020-11-26,41.68630265,-92.0643373
Iowa,Jackson,1421,14,13,1,2020-11-26,42.17178824,-90.57354837
Iowa,Jasper,2124,15,43,1,2020-11-26,41.68576082,-93.05567785
Iowa,Jefferson,685,11,2,0,2020-11-26,41.03192394,-91.94849466
Iowa,Johnson,9355,32,36,0,2020-11-26,41.67169354,-91.58754744
Iowa,Jones,2279,10,13,0,2020-11-26,42.12118609,-91.13139641
Iowa,Keokuk,573,9,7,0,2020-11-26,41.33649833,-92.1785067
Iowa,Kossuth,1023,16,6,0,2020-11-26,43.20405458,-94.20691791
Iowa,Lee,1979,25,16,0,2020-11-26,40.64181461,-91.48183025
Iowa,Linn,13877,76,164,0,2020-11-26,42.07923082,-91.59809485
Iowa,Louisa,839,3,16,0,2020-11-26,41.21842119,-91.26102611
Iowa,Lucas,321,1,6,0,2020-11-26,41.02958964,-93.32780803
Iowa,Lyon,1005,7,8,0,2020-11-26,43.38107862,-96.20926845
Iowa,Madison,673,5,4,0,2020-11-26,41.33081904,-94.01554631
Iowa,Mahaska,1253,12,27,0,2020-11-26,41.33521503,-92.64083907
Iowa,Marion,2017,17,19,0,2020-11-26,41.33445101,-93.09934783
Iowa,Marshall,3435,15,45,1,2020-11-26,42.03586837,-92.9990819
Iowa,Mills,1017,8,7,0,2020-11-26,41.03299766,-95.61920963
Iowa,Mitchell,770,4,4,0,2020-11-26,43.35638371,-92.78887719
Iowa,Monona,421,3,2,0,2020-11-26,42.05220391,-95.95743843
Iowa,Monroe,437,0,12,0,2020-11-26,41.02988815,-92.8690667
Iowa,Montgomery,449,3,11,1,2020-11-26,41.03018714,-95.15642896
Iowa,Muscatine,2809,27,68,0,2020-11-26,41.48370744,-91.1121697
Iowa,O'Brien,1259,5,30,0,2020-11-26,43.08310673,-95.62474482
Iowa,Osceola,513,3,1,0,2020-11-26,43.37824276,-95.62422844
Iowa,Page,1113,6,4,0,2020-11-26,40.7393172,-95.1497813
Iowa,Palo Alto,645,21,4,0,2020-11-26,43.08193849,-94.67824621
Iowa,Plymouth,2689,33,41,2,2020-11-26,42.737633,-96.21366621
Iowa,Pocahontas,553,2,2,0,2020-11-26,42.73420133,-94.67862564
Iowa,Polk,33019,324,331,4,2020-11-26,41.68679484,-93.57767461
Iowa,Pottawattamie,6124,95,69,2,2020-11-26,41.33640314,-95.53907776
Iowa,Poweshiek,979,8,13,0,2020-11-26,41.68625425,-92.53155731
Iowa,Ringgold,202,4,2,0,2020-11-26,40.73518949,-94.24368535
Iowa,Sac,829,9,7,0,2020-11-26,42.38624071,-95.10547892
Iowa,Scott,10856,168,83,2,2020-11-26,41.63935978,-90.61959493
Iowa,Shelby,750,4,10,1,2020-11-26,41.6850066,-95.31015553
Iowa,Sioux,3646,26,25,0,2020-11-26,43.08221074,-96.1767568
Iowa,Story,6697,31,21,1,2020-11-26,42.03621213,-93.46499005
Iowa,Tama,1522,7,40,0,2020-11-26,42.07991767,-92.53266945
Iowa,Taylor,456,5,3,0,2020-11-26,40.73710579,-94.69778563
Iowa,Union,754,15,6,0,2020-11-26,41.0277278,-94.24234847
Iowa,Van Buren,352,0,5,1,2020-11-26,40.75326764,-91.95017958
Iowa,Wapello,2511,25,71,0,2020-11-26,41.03064984,-92.40954728
Iowa,Warren,2740,35,11,1,2020-11-26,41.33559454,-93.56007641
Iowa,Washington,1374,5,14,0,2020-11-26,41.33577126,-91.71725711
Iowa,Wayne,295,2,7,1,2020-11-26,40.73969028,-93.32752197
Iowa,Webster,3530,46,33,1,2020-11-26,42.42853483,-94.17987389
Iowa,Winnebago,902,5,23,0,2020-11-26,43.37751174,-93.73407298
Iowa,Winneshiek,954,21,12,1,2020-11-26,43.29094334,-91.84422722
Iowa,Woodbury,10159,98,121,1,2020-11-26,42.38979414,-96.0459439
Iowa,Worth,352,5,0,0,2020-11-26,43.37750768,-93.26087602
Iowa,Wright,1215,17,6,0,2020-11-26,42.73305373,-93.73515113
Kansas,Allen,332,0,1,0,2020-11-26,37.88582951,-95.30030847
Kansas,Anderson,370,0,0,0,2020-11-26,38.21413251,-95.29272815
Kansas,Atchison,831,0,9,0,2020-11-26,39.53185661,-95.30870026
Kansas,Barber,188,0,0,0,2020-11-26,37.2288586,-98.68460053
Kansas,Barton,1600,0,13,0,2020-11-26,38.47889676,-98.75636726
Kansas,Bourbon,520,0,3,0,2020-11-26,37.85508555,-94.84865997
Kansas,Brown,697,0,7,0,2020-11-26,39.82652589,-95.56421698
Kansas,Butler,3169,0,11,0,2020-11-26,37.78134351,-96.83878537
Kansas,Chase,154,0,3,0,2020-11-26,38.30292938,-96.59563862
Kansas,Chautauqua,80,0,1,0,2020-11-26,37.14994405,-96.2454192
Kansas,Cherokee,1124,31,9,1,2020-11-26,37.16928494,-94.8462897
Kansas,Cheyenne,206,0,9,0,2020-11-26,39.78580976,-101.7318201
Kansas,Clark,123,0,4,0,2020-11-26,37.23577007,-99.81883015
Kansas,Clay,424,0,10,0,2020-11-26,39.34948772,-97.16518128
Kansas,Cloud,562,0,4,0,2020-11-26,39.48028352,-97.64925343
Kansas,Coffey,294,0,9,0,2020-11-26,38.2365018,-95.73379515
Kansas,Comanche,62,0,0,0,2020-11-26,37.19114520000001,-99.27113247
Kansas,Cowley,1492,0,10,0,2020-11-26,37.23781842,-96.83776647
Kansas,Crawford,2290,0,17,0,2020-11-26,37.50675523,-94.85245778
Kansas,Decatur,196,0,1,0,2020-11-26,39.78468441,-100.4594081
Kansas,Dickinson,705,0,9,0,2020-11-26,38.86600962,-97.15532383
Kansas,Doniphan,455,0,2,0,2020-11-26,39.79067154,-95.14056866
Kansas,Douglas,4734,90,23,1,2020-11-26,38.88503636,-95.2925121
Kansas,Edwards,168,0,0,0,2020-11-26,37.88735543,-99.31263309
Kansas,Elk,51,0,0,0,2020-11-26,37.45338105,-96.24369667
Kansas,Ellis,2294,0,26,0,2020-11-26,38.91458712,-99.31751551
Kansas,Ellsworth,626,0,4,0,2020-11-26,38.69677695,-98.20462799
Kansas,Finney,4622,0,23,0,2020-11-26,38.04340344,-100.7381938
Kansas,Ford,4552,0,13,0,2020-11-26,37.69200114,-99.88825298
Kansas,Franklin,1046,0,15,0,2020-11-26,38.56443815,-95.28644341
Kansas,Geary,880,0,5,0,2020-11-26,38.99871131,-96.7577178
Kansas,Gove,294,0,20,0,2020-11-26,38.91588178,-100.4829321
Kansas,Graham,142,0,2,0,2020-11-26,39.34987223,-99.88332493
Kansas,Grant,717,7,10,0,2020-11-26,37.56227336,-101.3079758
Kansas,Gray,387,0,4,0,2020-11-26,37.73836671,-100.4369088
Kansas,Greeley,85,0,0,0,2020-11-26,38.4808095,-101.8061079
Kansas,Greenwood,197,0,1,0,2020-11-26,37.8774388,-96.23250453
Kansas,Hamilton,145,0,0,0,2020-11-26,37.99978709,-101.7921066
Kansas,Harper,308,0,8,0,2020-11-26,37.19175361,-98.07578384
Kansas,Harvey,1730,0,15,0,2020-11-26,38.04293782,-97.42747573
Kansas,Haskell,254,0,1,0,2020-11-26,37.5620394,-100.8710738
Kansas,Hodgeman,135,0,0,0,2020-11-26,38.08780079,-99.89829881
Kansas,Jackson,653,0,4,0,2020-11-26,39.41673394,-95.79356799
Kansas,Jefferson,680,0,7,0,2020-11-26,39.2347941,-95.38289232
Kansas,Jewell,70,9,1,0,2020-11-26,39.78470589,-98.21820662
Kansas,Johnson,25931,0,285,1,2020-11-26,38.88548175,-94.82250877
Kansas,Kearny,562,0,8,0,2020-11-26,38.00017981,-101.321681
Kansas,Kingman,350,0,4,0,2020-11-26,37.55909527,-98.13638678
Kansas,Kiowa,106,0,0,0,2020-11-26,37.55848695,-99.2856537
Kansas,Labette,818,0,6,0,2020-11-26,37.19113093,-95.29849679
Kansas,Lane,72,0,0,0,2020-11-26,38.48119447,-100.4660754
Kansas,Leavenworth,3612,0,31,0,2020-11-26,39.20183497,-95.03620809
Kansas,Lincoln,67,0,1,0,2020-11-26,39.04549684,-98.20756994
Kansas,Linn,273,0,1,0,2020-11-26,38.21267844,-94.84254089
Kansas,Logan,222,0,0,0,2020-11-26,38.91735806,-101.148475
Kansas,Lyon,2514,0,47,0,2020-11-26,38.45576156,-96.15275715
Kansas,McPherson,1321,0,9,0,2020-11-26,38.39184858,-97.64769869
Kansas,Marion,403,0,1,0,2020-11-26,38.35855394,-97.0985251
Kansas,Marshall,431,0,0,0,2020-11-26,39.78359669,-96.52278974
Kansas,Meade,298,0,2,0,2020-11-26,37.23859987,-100.364831
Kansas,Miami,970,0,2,0,2020-11-26,38.56383358,-94.83832189
Kansas,Mitchell,204,0,0,0,2020-11-26,39.39331582,-98.20906732
Kansas,Montgomery,1092,0,6,0,2020-11-26,37.19236568,-95.74329258
Kansas,Morris,158,0,1,0,2020-11-26,38.68827511,-96.65128437
Kansas,Morton,164,27,6,2,2020-11-26,37.19141121,-101.79925190000002
Kansas,Nemaha,976,0,15,0,2020-11-26,39.78345387,-96.01392079
Kansas,Neosho,651,0,0,0,2020-11-26,37.55862897,-95.30670046
Kansas,Ness,264,0,10,0,2020-11-26,38.47974157,-99.91547333
Kansas,Norton,1070,0,23,0,2020-11-26,39.78443827,-99.90286639
Kansas,Osage,485,0,6,0,2020-11-26,38.65235984,-95.72707998
Kansas,Osborne,78,0,0,0,2020-11-26,39.3503437,-98.76753828
Kansas,Ottawa,225,0,0,0,2020-11-26,39.13237408,-97.65020313
Kansas,Pawnee,621,0,1,0,2020-11-26,38.18108732,-99.23692334
Kansas,Phillips,410,0,10,0,2020-11-26,39.78465501,-99.34668865
Kansas,Pottawatomie,665,0,2,0,2020-11-26,39.37925655,-96.34564657
Kansas,Pratt,473,0,7,0,2020-11-26,37.64780729,-98.73922153
Kansas,Rawlins,199,0,2,0,2020-11-26,39.78525843,-101.0761617
Kansas,Reno,4677,0,47,0,2020-11-26,37.95230263,-98.08607292
Kansas,Republic,289,0,3,0,2020-11-26,39.82799632,-97.65036709
Kansas,Rice,413,0,1,0,2020-11-26,38.34616184,-98.19992118
Kansas,Riley,3428,0,14,0,2020-11-26,39.28935726,-96.73420026
Kansas,Rooks,339,0,7,0,2020-11-26,39.35022773,-99.32484567
Kansas,Rush,230,0,0,0,2020-11-26,38.52275276,-99.30863983
Kansas,Russell,527,0,13,0,2020-11-26,38.91462787,-98.76254297
Kansas,Saline,2277,0,20,0,2020-11-26,38.78369175,-97.65185177
Kansas,Scott,345,0,3,0,2020-11-26,38.48222076,-100.9066539
Kansas,Sedgwick,26095,0,149,0,2020-11-26,37.6842718,-97.4608198
Kansas,Seward,2885,191,13,0,2020-11-26,37.19324632,-100.8507201
Kansas,Shawnee,7150,0,125,0,2020-11-26,39.04100763,-95.7557264
Kansas,Sheridan,311,0,0,0,2020-11-26,39.35018161,-100.4418259
Kansas,Sherman,426,0,7,0,2020-11-26,39.35147699,-101.7197624
Kansas,Smith,132,0,1,0,2020-11-26,39.78516566,-98.78566062
Kansas,Stafford,201,0,1,0,2020-11-26,38.03100851,-98.71762001
Kansas,Stanton,145,0,2,0,2020-11-26,37.56304714,-101.7843534
Kansas,Stevens,430,0,3,0,2020-11-26,37.1923008,-101.3118967
Kansas,Sumner,740,0,6,0,2020-11-26,37.23682549,-97.47721621
Kansas,Thomas,672,0,6,0,2020-11-26,39.35107575,-101.0553705
Kansas,Trego,214,0,3,0,2020-11-26,38.91467218,-99.87284448
Kansas,Wabaunsee,295,0,2,0,2020-11-26,38.95471985,-96.20350509
Kansas,Wallace,137,0,0,0,2020-11-26,38.91686134,-101.7638876
Kansas,Washington,303,0,6,1,2020-11-26,39.78420784,-97.0875323
Kansas,Wichita,138,0,2,0,2020-11-26,38.48178252,-101.3471509
Kansas,Wilson,279,0,4,0,2020-11-26,37.55937174,-95.74323255
Kansas,Woodson,63,0,0,0,2020-11-26,37.8865336,-95.74006277
Kansas,Wyandotte,11177,0,177,0,2020-11-26,39.11727348,-94.76378225
Kentucky,Adair,711,0,23,0,2020-11-26,37.10459774,-85.28129668
Kentucky,Allen,688,0,13,0,2020-11-26,36.75197631,-86.19457544
Kentucky,Anderson,478,0,1,0,2020-11-26,38.00671029,-84.99171713
Kentucky,Ballard,134,0,2,0,2020-11-26,37.05842757,-88.99427697
Kentucky,Barren,1875,0,26,0,2020-11-26,36.96469836,-85.93338945
Kentucky,Bath,249,0,1,0,2020-11-26,38.14735938,-83.74588932
Kentucky,Bell,1190,0,18,0,2020-11-26,36.73355174,-83.67766671
Kentucky,Boone,4274,0,28,0,2020-11-26,38.97065142,-84.72615357
Kentucky,Bourbon,506,0,1,0,2020-11-26,38.2054607,-84.21827874
Kentucky,Boyd,1597,0,24,0,2020-11-26,38.36176608,-82.68652187
Kentucky,Boyle,874,0,0,0,2020-11-26,37.62680923,-84.8633779
Kentucky,Bracken,135,0,3,0,2020-11-26,38.69158994,-84.08532444
Kentucky,Breathitt,323,0,3,0,2020-11-26,37.52333168,-83.31959161
Kentucky,Breckinridge,422,0,4,0,2020-11-26,37.77377239,-86.42885017
Kentucky,Bullitt,2669,0,22,0,2020-11-26,37.97162523,-85.68955617
Kentucky,Butler,525,0,16,0,2020-11-26,37.20946153,-86.68748787
Kentucky,Caldwell,527,0,1,0,2020-11-26,37.14749129,-87.86948214
Kentucky,Calloway,1615,0,14,0,2020-11-26,36.62093411,-88.2731593
Kentucky,Campbell,2647,0,20,0,2020-11-26,38.94384345,-84.37875208
Kentucky,Carlisle,191,0,1,0,2020-11-26,36.85372876,-88.96692220000001
Kentucky,Carroll,323,0,6,0,2020-11-26,38.66599534,-85.12601074
Kentucky,Carter,686,0,5,0,2020-11-26,38.31690743,-83.05092385
Kentucky,Casey,478,0,16,0,2020-11-26,37.32533118,-84.92726209
Kentucky,Christian,2804,0,38,0,2020-11-26,36.89267803,-87.49055367
Kentucky,Clark,866,0,12,0,2020-11-26,37.9689263,-84.14615986
Kentucky,Clay,961,0,8,0,2020-11-26,37.16451126,-83.712575
Kentucky,Clinton,368,0,4,0,2020-11-26,36.72581156,-85.13377529
Kentucky,Crittenden,237,0,1,0,2020-11-26,37.35839237,-88.08826090000002
Kentucky,Cumberland,208,0,0,0,2020-11-26,36.78926125,-85.39050034
Kentucky,Daviess,3240,0,46,0,2020-11-26,37.73028906,-87.09019479999998
Kentucky,Edmonson,351,0,13,0,2020-11-26,37.21218923,-86.23955613
Kentucky,Elliott,565,0,0,0,2020-11-26,38.11624059,-83.09771563
Kentucky,Estill,434,0,0,0,2020-11-26,37.69241417,-83.95956369
Kentucky,Fayette,16201,0,105,0,2020-11-26,38.0368225,-84.45576892
Kentucky,Fleming,327,0,0,0,2020-11-26,38.36758311,-83.69657514
Kentucky,Floyd,1117,0,6,0,2020-11-26,37.56213922,-82.74750924
Kentucky,Franklin,1334,0,14,0,2020-11-26,38.2379395,-84.87962551
Kentucky,Fulton,285,0,3,0,2020-11-26,36.55238827,-89.20140068
Kentucky,Gallatin,200,0,9,0,2020-11-26,38.75398691,-84.8558382
Kentucky,Garrard,547,0,4,0,2020-11-26,37.6388668,-84.53289319
Kentucky,Grant,588,0,6,0,2020-11-26,38.64962758,-84.62415957
Kentucky,Graves,1673,0,34,0,2020-11-26,36.72292505,-88.65143315
Kentucky,Grayson,881,0,19,0,2020-11-26,37.46231118,-86.34248968
Kentucky,Green,476,0,10,0,2020-11-26,37.26484328,-85.5540745
Kentucky,Greenup,1261,0,12,0,2020-11-26,38.54332505,-82.9215658
Kentucky,Hancock,295,0,9,0,2020-11-26,37.83766422,-86.78280584
Kentucky,Hardin,3983,0,29,0,2020-11-26,37.6976111,-85.96319251
Kentucky,Harlan,853,0,15,0,2020-11-26,36.85699301,-83.21899516
Kentucky,Harrison,445,0,1,0,2020-11-26,38.44188174,-84.32869741
Kentucky,Hart,708,0,3,0,2020-11-26,37.29943898,-85.88461055
Kentucky,Henderson,1952,0,33,0,2020-11-26,37.79344553,-87.57392021
Kentucky,Henry,468,0,3,0,2020-11-26,38.44942688,-85.11587507
Kentucky,Hickman,146,0,1,0,2020-11-26,36.67948079999999,-88.97875928
Kentucky,Hopkins,1739,0,45,0,2020-11-26,37.30939025,-87.54670406
Kentucky,Jackson,637,0,17,0,2020-11-26,37.41866422,-83.99825483
Kentucky,Jefferson,34687,0,441,0,2020-11-26,38.18664655,-85.65931031
Kentucky,Jessamine,1642,0,30,0,2020-11-26,37.87119786,-84.58252003
Kentucky,Johnson,713,0,3,0,2020-11-26,37.85106355,-82.8264322
Kentucky,Kenton,5017,0,58,0,2020-11-26,38.93950319,-84.53241199
Kentucky,Knott,540,0,9,0,2020-11-26,37.35388197,-82.94981134
Kentucky,Knox,1162,0,10,0,2020-11-26,36.89225732,-83.85403396
Kentucky,Larue,540,0,1,0,2020-11-26,37.54567114,-85.70138352
Kentucky,Laurel,2309,0,11,0,2020-11-26,37.10975748,-84.11321779
Kentucky,Lawrence,362,0,1,0,2020-11-26,38.07136018,-82.72882223
Kentucky,Lee,882,0,13,0,2020-11-26,37.59645942,-83.71513901
Kentucky,Leslie,243,0,1,0,2020-11-26,37.09246661,-83.37999606
Kentucky,Letcher,490,0,2,0,2020-11-26,37.12306748,-82.85346474
Kentucky,Lewis,455,0,20,0,2020-11-26,38.53184419,-83.37735618
Kentucky,Lincoln,618,0,20,0,2020-11-26,37.45475628,-84.6565327
Kentucky,Livingston,265,0,2,0,2020-11-26,37.21137452,-88.34797529
Kentucky,Logan,1178,0,33,0,2020-11-26,36.85949479,-86.877635
Kentucky,Lyon,192,0,5,0,2020-11-26,37.02080035,-88.07886257
Kentucky,McCracken,2490,0,19,0,2020-11-26,37.05350953,-88.70445755
Kentucky,McCreary,360,0,1,0,2020-11-26,36.73874143,-84.48102924
Kentucky,McLean,366,0,15,0,2020-11-26,37.5301951,-87.26803443
Kentucky,Madison,3674,0,18,0,2020-11-26,37.71659336,-84.27220275
Kentucky,Magoffin,453,0,1,0,2020-11-26,37.70820545,-83.0657714
Kentucky,Marion,910,0,12,0,2020-11-26,37.55218078,-85.26898542
Kentucky,Marshall,886,0,11,0,2020-11-26,36.88007070000001,-88.32803576
Kentucky,Martin,384,0,8,0,2020-11-26,37.79990579,-82.51247478
Kentucky,Mason,365,0,2,0,2020-11-26,38.59471935,-83.82151043
Kentucky,Meade,642,0,4,0,2020-11-26,37.96163597,-86.21028219
Kentucky,Menifee,119,0,1,0,2020-11-26,37.94090733,-83.59985712
Kentucky,Mercer,658,0,6,0,2020-11-26,37.81474237,-84.87488475
Kentucky,Metcalfe,373,0,3,0,2020-11-26,36.99459295,-85.63123699
Kentucky,Monroe,677,0,11,0,2020-11-26,36.71225341,-85.71596443
Kentucky,Montgomery,871,0,8,0,2020-11-26,38.03253032,-83.9145241
Kentucky,Morgan,297,0,0,0,2020-11-26,37.92465657,-83.25558245
Kentucky,Muhlenberg,1339,0,19,0,2020-11-26,37.21425819,-87.14632053
Kentucky,Nelson,2015,0,6,0,2020-11-26,37.80335779,-85.4657193
Kentucky,Nicholas,165,0,3,0,2020-11-26,38.33342292,-84.01889177
Kentucky,Ohio,902,0,16,0,2020-11-26,37.47751843,-86.85368087
Kentucky,Oldham,2285,0,33,0,2020-11-26,38.39791089,-85.448222
Kentucky,Owen,185,0,3,0,2020-11-26,38.51679143,-84.82404619
Kentucky,Owsley,203,0,1,0,2020-11-26,37.42823949,-83.68811419
Kentucky,Pendleton,346,0,1,0,2020-11-26,38.69607718,-84.35599463
Kentucky,Perry,903,0,11,0,2020-11-26,37.25023553,-83.22922731
Kentucky,Pike,1732,0,17,0,2020-11-26,37.47088263,-82.39487445
Kentucky,Powell,465,0,0,0,2020-11-26,37.83218794,-83.82553961
Kentucky,Pulaski,1491,0,13,0,2020-11-26,37.10466131,-84.57629079
Kentucky,Robertson,74,0,2,0,2020-11-26,38.51923469,-84.05055616
Kentucky,Rockcastle,489,0,6,0,2020-11-26,37.36642393,-84.31176452
Kentucky,Rowan,691,0,2,0,2020-11-26,38.19484205,-83.42088935
Kentucky,Russell,542,0,7,0,2020-11-26,36.99308373,-85.06070117
Kentucky,Scott,1643,0,20,0,2020-11-26,38.29622293,-84.5816631
Kentucky,Shelby,2128,0,26,0,2020-11-26,38.21476019,-85.194223
Kentucky,Simpson,605,0,8,0,2020-11-26,36.74058474,-86.58047435
Kentucky,Spencer,591,0,2,0,2020-11-26,38.03223971,-85.32749335
Kentucky,Taylor,859,0,7,0,2020-11-26,37.3677562,-85.3329931
Kentucky,Todd,395,0,13,0,2020-11-26,36.8381152,-87.17878374
Kentucky,Trigg,373,0,1,0,2020-11-26,36.80767017,-87.87333656
Kentucky,Trimble,158,0,0,0,2020-11-26,38.61056487,-85.33775972
Kentucky,Union,699,0,6,0,2020-11-26,37.66166713,-87.94300009
Kentucky,Warren,6934,0,64,0,2020-11-26,36.99903045,-86.42672751
Kentucky,Washington,483,0,3,0,2020-11-26,37.75599461,-85.17407732
Kentucky,Wayne,514,0,2,0,2020-11-26,36.80310688,-84.8251971
Kentucky,Webster,544,0,6,0,2020-11-26,37.52168356,-87.67989953
Kentucky,Whitley,1438,0,8,0,2020-11-26,36.75700531,-84.14541217
Kentucky,Wolfe,172,0,1,0,2020-11-26,37.73941626,-83.49303612
Kentucky,Woodford,689,0,0,0,2020-11-26,38.04178222,-84.7417556
Louisiana,Acadia,3884,0,116,0,2020-11-26,30.2950649,-92.41419698
Louisiana,Allen,2074,0,67,0,2020-11-26,30.65385745,-92.82442028
Louisiana,Ascension,5527,0,107,0,2020-11-26,30.20406249,-90.91328409999998
Louisiana,Assumption,1004,0,25,0,2020-11-26,29.89946234,-91.06461642
Louisiana,Avoyelles,2052,0,68,0,2020-11-26,31.07796211,-92.00079449
Louisiana,Beauregard,1330,0,49,0,2020-11-26,30.64836518,-93.34173616
Louisiana,Bienville,746,0,37,0,2020-11-26,32.34569994,-93.05398492
Louisiana,Bossier,6079,0,149,0,2020-11-26,32.67932307,-93.60460152
Louisiana,Caddo,12879,0,444,0,2020-11-26,32.57991587,-93.88375652
Louisiana,Calcasieu,10254,0,243,0,2020-11-26,30.22931235,-93.35400434
Louisiana,Caldwell,621,0,8,0,2020-11-26,32.0902519,-92.11752148
Louisiana,Cameron,287,0,3,0,2020-11-26,29.87592238,-93.19310676
Louisiana,Catahoula,612,0,18,0,2020-11-26,31.66778967,-91.84526385
Louisiana,Claiborne,731,0,29,0,2020-11-26,32.82308512,-92.99526883
Louisiana,Concordia,962,0,25,0,2020-11-26,31.44817835,-91.63814433
Louisiana,De Soto,1230,0,39,0,2020-11-26,32.05457447,-93.74130302
Louisiana,East Baton Rouge,19395,0,506,0,2020-11-26,30.53842039,-91.09777565
Louisiana,East Carroll,731,0,9,0,2020-11-26,32.73926954,-91.23425694
Louisiana,East Feliciana,2090,0,84,0,2020-11-26,30.84425359,-91.04976723
Louisiana,Evangeline,1861,0,44,0,2020-11-26,30.72985248,-92.39915924
