State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Indiana,Harrison,748,8,24,0,2020-10-21,38.19467379,-86.10948271
Indiana,Hendricks,3221,38,130,0,2020-10-21,39.76719009,-86.51037283
Indiana,Henry,1234,8,29,1,2020-10-21,39.93029017,-85.39625719
Indiana,Howard,1600,12,66,0,2020-10-21,40.48527731,-86.11351892
Indiana,Huntington,380,2,5,0,2020-10-21,40.82907273,-85.48822092
Indiana,Jackson,1094,7,13,0,2020-10-21,38.90915820000001,-86.03851889
Indiana,Jasper,574,12,4,0,2020-10-21,41.02078733,-87.11553319
Indiana,Jay,294,7,6,0,2020-10-21,40.43781032,-85.00576229
Indiana,Jefferson,330,0,5,0,2020-10-21,38.78576239,-85.43633383
Indiana,Jennings,360,0,13,0,2020-10-21,38.99588883,-85.62710784
Indiana,Johnson,3051,56,128,0,2020-10-21,39.48994426,-86.10149107
Indiana,Knox,721,18,10,0,2020-10-21,38.68861576,-87.4194665
Indiana,Kosciusko,1792,24,24,1,2020-10-21,41.24521668,-85.86312322
Indiana,LaGrange,777,10,15,0,2020-10-21,41.64232188,-85.42674232
Indiana,Lake,13380,160,352,0,2020-10-21,41.41874274,-87.38277575
Indiana,LaPorte,2209,54,58,1,2020-10-21,41.54366008,-86.74072188
Indiana,Lawrence,826,41,34,0,2020-10-21,38.84112637,-86.48361629
Indiana,Madison,2324,29,93,0,2020-10-21,40.16143691,-85.71964711
Indiana,Marion,24905,208,785,1,2020-10-21,39.78163624,-86.13826325
Indiana,Marshall,1342,17,26,0,2020-10-21,41.32467367,-86.26185087
Indiana,Martin,196,1,0,0,2020-10-21,38.7099921,-86.80373186
Indiana,Miami,587,3,5,0,2020-10-21,40.76940965,-86.04525048
Indiana,Monroe,3222,15,38,0,2020-10-21,39.16130004,-86.52414358
Indiana,Montgomery,578,6,22,0,2020-10-21,40.04034823,-86.89335024
Indiana,Morgan,930,8,40,0,2020-10-21,39.47899078,-86.44573375
Indiana,Newton,222,4,11,0,2020-10-21,40.95610449,-87.39635768
Indiana,Noble,1146,11,33,0,2020-10-21,41.39672484,-85.41966713
Indiana,Ohio,124,2,7,0,2020-10-21,38.955305,-84.96515993
Indiana,Orange,388,1,25,0,2020-10-21,38.54118920000001,-86.49523093
Indiana,Owen,203,1,1,0,2020-10-21,39.31145587,-86.83900724
Indiana,Parke,222,2,3,0,2020-10-21,39.77202286,-87.20375833
Indiana,Perry,297,2,14,0,2020-10-21,38.07809328,-86.63741946
Indiana,Pike,329,10,15,2,2020-10-21,38.40112197,-87.23574907
Indiana,Porter,3036,58,48,0,2020-10-21,41.45986947,-87.06848888
Indiana,Posey,689,10,6,0,2020-10-21,38.02097333,-87.86480429
Indiana,Pulaski,148,1,1,0,2020-10-21,41.04166107,-86.69890683
Indiana,Putnam,716,6,16,0,2020-10-21,39.66437981,-86.84517605
Indiana,Randolph,343,4,9,1,2020-10-21,40.15734772,-85.01139319
Indiana,Ripley,427,5,8,0,2020-10-21,39.10235626,-85.26212744
Indiana,Rush,208,4,4,0,2020-10-21,39.62002287,-85.4655599
Indiana,St. Joseph,8985,108,161,2,2020-10-21,41.61756781,-86.29040834
Indiana,Scott,510,2,13,0,2020-10-21,38.68672078,-85.74627859
Indiana,Shelby,803,9,30,1,2020-10-21,39.52305623,-85.79158570000001
Indiana,Spencer,374,4,6,0,2020-10-21,38.01519732,-87.0079644
Indiana,Starke,397,4,7,0,2020-10-21,41.27890281,-86.64686895
Indiana,Steuben,611,11,8,0,2020-10-21,41.64423868,-85.00101094
Indiana,Sullivan,429,1,13,1,2020-10-21,39.08952258,-87.41414469
Indiana,Switzerland,90,1,0,0,2020-10-21,38.82767338,-85.03022429
Indiana,Tippecanoe,3587,40,14,0,2020-10-21,40.38872739,-86.89413959
Indiana,Tipton,270,2,23,0,2020-10-21,40.31123252,-86.05234925
Indiana,Union,106,2,0,0,2020-10-21,39.62550777,-84.92497066
Indiana,Vanderburgh,5675,82,60,0,2020-10-21,38.02658833,-87.58763124
Indiana,Vermillion,225,7,1,0,2020-10-21,39.8523352,-87.46160542
Indiana,Vigo,2560,34,38,1,2020-10-21,39.42944561,-87.39169027
Indiana,Wabash,402,11,9,0,2020-10-21,40.84704239,-85.79328272
Indiana,Warren,76,1,1,0,2020-10-21,40.34728141,-87.35602659
Indiana,Warrick,1900,16,65,1,2020-10-21,38.08922676,-87.2716085
Indiana,Washington,363,4,2,0,2020-10-21,38.60219804,-86.1049363
Indiana,Wayne,1221,28,27,0,2020-10-21,39.8633444,-85.01044989
Indiana,Wells,420,5,5,0,2020-10-21,40.72934187,-85.22132966
Indiana,White,572,4,15,0,2020-10-21,40.74911165,-86.86492015
Indiana,Whitley,442,11,6,0,2020-10-21,41.13863784,-85.50791236
Iowa,Adair,147,4,1,0,2020-10-21,41.33075609,-94.47105874
Iowa,Adams,70,0,0,0,2020-10-21,41.02903567,-94.69932645
Iowa,Allamakee,335,0,8,0,2020-10-21,43.28383218,-91.37860922
Iowa,Appanoose,209,3,3,0,2020-10-21,40.74324454,-92.86865906
Iowa,Audubon,137,3,1,0,2020-10-21,41.6844628,-94.90581859
Iowa,Benton,529,8,1,0,2020-10-21,42.08011739,-92.06463573
Iowa,Black Hawk,5300,35,98,2,2020-10-21,42.4704581,-92.30524729
Iowa,Boone,686,5,9,0,2020-10-21,42.03657094,-93.9313999
Iowa,Bremer,629,6,9,0,2020-10-21,42.77461496,-92.31795937
Iowa,Buchanan,405,2,4,1,2020-10-21,42.4709188,-91.83510825
Iowa,Buena Vista,2213,9,12,0,2020-10-21,42.73545875,-95.15100162
Iowa,Butler,350,3,2,0,2020-10-21,42.73172833,-92.79015971
Iowa,Calhoun,278,6,4,0,2020-10-21,42.38521079,-94.64046046
Iowa,Carroll,1052,14,10,2,2020-10-21,42.03617207,-94.86032705
Iowa,Cass,345,5,2,0,2020-10-21,41.33149454,-94.92792482
Iowa,Cedar,411,18,5,0,2020-10-21,41.77233777,-91.13246684
Iowa,Cerro Gordo,1278,15,23,0,2020-10-21,43.08177563,-93.2612239
Iowa,Cherokee,376,8,2,0,2020-10-21,42.73538914,-95.62389402
Iowa,Chickasaw,330,3,1,0,2020-10-21,43.06001295,-92.31773347
Iowa,Clarke,319,3,3,0,2020-10-21,41.02868181,-93.78499767
Iowa,Clay,501,13,4,0,2020-10-21,43.08247182,-95.15096481
Iowa,Clayton,358,5,3,0,2020-10-21,42.84443388,-91.34133693
Iowa,Clinton,1382,13,26,0,2020-10-21,41.89981633,-90.53275096
Iowa,Crawford,1324,3,12,0,2020-10-21,42.03718237,-95.3819718
Iowa,Dallas,3337,27,44,1,2020-10-21,41.68560356,-94.04127625
Iowa,Davis,162,4,4,0,2020-10-21,40.74773536,-92.41005468
Iowa,Decatur,140,11,0,0,2020-10-21,40.73742757,-93.78645949
Iowa,Delaware,709,20,9,1,2020-10-21,42.47104597,-91.3664492
Iowa,Des Moines,1281,41,9,0,2020-10-21,40.92012606,-91.18326592
Iowa,Dickinson,701,14,7,0,2020-10-21,43.37787725,-95.1510206
Iowa,Dubuque,4797,34,54,0,2020-10-21,42.46815349,-90.88181925
Iowa,Emmet,412,10,17,3,2020-10-21,43.37782951,-94.67858943
Iowa,Fayette,348,2,3,1,2020-10-21,42.86271799,-91.8441231
Iowa,Floyd,419,1,11,0,2020-10-21,43.06000529999999,-92.78940097
Iowa,Franklin,375,0,18,0,2020-10-21,42.73270384,-93.26256925
Iowa,Fremont,186,4,1,0,2020-10-21,40.74542720000001,-95.60129045
Iowa,Greene,180,6,0,0,2020-10-21,42.03614551,-94.39658081
Iowa,Grundy,285,2,5,1,2020-10-21,42.40183723,-92.78829551
Iowa,Guthrie,374,2,15,0,2020-10-21,41.68378965,-94.50111014
Iowa,Hamilton,454,3,3,0,2020-10-21,42.38382428,-93.70197703
Iowa,Hancock,292,6,4,0,2020-10-21,43.08178477,-93.73454884
Iowa,Hardin,444,13,5,0,2020-10-21,42.38353877,-93.23654611
Iowa,Harrison,592,6,8,0,2020-10-21,41.68330137,-95.81558439
Iowa,Henry,999,13,5,0,2020-10-21,40.98767962,-91.54436349
Iowa,Howard,258,7,9,0,2020-10-21,43.35671042,-92.31702714
Iowa,Humboldt,300,1,3,0,2020-10-21,42.7764426,-94.20722537
Iowa,Ida,181,2,2,0,2020-10-21,42.38696136,-95.51355387
Iowa,Iowa,385,1,8,0,2020-10-21,41.68630265,-92.0643373
Iowa,Jackson,546,7,3,0,2020-10-21,42.17178824,-90.57354837
Iowa,Jasper,1036,6,34,0,2020-10-21,41.68576082,-93.05567785
Iowa,Jefferson,210,7,1,0,2020-10-21,41.03192394,-91.94849466
Iowa,Johnson,5683,23,30,0,2020-10-21,41.67169354,-91.58754744
Iowa,Jones,417,4,3,0,2020-10-21,42.12118609,-91.13139641
Iowa,Keokuk,145,3,1,0,2020-10-21,41.33649833,-92.1785067
Iowa,Kossuth,443,15,0,0,2020-10-21,43.20405458,-94.20691791
Iowa,Lee,898,17,10,1,2020-10-21,40.64181461,-91.48183025
Iowa,Linn,5173,59,128,1,2020-10-21,42.07923082,-91.59809485
Iowa,Louisa,498,4,15,0,2020-10-21,41.21842119,-91.26102611
Iowa,Lucas,191,2,6,0,2020-10-21,41.02958964,-93.32780803
Iowa,Lyon,525,8,7,0,2020-10-21,43.38107862,-96.20926845
Iowa,Madison,344,0,2,0,2020-10-21,41.33081904,-94.01554631
Iowa,Mahaska,640,3,24,1,2020-10-21,41.33521503,-92.64083907
Iowa,Marion,948,13,10,0,2020-10-21,41.33445101,-93.09934783
Iowa,Marshall,1947,10,36,0,2020-10-21,42.03586837,-92.9990819
Iowa,Mills,350,11,1,0,2020-10-21,41.03299766,-95.61920963
Iowa,Mitchell,236,0,0,0,2020-10-21,43.35638371,-92.78887719
Iowa,Monona,233,2,1,0,2020-10-21,42.05220391,-95.95743843
Iowa,Monroe,249,4,11,0,2020-10-21,41.02988815,-92.8690667
Iowa,Montgomery,159,1,5,0,2020-10-21,41.03018714,-95.15642896
Iowa,Muscatine,1369,8,58,0,2020-10-21,41.48370744,-91.1121697
Iowa,O'Brien,590,8,14,0,2020-10-21,43.08310673,-95.62474482
Iowa,Osceola,254,6,0,0,2020-10-21,43.37824276,-95.62422844
Iowa,Page,368,6,0,0,2020-10-21,40.7393172,-95.1497813
Iowa,Palo Alto,293,2,2,0,2020-10-21,43.08193849,-94.67824621
Iowa,Plymouth,1571,27,26,0,2020-10-21,42.737633,-96.21366621
Iowa,Pocahontas,214,3,2,0,2020-10-21,42.73420133,-94.67862564
Iowa,Polk,18245,158,283,0,2020-10-21,41.68679484,-93.57767461
Iowa,Pottawattamie,3032,34,44,0,2020-10-21,41.33640314,-95.53907776
Iowa,Poweshiek,439,9,11,0,2020-10-21,41.68625425,-92.53155731
Iowa,Ringgold,82,0,2,0,2020-10-21,40.73518949,-94.24368535
Iowa,Sac,372,3,4,0,2020-10-21,42.38624071,-95.10547892
Iowa,Scott,4134,29,37,0,2020-10-21,41.63935978,-90.61959493
Iowa,Shelby,350,-1,1,0,2020-10-21,41.6850066,-95.31015553
Iowa,Sioux,2317,13,14,0,2020-10-21,43.08221074,-96.1767568
Iowa,Story,3898,24,18,0,2020-10-21,42.03621213,-93.46499005
Iowa,Tama,911,4,37,0,2020-10-21,42.07991767,-92.53266945
Iowa,Taylor,225,0,2,0,2020-10-21,40.73710579,-94.69778563
Iowa,Union,217,1,4,0,2020-10-21,41.0277278,-94.24234847
Iowa,Van Buren,164,2,2,0,2020-10-21,40.75326764,-91.95017958
Iowa,Wapello,1483,8,62,0,2020-10-21,41.03064984,-92.40954728
Iowa,Warren,1171,12,6,0,2020-10-21,41.33559454,-93.56007641
Iowa,Washington,618,7,11,0,2020-10-21,41.33577126,-91.71725711
Iowa,Wayne,113,1,3,0,2020-10-21,40.73969028,-93.32752197
Iowa,Webster,1740,12,14,0,2020-10-21,42.42853483,-94.17987389
Iowa,Winnebago,447,2,18,1,2020-10-21,43.37751174,-93.73407298
Iowa,Winneshiek,451,4,9,0,2020-10-21,43.29094334,-91.84422722
Iowa,Woodbury,6896,43,94,2,2020-10-21,42.38979414,-96.0459439
Iowa,Worth,133,3,0,0,2020-10-21,43.37750768,-93.26087602
Iowa,Wright,698,3,1,0,2020-10-21,42.73305373,-93.73515113
Kansas,Allen,112,0,1,0,2020-10-21,37.88582951,-95.30030847
Kansas,Anderson,167,0,0,0,2020-10-21,38.21413251,-95.29272815
Kansas,Atchison,500,0,5,0,2020-10-21,39.53185661,-95.30870026
Kansas,Barber,31,4,0,0,2020-10-21,37.2288586,-98.68460053
Kansas,Barton,716,15,7,0,2020-10-21,38.47889676,-98.75636726
Kansas,Bourbon,306,0,3,0,2020-10-21,37.85508555,-94.84865997
Kansas,Brown,193,0,5,0,2020-10-21,39.82652589,-95.56421698
Kansas,Butler,810,8,3,0,2020-10-21,37.78134351,-96.83878537
Kansas,Chase,90,0,2,0,2020-10-21,38.30292938,-96.59563862
Kansas,Chautauqua,21,0,0,0,2020-10-21,37.14994405,-96.2454192
Kansas,Cherokee,650,14,7,0,2020-10-21,37.16928494,-94.8462897
Kansas,Cheyenne,109,14,5,0,2020-10-21,39.78580976,-101.7318201
Kansas,Clark,61,1,1,0,2020-10-21,37.23577007,-99.81883015
Kansas,Clay,86,8,2,0,2020-10-21,39.34948772,-97.16518128
Kansas,Cloud,104,2,1,0,2020-10-21,39.48028352,-97.64925343
Kansas,Coffey,148,0,9,0,2020-10-21,38.2365018,-95.73379515
Kansas,Comanche,20,1,0,0,2020-10-21,37.19114520000001,-99.27113247
Kansas,Cowley,484,4,10,0,2020-10-21,37.23781842,-96.83776647
Kansas,Crawford,1354,128,10,0,2020-10-21,37.50675523,-94.85245778
Kansas,Decatur,72,8,1,0,2020-10-21,39.78468441,-100.4594081
Kansas,Dickinson,275,0,3,0,2020-10-21,38.86600962,-97.15532383
Kansas,Doniphan,190,0,0,0,2020-10-21,39.79067154,-95.14056866
Kansas,Douglas,2769,13,17,0,2020-10-21,38.88503636,-95.2925121
Kansas,Edwards,64,3,0,0,2020-10-21,37.88735543,-99.31263309
Kansas,Elk,13,0,0,0,2020-10-21,37.45338105,-96.24369667
Kansas,Ellis,1329,23,16,0,2020-10-21,38.91458712,-99.31751551
Kansas,Ellsworth,178,11,0,0,2020-10-21,38.69677695,-98.20462799
Kansas,Finney,2766,52,16,0,2020-10-21,38.04340344,-100.7381938
Kansas,Ford,3171,37,13,0,2020-10-21,37.69200114,-99.88825298
Kansas,Franklin,506,11,3,0,2020-10-21,38.56443815,-95.28644341
Kansas,Geary,369,0,4,0,2020-10-21,38.99871131,-96.7577178
Kansas,Gove,162,14,10,1,2020-10-21,38.91588178,-100.4829321
Kansas,Graham,56,0,1,0,2020-10-21,39.34987223,-99.88332493
Kansas,Grant,410,10,8,0,2020-10-21,37.56227336,-101.3079758
Kansas,Gray,197,0,0,0,2020-10-21,37.73836671,-100.4369088
Kansas,Greeley,27,5,0,0,2020-10-21,38.4808095,-101.8061079
Kansas,Greenwood,75,0,0,0,2020-10-21,37.8774388,-96.23250453
Kansas,Hamilton,57,2,0,0,2020-10-21,37.99978709,-101.7921066
Kansas,Harper,142,2,2,0,2020-10-21,37.19175361,-98.07578384
Kansas,Harvey,506,22,7,0,2020-10-21,38.04293782,-97.42747573
Kansas,Haskell,103,0,1,0,2020-10-21,37.5620394,-100.8710738
Kansas,Hodgeman,32,0,0,0,2020-10-21,38.08780079,-99.89829881
Kansas,Jackson,291,6,4,0,2020-10-21,39.41673394,-95.79356799
Kansas,Jefferson,261,5,4,0,2020-10-21,39.2347941,-95.38289232
Kansas,Jewell,28,7,1,0,2020-10-21,39.78470589,-98.21820662
Kansas,Johnson,13297,143,183,5,2020-10-21,38.88548175,-94.82250877
Kansas,Kearny,133,2,3,0,2020-10-21,38.00017981,-101.321681
Kansas,Kingman,113,4,3,0,2020-10-21,37.55909527,-98.13638678
Kansas,Kiowa,57,14,0,0,2020-10-21,37.55848695,-99.2856537
Kansas,Labette,361,21,5,0,2020-10-21,37.19113093,-95.29849679
Kansas,Lane,20,3,0,0,2020-10-21,38.48119447,-100.4660754
Kansas,Leavenworth,2493,22,18,1,2020-10-21,39.20183497,-95.03620809
Kansas,Lincoln,20,3,1,0,2020-10-21,39.04549684,-98.20756994
Kansas,Linn,109,0,1,0,2020-10-21,38.21267844,-94.84254089
Kansas,Logan,68,0,0,0,2020-10-21,38.91735806,-101.148475
Kansas,Lyon,1268,5,39,0,2020-10-21,38.45576156,-96.15275715
Kansas,McPherson,359,0,6,1,2020-10-21,38.39184858,-97.64769869
Kansas,Marion,115,1,1,0,2020-10-21,38.35855394,-97.0985251
Kansas,Marshall,64,0,0,0,2020-10-21,39.78359669,-96.52278974
Kansas,Meade,140,0,1,0,2020-10-21,37.23859987,-100.364831
Kansas,Miami,509,32,2,0,2020-10-21,38.56383358,-94.83832189
Kansas,Mitchell,59,0,0,0,2020-10-21,39.39331582,-98.20906732
Kansas,Montgomery,656,25,6,0,2020-10-21,37.19236568,-95.74329258
Kansas,Morris,56,5,0,0,2020-10-21,38.68827511,-96.65128437
Kansas,Morton,41,2,2,0,2020-10-21,37.19141121,-101.79925190000002
Kansas,Nemaha,258,0,1,0,2020-10-21,39.78345387,-96.01392079
Kansas,Neosho,245,33,0,0,2020-10-21,37.55862897,-95.30670046
Kansas,Ness,129,22,9,1,2020-10-21,38.47974157,-99.91547333
Kansas,Norton,464,128,10,9,2020-10-21,39.78443827,-99.90286639
Kansas,Osage,152,5,2,0,2020-10-21,38.65235984,-95.72707998
Kansas,Osborne,21,0,0,0,2020-10-21,39.3503437,-98.76753828
Kansas,Ottawa,111,3,0,0,2020-10-21,39.13237408,-97.65020313
Kansas,Pawnee,413,0,1,0,2020-10-21,38.18108732,-99.23692334
Kansas,Phillips,172,12,9,0,2020-10-21,39.78465501,-99.34668865
Kansas,Pottawatomie,367,17,0,0,2020-10-21,39.37925655,-96.34564657
Kansas,Pratt,105,1,0,0,2020-10-21,37.64780729,-98.73922153
Kansas,Rawlins,76,1,0,0,2020-10-21,39.78525843,-101.0761617
Kansas,Reno,1891,40,13,1,2020-10-21,37.95230263,-98.08607292
Kansas,Republic,74,0,1,0,2020-10-21,39.82799632,-97.65036709
Kansas,Rice,123,0,1,0,2020-10-21,38.34616184,-98.19992118
Kansas,Riley,2096,39,11,0,2020-10-21,39.28935726,-96.73420026
Kansas,Rooks,141,0,7,0,2020-10-21,39.35022773,-99.32484567
Kansas,Rush,98,0,0,0,2020-10-21,38.52275276,-99.30863983
Kansas,Russell,165,4,4,0,2020-10-21,38.91462787,-98.76254297
Kansas,Saline,1030,38,13,0,2020-10-21,38.78369175,-97.65185177
Kansas,Scott,171,7,1,0,2020-10-21,38.48222076,-100.9066539
Kansas,Sedgwick,10330,109,121,0,2020-10-21,37.6842718,-97.4608198
Kansas,Seward,2031,0,7,0,2020-10-21,37.19324632,-100.8507201
Kansas,Shawnee,3292,15,77,0,2020-10-21,39.04100763,-95.7557264
Kansas,Sheridan,130,2,0,0,2020-10-21,39.35018161,-100.4418259
Kansas,Sherman,159,14,0,0,2020-10-21,39.35147699,-101.7197624
Kansas,Smith,19,0,0,0,2020-10-21,39.78516566,-98.78566062
Kansas,Stafford,72,6,1,0,2020-10-21,38.03100851,-98.71762001
Kansas,Stanton,48,0,2,0,2020-10-21,37.56304714,-101.7843534
Kansas,Stevens,211,4,1,0,2020-10-21,37.1923008,-101.3118967
Kansas,Sumner,246,2,3,0,2020-10-21,37.23682549,-97.47721621
Kansas,Thomas,295,13,2,0,2020-10-21,39.35107575,-101.0553705
Kansas,Trego,74,0,3,0,2020-10-21,38.91467218,-99.87284448
Kansas,Wabaunsee,81,0,1,0,2020-10-21,38.95471985,-96.20350509
Kansas,Wallace,33,5,0,0,2020-10-21,38.91686134,-101.7638876
Kansas,Washington,31,2,0,0,2020-10-21,39.78420784,-97.0875323
Kansas,Wichita,27,6,0,0,2020-10-21,38.48178252,-101.3471509
Kansas,Wilson,106,0,2,0,2020-10-21,37.55937174,-95.74323255
Kansas,Woodson,27,0,0,0,2020-10-21,37.8865336,-95.74006277
Kansas,Wyandotte,8022,66,158,0,2020-10-21,39.11727348,-94.76378225
Kentucky,Adair,455,4,21,1,2020-10-21,37.10459774,-85.28129668
Kentucky,Allen,500,11,9,0,2020-10-21,36.75197631,-86.19457544
Kentucky,Anderson,231,6,1,0,2020-10-21,38.00671029,-84.99171713
Kentucky,Ballard,69,1,1,0,2020-10-21,37.05842757,-88.99427697
Kentucky,Barren,1015,27,13,0,2020-10-21,36.96469836,-85.93338945
Kentucky,Bath,106,2,1,0,2020-10-21,38.14735938,-83.74588932
Kentucky,Bell,631,8,17,0,2020-10-21,36.73355174,-83.67766671
Kentucky,Boone,1986,45,25,0,2020-10-21,38.97065142,-84.72615357
Kentucky,Bourbon,287,3,1,0,2020-10-21,38.2054607,-84.21827874
Kentucky,Boyd,612,12,20,1,2020-10-21,38.36176608,-82.68652187
Kentucky,Boyle,416,10,0,0,2020-10-21,37.62680923,-84.8633779
Kentucky,Bracken,59,7,1,0,2020-10-21,38.69158994,-84.08532444
Kentucky,Breathitt,114,2,0,0,2020-10-21,37.52333168,-83.31959161
Kentucky,Breckinridge,183,6,2,0,2020-10-21,37.77377239,-86.42885017
Kentucky,Bullitt,1286,30,14,0,2020-10-21,37.97162523,-85.68955617
Kentucky,Butler,394,1,16,0,2020-10-21,37.20946153,-86.68748787
Kentucky,Caldwell,240,1,0,0,2020-10-21,37.14749129,-87.86948214
Kentucky,Calloway,868,11,9,0,2020-10-21,36.62093411,-88.2731593
Kentucky,Campbell,1113,28,16,0,2020-10-21,38.94384345,-84.37875208
Kentucky,Carlisle,101,0,1,0,2020-10-21,36.85372876,-88.96692220000001
Kentucky,Carroll,214,2,5,0,2020-10-21,38.66599534,-85.12601074
Kentucky,Carter,312,9,4,0,2020-10-21,38.31690743,-83.05092385
Kentucky,Casey,307,3,15,0,2020-10-21,37.32533118,-84.92726209
Kentucky,Christian,1751,16,27,1,2020-10-21,36.89267803,-87.49055367
Kentucky,Clark,455,3,11,1,2020-10-21,37.9689263,-84.14615986
Kentucky,Clay,451,7,6,0,2020-10-21,37.16451126,-83.712575
Kentucky,Clinton,208,0,3,1,2020-10-21,36.72581156,-85.13377529
Kentucky,Crittenden,154,1,1,0,2020-10-21,37.35839237,-88.08826090000002
Kentucky,Cumberland,125,0,0,0,2020-10-21,36.78926125,-85.39050034
Kentucky,Daviess,1837,15,27,1,2020-10-21,37.73028906,-87.09019479999998
Kentucky,Edmonson,170,7,12,0,2020-10-21,37.21218923,-86.23955613
Kentucky,Elliott,101,39,0,0,2020-10-21,38.11624059,-83.09771563
Kentucky,Estill,252,1,0,0,2020-10-21,37.69241417,-83.95956369
Kentucky,Fayette,10048,32,85,0,2020-10-21,38.0368225,-84.45576892
Kentucky,Fleming,147,4,0,0,2020-10-21,38.36758311,-83.69657514
Kentucky,Floyd,301,3,4,0,2020-10-21,37.56213922,-82.74750924
Kentucky,Franklin,809,9,14,0,2020-10-21,38.2379395,-84.87962551
Kentucky,Fulton,224,7,3,0,2020-10-21,36.55238827,-89.20140068
Kentucky,Gallatin,121,4,8,0,2020-10-21,38.75398691,-84.8558382
Kentucky,Garrard,269,11,3,0,2020-10-21,37.6388668,-84.53289319
Kentucky,Grant,222,2,6,0,2020-10-21,38.64962758,-84.62415957
Kentucky,Graves,854,5,29,0,2020-10-21,36.72292505,-88.65143315
Kentucky,Grayson,472,6,15,0,2020-10-21,37.46231118,-86.34248968
Kentucky,Green,319,3,8,0,2020-10-21,37.26484328,-85.5540745
Kentucky,Greenup,580,12,8,0,2020-10-21,38.54332505,-82.9215658
Kentucky,Hancock,124,4,1,0,2020-10-21,37.83766422,-86.78280584
Kentucky,Hardin,1788,77,12,0,2020-10-21,37.6976111,-85.96319251
Kentucky,Harlan,565,-1,13,0,2020-10-21,36.85699301,-83.21899516
Kentucky,Harrison,249,2,1,0,2020-10-21,38.44188174,-84.32869741
Kentucky,Hart,304,16,1,0,2020-10-21,37.29943898,-85.88461055
Kentucky,Henderson,1229,7,23,5,2020-10-21,37.79344553,-87.57392021
Kentucky,Henry,245,6,2,0,2020-10-21,38.44942688,-85.11587507
Kentucky,Hickman,104,1,1,0,2020-10-21,36.67948079999999,-88.97875928
Kentucky,Hopkins,963,35,42,0,2020-10-21,37.30939025,-87.54670406
Kentucky,Jackson,424,2,17,0,2020-10-21,37.41866422,-83.99825483
Kentucky,Jefferson,20172,330,339,6,2020-10-21,38.18664655,-85.65931031
Kentucky,Jessamine,886,14,6,0,2020-10-21,37.87119786,-84.58252003
Kentucky,Johnson,269,9,2,0,2020-10-21,37.85106355,-82.8264322
Kentucky,Kenton,2455,48,49,0,2020-10-21,38.93950319,-84.53241199
Kentucky,Knott,303,0,2,0,2020-10-21,37.35388197,-82.94981134
Kentucky,Knox,766,27,9,0,2020-10-21,36.89225732,-83.85403396
Kentucky,Larue,227,7,1,0,2020-10-21,37.54567114,-85.70138352
Kentucky,Laurel,1307,35,7,0,2020-10-21,37.10975748,-84.11321779
Kentucky,Lawrence,131,5,0,0,2020-10-21,38.07136018,-82.72882223
Kentucky,Lee,48,2,0,0,2020-10-21,37.59645942,-83.71513901
Kentucky,Leslie,121,1,0,0,2020-10-21,37.09246661,-83.37999606
Kentucky,Letcher,286,0,2,0,2020-10-21,37.12306748,-82.85346474
Kentucky,Lewis,266,2,15,0,2020-10-21,38.53184419,-83.37735618
Kentucky,Lincoln,291,8,18,0,2020-10-21,37.45475628,-84.6565327
Kentucky,Livingston,121,0,1,0,2020-10-21,37.21137452,-88.34797529
Kentucky,Logan,711,12,30,0,2020-10-21,36.85949479,-86.877635
Kentucky,Lyon,98,0,4,0,2020-10-21,37.02080035,-88.07886257
Kentucky,McCracken,994,17,11,0,2020-10-21,37.05350953,-88.70445755
Kentucky,McCreary,248,7,1,0,2020-10-21,36.73874143,-84.48102924
Kentucky,McLean,153,8,3,0,2020-10-21,37.5301951,-87.26803443
Kentucky,Madison,2217,31,13,2,2020-10-21,37.71659336,-84.27220275
Kentucky,Magoffin,148,5,0,0,2020-10-21,37.70820545,-83.0657714
Kentucky,Marion,367,22,10,1,2020-10-21,37.55218078,-85.26898542
Kentucky,Marshall,433,4,6,0,2020-10-21,36.88007070000001,-88.32803576
Kentucky,Martin,148,5,3,0,2020-10-21,37.79990579,-82.51247478
Kentucky,Mason,160,2,2,0,2020-10-21,38.59471935,-83.82151043
Kentucky,Meade,339,15,3,0,2020-10-21,37.96163597,-86.21028219
Kentucky,Menifee,76,0,1,0,2020-10-21,37.94090733,-83.59985712
Kentucky,Mercer,327,3,6,0,2020-10-21,37.81474237,-84.87488475
Kentucky,Metcalfe,174,7,2,0,2020-10-21,36.99459295,-85.63123699
Kentucky,Monroe,257,2,4,0,2020-10-21,36.71225341,-85.71596443
Kentucky,Montgomery,389,4,4,0,2020-10-21,38.03253032,-83.9145241
Kentucky,Morgan,107,3,0,0,2020-10-21,37.92465657,-83.25558245
Kentucky,Muhlenberg,928,3,13,0,2020-10-21,37.21425819,-87.14632053
Kentucky,Nelson,740,23,4,0,2020-10-21,37.80335779,-85.4657193
