State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
North Carolina,Caswell,569,6,5,0,2020-10-19,36.39312665,-79.33353281
North Carolina,Catawba,3952,29,57,0,2020-10-19,35.66211129,-81.2132617
North Carolina,Chatham,1865,5,60,0,2020-10-19,35.70394416,-79.25541492
North Carolina,Cherokee,733,2,12,0,2020-10-19,35.1349263,-84.05970864
North Carolina,Chowan,491,1,10,0,2020-10-19,36.12908077,-76.60118385
North Carolina,Clay,181,6,3,0,2020-10-19,35.05704275,-83.74353633
North Carolina,Cleveland,2864,15,76,0,2020-10-19,35.33553364,-81.55204486
North Carolina,Columbus,1583,9,59,0,2020-10-19,34.26744084,-78.65801424
North Carolina,Craven,2122,7,50,0,2020-10-19,35.11833364,-77.08398081
North Carolina,Cumberland,6548,18,91,0,2020-10-19,35.04762133,-78.82623165
North Carolina,Currituck,216,0,4,0,2020-10-19,36.36123664,-75.95876401
North Carolina,Dare,337,1,3,0,2020-10-19,35.66520691,-75.71767334
North Carolina,Davidson,3464,19,42,0,2020-10-19,35.79115496,-80.21256572
North Carolina,Davie,708,2,6,0,2020-10-19,35.93099927,-80.54496571
North Carolina,Duplin,2664,-8,54,0,2020-10-19,34.93449805,-77.93140529
North Carolina,Durham,8590,23,97,0,2020-10-19,36.03638492,-78.87608331
North Carolina,Edgecombe,1803,6,52,0,2020-10-19,35.91230639,-77.59436892
North Carolina,Forsyth,8155,24,112,1,2020-10-19,36.12859861,-80.25459052
North Carolina,Franklin,1374,1,31,0,2020-10-19,36.081519,-78.28708884
North Carolina,Gaston,6721,37,104,0,2020-10-19,35.29373559,-81.17477045
North Carolina,Gates,162,1,3,0,2020-10-19,36.44667547,-76.69749701
North Carolina,Graham,232,0,7,0,2020-10-19,35.3506925,-83.83369267
North Carolina,Granville,1915,6,50,0,2020-10-19,36.30337451,-78.65184241
North Carolina,Greene,854,11,12,0,2020-10-19,35.48544173,-77.67578087
North Carolina,Guilford,10514,76,193,0,2020-10-19,36.07959451,-79.78824948
North Carolina,Halifax,1278,6,25,0,2020-10-19,36.25669272,-77.6556109
North Carolina,Harnett,2717,13,66,0,2020-10-19,35.36731853,-78.87243571
North Carolina,Haywood,690,-1,36,0,2020-10-19,35.55269063,-82.98196486
North Carolina,Henderson,2346,5,64,0,2020-10-19,35.33788927,-82.4766782
North Carolina,Hertford,845,0,34,0,2020-10-19,36.3607755,-76.98104134
North Carolina,Hoke,1460,0,22,0,2020-10-19,35.01888303,-79.23651674
North Carolina,Hyde,174,0,5,0,2020-10-19,35.42017674,-76.15180542
North Carolina,Iredell,3559,18,34,0,2020-10-19,35.80950511,-80.8743128
North Carolina,Jackson,853,9,7,0,2020-10-19,35.28814273,-83.14093385
North Carolina,Johnston,5183,33,60,0,2020-10-19,35.51745004,-78.36622717
North Carolina,Jones,174,1,15,0,2020-10-19,35.02254606,-77.35870791
North Carolina,Lee,1959,7,16,0,2020-10-19,35.47623147,-79.17569362
North Carolina,Lenoir,1291,7,35,0,2020-10-19,35.24032589999999,-77.64245615
North Carolina,Lincoln,2164,14,16,0,2020-10-19,35.48508185,-81.21740317
North Carolina,McDowell,1215,8,31,0,2020-10-19,35.67736232,-82.0482425
North Carolina,Macon,704,1,7,0,2020-10-19,35.14867843,-83.41696617
North Carolina,Madison,154,5,1,0,2020-10-19,35.85402722,-82.71346418
North Carolina,Martin,596,2,16,0,2020-10-19,35.84326734,-77.10860251
North Carolina,Mecklenburg,31820,132,376,2,2020-10-19,35.24469268,-80.8317671
North Carolina,Mitchell,189,2,4,0,2020-10-19,36.01059309,-82.1582442
North Carolina,Montgomery,1146,4,38,0,2020-10-19,35.33155144,-79.90416657
North Carolina,Moore,2129,6,38,0,2020-10-19,35.30885257,-79.48474178
North Carolina,Nash,3123,22,60,0,2020-10-19,35.96575634,-77.98422508
North Carolina,New Hanover,4917,23,37,0,2020-10-19,34.25758282,-77.87075626
North Carolina,Northampton,526,2,18,0,2020-10-19,36.41736238,-77.39769443
North Carolina,Onslow,2951,12,26,0,2020-10-19,34.72607366,-77.42908179
North Carolina,Orange,2953,15,58,0,2020-10-19,36.06092947,-79.12167935
North Carolina,Pamlico,300,0,2,0,2020-10-19,35.15253315,-76.66559823
North Carolina,Pasquotank,823,3,33,0,2020-10-19,36.26723798,-76.25134778
North Carolina,Pender,1193,7,8,0,2020-10-19,34.52265624,-77.90352133
North Carolina,Perquimans,230,1,3,0,2020-10-19,36.17847453,-76.40603143
North Carolina,Person,577,11,9,0,2020-10-19,36.38989032,-78.97217358
North Carolina,Pitt,5837,9,35,0,2020-10-19,35.59535426,-77.37353178
North Carolina,Polk,376,2,11,0,2020-10-19,35.27820615,-82.16812354
North Carolina,Randolph,3493,25,57,0,2020-10-19,35.71015088,-79.80570339
North Carolina,Richmond,1330,33,24,0,2020-10-19,35.00417719,-79.74491009
North Carolina,Robeson,5637,19,86,0,2020-10-19,34.64244496,-79.10250529999998
North Carolina,Rockingham,1749,13,17,0,2020-10-19,36.39593137,-79.77504841
North Carolina,Rowan,3927,10,110,0,2020-10-19,35.64003916,-80.52446628
North Carolina,Rutherford,1601,9,46,0,2020-10-19,35.40114178,-81.92112099
North Carolina,Sampson,2548,2,28,0,2020-10-19,34.98820368,-78.36914061
North Carolina,Scotland,1541,4,22,0,2020-10-19,34.8386299,-79.4757978
North Carolina,Stanly,2370,12,57,0,2020-10-19,35.31647813,-80.25093221
North Carolina,Stokes,626,0,5,0,2020-10-19,36.4017975,-80.23893369
North Carolina,Surry,1636,26,26,0,2020-10-19,36.41689489,-80.69102283
North Carolina,Swain,223,0,3,0,2020-10-19,35.48665845,-83.48748932
North Carolina,Transylvania,389,-1,9,0,2020-10-19,35.20383864,-82.79638423
North Carolina,Tyrrell,123,1,3,0,2020-10-19,35.87147226,-76.17055253
North Carolina,Union,5616,30,62,0,2020-10-19,34.98960527,-80.52955873
North Carolina,Vance,1147,0,46,0,2020-10-19,36.36880673,-78.40670845
North Carolina,Wake,19888,87,261,0,2020-10-19,35.78879266,-78.65249174
North Carolina,Warren,402,0,7,0,2020-10-19,36.39728256,-78.10652228
North Carolina,Washington,236,-1,8,0,2020-10-19,35.83810081,-76.57299037
North Carolina,Watauga,1306,4,2,0,2020-10-19,36.23103603,-81.70033724
North Carolina,Wayne,4190,19,77,0,2020-10-19,35.36438125,-78.00027268
North Carolina,Wilkes,1566,13,36,0,2020-10-19,36.2084135,-81.16232895
North Carolina,Wilson,2719,20,62,0,2020-10-19,35.70625477,-77.917978
North Carolina,Yadkin,906,7,9,0,2020-10-19,36.16222629,-80.66239436
North Carolina,Yancey,271,3,0,0,2020-10-19,35.90079156,-82.31237181
North Dakota,Adams,59,5,0,0,2020-10-19,46.09686891,-102.5285397
North Dakota,Barnes,300,3,1,0,2020-10-19,46.93579637,-98.06605978
North Dakota,Benson,456,2,8,0,2020-10-19,48.0683985,-99.35916363
North Dakota,Billings,31,0,0,0,2020-10-19,47.02366884,-103.3762965
North Dakota,Bottineau,206,13,16,0,2020-10-19,48.79106111,-100.8378166
North Dakota,Bowman,103,3,2,0,2020-10-19,46.11285362,-103.5203343
North Dakota,Burke,46,1,1,0,2020-10-19,48.79094471,-102.5182117
North Dakota,Burleigh,5591,118,72,2,2020-10-19,46.97847375,-100.4645214
North Dakota,Cass,7753,217,79,0,2020-10-19,46.93201724,-97.2444719
North Dakota,Cavalier,62,1,1,0,2020-10-19,48.77286211,-98.46685243
North Dakota,Dickey,211,9,1,0,2020-10-19,46.11017712,-98.5049008
North Dakota,Divide,41,0,1,0,2020-10-19,48.814938700000006,-103.4873611
North Dakota,Dunn,190,0,5,0,2020-10-19,47.35423935,-102.6160468
North Dakota,Eddy,156,2,3,0,2020-10-19,47.71701474,-98.90432337
North Dakota,Emmons,271,7,7,0,2020-10-19,46.28398398,-100.2389766
North Dakota,Foster,141,2,2,0,2020-10-19,47.4571084,-98.88279923
North Dakota,Golden Valley,103,2,0,0,2020-10-19,46.94022281,-103.8465421
North Dakota,Grand Forks,3137,38,15,0,2020-10-19,47.92093639,-97.45450447
North Dakota,Grant,57,1,2,0,2020-10-19,46.35821257,-101.6390013
North Dakota,Griggs,69,1,1,0,2020-10-19,47.45785838,-98.23850925
North Dakota,Hettinger,102,4,2,1,2020-10-19,46.43375068,-102.4632417
North Dakota,Kidder,76,1,1,0,2020-10-19,46.97830064,-99.77507857
North Dakota,LaMoure,175,10,3,0,2020-10-19,46.45681054,-98.53542355
North Dakota,Logan,114,4,0,0,2020-10-19,46.45729487,-99.47719806
North Dakota,McHenry,144,3,12,0,2020-10-19,48.23104458,-100.6324822
North Dakota,McIntosh,145,3,4,0,2020-10-19,46.11182017,-99.44145858
North Dakota,McKenzie,433,8,4,0,2020-10-19,47.74133370000001,-103.395905
North Dakota,McLean,443,12,7,0,2020-10-19,47.60766714,-101.3182418
North Dakota,Mercer,375,8,3,0,2020-10-19,47.31213126,-101.8318399
North Dakota,Morton,1934,26,48,0,2020-10-19,46.71681782,-101.2822377
North Dakota,Mountrail,427,11,6,0,2020-10-19,48.20197971,-102.3555315
North Dakota,Nelson,145,2,3,0,2020-10-19,47.9226426,-98.19038437
North Dakota,Oliver,67,2,0,0,2020-10-19,47.11530482,-101.3406158
North Dakota,Pembina,169,2,0,0,2020-10-19,48.76623521,-97.5523809
North Dakota,Pierce,57,0,0,0,2020-10-19,48.24977025,-99.96407787
North Dakota,Ramsey,419,17,3,0,2020-10-19,48.26886249,-98.72223879
North Dakota,Ransom,131,4,0,0,2020-10-19,46.45621782,-97.65742504
North Dakota,Renville,96,1,2,0,2020-10-19,48.71982533,-101.6603912
North Dakota,Richland,357,11,2,0,2020-10-19,46.26440649,-96.94852979
North Dakota,Rolette,280,4,7,0,2020-10-19,48.77245354,-99.84097493
North Dakota,Sargent,112,0,2,0,2020-10-19,46.10830372,-97.63217159
North Dakota,Sheridan,37,2,1,0,2020-10-19,47.57700669,-100.3426391
North Dakota,Sioux,214,1,4,0,2020-10-19,46.11323337,-101.0440149
North Dakota,Slope,12,0,0,0,2020-10-19,46.44737738,-103.4601547
North Dakota,Stark,2189,8,29,0,2020-10-19,46.80851182,-102.6576326
North Dakota,Steele,34,0,0,0,2020-10-19,47.45611548,-97.72728747
North Dakota,Stutsman,702,10,5,0,2020-10-19,46.97962541,-98.95637318
North Dakota,Towner,75,3,2,1,2020-10-19,48.68565745,-99.24564265
North Dakota,Traill,212,4,3,0,2020-10-19,47.45367788,-97.16323288
North Dakota,Walsh,338,3,2,0,2020-10-19,48.36876964,-97.72574783
North Dakota,Ward,1961,61,24,0,2020-10-19,48.22390169,-101.5436763
North Dakota,Wells,78,1,0,0,2020-10-19,47.58614526,-99.65904998
North Dakota,Williams,1601,8,12,0,2020-10-19,48.34522353,-103.4793387
Ohio,Adams,195,2,6,0,2020-10-19,38.84541072,-83.4718964
Ohio,Allen,2013,55,73,0,2020-10-19,40.77285242,-84.10802343
Ohio,Ashland,371,1,5,0,2020-10-19,40.84772277,-82.27280781
Ohio,Ashtabula,714,1,48,0,2020-10-19,41.70860332,-80.74830218
Ohio,Athens,1157,12,2,0,2020-10-19,39.33425634,-82.04278644
Ohio,Auglaize,936,9,16,0,2020-10-19,40.55998859,-84.22421429999999
Ohio,Belmont,771,3,27,0,2020-10-19,40.01625942,-80.9924051
Ohio,Brown,360,2,3,0,2020-10-19,38.93416837,-83.86788395
Ohio,Butler,7914,58,123,1,2020-10-19,39.44012838,-84.57388716
Ohio,Carroll,186,-2,7,0,2020-10-19,40.5789686,-81.09178213
Ohio,Champaign,379,1,3,0,2020-10-19,40.13923427,-83.76875242
Ohio,Clark,2379,63,54,0,2020-10-19,39.91592258,-83.78498252
Ohio,Clermont,2302,43,37,1,2020-10-19,39.04847534,-84.15375786
Ohio,Clinton,426,6,13,0,2020-10-19,39.41485808,-83.80852286
Ohio,Columbiana,2096,18,87,0,2020-10-19,40.76932373,-80.78094576
Ohio,Coshocton,295,9,12,0,2020-10-19,40.30096166,-81.91729018
Ohio,Crawford,417,9,8,0,2020-10-19,40.85065156,-82.91989099
Ohio,Cuyahoga,19345,133,674,3,2020-10-19,41.424119,-81.65918339
Ohio,Darke,1099,11,50,0,2020-10-19,40.13412966,-84.6194517
Ohio,Defiance,442,5,13,0,2020-10-19,41.32398837,-84.49076944
Ohio,Delaware,2784,25,27,0,2020-10-19,40.27942393,-83.00457058
Ohio,Erie,1134,20,53,0,2020-10-19,41.36796058,-82.62904521
Ohio,Fairfield,2561,20,56,0,2020-10-19,39.75107189,-82.63088163
Ohio,Fayette,428,10,8,0,2020-10-19,39.56021306,-83.4562016
Ohio,Franklin,30777,187,635,0,2020-10-19,39.96995815,-83.01115755
Ohio,Fulton,489,17,6,0,2020-10-19,41.60213491,-84.12571393
Ohio,Gallia,274,0,13,0,2020-10-19,38.82708533,-82.31647569
Ohio,Geauga,825,6,50,0,2020-10-19,41.49952319,-81.17935342
Ohio,Greene,2140,32,40,0,2020-10-19,39.69116283,-83.89032084
Ohio,Guernsey,280,12,8,0,2020-10-19,40.05026529,-81.49248905
Ohio,Hamilton,16016,126,338,0,2020-10-19,39.19673558,-84.54502924
Ohio,Hancock,995,20,21,1,2020-10-19,41.00250487,-83.66838948
Ohio,Hardin,314,5,13,0,2020-10-19,40.66015414,-83.65929931
Ohio,Harrison,76,0,3,0,2020-10-19,40.29380509,-81.09068544
Ohio,Henry,449,7,17,0,2020-10-19,41.3339642,-84.06830637
Ohio,Highland,377,6,4,0,2020-10-19,39.1839264,-83.60331456
Ohio,Hocking,189,0,9,0,2020-10-19,39.49537927,-82.47991446
Ohio,Holmes,550,13,10,0,2020-10-19,40.56163713,-81.92635677
Ohio,Huron,698,8,9,0,2020-10-19,41.14651175,-82.59867951
Ohio,Jackson,425,6,7,0,2020-10-19,39.01914254,-82.61818559999998
Ohio,Jefferson,447,9,4,0,2020-10-19,40.38614126,-80.76259514
Ohio,Knox,356,4,15,0,2020-10-19,40.39830217,-82.42027563
Ohio,Lake,1869,22,57,0,2020-10-19,41.69710807,-81.23676539
Ohio,Lawrence,890,5,25,1,2020-10-19,38.59743452,-82.53466552
Ohio,Licking,2449,39,65,0,2020-10-19,40.09136236,-82.48185785
Ohio,Logan,398,6,3,0,2020-10-19,40.38996525,-83.76784341
Ohio,Lorain,2654,31,89,0,2020-10-19,41.29553751,-82.15083537
Ohio,Lucas,8123,65,370,0,2020-10-19,41.62101218,-83.65468618
Ohio,Madison,1023,10,14,0,2020-10-19,39.89381073,-83.40178317
Ohio,Mahoning,3605,38,283,0,2020-10-19,41.01631101,-80.77287029
Ohio,Marion,3330,9,49,0,2020-10-19,40.58610662,-83.15736305
Ohio,Medina,1777,22,42,0,2020-10-19,41.11770589,-81.89986209999998
Ohio,Meigs,207,2,12,0,2020-10-19,39.09224872,-82.0305041
Ohio,Mercer,1449,16,27,0,2020-10-19,40.54043046,-84.62912742
Ohio,Miami,1927,17,56,0,2020-10-19,40.0543329,-84.22871271
Ohio,Monroe,143,2,18,0,2020-10-19,39.72984936,-81.08464734
Ohio,Montgomery,10000,117,185,1,2020-10-19,39.75394919,-84.29050975
Ohio,Morgan,71,2,0,0,2020-10-19,39.62081738,-81.85308173
Ohio,Morrow,325,3,2,0,2020-10-19,40.52363560000001,-82.7892599
Ohio,Muskingum,828,11,4,0,2020-10-19,39.96575964,-81.94363275
Ohio,Noble,116,4,0,0,2020-10-19,39.76818851,-81.45937183
Ohio,Ottawa,560,1,30,0,2020-10-19,41.53781826,-83.0940185
Ohio,Paulding,187,8,1,0,2020-10-19,41.11676341,-84.5801017
Ohio,Perry,351,1,11,0,2020-10-19,39.73508655,-82.23804971
Ohio,Pickaway,2958,12,46,0,2020-10-19,39.64170392,-83.0243386
Ohio,Pike,282,4,0,0,2020-10-19,39.07634001,-83.06769584
Ohio,Portage,1546,16,67,0,2020-10-19,41.16793482,-81.19735782
Ohio,Preble,588,14,17,0,2020-10-19,39.7420247,-84.64787018
Ohio,Putnam,892,31,27,0,2020-10-19,41.02094889,-84.1336111
Ohio,Richland,1275,18,24,0,2020-10-19,40.77180308,-82.53799609999999
Ohio,Ross,1328,23,33,0,2020-10-19,39.33705391,-83.06000914
Ohio,Sandusky,691,1,22,0,2020-10-19,41.35624126,-83.137872
Ohio,Scioto,791,21,9,0,2020-10-19,38.80270163,-82.98907345
Ohio,Seneca,582,6,14,0,2020-10-19,41.12351311,-83.12783209
Ohio,Shelby,857,7,14,0,2020-10-19,40.33163494,-84.20258189
Ohio,Stark,3632,27,178,0,2020-10-19,40.81482476,-81.36437305
Ohio,Summit,6476,70,260,0,2020-10-19,41.12464734,-81.53123079
Ohio,Trumbull,2208,34,134,0,2020-10-19,41.31735028,-80.76109643
Ohio,Tuscarawas,1190,12,22,0,2020-10-19,40.44214695,-81.47226262
Ohio,Union,726,6,3,0,2020-10-19,40.30016061,-83.37239023
Ohio,Van Wert,221,6,3,0,2020-10-19,40.8554138,-84.59111700000003
Ohio,Vinton,88,3,3,0,2020-10-19,39.25208988,-82.4831444
Ohio,Warren,3981,48,60,0,2020-10-19,39.42581994,-84.16557457
Ohio,Washington,330,6,23,0,2020-10-19,39.45690571,-81.49121382
Ohio,Wayne,1296,37,68,0,2020-10-19,40.82925852,-81.88844833
Ohio,Williams,314,2,4,0,2020-10-19,41.56052014,-84.58429552
Ohio,Wood,2429,28,81,0,2020-10-19,41.36224827,-83.62285108
Ohio,Wyandot,280,2,13,0,2020-10-19,40.84339621,-83.30734173
Oklahoma,Adair,722,5,11,0,2020-10-19,35.88494195,-94.65859267
Oklahoma,Alfalfa,112,2,0,0,2020-10-19,36.73090616,-98.32408495
Oklahoma,Atoka,400,2,1,0,2020-10-19,34.37366573,-96.03802487
Oklahoma,Beaver,80,1,0,0,2020-10-19,36.7496847,-100.4758872
Oklahoma,Beckham,834,21,10,0,2020-10-19,35.26862449,-99.68128023
Oklahoma,Blaine,185,5,1,0,2020-10-19,35.87518314,-98.43307003
Oklahoma,Bryan,1383,23,11,0,2020-10-19,33.96472458,-96.25903472
Oklahoma,Caddo,1059,6,24,0,2020-10-19,35.17364557,-98.37534464
Oklahoma,Canadian,3386,36,21,0,2020-10-19,35.5426055,-97.98465569
Oklahoma,Carter,731,0,9,0,2020-10-19,34.25103751,-97.28552485
Oklahoma,Cherokee,1307,4,8,0,2020-10-19,35.90692775,-94.99980896
Oklahoma,Choctaw,411,9,2,0,2020-10-19,34.02807439,-95.54771129
Oklahoma,Cimarron,34,0,0,0,2020-10-19,36.74817177,-102.5173885
Oklahoma,Cleveland,7625,50,85,0,2020-10-19,35.20413532,-97.32519562
Oklahoma,Coal,82,3,0,0,2020-10-19,34.58840127,-96.29798747
Oklahoma,Comanche,2116,12,16,0,2020-10-19,34.65973764,-98.47195055
Oklahoma,Cotton,88,-1,3,0,2020-10-19,34.28845626,-98.37053567
Oklahoma,Craig,592,-2,2,0,2020-10-19,36.76268118,-95.20916602
Oklahoma,Creek,1467,9,36,0,2020-10-19,35.90230551,-96.37086028
Oklahoma,Custer,991,0,3,0,2020-10-19,35.63853802,-99.00170785
Oklahoma,Delaware,1138,4,27,0,2020-10-19,36.40823634,-94.80325046
Oklahoma,Dewey,79,1,1,0,2020-10-19,35.98772922,-99.00730714
Oklahoma,Ellis,19,0,0,0,2020-10-19,36.2180194,-99.75324573
Oklahoma,Garfield,2236,18,23,0,2020-10-19,36.3791334,-97.78265517
Oklahoma,Garvin,574,5,6,0,2020-10-19,34.70418038,-97.30811132
Oklahoma,Grady,1467,9,14,0,2020-10-19,35.0167709,-97.88339847
Oklahoma,Grant,78,4,1,0,2020-10-19,36.796297,-97.78638765
Oklahoma,Greer,133,1,8,0,2020-10-19,34.93535801,-99.5605612
Oklahoma,Harmon,62,0,0,0,2020-10-19,34.7440135,-99.84741652
Oklahoma,Harper,49,2,1,0,2020-10-19,36.78836519,-99.6679804
Oklahoma,Haskell,356,5,5,0,2020-10-19,35.22257600000001,-95.11513306
Oklahoma,Hughes,362,4,4,0,2020-10-19,35.04912569,-96.24921145
Oklahoma,Jackson,1019,1,11,0,2020-10-19,34.58781741,-99.41138784
Oklahoma,Jefferson,67,1,0,0,2020-10-19,34.11130184,-97.83182974
Oklahoma,Johnston,263,3,4,0,2020-10-19,34.31440473,-96.66011537
Oklahoma,Kay,796,4,15,0,2020-10-19,36.81799745,-97.14421435
Oklahoma,Kingfisher,492,4,2,0,2020-10-19,35.94530008,-97.94193268
Oklahoma,Kiowa,151,0,2,0,2020-10-19,34.91671958,-98.97720696
Oklahoma,Latimer,179,1,2,0,2020-10-19,34.87844729,-95.25215049
Oklahoma,Le Flore,1544,10,21,0,2020-10-19,34.89851864,-94.70392124
Oklahoma,Lincoln,714,3,13,0,2020-10-19,35.70270942,-96.8812462
Oklahoma,Logan,745,17,2,0,2020-10-19,35.91899576,-97.44352845
Oklahoma,Love,250,-1,1,0,2020-10-19,33.95273467,-97.23906784
Oklahoma,McClain,1180,11,9,0,2020-10-19,35.01123903,-97.44572302
Oklahoma,McCurtain,1534,4,37,0,2020-10-19,34.11664328,-94.77222373
Oklahoma,McIntosh,448,3,9,0,2020-10-19,35.37235506,-95.66599306
Oklahoma,Major,143,8,2,0,2020-10-19,36.31149996,-98.53467076
Oklahoma,Marshall,253,2,2,0,2020-10-19,34.02311222,-96.76855464
Oklahoma,Mayes,881,10,11,0,2020-10-19,36.30179091,-95.23175116
Oklahoma,Murray,258,4,2,0,2020-10-19,34.48116015,-97.06826283
Oklahoma,Muskogee,2185,9,28,0,2020-10-19,35.61318461,-95.37802952
Oklahoma,Noble,170,0,3,0,2020-10-19,36.38953329,-97.22928674
Oklahoma,Nowata,225,3,4,0,2020-10-19,36.79843529,-95.61902331
Oklahoma,Okfuskee,300,16,6,0,2020-10-19,35.46485198,-96.32639984
Oklahoma,Oklahoma,22008,154,216,0,2020-10-19,35.55140095,-97.40716948
Oklahoma,Okmulgee,1090,17,8,0,2020-10-19,35.64661916,-95.96432828
Oklahoma,Osage,1322,-1,13,0,2020-10-19,36.62888819,-96.39635704
Oklahoma,Ottawa,1134,3,8,0,2020-10-19,36.83532655,-94.81011909
Oklahoma,Pawnee,312,6,5,0,2020-10-19,36.31743373,-96.7033176
Oklahoma,Payne,2695,15,10,0,2020-10-19,36.07695283,-96.97584944
Oklahoma,Pittsburg,1184,12,20,0,2020-10-19,34.92065823,-95.7513432
Oklahoma,Pontotoc,645,19,4,0,2020-10-19,34.72959848,-96.68337199
Oklahoma,Pottawatomie,1904,17,12,0,2020-10-19,35.20614018,-96.94923008
Oklahoma,Pushmataha,252,4,4,0,2020-10-19,34.41635232,-95.37603505
Oklahoma,Roger Mills,85,0,2,0,2020-10-19,35.68711719,-99.69666167
Oklahoma,Rogers,2267,7,53,0,2020-10-19,36.37004357,-95.60406759
Oklahoma,Seminole,684,7,6,0,2020-10-19,35.16478725,-96.61686741
Oklahoma,Sequoyah,1144,14,13,0,2020-10-19,35.49447108,-94.75463785
Oklahoma,Stephens,604,4,8,0,2020-10-19,34.48556989,-97.85141892
Oklahoma,Texas,1726,5,10,0,2020-10-19,36.74777635,-101.4889765
Oklahoma,Tillman,133,-1,3,1,2020-10-19,34.37288446,-98.92426619
Oklahoma,Tulsa,20448,126,186,1,2020-10-19,36.11939621,-95.94013939
Oklahoma,Wagoner,1755,5,27,0,2020-10-19,35.96024096,-95.51911308
Oklahoma,Washington,1209,2,41,0,2020-10-19,36.71380786,-95.90514104
Oklahoma,Washita,154,2,0,0,2020-10-19,35.29071824,-98.99180434
Oklahoma,Woods,150,3,0,0,2020-10-19,36.76705782,-98.86573064
Oklahoma,Woodward,1192,3,5,0,2020-10-19,36.42316318,-99.26283045
Oregon,Baker,112,0,2,0,2020-10-19,44.70915557,-117.6749883
Oregon,Benton,416,0,6,0,2020-10-19,44.49167306,-123.4316987
Oregon,Clackamas,2942,24,65,0,2020-10-19,45.18787398,-122.2179634
Oregon,Clatsop,235,0,0,0,2020-10-19,45.99712889,-123.660711
Oregon,Columbia,247,0,1,0,2020-10-19,45.94464254,-123.0890898
Oregon,Coos,222,8,0,0,2020-10-19,43.17406868,-124.0594514
Oregon,Crook,83,2,2,1,2020-10-19,44.14230227,-120.356297
Oregon,Curry,56,0,1,0,2020-10-19,42.45911325,-124.157282
Oregon,Deschutes,1062,15,13,0,2020-10-19,43.91570171,-121.2289121
Oregon,Douglas,316,2,4,0,2020-10-19,43.27941273,-123.167291
Oregon,Gilliam,11,0,0,0,2020-10-19,45.37160076,-120.2048869
Oregon,Grant,10,0,0,0,2020-10-19,44.49024544,-119.0068631
Oregon,Harney,13,0,0,0,2020-10-19,43.06422669,-118.9666306
Oregon,Hood River,268,0,1,0,2020-10-19,45.51872811,-121.65520359999998
Oregon,Jackson,1510,18,6,0,2020-10-19,42.43201126,-122.7289309
Oregon,Jefferson,593,0,9,0,2020-10-19,44.62806839,-121.17832
Oregon,Josephine,257,1,2,0,2020-10-19,42.3665549,-123.5561938
Oregon,Klamath,397,0,3,0,2020-10-19,42.68762984,-121.64964609999998
Oregon,Lake,35,0,0,0,2020-10-19,42.79246693,-120.3850163
Oregon,Lane,2128,37,25,3,2020-10-19,43.93727035,-122.847753
Oregon,Lincoln,508,0,13,0,2020-10-19,44.64252874,-123.869912
Oregon,Linn,745,4,14,0,2020-10-19,44.48899494,-122.5373154
Oregon,Malheur,1847,5,33,0,2020-10-19,43.1937027,-117.6227395
Oregon,Marion,5509,39,105,0,2020-10-19,44.90287942,-122.5815117
Oregon,Morrow,540,0,6,0,2020-10-19,45.41846568,-119.584546
Oregon,Multnomah,8588,68,154,2,2020-10-19,45.54747959,-122.4169351
Oregon,Polk,631,3,15,0,2020-10-19,44.90322804,-123.4128888
Oregon,Sherman,18,0,0,0,2020-10-19,45.41501554,-120.6827834
Oregon,Tillamook,70,1,0,0,2020-10-19,45.46248721,-123.712066
Oregon,Umatilla,3267,9,43,0,2020-10-19,45.59073056,-118.7353826
Oregon,Union,456,0,2,0,2020-10-19,45.30915495,-118.0068979
Oregon,Wallowa,40,0,2,0,2020-10-19,45.57894064,-117.18353799999998
